model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_prs_gn_1_2gram,Trust,15,864,0.017064846416382253,0.01662267303621893,0.007042280844078822,0.04136408268049916,0.4799382716049383,0.30151899089391976,0.7410421258887467,0.605346689378052,0.5332333833083458,1.0,2000,0.7416261880728552,1.0,0.6556346826586706,1.0,1.0,1.0
morph_prs_gn_1_2gram,Wisdom,36,1269,0.027586206896551724,0.04260757361789028,0.013204068265005954,0.10485220612705987,0.6138254093336836,0.35657653127227434,0.8027071668402618,0.009854582088141547,0.05297351324337831,0.22138930534732634,2000,0.05622908603233706,0.2899774691112592,0.28249668269313616,1.0,1.0,1.0
morph_prs_gn_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.06150160470973616,0.03444201561855289,0.11677090991892987,0.5524917397299477,0.475436269373598,0.6751423235109951,0.01974554425527126,0.09945027486256872,0.6506746626686657,2000,0.09576588963806561,0.4938716287948211,0.48233383308345823,1.0,1.0,1.0
morph_prs_gn_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.2798495627847848,0.2081765088577019,0.37711076428564283,0.5701913021252489,0.5043158297396162,0.6520128155160729,9.9496114817234e-19,0.0004997501249375312,0.5057471264367817,2000,1.3404337690655136e-18,6.912714029200953e-18,0.0008976992984988986,0.0046295002990437905,0.6883558220889554,1.0
morph_prs_gn_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.21244338167517818,0.14495922095325772,0.29984546791750355,0.6266401606732559,0.5504972464523552,0.6982974058772005,3.849748113638343e-31,0.0004997501249375312,0.17391304347826086,2000,2.0745864834606628e-30,1.0698792749012187e-29,0.0016158587372980177,0.008333100538278824,0.8409490906720553,1.0
morph_prs_gn_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.033900479912180814,0.014200051514481286,0.08224515735346456,0.5107619047619048,0.3822804691872159,0.7072345311047612,0.4028826769067932,0.3893053473263368,0.9890054972513743,2000,0.47658072756047487,1.0,0.46051974012993496,1.0,1.0,1.0
morph_prs_gn_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.024441536020602093,0.010248386982176585,0.06680476062487119,0.5023264587525151,0.35568846593432096,0.7909046983957158,0.48331868545515416,0.431784107946027,0.9985007496251874,2000,0.5176039241900012,1.0,0.4602533897886222,1.0,1.0,1.0
morph_prs_gn_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.015276821324984095,0.006590895061351148,0.03763221080092671,0.44591049382716047,0.24316412339376334,0.7026490936083437,0.7641058265963221,0.7026486756621689,1.0,2000,0.8336610538548805,1.0,0.774510472036709,1.0,1.0,1.0
morph_prs_gn_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04846666900647066,0.0155877914143525,0.12691004692181684,0.6342920935119517,0.35815600546022935,0.8212891569819947,0.0029692145490104616,0.031484257871064465,0.15292353823088456,2000,0.04679511196395139,0.24132578157647566,0.28249668269313616,1.0,1.0,1.0
morph_prs_gn_1gram,Hymn,136,2261,0.05673758865248227,0.06681414059705365,0.035936831499851225,0.1263799878027436,0.5595682545464006,0.46595931297097254,0.6870060839316839,0.009729377943267723,0.06196901549225387,0.5622188905547226,2000,0.04967103476299838,0.2561571237424751,0.4120439780109945,1.0,1.0,1.0
morph_prs_gn_1gram,Lament,1711,5369,0.24166666666666667,0.28845917513846475,0.2125204395680564,0.38921245305409685,0.5757240708750877,0.5107902673446394,0.6574415036257463,1.7236808252669856e-21,0.0004997501249375312,0.43728135932033985,2000,2.5332884856196605e-21,1.3064352196054212e-20,0.0008976992984988986,0.0046295002990437905,0.6883558220889554,1.0
morph_prs_gn_1gram,Praise,820,4469,0.15503875968992248,0.21910122162670304,0.1522894653996827,0.31044870175417605,0.6388522013436737,0.5508312264499947,0.7142625971114331,4.936818273485508e-37,0.0004997501249375312,0.13543228385807096,2000,4.353376113891766e-36,2.2450675916548855e-35,0.0016158587372980177,0.008333100538278824,0.8409490906720553,1.0
morph_prs_gn_1gram,Royal,45,1400,0.031141868512110725,0.03327347928028869,0.015088382867443977,0.07285081884397618,0.5246666666666666,0.3908326184569042,0.7414754915791282,0.28643523475900956,0.3073463268365817,0.9015492253873063,2000,0.360833997034077,1.0,0.39095387371249446,1.0,1.0,1.0
morph_prs_gn_1gram,Thanksgiving,28,1136,0.024054982817869417,0.02638386105720556,0.010656761454310663,0.07451869718449192,0.5250565895372233,0.39334065930812506,0.8737389633982018,0.32518156842228774,0.29735132433783107,0.8990504747626187,2000,0.42056816182615875,1.0,0.38457437947692813,1.0,1.0,1.0
morph_prs_gn_1gram,Trust,15,864,0.017064846416382253,0.01675286829908726,0.006637746824182261,0.04142657712839874,0.4787037037037037,0.2501438596078752,0.7427310511606482,0.6116504643899837,0.5352323838080959,1.0,2000,0.7416261880728552,1.0,0.6556346826586706,1.0,1.0,1.0
morph_prs_gn_1gram,Wisdom,36,1269,0.027586206896551724,0.04041938280053116,0.012882318256715333,0.10170877898904798,0.6149855529288153,0.36395271576776833,0.7862511387469412,0.009246208470292276,0.050474762618690654,0.2143928035982009,2000,0.05622908603233706,0.2899774691112592,0.28249668269313616,1.0,1.0,1.0
morph_prs_gn_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.05996849326855187,0.03480338573706697,0.10759856968700804,0.5397533626453678,0.46143662752057524,0.6477811754452301,0.05945751625207615,0.14742628685657172,0.7581209395302348,2000,0.19224596921504622,0.9914263868304803,0.508213635117925,1.0,1.0,1.0
morph_prs_gn_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.28993138796501505,0.21312201609726766,0.3925855363170659,0.5764809539884083,0.5076649985916479,0.6560874918845485,6.962852863974145e-22,0.0004997501249375312,0.4407796101949025,2000,1.0720582981039556e-21,5.5286822881155776e-21,0.0008976992984988986,0.0046295002990437905,0.6883558220889554,1.0
morph_prs_gn_1gram_psalm,Praise,820,4469,0.15503875968992248,0.2239228287989156,0.15343825413556728,0.31191281793809866,0.6446978917092818,0.5664457027092868,0.7209200387946038,4.8271752181795536e-40,0.0004997501249375312,0.11594202898550725,2000,6.689085659477381e-39,3.4496099209013766e-38,0.0016158587372980177,0.008333100538278824,0.8409490906720553,1.0
morph_prs_gn_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03379199212595715,0.01476743423390798,0.08793837391604727,0.5119365079365079,0.39418618003164574,0.7328809137421318,0.39252259524171584,0.37631184407796103,0.9865067466266867,2000,0.4700579226968696,1.0,0.45064504784644716,1.0,1.0,1.0
morph_prs_gn_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.024993686562053835,0.010365421059730198,0.06063096036345027,0.5130155935613682,0.3914123380096521,0.8365753243837353,0.40698520052823234,0.36431784107946025,0.9815092453773113,2000,0.45904144710742484,1.0,0.41575094805538404,1.0,1.0,1.0
morph_prs_gn_1gram_psalm,Trust,15,864,0.017064846416382253,0.015747907464977333,0.006592729750742037,0.03976919903980728,0.45655864197530865,0.23693787160626703,0.7099745093845775,0.7183737217214421,0.6411794102948526,1.0,2000,0.8237843549503311,1.0,0.7493301542000085,1.0,1.0,1.0
morph_prs_gn_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04373770508152122,0.014078945129207708,0.11498302525526782,0.6307459942211715,0.37025275894969434,0.8015172748252697,0.0036975357695247153,0.033483258370814596,0.16141929035482258,2000,0.04679511196395139,0.24132578157647566,0.28249668269313616,1.0,1.0,1.0
morph_prs_gn_sp_plus,Hymn,136,2261,0.05673758865248227,0.07084846627885284,0.03818513308463492,0.12332043639276716,0.5909182558472306,0.4654015534253069,0.6810518824338793,0.00018096481688764372,0.01699150424787606,0.35582208895552225,2000,0.006661561204702741,0.034354153602257374,0.4120439780109945,1.0,1.0,1.0
morph_prs_gn_sp_plus,Lament,1711,5369,0.24166666666666667,0.34982489115594384,0.2611508948139221,0.4618960568900668,0.6366864173281275,0.5666173333855377,0.7098016246786404,1.616815602662681e-65,0.0004997501249375312,0.1424287856071964,2000,6.534629727428336e-65,3.3699558780826027e-64,0.0008976992984988986,0.0046295002990437905,0.5296425861143502,1.0
morph_prs_gn_sp_plus,Praise,820,4469,0.15503875968992248,0.23324416668540726,0.1576624299877898,0.3428982144949899,0.6304122164067915,0.5452375019216456,0.7017410644351264,6.64663109243128e-33,0.0004997501249375312,0.16541729135432284,2000,4.2981547731055615e-32,2.2165895462658768e-31,0.0016158587372980177,0.008333100538278824,0.8409490906720553,1.0
morph_prs_gn_sp_plus,Royal,45,1400,0.031141868512110725,0.03589186868070356,0.013967878897729068,0.09121492915396204,0.5382857142857143,0.3568281691983259,0.6942081076848126,0.1907236888848976,0.2493753123438281,0.8275862068965517,2000,0.26428854031192955,1.0,0.34069584925846935,1.0,1.0,1.0
morph_prs_gn_sp_plus,Thanksgiving,28,1136,0.024054982817869417,0.03756187427083339,0.015290278292501899,0.08754842838016684,0.6654615191146881,0.4850470855862713,0.83478656910246,0.0013736283108271912,0.012993503248375811,0.07496251874062969,2000,0.004441398205007919,0.02290461221551455,0.04346102810663633,0.22413166965025802,0.23456013928519612,1.0
morph_prs_gn_sp_plus,Trust,15,864,0.017064846416382253,0.027281697608546072,0.006060606060606061,0.09660128267638902,0.5660493827160494,0.1836734693877551,0.8918048444790353,0.19009676788275487,0.19890054972513743,0.5622188905547226,2000,0.40976414410282713,1.0,0.428741184963074,1.0,1.0,1.0
morph_prs_gn_sp_plus,Wisdom,36,1269,0.027586206896551724,0.04498321738669487,0.013960437999280574,0.1254019261232605,0.5999255756938973,0.4099857420309305,0.7632531839097948,0.020326186570479122,0.06696651674162919,0.29735132433783107,2000,0.078865603893459,0.4067156311913788,0.28249668269313616,1.0,1.0,1.0
morph_prs_gn_sp_plus_psalm,Hymn,136,2261,0.05673758865248227,0.06408039410918706,0.03580309569970859,0.11346397607624817,0.5641081510003382,0.4527058527492225,0.6710032419192421,0.005956507168990751,0.06446776611694154,0.5717141429285357,2000,0.04070405623336656,0.20991376602362016,0.4120439780109945,1.0,1.0,1.0
morph_prs_gn_sp_plus_psalm,Lament,1711,5369,0.24166666666666667,0.3428355350383741,0.2566936026512402,0.44966352293003015,0.6331243967278004,0.5653249273774844,0.7069355900042239,2.9442579617945977e-62,0.0004997501249375312,0.14392803598200898,2000,1.0984347011310615e-61,5.6647073088612485e-61,0.0008976992984988986,0.0046295002990437905,0.5296425861143502,1.0
morph_prs_gn_sp_plus_psalm,Praise,820,4469,0.15503875968992248,0.23820084442720713,0.16465451785766447,0.35320313993820407,0.6354531760802057,0.561228140372199,0.7047540989931746,2.4384241720566783e-35,0.0004997501249375312,0.13793103448275862,2000,1.9710595390791483e-34,1.0164896798803981e-33,0.0016158587372980177,0.008333100538278824,0.8409490906720553,1.0
morph_prs_gn_sp_plus_psalm,Royal,45,1400,0.031141868512110725,0.037684312611417595,0.014259358220948579,0.09623901425398397,0.5639206349206349,0.4180146776466289,0.706308556182153,0.07195524894025922,0.15292353823088456,0.5742128935532234,2000,0.1395931829441029,0.7198921546054786,0.27469598534066303,1.0,1.0,1.0
morph_prs_gn_sp_plus_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03397410693795045,0.013831755579373505,0.06823207554664147,0.6367266096579477,0.4835264932774268,0.7819808485286023,0.006669917897020037,0.026986506746626688,0.1359320339830085,2000,0.013765575234275396,0.07099006846741557,0.07074840957899428,0.36485467221653234,0.29975828412324446,1.0
morph_prs_gn_sp_plus_psalm,Trust,15,864,0.017064846416382253,0.023625967918207917,0.006004752094640374,0.06382799862549385,0.575,0.25396825396825395,0.8796809423431917,0.15949678721348687,0.18440779610194902,0.48875562218890556,2000,0.37734605755385914,1.0,0.428741184963074,1.0,1.0,1.0
morph_prs_gn_sp_plus_psalm,Wisdom,36,1269,0.027586206896551724,0.04416120529663198,0.015892890558022277,0.11469691595983943,0.6081779178705893,0.4145305982643767,0.7600652955138781,0.013341205771451045,0.050974512743628186,0.2543728135932034,2000,0.07189427554615287,0.37076398599954985,0.28249668269313616,1.0,1.0,1.0
morph_prs_nu_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.07264588204701013,0.03609555411218666,0.15677852371022147,0.5174799021775893,0.4293456073296875,0.6678690847426629,0.2464759411211589,0.29235382308845576,0.9640179910044977,2000,0.5086843891223918,1.0,0.6301849075462268,1.0,1.0,1.0
morph_prs_nu_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.25395695484534564,0.18907959319419873,0.32850857908742137,0.5362887516153027,0.4810154310892582,0.6114366500152871,2.9801689495192462e-06,0.05347326336831584,0.8085957021489255,2000,3.2119598678151876e-06,1.6564309667426246e-05,0.057632294963629295,0.2972139191986114,0.8714864789827308,1.0
morph_prs_nu_1_2_3gram,Praise,820,4469,0.15503875968992248,0.19116248604078262,0.13065220831074784,0.26702752628291404,0.5808712048856894,0.5060823127647006,0.6574685305162129,8.316229856530888e-14,0.0024987506246876563,0.4122938530734633,2000,2.2407619335652672e-13,1.1555771580609154e-12,0.006925108874134361,0.035713288021194965,1.0,1.0
morph_prs_nu_1_2_3gram,Royal,45,1400,0.031141868512110725,0.04852721211755844,0.016967991500611127,0.18349971091539424,0.5729206349206349,0.464346242003881,0.7013593642241305,0.047740289458949606,0.11294352823588207,0.48075962018990503,2000,0.1103406742857701,0.5690348488150155,0.2643083220294614,1.0,1.0,1.0
morph_prs_nu_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.037335341912590046,0.007862791487892833,0.15817376486500326,0.5364688128772636,0.30898358118668573,0.7901533440746001,0.25468235456820365,0.239880059970015,0.8075962018990505,2000,0.33575821615732176,1.0,0.32772346221255566,1.0,1.0,1.0
morph_prs_nu_1_2_3gram,Trust,15,864,0.017064846416382253,0.02307895380878097,0.006744176545257358,0.13618485558435936,0.5304783950617284,0.23155524704517777,0.8984552877494278,0.3428625197754983,0.31434282858570717,0.8655672163918041,2000,0.5634660213963731,1.0,0.5444866852288143,1.0,1.0,1.0
morph_prs_nu_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.046829806427815854,0.009359072807661404,0.16440697922766695,0.5709000963138079,0.31432809179321924,0.8374260293700613,0.07319770148300278,0.127936031984008,0.49325337331334335,2000,0.16427234630143356,0.8471643874499974,0.28314251964926623,1.0,1.0,1.0
morph_prs_nu_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.0563450377655004,0.0314819780768847,0.09697076164352667,0.5037333818976507,0.4324611060059496,0.6285057250661622,0.4418084126685888,0.4197901049475262,0.9950024987506247,2000,0.8085927552613795,1.0,0.7830700034598086,1.0,1.0,1.0
morph_prs_nu_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.25133762725270375,0.18668193397084049,0.32338700824384614,0.5284667189688537,0.4766888581978721,0.6028392747028622,0.0001912842698246224,0.09745127436281859,0.8820589705147426,2000,0.00019738908694668481,0.0010179498174675017,0.1005614214169511,0.5186025334992672,0.9102097887226599,1.0
morph_prs_nu_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.19811951047397153,0.13626595794717267,0.2803935354267284,0.5940410633687899,0.519039904225108,0.6714009008860026,4.990451195547677e-18,0.0009995002498750624,0.3268365817091454,2000,1.5127305186503898e-17,7.801260845558341e-17,0.002937924976905487,0.01515109188777968,0.990723388305847,1.0
morph_prs_nu_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.0465621541881789,0.01704758460409576,0.15261547625093866,0.6057142857142858,0.4957616708557497,0.7313172507091242,0.007824368034228875,0.047976011994003,0.27136431784107945,2000,0.03449834996910004,0.17791048936489942,0.2255176759446364,1.0,1.0,1.0
morph_prs_nu_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.026008602465375147,0.009444011178826456,0.07248821217234853,0.49465543259557343,0.3259198110395453,0.6975079521723694,0.538646748218027,0.4707646176911544,0.9995002498750625,2000,0.5618143502919206,1.0,0.4910125582370105,1.0,1.0,1.0
morph_prs_nu_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.017347237947069216,0.006537419747617174,0.0678005637309839,0.48896604938271604,0.2240070365648427,0.8669241129846872,0.558511699448432,0.49975012493753124,1.0,2000,0.7128373006118146,1.0,0.6378389752492175,1.0,1.0,1.0
morph_prs_nu_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04962582722982249,0.008620529491199527,0.17486132460207782,0.5704404167761141,0.3151164660311755,0.8334081708703043,0.07451529110580492,0.12843578210894552,0.4817591204397801,2000,0.16427234630143356,0.8471643874499974,0.28314251964926623,1.0,1.0,1.0
morph_prs_nu_1_2gram,Hymn,136,2261,0.05673758865248227,0.06288886739383281,0.0337553165184711,0.11280523370324035,0.5470022374274788,0.4598159015335425,0.67882483346105,0.03261373964478602,0.11444277861069466,0.6866566716641679,2000,0.14047296456274855,0.7244292521318152,0.508213635117925,1.0,1.0,1.0
morph_prs_nu_1_2gram,Lament,1711,5369,0.24166666666666667,0.2537296151083932,0.19242685633908455,0.3300870861567386,0.5300127068841964,0.4743131157224323,0.6022266526145538,9.029734392128999e-05,0.08245877061469266,0.8510744627686156,2000,9.41811006490874e-05,0.0004856987571988823,0.08694022553940421,0.4483570398313063,0.9047052560676184,1.0
morph_prs_nu_1_2gram,Praise,820,4469,0.15503875968992248,0.19298194974117078,0.13133666325115426,0.2629176102355839,0.5869960541180709,0.5096304200737876,0.662462102316294,1.0796413017930316e-15,0.0009995002498750624,0.3808095952023988,2000,3.080153125703649e-15,1.5884572752134332e-14,0.002937924976905487,0.01515109188777968,1.0,1.0
morph_prs_nu_1_2gram,Royal,45,1400,0.031141868512110725,0.04243793327076762,0.015438050317612839,0.15934168649143063,0.571063492063492,0.4640165729112814,0.7061414277148864,0.05211260662298182,0.11294352823588207,0.4862568715642179,2000,0.11488461005520992,0.5924682546766813,0.2643083220294614,1.0,1.0,1.0
morph_prs_nu_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.03129348658234965,0.008853846626016838,0.12535474801526147,0.5020120724346077,0.3129410284174518,0.7383877850255545,0.48558718661123823,0.42628685657171417,0.9970014992503748,2000,0.5176039241900012,1.0,0.45944250097173633,1.0,1.0,1.0
morph_prs_nu_1_2gram,Trust,15,864,0.017064846416382253,0.02486841619425037,0.006779285293798009,0.0966909487900129,0.5858796296296296,0.3199334485140429,0.9222346212056527,0.12690152815281802,0.1519240379810095,0.39030484757621187,2000,0.3283109478581771,1.0,0.3977498430272044,1.0,1.0,1.0
morph_prs_nu_1_2gram,Wisdom,36,1269,0.027586206896551724,0.03872271701291673,0.010414924274005977,0.1224161829496868,0.5567594781542772,0.30280010816998626,0.8271750666556499,0.12248210471732407,0.16491754122938532,0.6011994002998501,2000,0.21215650281393633,1.0,0.28915366877964527,1.0,1.0,1.0
morph_prs_nu_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.05915524095333579,0.0326670624240942,0.10076033546026346,0.5246572313135781,0.4446732518645801,0.6296736465321556,0.1667302960362257,0.24537731134432783,0.9085457271364318,2000,0.3944594808661925,1.0,0.5805268097658487,1.0,1.0,1.0
morph_prs_nu_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.25729125448124607,0.19648186903219356,0.3378523798328007,0.5306794563547974,0.47824997078890447,0.6083946451236338,6.461752571898729e-05,0.079960019990005,0.8580709645177411,2000,6.88780219202392e-05,0.00035520894759581164,0.08523210922011522,0.4395481602608611,0.9047052560676184,1.0
morph_prs_nu_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.1978904185186232,0.1325630025969557,0.27219565622326086,0.598848708446807,0.5224962998263071,0.6797658757156321,1.0070562913784097e-19,0.0004997501249375312,0.2993503248375812,2000,3.1511116214098623e-19,1.6250510853724611e-18,0.0016158587372980177,0.008333100538278824,0.9366768228788832,1.0
morph_prs_nu_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.04310527499076434,0.017927815030665085,0.1595521328335848,0.6026666666666667,0.5079708819494086,0.732665787372256,0.009454456908792968,0.04847576211894053,0.2768615692153923,2000,0.03987314435447469,0.2056286932846292,0.2255176759446364,1.0,1.0,1.0
morph_prs_nu_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.025896067451421034,0.009157854907562619,0.10138932063012646,0.48116825955734405,0.33291580396088216,0.6895800121961464,0.6335056420088746,0.567216391804098,1.0,2000,0.646842602893272,1.0,0.5791577895262896,1.0,1.0,1.0
morph_prs_nu_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.020324343308386984,0.006432829147687983,0.071434170039288,0.540354938271605,0.25839823051615385,0.8997326932860509,0.29599279820832475,0.2843578210894553,0.7591204397801099,2000,0.5316907671519907,1.0,0.5107909008458734,1.0,1.0,1.0
morph_prs_nu_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04003292654566984,0.010256520055722012,0.11158426185505423,0.5590359863409509,0.30518120477655103,0.8330457668019902,0.11327201696553824,0.1584207896051974,0.5717141429285357,2000,0.2017520219838441,1.0,0.28915366877964527,1.0,1.0,1.0
morph_prs_nu_1gram,Hymn,136,2261,0.05673758865248227,0.0638544985460475,0.03552093457951702,0.11733021730834246,0.536429742175508,0.4463453083019509,0.653285889127006,0.07650672589553364,0.16241879060469766,0.7901049475262368,2000,0.22488340642020496,1.0,0.508213635117925,1.0,1.0,1.0
morph_prs_nu_1gram,Lament,1711,5369,0.24166666666666667,0.25796853781519635,0.19320378444773628,0.3373013797478468,0.5219332272993032,0.47034800904700647,0.5939366337646924,0.0031035787928685955,0.13543228385807096,0.9120439780109945,2000,0.0031359077386276437,0.016172103329061722,0.13684303681492588,0.7057094518354879,0.9215444361152757,1.0
morph_prs_nu_1gram,Praise,820,4469,0.15503875968992248,0.20772681631278622,0.1384277100388046,0.29013465933661325,0.6003059013584094,0.5167765353528454,0.677693618468536,2.9715913721035317e-20,0.0004997501249375312,0.29735132433783107,2000,9.608145436468086e-20,4.954990189450373e-19,0.0016158587372980177,0.008333100538278824,0.9366768228788832,1.0
morph_prs_nu_1gram,Royal,45,1400,0.031141868512110725,0.03731634366124576,0.015970300353806793,0.0879748937380851,0.5865714285714285,0.4687993939237276,0.7189370068993378,0.023891146823115047,0.0769615192403798,0.37031484257871067,2000,0.07022549217703514,0.3621579493018624,0.23328960519740127,1.0,1.0,1.0
morph_prs_nu_1gram,Thanksgiving,28,1136,0.024054982817869417,0.024810047182913072,0.009735524624103927,0.0658790340355672,0.48997107645875254,0.32486142083163755,0.7341826122320926,0.5721361474771982,0.4992503748125937,1.0,2000,0.5903958117583854,1.0,0.5151838974129956,1.0,1.0,1.0
morph_prs_nu_1gram,Trust,15,864,0.017064846416382253,0.028099527206532568,0.006877147510875464,0.14305400401708976,0.6057870370370371,0.25233489228868144,0.92427066129861,0.07989066155320684,0.11394302848575712,0.26936531734132935,2000,0.27676407752360943,1.0,0.3596588802373007,1.0,0.9293973702803769,1.0
morph_prs_nu_1gram,Wisdom,36,1269,0.027586206896551724,0.04042413879467244,0.010364934327472883,0.18461860082741027,0.5513527712109272,0.2941017036994799,0.8198863749217057,0.14642385217563508,0.1809095452273863,0.6506746626686657,2000,0.2328379288694525,1.0,0.29408629018823923,1.0,1.0,1.0
morph_prs_nu_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.06085154926287621,0.03405432137889744,0.1050136517452035,0.5185140619715378,0.4371338037945335,0.6179670651610965,0.2338616255867606,0.2768615692153923,0.9410294852573713,2000,0.5041017262647951,1.0,0.6202694107491709,1.0,1.0,1.0
morph_prs_nu_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.2627180702513273,0.19933798351952592,0.34357385236399013,0.5242894382856146,0.47186320765613726,0.5986076839841006,0.0012202596337371396,0.11644177911044477,0.8985507246376812,2000,0.0012459493102368688,0.006425450831899103,0.11889318498645414,0.6131407659217787,0.9174675819984744,1.0
morph_prs_nu_1gram_psalm,Praise,820,4469,0.15503875968992248,0.20427758324258108,0.13660809237889193,0.277626881147547,0.6090103095034083,0.5291396387825221,0.6934242086917842,1.4084501516618804e-23,0.0004997501249375312,0.2463768115942029,2000,4.711022921075944e-23,2.429508640409169e-22,0.0016158587372980177,0.008333100538278824,0.8558479380999154,1.0
morph_prs_nu_1gram_psalm,Royal,45,1400,0.031141868512110725,0.061033785753610674,0.02512889580766867,0.3815556940663712,0.6219365079365079,0.4854473942069878,0.7386987189343659,0.0026522806949337645,0.02948525737131434,0.18590704647676162,2000,0.020497031315942355,0.1057046750123772,0.2255176759446364,1.0,1.0,1.0
morph_prs_nu_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.026042716032011047,0.0091049665290009,0.09377799646596886,0.47286846076458755,0.34268703230711456,0.7011739935172259,0.6884228846328109,0.6201899050474763,1.0,2000,0.695593956347736,1.0,0.6266502165583876,1.0,1.0,1.0
morph_prs_nu_1gram_psalm,Trust,15,864,0.017064846416382253,0.023845628958519,0.006594641924368281,0.10799076102916812,0.5560956790123457,0.24814487667855295,0.915984449970497,0.22807045456553676,0.2178910544727636,0.6086956521739131,2000,0.4600895363516611,1.0,0.45946591921430585,1.0,1.0,1.0
morph_prs_nu_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.03852261136140948,0.010245017750811826,0.11109835743988579,0.5555993345591455,0.2951119764641336,0.8296312207596992,0.12737265305400525,0.16991504247876063,0.6146926536731634,2000,0.21301978183169842,1.0,0.28915366877964527,1.0,1.0,1.0
morph_prs_nu_sp_plus,Hymn,136,2261,0.05673758865248227,0.06442100706442604,0.03573766206536384,0.11191659819792021,0.5621699144053907,0.4577619845220987,0.656210892407383,0.007370523340454624,0.06746626686656672,0.585207396301849,2000,0.04290902453740345,0.22128494726436546,0.4120439780109945,1.0,1.0,1.0
morph_prs_nu_sp_plus,Lament,1711,5369,0.24166666666666667,0.31533036336511383,0.23357217403084335,0.4084780914773061,0.5990812029009535,0.5346079301643067,0.6633173333453927,2.0850951730335492e-35,0.0004997501249375312,0.30884557721139433,2000,4.494538484094539e-35,2.3178660483497106e-34,0.0008976992984988986,0.0046295002990437905,0.6539654700951412,1.0
morph_prs_nu_sp_plus,Praise,820,4469,0.15503875968992248,0.222961414385782,0.1516916011428095,0.32998510140088466,0.6101053872476518,0.5305273280189151,0.6906399833439351,5.144577425916031e-24,0.0004997501249375312,0.248375812093953,2000,1.8482370752365002e-23,9.531492457239228e-23,0.0016158587372980177,0.008333100538278824,0.8558479380999154,1.0
morph_prs_nu_sp_plus,Royal,45,1400,0.031141868512110725,0.03940645963442618,0.016407617178235162,0.12032411687603206,0.5784920634920635,0.447954920351165,0.7263970263232853,0.03636171791261353,0.10594702648675662,0.45827086456771615,2000,0.09043811891085929,0.4663959292859965,0.2635092710055229,1.0,1.0,1.0
morph_prs_nu_sp_plus,Thanksgiving,28,1136,0.024054982817869417,0.03637445743308844,0.012506682798773183,0.09148165261311257,0.6308161468812877,0.42412275412161826,0.8226272173259763,0.008952379125003223,0.037481259370314844,0.1619190404797601,2000,0.01736761550250625,0.08956605101171182,0.07659170414792604,0.39498896551441626,0.3141229385307346,1.0
morph_prs_nu_sp_plus,Trust,15,864,0.017064846416382253,0.04204593426250686,0.006343080117414104,0.152404646624171,0.6621913580246913,0.21767326380834162,0.9289810202475424,0.015555903628730706,0.038980509745127435,0.06946526736631684,2000,0.13717478654426168,0.7074203092169473,0.33187252527582367,1.0,0.6125573576847939,1.0
morph_prs_nu_sp_plus,Wisdom,36,1269,0.027586206896551724,0.03620989161414692,0.011636050664024705,0.11337846573589982,0.5461211802819368,0.3195579353658093,0.7296153238536397,0.17240351732067466,0.2273863068465767,0.7486256871564217,2000,0.249599122091126,1.0,0.32435987888408735,1.0,1.0,1.0
