model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_vt_1_2_3gram_psalm,0.24975391498881433,0.2901655087198883,0.22902818696047178,0.3559569836281183,0.23301030968705444,0.3630037072255283,0.17198195389381685,0.04415208782526429,0.3156656822889251,0.043939242240664145,0.3153257593895068,0.5665852583686386,0.5218298522836884,0.6157096640998648,0.5248477017058465,0.6179564229030875,1000,150
morph_vt_1_2gram,0.24975391498881433,0.3011630364358422,0.23989739764641008,0.370274770714202,0.2423364179495992,0.3766265248127422,0.16174528680904388,0.0231726236984305,0.29114605765336077,0.026791159729492836,0.29910367232540924,0.5728582757144693,0.5281401827398452,0.6207478616592285,0.5277242525092704,0.6200784861928094,1000,150
morph_vt_1_2gram_psalm,0.24975391498881433,0.29574660954737486,0.23503615979996756,0.3666295152158941,0.2379544911813818,0.36870117833766136,0.1633689984666824,0.027989535270206353,0.2939167390448391,0.033406017360815,0.30077594971137483,0.5728306258393254,0.5263028317877948,0.6232110379560316,0.5272066987882379,0.6241215877005984,1000,150
morph_vt_1gram,0.24975391498881433,0.30277091807264245,0.24018076629549653,0.3792171525541508,0.2419487444482212,0.38246410232774625,0.14542432460833715,0.0017798277456733337,0.285057832334929,0.005346437433458524,0.28723239356535485,0.5757273669318775,0.5324498937505979,0.6285132401338314,0.5310607360456341,0.6256156142696533,1000,150
morph_vt_1gram_psalm,0.24975391498881433,0.3031343464618027,0.23841002500715042,0.37995296098129544,0.24230483540382644,0.382505307136136,0.14925172049591126,0.004463310765842458,0.2879812724167345,0.01540230095935998,0.3003319844517959,0.5786147916831911,0.533919256930525,0.6328048328388449,0.5311422814360925,0.6293978923771835,1000,150
morph_vt_sp_plus,0.24975391498881433,0.3427834799991002,0.26694574493802153,0.41934167927327204,0.2724043091013584,0.42780825850963483,0.36430479677851857,0.2148318213832138,0.5404478629517518,0.20709446932845416,0.5310696963068934,0.6198849013049031,0.5734895062732749,0.6753041031623007,0.571208404093074,0.6710369207312109,1000,150
morph_vt_sp_plus_psalm,0.24975391498881433,0.33650460018904926,0.2590771849618333,0.41145989430556845,0.26674093909825614,0.41834306083290973,0.3631980003298112,0.2207669268796673,0.5359475086250342,0.2125564717313525,0.524449746564864,0.6164220429078199,0.5710768403052459,0.6706735936302411,0.5682116476987801,0.6689160586872436,1000,150
sp_1_2_3gram,0.24975391498881433,0.32460739422809626,0.2495469203942509,0.40083111367380997,0.25591932974564985,0.4105143249636947,0.37793350453642494,0.21815764478266267,0.5754485877669445,0.2084165126659047,0.5561528021978615,0.6147347167558757,0.563045002611679,0.6685681852836006,0.5612379146998243,0.666932080014058,1000,150
sp_1_2_3gram_psalm,0.24975391498881433,0.32214905863114573,0.24823131406714033,0.39786812756917755,0.2549594173403806,0.4031365731950959,0.3765665299614065,0.2265827188505951,0.5635854157924601,0.21336543363022048,0.5502620758707465,0.61268789949155,0.56452807087249,0.6654882494480028,0.562110990996243,0.6633403870338966,1000,150
sp_1_2gram,0.24975391498881433,0.32863074671098136,0.2527541258056532,0.40715886990531774,0.2604781960015485,0.4151165572538919,0.40502711504488786,0.2555885371867977,0.5997254045144645,0.23577016876343077,0.5838608775717574,0.6206252512848004,0.5695594952037968,0.6741339647392315,0.5680308414217365,0.6738716917126786,1000,150
sp_1_2gram_psalm,0.24975391498881433,0.32709742957410803,0.25359128201677655,0.401998186040298,0.2589090543751887,0.40767339993321183,0.3947796851168378,0.2453214032687286,0.5838883974636399,0.23225023573720835,0.5764275381409005,0.6159803286736812,0.568898607855694,0.669601703977006,0.5659944590282833,0.6675900432664112,1000,150
sp_1gram,0.24975391498881433,0.33586705958384855,0.26226053625049733,0.40633477579937693,0.26612500562974584,0.4164382362214876,0.39612702897663343,0.2452752166794902,0.59087990790205,0.2315768570780787,0.5806326736841068,0.619582675776282,0.5716770612223331,0.6743257092841649,0.5704570044726902,0.6704436040742088,1000,150
sp_1gram_psalm,0.24975391498881433,0.3279525234125153,0.2533523618331542,0.39779319878108305,0.2617935881414828,0.40741700326536606,0.38529458382006154,0.2352940618545592,0.5639243342211125,0.2297267800655702,0.5559034287310478,0.6115477588130879,0.5664211431328215,0.6629099428089023,0.5649891527959522,0.6608678209813829,1000,150
