model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_function_1_2gram,content_distance,raw,Trust,-0.026000663015379843,0.7897210278972103,1.0,0.817573415072286,1.0,1.0,1.0
phrase_function_1_2gram,content_distance,raw,Wisdom,0.03261289543177917,0.14308569143085692,0.5295470452954705,0.15898410158984103,0.635139439872355,0.5883856058838561,1.0
phrase_function_1_2gram,content_distance,length_controlled,Hymn,-0.020636600553037884,0.8324167583241676,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_function_1_2gram,content_distance,length_controlled,Lament,0.06785069715533248,9.999000099990002e-05,0.0316968303169683,0.00011998800119988002,0.0004793505206583811,0.05525763213152369,0.2207535292505702
phrase_function_1_2gram,content_distance,length_controlled,Praise,-0.019572979781010025,0.8854114588541145,1.0,0.991000899910009,1.0,1.0,1.0
phrase_function_1_2gram,content_distance,length_controlled,Royal,0.027598154867469277,0.1541845815418458,0.667033296670333,0.3961182829085512,1.0,1.0,1.0
phrase_function_1_2gram,content_distance,length_controlled,Thanksgiving,0.049564783676047136,0.05119488051194881,0.1790820917908209,0.10120040627516196,0.40429432071318716,0.38539003242532893,1.0
phrase_function_1_2gram,content_distance,length_controlled,Trust,-0.025581239892619036,0.7866213378662134,1.0,0.813746211585738,1.0,1.0,1.0
phrase_function_1_2gram,content_distance,length_controlled,Wisdom,0.031914839599828076,0.1498850114988501,0.5476452354764524,0.166538901665389,0.6653207689508456,0.6084947060849472,1.0
phrase_function_1_2gram,structural_distance,raw,Hymn,0.037387594807877955,0.0008999100089991,0.12168783121687832,0.003374662533746625,0.013481733393516966,0.397596603975966,1.0
phrase_function_1_2gram,structural_distance,raw,Lament,0.03732058459157234,9.999000099990002e-05,0.12288771122887711,0.00029997000299970003,0.0011983763016459527,0.5774422557744225,1.0
phrase_function_1_2gram,structural_distance,raw,Praise,-0.017670141018039487,0.9667033296670333,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,raw,Royal,0.00745279807745769,0.36666333366663334,0.9725027497250275,0.6303869613038696,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,raw,Thanksgiving,0.0360379120479814,0.0410958904109589,0.14428557144285573,0.27957204279572045,1.0,0.9365063493650635,1.0
phrase_function_1_2gram,structural_distance,raw,Trust,0.014433739340402152,0.30496950304969506,0.8127187281271873,0.5082825050828251,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,raw,Wisdom,-0.016127595777679526,0.7906209379062094,1.0,0.9962003799620038,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_controlled,Hymn,0.004708207446519341,0.35396460353964604,0.9912008799120088,0.5899410058994101,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_controlled,Lament,0.02749844308203141,9.999000099990002e-05,0.18348165183481652,0.0004999500049995,0.001997293836076588,0.7649235076492351,1.0
phrase_function_1_2gram,structural_distance,length_controlled,Praise,-0.017845027445003006,0.9832016798320168,1.0,0.993000699930007,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_controlled,Royal,0.025056108302354045,0.038696130386961305,0.25037496250374963,0.16584055880126272,0.662530898195691,1.0,1.0
phrase_function_1_2gram,structural_distance,length_controlled,Thanksgiving,0.026333406104840088,0.06109389061093891,0.21447855214478553,0.40575942405759424,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_controlled,Trust,-0.003703745813618581,0.6202379762023797,1.0,0.8428003353510801,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_controlled,Wisdom,0.01405905012145734,0.21507849215078492,0.7214278572142786,0.501302810895381,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_and_content_controlled,Hymn,0.012141284833661763,0.0458954104589541,0.5633436656334366,0.137168101371681,0.5479847997526492,1.0,1.0
phrase_function_1_2gram,structural_distance,length_and_content_controlled,Lament,0.0030593654621033344,0.2328767123287671,0.9811018898110189,0.6986301369863013,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_and_content_controlled,Praise,-0.0107950546049849,0.9848015198480152,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_and_content_controlled,Royal,0.015115555334581433,0.07019298070192981,0.40335966403359663,0.24372562743725626,0.9736807450873365,1.0,1.0
phrase_function_1_2gram,structural_distance,length_and_content_controlled,Thanksgiving,0.008480714146483997,0.2683731626837316,0.7691230876912308,0.6917308269173083,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_and_content_controlled,Trust,0.005510336481195194,0.38146185381461856,0.9119088091190881,0.7266773322667733,1.0,1.0,1.0
phrase_function_1_2gram,structural_distance,length_and_content_controlled,Wisdom,0.0025636746145240308,0.42985701429857015,0.988001199880012,0.8717389130652152,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,raw,Hymn,0.0004158947556865411,0.4717528247175283,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,raw,Lament,0.01284879675254448,9.999000099990002e-05,0.15208479152084792,0.0004999500049995,0.001997293836076588,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,raw,Praise,-0.007080228322194987,0.9759024097590241,1.0,0.995000499950005,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,raw,Royal,0.0002696498763514188,0.5077492250774922,1.0,0.8814118588141187,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,raw,Thanksgiving,0.012069699941356954,0.0575942405759424,0.193980601939806,0.17278272172782722,0.6902647497480687,0.581941805819418,1.0
phrase_function_1_2gram,adjacent_similarity_distance,raw,Trust,0.005289061507886467,0.293970602939706,0.7994200579942006,0.62993700629937,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,raw,Wisdom,0.00544914036032175,0.24287571242875713,0.7826217378262174,0.5840844486979873,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_controlled,Hymn,-0.004193321946922577,0.8093190680931907,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_controlled,Lament,0.011463447076292627,9.999000099990002e-05,0.19088091190880913,0.0004285285757138572,0.0017119661452085037,0.9761880954761667,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_controlled,Praise,-0.007104894924151336,0.9757024297570243,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_controlled,Royal,0.0027524831869214002,0.3524647535246475,0.9723027697230276,0.6322701063227011,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_controlled,Thanksgiving,0.01070094200262687,0.0678932106789321,0.23717628237176283,0.2036796320367963,0.8136975088176018,0.7115288471152885,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_controlled,Trust,0.002730886270669844,0.41045895410458955,0.973002699730027,0.7937956204379562,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_controlled,Wisdom,0.009706771965697858,0.08049195080491951,0.31626837316268375,0.3625887411258874,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.002194778446089076,0.7053294670532947,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Lament,0.004892472875464323,0.027997200279972004,0.7391260873912608,0.08759124087591241,0.3499258800806182,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.00520935736055177,0.9576042395760423,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Royal,7.975068412275453e-05,0.5050494950504949,1.0,0.891263814794991,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.005900859933325025,0.1944805519448055,0.6231376862313769,0.5834416558344165,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Trust,0.0052082914323998445,0.25647435256474355,0.7034296570342966,0.6638566912539514,1.0,1.0,1.0
phrase_function_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.006615991820079811,0.1484851514848515,0.5427457254274572,0.595940405959404,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,raw,Hymn,-0.004675996160685231,0.7733226677332267,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,raw,Lament,0.01598228855039796,9.999000099990002e-05,0.1553844615538446,0.0004999500049995,0.001997293836076588,0.7439256074392561,1.0
phrase_function_1_2gram,step_magnitude_distance,raw,Praise,-0.012913461656374331,0.9965003499650035,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,raw,Royal,-0.0021235841794262633,0.6333366663333667,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,raw,Thanksgiving,0.011440978502665136,0.12138786121387861,0.40715928407159285,0.3641635836416358,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,raw,Trust,0.008793517040701068,0.22047795220477953,0.6266373362663734,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,raw,Wisdom,0.005079221138840989,0.30986901309869014,0.9134086591340866,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_controlled,Hymn,-0.008984094151966611,0.9188081191880811,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_controlled,Lament,0.014687443342945573,9.999000099990002e-05,0.18538146185381463,0.0004285285757138572,0.0017119661452085037,0.8519148085191481,1.0
phrase_function_1_2gram,step_magnitude_distance,length_controlled,Praise,-0.012936516796801932,0.9961003899610039,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_controlled,Royal,0.0001970463936380206,0.5264473552644735,0.9999000099990001,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_controlled,Thanksgiving,0.010161641099618817,0.14608539146085392,0.4844515548445156,0.43825617438256176,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_controlled,Trust,0.006402466605914545,0.2957704229577042,0.8129187081291871,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_controlled,Wisdom,0.009058702979292094,0.15828417158284172,0.5788421157884212,0.7744680077446799,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_and_content_controlled,Hymn,-0.00645887271007926,0.883011698830117,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_and_content_controlled,Lament,0.0063848144839290955,0.030896910308969103,0.7410258974102589,0.11586341365863413,0.4628728465107492,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_and_content_controlled,Praise,-0.010541446538131962,0.9966003399660034,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_and_content_controlled,Royal,-0.003180033675763299,0.6757324267573243,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.004096589145951226,0.33036696330366966,0.9189081091890811,0.9006599340065993,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_and_content_controlled,Trust,0.009532744546841972,0.16628337166283372,0.4717528247175283,0.9977002299770024,1.0,1.0,1.0
phrase_function_1_2gram,step_magnitude_distance,length_and_content_controlled,Wisdom,0.005153406801040632,0.2618738126187381,0.8444155584441556,1.0,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,raw,Hymn,-0.020358423030243766,0.8948105189481051,1.0,0.9819018098190181,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,raw,Lament,0.018939519847688255,0.0005999400059994001,0.23817618238176183,0.005849415058494151,0.01860192227530494,0.8427490584274905,1.0
phrase_function_1_2gram,turning_angle_distance,raw,Praise,-0.02685972259485858,0.9974002599740026,1.0,0.9974002599740026,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,raw,Royal,0.0040161203320371736,0.4951980792316927,0.999000099990001,0.8438438438438438,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,raw,Thanksgiving,-0.0009332267782737463,0.6708375378405651,1.0,0.7240024183796856,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,raw,Trust,0.00493527262207856,0.4950900163666121,0.9968003199680032,0.5363475177304964,1.0,0.9996000399960004,1.0
phrase_function_1_2gram,turning_angle_distance,raw,Wisdom,0.00734409846325082,0.37925153004916223,0.9727027297270273,0.7078198813951152,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_controlled,Hymn,-0.026798542151568516,0.9313068693130687,1.0,0.9862013798620138,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_controlled,Lament,0.019204509895353584,0.00039996000399960006,0.22107789221077892,0.0021664500216645,0.006889600842705532,0.7335599773355997,1.0
phrase_function_1_2gram,turning_angle_distance,length_controlled,Praise,-0.02849411346923046,0.9984001599840016,1.0,0.9984001599840016,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_controlled,Royal,0.0008751879031975156,0.6253501400560224,1.0,0.8494049605160716,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_controlled,Thanksgiving,-0.004211832085396663,0.7485368314833502,1.0,0.7934300685207578,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_controlled,Trust,0.0021266873520419498,0.5966653027823241,1.0,0.6463874113475178,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_controlled,Wisdom,0.006844323713714684,0.406541587237885,0.9827017298270173,0.7776220976781425,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_and_content_controlled,Hymn,-0.023461288461587543,0.9306069393060694,1.0,0.9904952476238119,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_and_content_controlled,Lament,0.005209698874930953,0.2973702629737026,0.9859014098590141,0.5280721927807219,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_and_content_controlled,Praise,-0.0249101136486106,0.9984001599840016,1.0,0.999000099990001,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_and_content_controlled,Royal,-0.006201682945474569,0.7986194477791116,1.0,0.8861306532663317,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_and_content_controlled,Thanksgiving,-0.016564601078424473,0.8979818365287588,1.0,0.9218057234985892,1.0,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,length_and_content_controlled,Trust,0.005503729918474356,0.41458674304418985,0.9833016698330167,0.4491356382978723,1.0,0.9952004799520048,1.0
phrase_function_1_2gram,turning_angle_distance,length_and_content_controlled,Wisdom,-0.004253398027992149,0.7367312130029096,1.0,0.932746196957566,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,raw,Hymn,-0.04885079327857855,0.991000899910009,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,raw,Lament,0.06082883546263981,9.999000099990002e-05,0.022497750224977502,0.000124987501249875,0.000499323459019147,0.05679432056794321,0.22689257977830038
phrase_function_1_2gram_psalm,content_distance,raw,Praise,-0.018698111488114705,0.9119088091190881,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,raw,Royal,0.01916561859974758,0.21287871212878712,0.8055194480551945,0.36896310368963103,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,raw,Thanksgiving,0.040104489301717255,0.05299470052994701,0.21477852214778523,0.10768923107689232,0.43021709229089705,0.3978549513469706,1.0
phrase_function_1_2gram_psalm,content_distance,raw,Trust,-0.0007008116562049749,0.551044895510449,1.0,0.7489251074892511,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,raw,Wisdom,0.037284644870530986,0.05829417058294171,0.27277272272772723,0.084264300842643,0.3366347974623631,0.3896753181824675,1.0
phrase_function_1_2gram_psalm,content_distance,length_controlled,Hymn,-0.04524814390510533,0.9866013398660134,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,length_controlled,Lament,0.06242894291676083,9.999000099990002e-05,0.016198380161983803,0.00011998800119988002,0.0004793505206583811,0.046086300460863004,0.18411417725287818
phrase_function_1_2gram_psalm,content_distance,length_controlled,Praise,-0.01805281886972579,0.9066093390660934,1.0,0.991000899910009,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,length_controlled,Royal,0.017915236570650125,0.23077692230776922,0.8413158684131586,0.3961182829085512,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,length_controlled,Thanksgiving,0.040409421144197294,0.05039496050394961,0.20207979202079793,0.10120040627516196,0.40429432071318716,0.38539003242532893,1.0
phrase_function_1_2gram_psalm,content_distance,length_controlled,Trust,0.0014686652333468792,0.5226477352264773,1.0,0.7384478943410007,1.0,1.0,1.0
phrase_function_1_2gram_psalm,content_distance,length_controlled,Wisdom,0.029929920638018664,0.11408859114088592,0.45785421457854214,0.1426107389261074,0.5697280667408466,0.5723177682231777,1.0
phrase_function_1_2gram_psalm,structural_distance,raw,Hymn,3.136231619028016e-16,0.0017998200179982,0.14038596140385962,0.004908600049086,0.01960979402693377,0.397596603975966,1.0
phrase_function_1_2gram_psalm,structural_distance,raw,Lament,-1.7115055107003137e-16,0.9998000199980002,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,raw,Praise,2.3153934923466375e-16,0.00029997000299970003,0.30856914308569144,0.008999100089991,0.03595128904937858,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,raw,Royal,-1.028930915068271e-16,0.7606239376062394,1.0,0.8451377084513771,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,raw,Thanksgiving,-1.0956000263271554e-16,0.7403259674032596,1.0,0.9254074592540745,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,raw,Trust,3.5785930033838375e-16,0.047495250474952504,0.08639136086391361,0.422957704229577,1.0,0.940905909409059,1.0
phrase_function_1_2gram_psalm,structural_distance,raw,Wisdom,-2.794061278639978e-16,0.9775022497750225,1.0,0.9962003799620038,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_controlled,Hymn,2.8786194700323526e-16,0.0030996900309969004,0.17848215178482152,0.046495350464953504,0.18574832675512268,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_controlled,Lament,-1.825923284163152e-16,0.9999000099990001,1.0,0.9999000099990001,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_controlled,Praise,2.2692510008296407e-16,0.0004999500049995,0.31686831316868314,0.014998500149985002,0.059918815082297634,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_controlled,Royal,-9.395207149102653e-17,0.7431256874312568,1.0,0.8256952082569521,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_controlled,Thanksgiving,-1.117404576005758e-16,0.7478252174782521,1.0,0.9347815218478152,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_controlled,Trust,3.4234617247673243e-16,0.052894710528947106,0.10078992100789921,0.7934206579342066,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_controlled,Wisdom,-2.268152116133446e-16,0.9441055894410559,1.0,0.9841015898410159,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_and_content_controlled,Hymn,2.279801957693665e-16,0.011498850114988501,0.2967703229677032,0.05749425057494251,0.22968879114880758,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_and_content_controlled,Lament,-9.997337199291958e-17,0.9729027097290271,1.0,0.9729027097290271,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_and_content_controlled,Praise,2.030338569218251e-16,0.0006999300069993001,0.3671632836716328,0.020997900209979003,0.08388634111521669,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_and_content_controlled,Royal,-7.024290583177944e-17,0.691030896910309,1.0,0.7678121076781211,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_and_content_controlled,Thanksgiving,-5.826231030824598e-17,0.6265373462653735,1.0,0.8172226255635306,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_and_content_controlled,Trust,3.442898156532073e-16,0.05039496050394961,0.09249075092490751,0.658934106589341,1.0,1.0,1.0
phrase_function_1_2gram_psalm,structural_distance,length_and_content_controlled,Wisdom,-1.8720571810895765e-16,0.91000899910009,1.0,0.9686031396860314,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,raw,Hymn,7.322326543873603e-18,0.3251674832516748,0.9771022897710229,0.7503864998115573,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,raw,Lament,7.786485269141953e-18,0.24027597240275972,0.9741025897410259,0.4003810145301259,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,raw,Praise,-8.80460920199378e-18,0.7405259474052595,1.0,0.995000499950005,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,raw,Royal,8.333328698025773e-18,0.38276172382761725,0.9714028597140286,0.8202036939163226,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,raw,Thanksgiving,-5.93496882844831e-17,0.9847015298470153,1.0,0.9847015298470153,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,raw,Trust,-9.860022666251373e-18,0.583041695830417,1.0,0.812341842738803,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,raw,Wisdom,-3.5509514200312544e-17,0.9145085491450855,1.0,0.973002699730027,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_controlled,Hymn,2.999905533542281e-18,0.40575942405759424,0.9972002799720028,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_controlled,Lament,5.866693093581842e-18,0.2853714628537146,0.9865013498650135,0.46069077302796035,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_controlled,Praise,-9.578824531432539e-18,0.7614238576142386,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_controlled,Royal,9.83352396912455e-18,0.3524647535246475,0.9567043295670433,0.6322701063227011,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,-5.971554231745105e-17,0.9826017398260174,1.0,0.9826017398260174,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_controlled,Trust,-1.2462938331004694e-17,0.5940405959404059,1.0,0.8486294227720085,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_controlled,Wisdom,-2.668539304606435e-17,0.8389161083891611,1.0,0.9679801250644166,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,1.9399474058032386e-18,0.4326567343265673,0.9986001399860014,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,7.329119167668824e-18,0.24797520247975202,0.9786021397860214,0.443955604439556,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,-1.00017199352685e-17,0.7716228377162284,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,1.0253196445707338e-17,0.3477652234776522,0.9522047795220479,0.791920807919208,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,-5.87689334472862e-17,0.9796020397960205,1.0,0.9796020397960205,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Trust,-1.2428534187172639e-17,0.589041095890411,1.0,0.8414872798434443,1.0,1.0,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-2.5984271189898996e-17,0.831916808319168,1.0,0.9501272095012722,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,content_distance,raw,Hymn,0.0062546981494145115,0.4016598340165983,0.9949005099490051,1.0,1.0,1.0,1.0
phrase_function_1gram,content_distance,raw,Lament,0.05649079088733927,9.999000099990002e-05,0.030296970302969704,0.000124987501249875,0.000499323459019147,0.0568068193180682,0.2269425121242023
phrase_function_1gram,content_distance,raw,Praise,-0.013237545961568536,0.8252174782521747,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_function_1gram,content_distance,raw,Royal,0.025203153134411224,0.1287871212878712,0.5938406159384062,0.36896310368963103,1.0,1.0,1.0
phrase_function_1gram,content_distance,raw,Thanksgiving,0.03748739796473567,0.07179282071792821,0.2502749725027497,0.10768923107689232,0.43021709229089705,0.3978549513469706,1.0
phrase_function_1gram,content_distance,raw,Trust,-0.004159050675766968,0.5991400859914009,1.0,0.7489251074892511,1.0,1.0,1.0
