model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
clause_signature_1gram,turning_angle_distance,2211,136,0.057038237305417794,0.0680931906809319,1.5802255755781047,0.013518843267433583,0.2592740725927407,0.6604269523539474,0.007464210555757588,0.35536446355364465,0.3670567601343548,0.27355042273550423,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
clause_signature_1gram_psalm,content_distance,11026,11026,0.06856469697560919,9.999000099990002e-05,6.349897353163061,0.06457905871900996,9.999000099990002e-05,6.016574301254457,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_signature_1gram_psalm,structural_distance,11026,11026,-4.14498551979563e-19,0.49375062493750627,-0.028774125316482106,1.5359332749249216e-18,0.4343565643435656,0.11940653900078854,5.494769461859205e-18,0.3230676932306769,0.4221609567444938,0.7817718228177182,1.0,0.7023638061725741,1.0,0.8184381561843814,1.0
clause_signature_1gram_psalm,adjacent_similarity_distance,11026,11026,-4.207698944141152e-18,0.6561343865613438,-0.4372971560618755,-6.333817698346763e-18,0.7386261373862614,-0.6611341459922015,-3.907992998940861e-18,0.644035596440356,-0.40795735646829506,0.7442718414725691,1.0,0.8505391885053919,1.0,0.8137218024229322,1.0
clause_signature_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_signature_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_tab_1gram,content_distance,3160,3160,0.029170339431517367,0.0953904609539046,1.343288814956503,0.02048082841746757,0.13708629137086292,1.1087830011872921,nan,nan,nan,0.10068993100689931,0.4948420277939125,0.14271997457788468,0.7013992453920435,nan,nan
clause_tab_1gram,structural_distance,3160,3160,0.021069596922149714,0.0032996700329967,2.7425473968077467,0.01703038797804879,0.0065993400659934,2.536941049758785,0.013950918180777682,0.0091990800919908,2.370928017815111,0.010903257500336922,0.05358420645512423,0.02507749225077492,0.12324367484678574,0.145652101456521,0.7158092225949677
clause_tab_1gram,adjacent_similarity_distance,3160,3160,0.0017302024496643337,0.36406359364063595,0.33450685319604423,-0.00010083818538847921,0.5112488751124887,-0.03112596354625462,-0.0016113264843292654,0.664933506649335,-0.4211600123491087,0.5315246253152462,1.0,0.6488006937011217,1.0,0.8137218024229322,1.0
clause_tab_1gram,step_magnitude_distance,3160,3160,0.0020826362537858523,0.38396160383961603,0.2704661429547147,-0.0006464540639635297,0.5374462553744626,-0.10375266845110664,-0.002940519344569764,0.7031296870312969,-0.525784770419891,0.8337451969088805,1.0,1.0,1.0,1.0,1.0
clause_tab_1gram,turning_angle_distance,3160,990,-0.004645764654804763,0.6687331266873313,-0.44956987066489507,-0.006793382303385066,0.7546245375462454,-0.6823499622124267,-0.00835251146040783,0.8038196180381961,-0.8488010946480644,0.6954824517548246,1.0,0.7848095190480953,1.0,0.9242075792420757,1.0
clause_tab_1gram_psalm,content_distance,11026,11026,0.026370350300508827,0.0354964503549645,1.8695654232820773,0.01248119376140391,0.18038196180381963,0.919946556337064,nan,nan,nan,0.040874700408747,0.20087926800095932,0.1852571499606796,0.9104487691384172,nan,nan
clause_tab_1gram_psalm,structural_distance,11026,11026,7.842849317007704e-18,0.1618838116188381,0.9864478571892228,6.669247032307786e-18,0.1982801719828017,0.8373772026800504,6.8589364367019354e-18,0.19138086191380863,0.8626268938740065,0.3237676232376762,1.0,0.3947707793323232,1.0,0.5884851514848516,1.0
clause_tab_1gram_psalm,adjacent_similarity_distance,11026,11026,8.442289597016744e-18,0.14328567143285673,1.0815039260722732,7.456933127008284e-18,0.17118288171182883,0.954571970310244,7.851608643358588e-18,0.1576842315768423,1.010529612987951,0.3403034696530347,1.0,0.3826440885323233,1.0,0.5107213416589376,1.0
clause_tab_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_tab_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_tab_transition_psalm,content_distance,11026,11026,0.034774965275324476,0.0030996900309969004,2.798377970839902,0.03624878143631034,0.0016998300169983002,2.9221612604964324,nan,nan,nan,0.004444838535014423,0.02184421909805808,0.002437492099846619,0.011979087892483463,nan,nan
clause_tab_transition_psalm,structural_distance,11026,11026,1.977198985286902e-17,0.0112988701129887,2.540093994145366,1.76923706391377e-17,0.0170982901709829,2.2851381645689766,1.719877679398869e-17,0.018998100189981004,2.221596669457455,0.030668361735255046,0.15072007854639383,0.04331566843315668,0.21287543837172082,0.14970502949705028,0.7357273922671755
clause_tab_transition_psalm,adjacent_similarity_distance,11026,11026,1.4525034147563407e-17,0.030596940305969402,1.9885223145722477,1.1667364497805276e-17,0.059494050594940506,1.6163713193356866,1.1714874990506337e-17,0.05879412058794121,1.6229736653820643,0.10569852105698521,0.5194568113376921,0.18839782688397827,0.9258836683565344,0.44683531646835317,1.0
clause_tab_transition_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_tab_transition_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_tree_summary_psalm,content_distance,11026,11026,0.004970224252925828,0.00029997000299970003,3.4749339540438107,0.004167206559756122,0.0016998300169983002,2.928676225472188,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.002437492099846619,0.011979087892483463,nan,nan
clause_tree_summary_psalm,structural_distance,11026,11026,6.4728645297064325e-18,0.20187981201879812,0.8288729315104216,6.413837005602467e-18,0.20257974202579743,0.8213346380022158,6.7163781579139594e-18,0.19358064193580643,0.8600823559871916,0.38357164283571643,1.0,0.3947707793323232,1.0,0.5884851514848516,1.0
clause_tree_summary_psalm,adjacent_similarity_distance,11026,11026,7.408251212411197e-18,0.17598240175982402,0.9180714979507869,6.7876903959578714e-18,0.19308069193080693,0.8420299637557069,7.636494802379372e-18,0.1675832416758324,0.9473993108904238,0.3829172638291727,1.0,0.39312166344341176,1.0,0.5107213416589376,1.0
clause_tree_summary_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_tree_summary_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_typ_1_2_3gram,content_distance,3160,3160,0.06212565784692897,9.999000099990002e-05,3.822007909898009,0.06311249895960322,9.999000099990002e-05,3.910495737204201,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_typ_1_2_3gram,structural_distance,3160,3160,0.05213203327530547,0.00029997000299970003,3.9859642862031963,0.047257246344024964,9.999000099990002e-05,3.7922982200914963,0.02853465934680242,0.0021997800219978004,2.830519626311502,0.0014248575142485752,0.007002481525385554,0.0037996200379962005,0.018673284067694813,0.0962570409625704,0.4730565297149352
clause_typ_1_2_3gram,adjacent_similarity_distance,3160,3160,0.018528105578955317,0.0071992800719928,2.1698598754182656,0.018294520250671926,0.0082991700829917,2.1450125870344676,0.008272862322215583,0.15558444155584442,1.1110381847081694,0.04830945476880884,0.23741746886069118,0.06307369263073692,0.30997651552373384,0.5107213416589376,1.0
clause_typ_1_2_3gram,step_magnitude_distance,3160,3160,0.02348902366109952,0.0035996400359964,2.464659833610836,0.023256948165935532,0.0038996100389961006,2.443251146148414,0.012016295821751215,0.07829217078292171,1.4515222258840579,0.025561080255610803,0.12562027463721964,0.04233862328052909,0.20807373675431362,0.7768112077681121,1.0
clause_typ_1_2_3gram,turning_angle_distance,3160,253,0.047726035476498174,0.08189181081891811,1.4781246767550955,0.033289488899451845,0.11018898110188981,1.3542946413469632,0.016799132858536757,0.28477152284771523,0.7145424820400024,0.27355042273550423,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
clause_typ_1_2_3gram_psalm,content_distance,11026,11026,0.0454625947315761,9.999000099990002e-05,6.616482415521777,0.04606267089501306,9.999000099990002e-05,6.713460472421405,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_typ_1_2_3gram_psalm,structural_distance,11026,11026,-1.685723953345972e-17,0.8687131286871312,-1.118724648650864,-2.007737813478075e-17,0.9146085391460854,-1.3380262143968589,-5.5607094599148905e-18,0.6293370662933707,-0.36442656850244104,0.9515937295159372,1.0,0.9975542986241915,1.0,0.8696294006962941,1.0
clause_typ_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,-9.29431881042715e-18,0.8149185081491851,-0.904701473762157,-6.1341901541157394e-18,0.7121287871212879,-0.6010929395395368,-5.718144475858753e-18,0.6967303269673033,-0.5598187178312445,0.8723071354836347,1.0,0.8425803573488806,1.0,0.8211855737503173,1.0
clause_typ_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_typ_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_typ_1_2gram,content_distance,3160,3160,0.06699617550623055,9.999000099990002e-05,4.02302467960023,0.06789842325041573,9.999000099990002e-05,4.100601007033817,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_typ_1_2gram,structural_distance,3160,3160,0.050202630548379534,0.00029997000299970003,3.9308129794857174,0.045517320401216615,9.999000099990002e-05,3.731447857092236,0.026090768736466503,0.0037996200379962005,2.6558297466707064,0.0014248575142485752,0.007002481525385554,0.0037996200379962005,0.018673284067694813,0.0962570409625704,0.4730565297149352
clause_typ_1_2gram,adjacent_similarity_distance,3160,3160,0.01784540123225413,0.0086991300869913,2.146990916414265,0.017560511435232108,0.0096990300969903,2.116263671981834,0.007083691584359185,0.1912808719128087,0.9846467096599988,0.04830945476880884,0.23741746886069118,0.06701148067011481,0.3293288281029812,0.5107213416589376,1.0
clause_typ_1_2gram,step_magnitude_distance,3160,3160,0.02344570799148138,0.0032996700329967,2.5080964057465565,0.02316418538051383,0.0034996500349965005,2.4820436758424576,0.011513271328715088,0.0827917208279172,1.421311090715382,0.025561080255610803,0.12562027463721964,0.04233862328052909,0.20807373675431362,0.7768112077681121,1.0
clause_typ_1_2gram,turning_angle_distance,3160,253,0.04372664233048673,0.09369063093690631,1.4207123173347007,0.02966267008075933,0.13138686131386862,1.2700329904875762,0.013179146510199836,0.31556844315568444,0.5931329503717958,0.27355042273550423,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
clause_typ_1_2gram_psalm,content_distance,11026,11026,0.06661158063622563,9.999000099990002e-05,6.89652166666259,0.06578143322281968,9.999000099990002e-05,6.806096321392407,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_typ_1_2gram_psalm,structural_distance,11026,11026,-3.846638006933414e-17,0.9352064793520648,-1.4825985677177647,-6.549162722337145e-17,0.9986001399860014,-2.7411914346775057,-2.817904135358181e-17,0.8979102089791021,-1.2532775199737214,0.9633036696330367,1.0,0.9986001399860014,1.0,0.9376846099173866,1.0
clause_typ_1_2gram_psalm,adjacent_similarity_distance,11026,11026,1.488856479120986e-18,0.43215678432156784,0.14373037568207106,1.6146293129424344e-18,0.42505749425057493,0.15674123472987073,9.01905460355041e-19,0.45365463453654636,0.08282970606847619,0.5864984930078421,1.0,0.609516406849881,1.0,0.7376998149241678,1.0
clause_typ_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_typ_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_typ_1gram,content_distance,3160,3160,0.0795034799151822,9.999000099990002e-05,4.382630151392363,0.08016374095159468,9.999000099990002e-05,4.430087382757503,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_typ_1gram,structural_distance,3160,3160,0.04098154798116138,0.0004999500049995,3.548186906278183,0.03756799937537309,0.0006999300069993001,3.330075428435137,0.017172870357995623,0.029097090290970903,1.9448935630474473,0.002110900021109,0.010374046704274895,0.01063893610638936,0.05228519538954547,0.20103444201034443,0.9879864843089436
clause_typ_1gram,adjacent_similarity_distance,3160,3160,0.017889264209238587,0.059994000599940006,1.5297018464342669,0.017299868972360695,0.06869313068693131,1.4836859993388405,0.0011722981499109157,0.46285371462853714,0.12041379034031557,0.1753670786767477,0.8618438800474528,0.2007953050848761,0.9868112426543335,0.7376998149241678,1.0
clause_typ_1gram,step_magnitude_distance,3160,3160,0.026885204142244615,0.012598740125987402,1.9771194498876754,0.026557684435969595,0.013898610138986101,1.9550964285642494,0.007391201516697084,0.30646935306469353,0.6355933615612096,0.06383361663833617,0.3137111723372728,0.0960267609602676,0.4719248155290143,1.0,1.0
clause_typ_1gram,turning_angle_distance,3160,210,0.053527807232005675,0.026997300269973004,1.8875189451721917,0.03621760819871109,0.055694430556944306,1.6414662675532419,0.014243433466227131,0.26207379262073793,0.7017018747824022,0.27355042273550423,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
clause_typ_1gram_psalm,content_distance,11026,11026,0.06935782385008643,9.999000099990002e-05,6.318838867840294,0.06541839545544735,9.999000099990002e-05,5.9967945826845686,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
clause_typ_1gram_psalm,structural_distance,11026,11026,7.514228149444187e-18,0.22827717228277172,0.7386188070113089,8.201252717914997e-18,0.2096790320967903,0.8057994345646035,9.762393687964426e-18,0.17218278172182783,0.9590331828291754,0.4114193231839607,1.0,0.39839016098390156,1.0,0.5689518004721268,1.0
clause_typ_1gram_psalm,adjacent_similarity_distance,11026,11026,3.472795461047537e-18,0.34836516348365165,0.35393300121583154,6.374827295200356e-18,0.2508749125087491,0.6540779526414623,9.010109258172043e-18,0.17898210178982102,0.9265993994664465,0.5295150484951505,1.0,0.4539641273967841,1.0,0.5107213416589376,1.0
clause_typ_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_typ_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_complexity_core,content_distance,9730,9730,0.0017764420750117182,9.999000099990002e-05,3.9149423321274885,0.0018171807496458446,9.999000099990002e-05,4.011510578177507,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_complexity_core,structural_distance,9730,9730,0.007571063331826916,0.0027997200279972004,2.719812711213728,0.008790599215222749,0.0006999300069993001,3.2142445446285675,0.005502745252904479,0.0163983601639836,2.149063539569934,0.0096717600967176,0.0475319958086777,0.01063893610638936,0.05228519538954547,0.14970502949705028,0.7357273922671755
phrase_complexity_core,adjacent_similarity_distance,9730,9730,0.003480587420327426,0.010198980101989802,2.294860483543488,0.004243185776076462,0.0016998300169983002,2.8605623532927207,0.0027195937992140653,0.0225977402259774,1.9574048104541646,0.05150596051505961,0.2531267395843075,0.023883325953118976,0.11737492842551026,0.3434856514348565,1.0
phrase_complexity_core,step_magnitude_distance,9730,9730,0.008397418250073035,0.0014998500149985001,2.884915934052876,0.009279618930237259,0.00039996000399960006,3.225475204888533,0.006048872060165328,0.010698930106989302,2.2573270042320193,0.0227977202279772,0.11203970440616885,0.015198480151984802,0.07469313627077925,0.2862380428623804,1.0
phrase_complexity_core,turning_angle_distance,9730,325,0.06390413745858203,0.0240975902409759,2.158544145172782,0.054768936275490766,0.0405959404059594,1.858719532557186,0.04918852059997371,0.0542945705429457,1.669380954656154,0.27355042273550423,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
phrase_complexity_core_psalm,content_distance,11026,11026,0.001682252979618317,0.0027997200279972004,2.688627401665912,0.001771475716960265,0.000999900009999,2.8372920935470014,nan,nan,nan,0.004091898502457446,0.020109690534440568,0.0015198480151984801,0.007469313627077924,nan,nan
phrase_complexity_core_psalm,structural_distance,11026,11026,-2.9298264362580588e-18,0.6228377162283771,-0.3503651395031733,-1.937808164715571e-18,0.5772422757724227,-0.22986780408965143,-2.1884782821519365e-18,0.5895410458954105,-0.2606886896776498,0.8953286489532866,1.0,0.881055894410559,1.0,0.8696294006962941,1.0
phrase_complexity_core_psalm,adjacent_similarity_distance,11026,11026,4.6620293399127885e-18,0.26307369263073693,0.6194077992845712,6.2305964720401864e-18,0.20127987201279873,0.8273859179347143,6.3835167762107994e-18,0.19488051194880512,0.8474986789953854,0.46496745674269785,1.0,0.39312166344341176,1.0,0.5107213416589376,1.0
phrase_complexity_core_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_det_1_2_3gram,content_distance,9730,9730,0.015201090701871353,0.0016998300169983002,3.025332213261277,0.01610941956571933,0.0008999100089991,3.223936340002805,nan,nan,nan,0.0025330800253308004,0.012448856045129875,0.001424857514248575,0.007002481525385553,nan,nan
phrase_det_1_2_3gram,structural_distance,9730,9730,0.013206421496676057,0.0004999500049995,3.580632106497224,0.007355402404690042,0.013798620137986202,2.2499104185211567,0.0031222099066045995,0.1367863213678632,1.1064050543005213,0.002110900021109,0.010374046704274895,0.03616190105127418,0.17771815181668166,0.5197880211978801,1.0
phrase_det_1_2_3gram,adjacent_similarity_distance,9730,9730,0.004639359509376634,0.011398860113988602,2.3507835366731973,0.0029976435742972655,0.057894210578942104,1.5897069117618357,0.0017762554442550965,0.1638836116388361,0.974631181706824,0.05150596051505961,0.2531267395843075,0.18839782688397827,0.9258836683565344,0.5107213416589376,1.0
phrase_det_1_2_3gram,step_magnitude_distance,9730,9730,0.0068884087091442,0.009099090090990901,2.4272614579612704,0.004640192469759655,0.0461953804619538,1.7290009713647208,0.002777276489132838,0.13908609139086092,1.0800076244781933,0.05319468053194681,0.26142597694772735,0.19504716195047161,0.9585619154750004,0.8808785788087858,1.0
phrase_det_1_2_3gram,turning_angle_distance,9730,1711,0.003712401347068711,0.1892810718928107,0.8566899011738693,0.003467593861695161,0.19668033196680332,0.8374390890920256,0.0027501990653230526,0.24027597240275972,0.682327002112931,0.33497650234976506,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_det_1_2_3gram_psalm,content_distance,11026,11026,0.011222583480483703,0.013298670132986702,2.285326837560143,0.012144025253285286,0.007599240075992401,2.4863115671249556,nan,nan,nan,0.01656883491978671,0.0814277633115872,0.00946790566844955,0.04653015046376412,nan,nan
phrase_det_1_2_3gram_psalm,structural_distance,11026,11026,-8.485722709311764e-18,0.7201279872012799,-0.6217588203671957,-6.39617391315673e-18,0.6645335466453355,-0.4681975675786551,-4.519203843431443e-18,0.6163383661633837,-0.3304012076543027,0.920231786345175,1.0,0.9352694360193611,1.0,0.8696294006962941,1.0
phrase_det_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,1.1508402829564275e-17,0.11228877112288771,1.2430504012459287,1.18971289683181e-17,0.104989501049895,1.2847244161529292,1.211015036475745e-17,0.10008999100089991,1.307643527253748,0.2752886001722408,1.0,0.2751448993031731,1.0,0.5107213416589376,1.0
phrase_det_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_det_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_det_1_2gram,content_distance,9730,9730,0.013305967556795278,0.0010998900109989002,3.208814914548722,0.013881181364702328,0.0004999500049995,3.359231122483139,nan,nan,nan,0.0017414925174149252,0.00855858853102679,0.0008635500086355001,0.004243928197203366,nan,nan
phrase_det_1_2gram,structural_distance,9730,9730,0.009699331190225091,0.00019998000199980003,3.7907504949088144,0.007325276049302465,0.0016998300169983002,2.923181044574679,0.00472041690979772,0.018598140185981403,2.047521364882745,0.0010856057251417716,0.005335224019341375,0.0120321301203213,0.0591320662143669,0.14970502949705028,0.7357273922671755
phrase_det_1_2gram,adjacent_similarity_distance,9730,9730,0.005055139900284694,0.007999200079992,2.370292043206292,0.003926266074274001,0.033096690330966905,1.846834905456381,0.0026345120525504266,0.102989701029897,1.2828026120092813,0.04830945476880884,0.23741746886069118,0.14796167442079322,0.7271596501655274,0.5107213416589376,1.0
phrase_det_1_2gram,step_magnitude_distance,9730,9730,0.007414689354540732,0.0036996300369963003,2.6721631423694823,0.005263312826005854,0.026097390260973904,1.9657168307868413,0.0034404995828257704,0.09199080091990801,1.341493223012019,0.025561080255610803,0.12562027463721964,0.1416715471310012,0.6962467345240494,0.7768112077681121,1.0
phrase_det_1_2gram,turning_angle_distance,9730,1596,0.0022907170336473603,0.3391660833916608,0.40890943001077273,0.0018893884812975132,0.3564643535646435,0.3613542223419757,0.0011961531751694167,0.40355964403559647,0.23308241901602567,0.3674299236742992,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_det_1_2gram_psalm,content_distance,11026,11026,0.007990509181615903,0.0082991700829917,2.4724010758729413,0.008314277761167463,0.0065993400659934,2.577893997088622,nan,nan,nan,0.010874774591506365,0.05344422681443687,0.008500844830771159,0.04177751689721551,nan,nan
phrase_det_1_2gram_psalm,structural_distance,11026,11026,-1.535631665641154e-17,0.9514048595140486,-1.5717394561303235,-1.433439683076681e-17,0.9366063393660634,-1.4689476298699902,-1.2857460735196107e-17,0.913008699130087,-1.3255785988272206,0.9633036696330367,1.0,0.9975542986241915,1.0,0.9376846099173866,1.0
phrase_det_1_2gram_psalm,adjacent_similarity_distance,11026,11026,-2.677271024096589e-19,0.49805019498050196,-0.03663053447479101,-2.0484556845620214e-20,0.48495150484951505,-0.008105270177113036,1.2899793142384887e-18,0.42555744425557446,0.1433002436455714,0.6415561833647143,1.0,0.6354536960097094,1.0,0.7350537673505377,1.0
phrase_det_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_det_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_det_1gram,content_distance,9730,9730,0.01083751959855559,0.00019998000199980003,4.040919244697894,0.01097573035094552,9.999000099990002e-05,4.096460112096686,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_det_1gram,structural_distance,9730,9730,0.007286185376204346,0.012198780121987801,2.2445149853343747,0.007503819159493848,0.010198980101989802,2.315420522975799,0.0053689377277848505,0.0451954804519548,1.6870487721764718,0.0319692168714163,0.15711314870750118,0.031004899510049,0.15237399799238968,0.26831163037542394,1.0
phrase_det_1gram,adjacent_similarity_distance,9730,9730,0.004478741164626654,0.0365963403659634,1.7958058430183204,0.004713963394897644,0.0282971702829717,1.894213569784149,0.003879579569560602,0.05729427057294271,1.5739432350756912,0.11338066193380661,0.5572107965800132,0.14337232943372327,0.7046052521543508,0.44683531646835317,1.0
phrase_det_1gram,step_magnitude_distance,9730,9730,0.009191387147696795,0.0017998200179982,2.945877492365488,0.008125503415635803,0.0047995200479952005,2.6154082594499988,0.006966076891850143,0.0112988701129887,2.26698075125384,0.0227977202279772,0.11203970440616885,0.04559544045595441,0.22407940881233773,0.2862380428623804,1.0
phrase_det_1gram,turning_angle_distance,9730,171,0.023035285538187733,0.1653834616538346,0.983903342367263,0.0009706376500708894,0.49335066493350666,0.01921217117373462,0.0010693870803199597,0.49185081491850813,0.023605910674284875,0.33497650234976506,1.0,0.5830507858305078,1.0,0.9242075792420757,1.0
phrase_det_1gram_psalm,content_distance,11026,11026,0.005988109221320377,0.0014998500149985001,3.168544235503718,0.006028495945647227,0.0014998500149985001,3.1908576508508197,nan,nan,nan,0.00227977202279772,0.011203970440616887,0.002235070610586,0.01098428474570283,nan,nan
phrase_det_1gram_psalm,structural_distance,11026,11026,1.1967515687879737e-17,0.07219278072192781,1.5057456581768698,1.2129626226035192e-17,0.06969303069693031,1.5261186471032475,1.2184191879051976e-17,0.068993100689931,1.5329230551016289,0.1567614667104718,0.7704063483928946,0.1655209479052095,0.8134549371989552,0.3495650434956504,1.0
phrase_det_1gram_psalm,adjacent_similarity_distance,11026,11026,1.9267007065563834e-17,0.012198780121987801,2.4272082978759464,1.816589512680997e-17,0.015598440155984402,2.2921560568048243,1.845586894509243e-17,0.014698530146985302,2.3286798700103666,0.05150596051505961,0.2531267395843075,0.0987901209879012,0.4855053857600651,0.30966903309669036,1.0
phrase_det_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_full_signature_1_2_3gram,content_distance,9730,9730,0.05318377026007581,9.999000099990002e-05,4.484606749133704,0.05688798047496331,9.999000099990002e-05,4.890000815996246,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_full_signature_1_2_3gram,structural_distance,9730,9730,0.03740741829805505,9.999000099990002e-05,4.320186046844752,0.01996846483629541,0.0025997400259974,2.8607740741374963,-0.004619123741010147,0.8357164283571643,-0.9858281330509259,0.0006908400069084001,0.003395142557762693,0.01234876512348765,0.060688173220008135,0.918639564614967,1.0
phrase_full_signature_1_2_3gram,adjacent_similarity_distance,9730,9730,0.0042026298756025066,0.026497350264973504,2.0027950606985705,0.003112841400815766,0.0680931906809319,1.5217519205464003,-0.000244799902557342,0.5424457554244576,-0.1291057781603816,0.09589517238752315,0.4712781217084881,0.2007953050848761,0.9868112426543335,0.7495614074956142,1.0
phrase_full_signature_1_2_3gram,step_magnitude_distance,9730,9730,0.0045954173040611,0.06129387061293871,1.6082921226581295,0.0036477819209798676,0.1060893910608939,1.2934211436683554,-0.0008828873008093778,0.6136386361363864,-0.33780080035383026,0.18633336666333367,0.9157378506797536,0.31010745079338214,1.0,1.0,1.0
phrase_full_signature_1_2_3gram,turning_angle_distance,9730,5356,0.005540757661909902,0.2532746725327467,0.9129687663326272,0.004496369584223205,0.2957704229577042,0.7481700258977144,-0.007955307664704238,0.9522047795220479,-1.459735204134234,0.33497650234976506,1.0,0.46340365963403657,1.0,0.9522047795220479,1.0
