model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_marginal_typ_function,Thanksgiving,21,938,0.021897810218978103,0.030591468323231417,0.012020560921963998,0.08250518510739802,0.6459539039496396,0.4713716438019729,0.7971722486423938,0.011015126204094556,0.04047976011994003,0.14342828585707146,2000,0.04511037041961198,0.20639935989095504,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_marginal_typ_function,Trust,15,810,0.01818181818181818,0.020037477399322025,0.006844837744457604,0.045454545454545456,0.5065843621399176,0.27338889540028566,0.8321167883211679,0.4653627882826705,0.44877561219390305,0.999000499750125,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_marginal_typ_function,Wisdom,28,1064,0.02564102564102564,0.03674198861545594,0.012528697387656634,0.08692942490558934,0.5897220730397422,0.4391161149018155,0.8204141500755314,0.052362666161984914,0.10744627686156921,0.4267866066966517,2000,0.10098514188382805,0.4620504874918442,0.2057721139430285,0.9414959843199413,0.8535732133933034,1.0
phrase_marginal_typ_function_psalm,Hymn,136,2261,0.05673758865248227,0.04635208546613949,0.025234930471137132,0.08608387479491521,0.4136996904024768,0.31994652611295094,0.546355025930296,0.9996445898062062,0.9865067466266867,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Lament,1711,5369,0.24166666666666667,0.3803799198872116,0.27792021347113893,0.4828061304351478,0.6751957984659646,0.606373433041998,0.7413072031983607,3.1623055568785435e-106,0.0004997501249375312,0.06046976511744128,2000,7.762022730520062e-106,3.5514594718155365e-105,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_marginal_typ_function_psalm,Praise,820,4469,0.15503875968992248,0.1516179825229947,0.10554900313061426,0.2114170061037464,0.4872348263648222,0.42985772830786567,0.559526603891611,0.8777626200708586,0.6541729135432284,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Royal,45,1400,0.031141868512110725,0.03868067488825224,0.01803923319804792,0.09804278723689988,0.530079365079365,0.3534263878216039,0.7219609020422821,0.24585487556810004,0.2943528235882059,0.9260369815092454,2000,0.4917097511362001,1.0,0.5887056471764118,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03301665632862311,0.015282149076334748,0.07072209886127645,0.6458438128772636,0.4968106452069482,0.7572885699796422,0.004150276913537807,0.031484257871064465,0.12993503248375812,2000,0.031225040050370682,0.1428679972923481,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_marginal_typ_function_psalm,Trust,15,864,0.017064846416382253,0.024335098271425645,0.007742552218728821,0.08416904729641303,0.5736882716049383,0.2398620454809867,0.8218132083585082,0.1637676981825415,0.18140929535232383,0.5247376311844077,2000,0.6316754072755172,1.0,0.6997215677875348,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Wisdom,36,1269,0.027586206896551724,0.0425635090448951,0.014649890944868182,0.1318637734390567,0.5971893879695298,0.4260129247406372,0.8044547082892212,0.023240500723264976,0.08595702148925537,0.34632683658170915,2000,0.05019948156225235,0.2296842336901344,0.17852612155460731,0.8168338426382339,0.7480659670164919,1.0
phrase_rela_1gram,Hymn,136,2108,0.06060606060606061,0.05538377945493701,0.031318271944663995,0.09646226348099604,0.45915420247795513,0.38909757424187835,0.6049011685687442,0.9450942423769501,0.8185907046476761,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,Lament,1596,4788,0.25,0.2926691199266473,0.2268239677947361,0.3828244373517683,0.5903922818742763,0.5284939614082081,0.6605020824651608,1.2050951927519636e-27,0.0029985007496251873,0.38980509745127434,2000,1.626878510215151e-27,7.443669382567796e-27,0.0036799781927218207,0.01683748407129552,0.5077228827446741,1.0
phrase_rela_1gram,Praise,630,3780,0.14285714285714285,0.13565607741734848,0.09451377493245262,0.19237130685810336,0.45952800873435795,0.41767129976357587,0.5184721382270981,0.9994382373372254,0.9115442278860569,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_rela_1gram,Royal,45,1310,0.033210332103321034,0.03708329320097211,0.015754631340031043,0.09875025317059466,0.511518235793045,0.3358578339046506,0.7155808490365745,0.396317547077088,0.3843078460769615,0.9960019990004998,2000,0.7353211520475252,1.0,0.691675901179845,1.0,1.0,1.0
phrase_rela_1gram,Thanksgiving,21,938,0.021897810218978103,0.036623537875770315,0.011538269197177684,0.12829840278728,0.586303177987613,0.440953004727369,0.8864844341219507,0.08788892558616901,0.11594202898550725,0.4217891054472764,2000,0.17577785117233802,0.8042593228009719,0.24080267558528431,1.0,0.8760235266981895,1.0
phrase_rela_1gram,Trust,15,810,0.01818181818181818,0.01917273094103445,0.00687976640232111,0.08519884125407003,0.4779835390946502,0.3510126974383734,0.8114089559500209,0.6152640407609339,0.5487256371814093,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_rela_1gram,Wisdom,28,1064,0.02564102564102564,0.03680859414319963,0.012216642057630579,0.09805018772980585,0.5968212943071965,0.4775413589176773,0.8547881683307783,0.03999065819860368,0.08095952023988005,0.3458270864567716,2000,0.08305752087402303,0.38002390543605397,0.17487256371814092,0.8001172430679632,0.7480659670164919,1.0
phrase_rela_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.05325399224668268,0.03024358222311981,0.10292343200568736,0.428925904727216,0.38191101509511993,0.516085404048412,0.9973492559987341,0.9645177411294353,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.2675911195730838,0.20325669892682127,0.34080556440890347,0.5695767496132037,0.518837398353901,0.626018324559949,1.9580748318642877e-18,0.0079960019990005,0.5632183908045977,2000,2.2986095852319902e-18,1.0517128159622352e-17,0.009186895913745255,0.04203400278791506,0.6471019809244314,1.0
phrase_rela_1gram_psalm,Praise,820,4469,0.15503875968992248,0.14345857048817182,0.10212787187086199,0.19747707430500008,0.45462999852643415,0.42033992706813306,0.5053229281466747,0.999982379031089,0.9445277361319341,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_rela_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03555938065588992,0.014367346904857694,0.1202766090326029,0.517515873015873,0.33987090757271704,0.7559845389957175,0.3444569920758316,0.3498250874562719,0.9810094952523738,2000,0.6643099132891038,1.0,0.6746626686656673,1.0,1.0,1.0
phrase_rela_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.02895835861552004,0.013478084371637172,0.08538589868228043,0.5385594818913481,0.4146196652586435,0.8184304349446735,0.2426874220048003,0.2613693153423288,0.8500749625187406,2000,0.36403113300720047,1.0,0.3920539730134932,1.0,1.0,1.0
phrase_rela_1gram_psalm,Trust,15,864,0.017064846416382253,0.018466514378377798,0.006660966890188993,0.08953621162842837,0.4916280864197531,0.3414635490192043,0.8334886230531099,0.5445137843963913,0.4962518740629685,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_rela_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04449901984433524,0.017092880690867507,0.14761028620380046,0.6460467559758339,0.5271088400464528,0.8594926423804824,0.0013856001906565163,0.0239880059970015,0.1329335332333833,2000,0.010688915756493125,0.048906390028430655,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_signature_1_2_3gram,Hymn,136,2108,0.06060606060606061,0.04374204257790359,0.026894619593757444,0.07308223368232272,0.36415894631097223,0.30517635251630254,0.4823055223437167,0.9999999474564003,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2_3gram,Lament,1596,4788,0.25,0.39184659527582605,0.2924129168494934,0.5045644661386645,0.7053770338544775,0.645462828629709,0.7702797502575497,4.643235977069235e-134,0.0004997501249375312,0.04097951024487756,2000,2.279406752379443e-133,1.0429266934542818e-132,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_signature_1_2_3gram,Praise,630,3780,0.14285714285714285,0.12275811792085767,0.08529893184523066,0.18653497641558434,0.42759511211892165,0.3739568208013155,0.49668021861901873,0.9999999971924848,0.9790104947526237,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_signature_1_2_3gram,Royal,45,1310,0.033210332103321034,0.043260055120269786,0.020102114005117612,0.09424456268774843,0.5829007633587786,0.4192790027508362,0.7386813075894323,0.029159762709768975,0.12343828085957022,0.544727636181909,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_signature_1_2_3gram,Thanksgiving,21,938,0.021897810218978103,0.031097144383557315,0.013584006895756678,0.07743602355339474,0.644887805868616,0.4810750309056,0.7876700939060683,0.01150956088074108,0.05347326336831584,0.175912043978011,2000,0.04511037041961198,0.20639935989095504,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_signature_1_2_3gram,Trust,15,810,0.01818181818181818,0.015149750159896709,0.006792602166958313,0.03159615101195154,0.40781893004115227,0.2975515199070213,0.7339666639800091,0.8897592723899128,0.8470764617691154,1.0,2000,0.9563146212215833,1.0,0.9148425787106448,1.0,1.0,1.0
phrase_signature_1_2_3gram,Wisdom,28,1064,0.02564102564102564,0.049556182776648666,0.01640261585164239,0.1427483178580496,0.6265776047261009,0.47670593394729965,0.8639904943452199,0.011042146957060421,0.05747126436781609,0.2518740629685157,2000,0.032606363135665915,0.1491881449203885,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_signature_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.03707122049763928,0.02265473983466904,0.06280333955163926,0.2998510549730728,0.24559875764238404,0.3863163649399787,0.9999999999999979,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.3794179317297494,0.27803886672800904,0.4799813250052267,0.712538340815986,0.6437183419667201,0.7741241123861712,2.9499734633923773e-155,0.0004997501249375312,0.02848575712143928,2000,2.6549761170531397e-154,1.2147658420630074e-153,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_signature_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.12592682390936627,0.08754238265511981,0.17619963990833215,0.40908698950493644,0.36035258990590946,0.4747740364787416,0.9999999999999999,0.9980009995002499,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.0383344108452648,0.01705613661936004,0.08087578029509217,0.5554603174603174,0.3780301281231064,0.709951265318918,0.1024106032192072,0.20089955022488756,0.7651174412793603,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03570829491972272,0.017515806547556516,0.07912136645327428,0.66596453722334,0.5284104079611148,0.7826579804284272,0.0013331832283711203,0.027486256871564217,0.10394802598700649,2000,0.031225040050370682,0.1428679972923481,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_signature_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.014640125274650133,0.00686604105858982,0.031075529178115797,0.429320987654321,0.24756341199535284,0.5657281552818114,0.8264197537692666,0.7796101949025487,1.0,2000,0.9563146212215833,1.0,0.9148425787106448,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.06636878603202313,0.02220555604782358,0.18653651800023177,0.6593774625689519,0.5347566193424144,0.8912429573511939,0.0005471026080045895,0.027486256871564217,0.12193903048475763,2000,0.005908708166449567,0.027034882932538317,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_signature_1_2gram,Hymn,136,2108,0.06060606060606061,0.04355583380488093,0.026516815095371796,0.07321264162314228,0.35963835249469805,0.29911176325714867,0.48443390011456294,0.999999980427139,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2gram,Lament,1596,4788,0.25,0.4021389744499374,0.306315109967714,0.5204383576231862,0.705697776186498,0.6442290011253091,0.7714434382846125,1.7987006596364211e-134,0.0004997501249375312,0.04047976011994003,2000,1.0792203957818526e-133,4.937897800409007e-133,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_signature_1_2gram,Praise,630,3780,0.14285714285714285,0.12588387041696122,0.0877637048183022,0.19183217291809151,0.43927101704879484,0.3861686124110189,0.5107256467146878,0.9999994908056872,0.960519740129935,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_signature_1_2gram,Royal,45,1310,0.033210332103321034,0.04388886855449898,0.0205891207312005,0.1012382828867281,0.5875318066157761,0.42955041999908267,0.7526235945190076,0.022800766590311862,0.11044477761119441,0.4962518740629685,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_signature_1_2gram,Thanksgiving,21,938,0.021897810218978103,0.033366725989256885,0.012595646021332155,0.10040418710540382,0.6498121636714387,0.48529005739022324,0.8087736938108611,0.0093769256281368,0.047476261869065464,0.14792603698150925,2000,0.04511037041961198,0.20639935989095504,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_signature_1_2gram,Trust,15,810,0.01818181818181818,0.015327281313053161,0.006811687169947679,0.03253037154685629,0.41316872427983536,0.28889782872209074,0.7740709838120396,0.8757852594715704,0.8360819590204898,1.0,2000,0.9563146212215833,1.0,0.9148425787106448,1.0,1.0,1.0
phrase_signature_1_2gram,Wisdom,28,1064,0.02564102564102564,0.04547329996596039,0.014170774371866644,0.12347086612891942,0.6239930182599356,0.4449078149199188,0.807811819764472,0.012475147219579161,0.063968015992004,0.26186906546726635,2000,0.03368289749286374,0.15411375293822135,0.16448918397943885,0.7526088118217172,0.7262890293983444,1.0
phrase_signature_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.03894943833119719,0.023469091812819563,0.0664166117978547,0.33136691208991337,0.2758532097116573,0.423733525986779,0.999999999981428,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.3898951392027503,0.2899296211531988,0.49515641318173353,0.7089878590636399,0.6430546253331219,0.7705771611244846,3.439376089646453e-150,0.0004997501249375312,0.030984507746126936,2000,2.6532329834415496e-149,1.213968283412325e-148,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_signature_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.13156334502392766,0.09129924211767572,0.18638318457646885,0.42385293812660657,0.3789010982705364,0.49170489672803375,0.9999999999980768,0.992503748125937,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.040135241135115345,0.01815412748206916,0.08637979908186885,0.5646825396825397,0.3982959169200545,0.7509390364087999,0.06959639542108388,0.15992003998001,0.6616691654172914,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.035464458189634215,0.015288882634961814,0.08208740099922471,0.655023893360161,0.509058520050956,0.7762886177180939,0.002509907163338553,0.034482758620689655,0.13193403298350825,2000,0.031225040050370682,0.1428679972923481,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_signature_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.015948593247992603,0.007144826248114522,0.03447067601116496,0.46967592592592594,0.23902570557608188,0.6646843410511778,0.6567603524315937,0.600199900049975,1.0,2000,0.8927831624557562,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.053703220123098416,0.018340235544088698,0.13315863878426742,0.6420190876455651,0.5085751848401622,0.8616946576861778,0.0018101927918693942,0.03948025987006497,0.16941529235382308,2000,0.012218801345118411,0.055906275049578125,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_signature_inventory,Hymn,136,2108,0.06060606060606061,0.04776897096272624,0.027980464698143782,0.08670858826280059,0.4023468020984485,0.3189064117744651,0.5524529915849999,0.9999340272634987,0.9920039980009995,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_inventory,Lament,1596,4788,0.25,0.40045419538915417,0.30896416563967233,0.5063378367816858,0.7018937538080791,0.6390539008533429,0.76871281550151,1.2543225261867918e-129,0.0004997501249375312,0.047976011994003,2000,5.6444513678405633e-129,2.582579434442912e-128,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_signature_inventory,Praise,630,3780,0.14285714285714285,0.1313992755847919,0.08835227198431221,0.1978065270016579,0.4551650289745528,0.39928013939356366,0.533237614051727,0.9998461640020442,0.9175412293853074,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_signature_inventory,Royal,45,1310,0.033210332103321034,0.04437135590789569,0.019525449482458844,0.10237975358742601,0.5803053435114504,0.443623177377112,0.7574914351276043,0.03332639414840729,0.10994502748625687,0.5137431284357821,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_signature_inventory,Thanksgiving,21,938,0.021897810218978103,0.035512171861510684,0.01089505273714752,0.11031197179722464,0.6332114935526449,0.43120268459913563,0.7988303096217663,0.018313499347647835,0.062468765617191405,0.20189905047476261,2000,0.0549404980429435,0.2513764245931312,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_signature_inventory,Trust,15,810,0.01818181818181818,0.018469129231932804,0.006453924795282416,0.04152095363323338,0.4819753086419753,0.3203996746335905,0.9191530145680223,0.5948425283752791,0.5472263868065967,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_signature_inventory,Wisdom,28,1064,0.02564102564102564,0.07108329274730467,0.021820934405413966,0.5122305351389883,0.6120770676691729,0.4545454466584897,0.7943264907834553,0.021348312106550863,0.07146426786606697,0.30934532733633185,2000,0.04803370223973944,0.21977486115176598,0.1677856723812007,0.7676916650477639,0.7262890293983444,1.0
phrase_signature_inventory_psalm,Hymn,136,2261,0.05673758865248227,0.04333797803872877,0.024765140808368634,0.07297044181840917,0.38518224627312225,0.3084948040668315,0.5046873060292041,0.9999966661103139,0.9985007496251874,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_inventory_psalm,Lament,1711,5369,0.24166666666666667,0.38996957829588313,0.2915243005401043,0.49494059517472966,0.6914797255365265,0.6294769014114932,0.7595097862393602,1.8910840342515326e-126,0.0004997501249375312,0.043478260869565216,2000,7.294181274970197e-126,3.337401870297896e-125,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_signature_inventory_psalm,Praise,820,4469,0.15503875968992248,0.14192152802640529,0.09832746170244858,0.19783755455890165,0.4439201763912918,0.3957394827887788,0.5104305203985137,0.9999998415259894,0.9640179910044977,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_signature_inventory_psalm,Royal,45,1400,0.031141868512110725,0.040161225113905026,0.01841006412753526,0.09418359922621236,0.5564444444444444,0.3997137669969066,0.7487004544020481,0.09844944606606248,0.17341329335332334,0.7081459270364817,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_signature_inventory_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03539863097785941,0.013195688922580941,0.08460135855682947,0.6468498490945674,0.48224657235341406,0.7790066561056542,0.003932587802313908,0.031984007996002,0.13093453273363317,2000,0.031225040050370682,0.1428679972923481,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_signature_inventory_psalm,Trust,15,864,0.017064846416382253,0.019342166044171254,0.006992781770878785,0.04839786572056099,0.5194444444444445,0.2041224539338684,0.8133608043779814,0.3982114607703593,0.3713143428285857,0.9855072463768116,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_signature_inventory_psalm,Wisdom,36,1269,0.027586206896551724,0.04321262194999584,0.014999051598848082,0.11442466306007415,0.6182908676998512,0.44816195385339147,0.7882959717323451,0.007689525446710366,0.054972513743128434,0.2478760619690155,2000,0.029879215209611707,0.13671026941128342,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_signature_posmean,Hymn,136,2261,0.05673758865248227,0.0629965982786082,0.029780480473225512,0.11838501842861973,0.49367471446783046,0.3988067913300237,0.6259857446386169,0.5980048071456752,0.5537231384307846,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_posmean,Lament,1711,5369,0.24166666666666667,0.28860295900283317,0.2177535275268296,0.36980095647300876,0.5891118559594721,0.5381708256969001,0.6383655157150641,5.092669383282183e-29,0.0009995002498750624,0.3893053473263368,2000,7.051388376852253e-29,3.2263136697544865e-28,0.001285071749839366,0.005879756342357166,0.5077228827446741,1.0
phrase_signature_posmean,Praise,820,4469,0.15503875968992248,0.14612153700740366,0.0978602260916238,0.1997456818493579,0.4688425413007766,0.42112650474473773,0.5299598346584399,0.9977498889049566,0.855072463768116,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_signature_posmean,Royal,45,1400,0.031141868512110725,0.03094247074501209,0.014181253680282384,0.059447022788470937,0.5101269841269841,0.4188602082592597,0.6527174166420909,0.40851175113751403,0.4197901049475262,0.9985007496251874,2000,0.7353211520475252,1.0,0.691675901179845,1.0,1.0,1.0
phrase_signature_posmean,Thanksgiving,28,1136,0.024054982817869417,0.030022030437660805,0.011222227459067875,0.10072152227017157,0.5329476861167002,0.3893458557863108,0.7713816196758567,0.27555678449639764,0.2958520739630185,0.8985507246376812,2000,0.40216395575149927,1.0,0.4204213682632368,1.0,1.0,1.0
phrase_signature_posmean,Trust,15,864,0.017064846416382253,0.015453386584003533,0.006687081643245305,0.03885889524956687,0.4238425925925926,0.1945745194261668,0.7251185323036189,0.844455683809539,0.8115942028985508,1.0,2000,0.9563146212215833,1.0,0.9148425787106448,1.0,1.0,1.0
phrase_signature_posmean,Wisdom,36,1269,0.027586206896551724,0.06662827817245068,0.023589730036301215,0.22250633580411064,0.7130286314683478,0.5268419717973883,0.8730735750763975,6.375888977603387e-06,0.0009995002498750624,0.012993503248375811,2000,0.00017214900239529145,0.0007876557778121713,0.026986506746626684,0.12347488318950049,0.3508245877061469,1.0
phrase_subphrase_rela_1gram_psalm,Hymn,136,2244,0.05714285714285714,0.073520046894815,0.03894368369952348,0.1893640699500358,0.5111719487260145,0.4151154593677705,0.6808632086862134,0.3306580801661998,0.3638180909545227,0.9865067466266867,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,Lament,1653,5278,0.2384937238493724,0.23333244944337125,0.1811198147129229,0.2973439935487509,0.49971029971342884,0.46199372530566896,0.5503507480656099,0.5142032084958552,0.49225387306346824,0.999000499750125,2000,0.5142032084958552,1.0,0.49225387306346824,1.0,0.999000499750125,1.0
phrase_subphrase_rela_1gram_psalm,Praise,820,4428,0.15625,0.15740842888991013,0.11139975434981275,0.2168998502311758,0.5031227278736202,0.46342380351733725,0.5674987361289907,0.3880145580372194,0.42328835582208896,0.9980009995002499,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,Royal,45,1390,0.0313588850174216,0.03285081988180862,0.01578691421695598,0.07035090034216496,0.5363469224620304,0.4259956981079175,0.7103312038204391,0.20303956601018153,0.2368815592203898,0.8160919540229885,2000,0.43856546258199214,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,Thanksgiving,28,1128,0.02422145328719723,0.029429684170936492,0.010906223407057094,0.1019473764901987,0.47501899696048633,0.31958150984972533,0.7367183367341523,0.6745208588919027,0.6056971514242878,1.0,2000,0.702143940178748,1.0,0.6541529235382308,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,Trust,15,858,0.01718213058419244,0.023608224641621593,0.009408814800435789,0.05718994100781059,0.5493783993783994,0.2790021755139108,0.8057581618093309,0.2559475385673063,0.2478760619690155,0.6846576711644178,2000,0.7678426157019189,1.0,0.767616191904048,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,Wisdom,36,1260,0.027777777777777776,0.032684865516344225,0.011977036170649201,0.11440652168652597,0.5216269841269842,0.32073829621021066,0.6914770039653222,0.32894437262095455,0.3183408295852074,0.9420289855072463,2000,0.39473324714514546,1.0,0.3820089955022488,1.0,1.0,1.0
phrase_typ_1_2_3gram,Hymn,136,2108,0.06060606060606061,0.052003101135089436,0.03213457587719982,0.09254824502051816,0.4330980020091528,0.3261234349283093,0.5551232359631479,0.9955907677742074,0.9265367316341829,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,Lament,1596,4788,0.25,0.3690205616483971,0.2719843589320811,0.48224518292202206,0.6753810172884174,0.6053562159015504,0.733190343018493,2.2568935810554378e-98,0.0004997501249375312,0.0814592703648176,2000,5.078010557374735e-98,2.3234083843966636e-97,0.0006582074816250411,0.0030115825168170853,0.17595202398800602,0.8050562383955433
phrase_typ_1_2_3gram,Praise,630,3780,0.14285714285714285,0.1253044240647948,0.08646174858196604,0.18348018730691631,0.43371252204585536,0.37643320494557175,0.5051549488671689,0.9999999523463313,0.9725137431284357,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1_2_3gram,Royal,45,1310,0.033210332103321034,0.043255761232837336,0.019919861418247704,0.09789380978429835,0.5795419847328245,0.43722401990465837,0.7679441785304985,0.034641279953955835,0.1089455272363818,0.5332333833083458,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_typ_1_2_3gram,Thanksgiving,21,938,0.021897810218978103,0.028151614872900684,0.013238947439894259,0.06035319156547122,0.6146816935729515,0.45538791948826157,0.7361242688050422,0.03599857163484102,0.07496251874062969,0.2843578210894553,2000,0.08099678617839229,0.3705951572762218,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_typ_1_2_3gram,Trust,15,810,0.01818181818181818,0.019332350881808784,0.007232594320568977,0.05151952616313658,0.485679012345679,0.28850898904735345,0.8112481280430403,0.5756639366555063,0.5237381309345327,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_typ_1_2_3gram,Wisdom,28,1064,0.02564102564102564,0.049882084145768654,0.016011302216191486,0.1316165592218363,0.6474556928034372,0.4556115927814579,0.8024746191596442,0.003832217702241301,0.025487256371814093,0.15292353823088456,2000,0.020693975592103026,0.09468384489151022,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_typ_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.037295782872717356,0.023040133336409398,0.06248017034595319,0.3041990790124099,0.22414890303834653,0.39462908508925737,0.9999999999999921,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
