model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
clause_rela_1_2gram,Wisdom,36,1269,0.027586206896551724,0.028082522582745365,0.01329522192363458,0.05789942782594896,0.4940241660099816,0.389497879340874,0.6420157310371204,0.5488108619485599,0.49075462268865566,1.0,2000,0.5939186040265237,1.0,0.5310906190740247,1.0,1.0,1.0
clause_rela_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.040276813503976924,0.023318490400628916,0.06829434685004876,0.32098628925254313,0.2503250372231426,0.41288423829910537,0.9999999999989083,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.2925377260164814,0.22190872464573608,0.37997116954392174,0.6102011689288434,0.5538546342351448,0.6739207868266808,2.5483394939958204e-43,0.0004997501249375312,0.28585707146426786,2000,3.728126296771663e-43,1.846533229720193e-42,0.0007592357667320185,0.0037604790204579996,0.4181983082532808,1.0
clause_rela_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.15737735155341037,0.10964268286199451,0.22756237565273363,0.49621798405274276,0.4355978654327099,0.5795370148195355,0.6348915643221069,0.5332333833083458,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_rela_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.03518324867887473,0.012276904839386232,0.09081704702655242,0.5153809523809524,0.37588181645402974,0.6851537312121423,0.3626033794865613,0.37881059470264866,0.9945027486256871,2000,0.5368982891240399,1.0,0.544109763300168,1.0,1.0,1.0
clause_rela_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03521225955614886,0.013444069803849459,0.14773983274639801,0.609375,0.4662555326480192,0.7260703681719467,0.02388084085302354,0.06946526736631684,0.2908545727136432,2000,0.06288621424629533,0.3114741160932291,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
clause_rela_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.01340084763954279,0.0059314159123805875,0.04311887658818119,0.33587962962962964,0.16860749239641254,0.6808463281405506,0.9854567276443426,0.9885057471264368,1.0,2000,0.9966727234754269,1.0,0.993503248375812,1.0,1.0,1.0
clause_rela_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.024569497703017133,0.01062348751994356,0.06314182076727692,0.4318360914105595,0.32787854920855036,0.61604498044134,0.9187589142955992,0.8390804597701149,1.0,2000,0.9305378747352864,1.0,0.8498379015620394,1.0,1.0,1.0
clause_rela_1gram,Hymn,136,2261,0.05673758865248227,0.05105025765412897,0.028119836273962404,0.09841206040963525,0.4289291568020397,0.36229621758108677,0.5405083529307312,0.9973479820140964,0.9590204897551224,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1gram,Lament,1711,5369,0.24166666666666667,0.2614259676696249,0.19662720447727428,0.3407096669111995,0.5441745744968164,0.4943148469142619,0.6057810603945406,1.77675357925901e-08,0.06996501749125437,0.7816091954022989,2000,1.9494935105758584e-08,9.655800962320977e-08,0.07571556687409721,0.37501763382101694,0.8575989782886336,1.0
clause_rela_1gram,Praise,820,4469,0.15503875968992248,0.15468509444927692,0.10482322061497557,0.20876914601405447,0.47792461891949417,0.42422640322314814,0.5427995192416439,0.977928548815971,0.7626186906546727,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_rela_1gram,Royal,45,1400,0.031141868512110725,0.05194335604563825,0.013126041125478893,0.21190959955139457,0.4901587301587302,0.3292646547420796,0.7115764061011118,0.5890901447579541,0.5317341329335332,1.0,2000,0.6813250853029494,1.0,0.6202406043355134,1.0,1.0,1.0
clause_rela_1gram,Thanksgiving,28,1136,0.024054982817869417,0.0369277831229408,0.012378361969873027,0.08302331556698536,0.6207872233400402,0.3316574106812684,0.8034074557383399,0.014405884767325048,0.04997501249375312,0.21389305347326337,2000,0.056903244830933945,0.28184059255237937,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
clause_rela_1gram,Trust,15,864,0.017064846416382253,0.018085804137859943,0.00747774221848952,0.05719548028495655,0.4781635802469136,0.3498325777284419,0.8866694764975848,0.6143993656804534,0.5492253873063468,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_rela_1gram,Wisdom,36,1269,0.027586206896551724,0.027722545956242343,0.011755190821732688,0.09063894896989175,0.4849619122668768,0.3718831147037989,0.6467532675299952,0.6210827858186998,0.5412293853073463,1.0,2000,0.6542072010623637,1.0,0.5722005663834748,1.0,1.0,1.0
clause_rela_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.046049815234955875,0.027866512189732087,0.07806803843254492,0.42077132710669407,0.3572248818072959,0.503372444748442,0.9990581209461,0.975512243878061,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.27050181721951744,0.20464170297985554,0.35480933454191504,0.5661619581816909,0.509485716271837,0.6287762369204578,7.587916309072158e-17,0.013493253373313344,0.592703648175912,2000,8.815373359069126e-17,4.366236158363771e-16,0.015448797340460205,0.076517573111928,0.6786027276216964,1.0
clause_rela_1gram_psalm,Praise,820,4469,0.15503875968992248,0.15476717446950639,0.10762689092040625,0.20976981353163165,0.4806014604675024,0.42552882236111556,0.5489370379345428,0.9615255832311786,0.7381309345327336,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_rela_1gram_psalm,Royal,45,1400,0.031141868512110725,0.04429579033763796,0.013612115748092447,0.17161610969912444,0.48277777777777775,0.3106986512850867,0.6353670002344157,0.6531994481689263,0.5892053973013494,1.0,2000,0.7161233618111095,1.0,0.6376332381754329,1.0,1.0,1.0
clause_rela_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03163890649503304,0.011098317613840735,0.07045956637688215,0.5699823943661971,0.33431781365362107,0.7509080725960482,0.10267639513674598,0.14942528735632185,0.5542228885557221,2000,0.20798551835392134,1.0,0.3106473079249849,1.0,1.0,1.0
clause_rela_1gram_psalm,Trust,15,864,0.017064846416382253,0.016532193818612883,0.007827189176036666,0.03654892875176667,0.478858024691358,0.28448452260782703,0.6801436074540246,0.6108641616522318,0.5552223888055972,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_rela_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.03805569011780049,0.011102187454836567,0.19263456190281122,0.4264950529725943,0.32174298677719226,0.6009769788824909,0.9339920214150973,0.8760619690154923,1.0,2000,0.9339920214150973,1.0,0.8760619690154923,1.0,1.0,1.0
clause_signature_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.05819911832022487,0.03143569982602648,0.11961296813128375,0.4895023024689752,0.3800992162905358,0.645175589710288,0.659778104423459,0.5892053973013494,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_signature_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.35931038212439803,0.2656083981989928,0.4609130378904662,0.6682079374428976,0.6068585669559146,0.7307195752904277,4.2629371385956684e-98,0.0004997501249375312,0.06196901549225387,2000,9.905059822031113e-98,4.905955605523586e-97,0.0007592357667320185,0.0037604790204579996,0.15193918192418943,0.7525516197304434
clause_signature_1_2_3gram,Praise,820,4469,0.15503875968992248,0.15373165049546744,0.10660013073097603,0.20449886796737665,0.47711088310256566,0.42791988186597096,0.5362308278599874,0.9815524727445176,0.7831084457771115,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_signature_1_2_3gram,Royal,45,1400,0.031141868512110725,0.03422007534167806,0.01465195804490135,0.06866357528026368,0.5238095238095238,0.3551147809539655,0.6892944664495352,0.2931415214093379,0.3218390804597701,0.9505247376311844,2000,0.4979093783289325,1.0,0.5409635607728052,1.0,1.0,1.0
clause_signature_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.024423542460485954,0.009710988245045576,0.06151967600561909,0.4819227867203219,0.35279356420755137,0.6584643391226072,0.6283532759187367,0.5822088955522239,1.0,2000,0.6799987506517836,1.0,0.6215473344408876,1.0,1.0,1.0
clause_signature_1_2_3gram,Trust,15,864,0.017064846416382253,0.026068161723694402,0.007615155806351174,0.09309850510770735,0.6038580246913581,0.3486210941651367,0.8643009168739105,0.0837681789347503,0.12543728135932034,0.2798600699650175,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
clause_signature_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.033824671288877894,0.01248583976575391,0.09038612525349209,0.5397513352596095,0.3779221270908785,0.7522882592439971,0.20776404969172385,0.24437781109445278,0.8185907046476761,2000,0.2930957129579676,1.0,0.344932796759515,1.0,1.0,1.0
clause_signature_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.04895237052317816,0.02851487937809603,0.09125314031132074,0.44073093633738325,0.347246961042321,0.5694025750874885,0.9899644207499191,0.9020489755122438,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_signature_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.3223082906238824,0.24417502108099093,0.4135445515989692,0.6264874908546465,0.5674387404527373,0.6934681352503336,2.0688606228597855e-56,0.0004997501249375312,0.16691654172913542,2000,3.4049997751233966e-56,1.6864893331000327e-55,0.0007592357667320185,0.0037604790204579996,0.2866610173174282,1.0
clause_signature_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.1539134297344413,0.10488378191261027,0.21407940645564374,0.46758073230765873,0.4058969261516803,0.5316642217525159,0.9984408715814125,0.8435782108945528,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_signature_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.03679894096584343,0.016451620484061066,0.07511759009796225,0.5556984126984127,0.3807405850205285,0.7010125259245321,0.10144179315848528,0.17341329335332334,0.7106446776611695,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
clause_signature_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.023769023501403273,0.010930600374944595,0.04797189901131024,0.5131099094567404,0.38807954223916497,0.663486191153379,0.4063228619620626,0.4237881059470265,0.9950024987506247,2000,0.517733969274241,1.0,0.5314168312669062,1.0,1.0,1.0
clause_signature_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.01731487784818386,0.007809849272390841,0.03540289014747238,0.500462962962963,0.35103393145980283,0.6673135163140645,0.4977493019344634,0.47726136931534235,0.9995002498750625,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_signature_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.03420191255476279,0.012869924723665176,0.09047783831779453,0.574424306102793,0.44877631258564193,0.7236263974678977,0.0636811555290047,0.13193403298350825,0.5217391304347826,2000,0.0986433585645367,0.48857851097574306,0.20823901774602896,1.0,0.8081841432225064,1.0
clause_signature_1_2gram,Hymn,136,2261,0.05673758865248227,0.05949866621798063,0.03174806204823317,0.12243877437667659,0.4965950776595468,0.3868782656112291,0.6525719653591857,0.5531519781207992,0.5122438780609695,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_signature_1_2gram,Lament,1711,5369,0.24166666666666667,0.3668773936719112,0.270612189014354,0.4677383898953208,0.6743862285373345,0.6152684085756992,0.736201726125927,2.875631657621251e-105,0.0004997501249375312,0.04847576211894053,2000,6.8840879076387524e-105,3.409674476097413e-104,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_signature_1_2gram,Praise,820,4469,0.15503875968992248,0.1520195148632658,0.1060371321225535,0.20328698272505685,0.47403385926900216,0.424143379838539,0.5312525912090893,0.9910449269159881,0.8220889555222389,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_signature_1_2gram,Royal,45,1400,0.031141868512110725,0.0333859580897254,0.014702437465487479,0.06660579321053182,0.5171746031746032,0.347037630963692,0.682731111153794,0.34733670610378253,0.35732133933033483,0.9795102448775612,2000,0.5368982891240399,1.0,0.5424880152516335,1.0,1.0,1.0
clause_signature_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.02422847334114388,0.009631821314661258,0.058089498730587184,0.48207997987927564,0.3523517996165791,0.6572659914070274,0.6272769306155668,0.5797101449275363,1.0,2000,0.6799987506517836,1.0,0.6215473344408876,1.0,1.0,1.0
clause_signature_1_2gram,Trust,15,864,0.017064846416382253,0.025904970305519467,0.0074810356373915515,0.09081552575525485,0.5983796296296297,0.34795717761550016,0.8599081082032878,0.09554961517573007,0.13493253373313344,0.3118440779610195,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
clause_signature_1_2gram,Wisdom,36,1269,0.027586206896551724,0.033097562128875074,0.012324900654462232,0.0942021505248615,0.5333596007354873,0.37334064823254737,0.7462436787134064,0.2472245448577331,0.27386306846576713,0.8790604697651174,2000,0.33311961050125477,1.0,0.3730203863585449,1.0,1.0,1.0
clause_signature_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.04098970752048518,0.024857094756692337,0.07210833841610914,0.3606128209797851,0.27663494962915774,0.5014335870601658,0.9999999772189212,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_signature_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.40600891817038753,0.3096134885581778,0.5043474795643319,0.7300798934594217,0.6703923728938486,0.7820088134591975,1.542942526005948e-181,0.0004997501249375312,0.01199400299850075,2000,6.0946229777234954e-180,3.0186541321649693e-179,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_signature_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.15706665434727568,0.10828717895312454,0.2192778693634446,0.46811612790551715,0.4089336529542705,0.5399211471369888,0.9981755424951595,0.8450774612693653,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_signature_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.029038319323948587,0.013169529290453758,0.056018626265584216,0.48442857142857143,0.33672311483629586,0.6125455070193078,0.6391646126742787,0.568215892053973,1.0,2000,0.7111831605812398,1.0,0.6322402179192095,1.0,1.0,1.0
clause_signature_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.027005976647897265,0.012056588388598827,0.06794694398774775,0.5549861670020121,0.38953781409399657,0.6900922597291205,0.1598669984517408,0.21839080459770116,0.7216391804097951,2000,0.28187179614843333,1.0,0.35943486590038315,1.0,1.0,1.0
clause_signature_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.01683376945733811,0.007433586855364411,0.03707026643971856,0.47932098765432096,0.31330594814139445,0.6910333177839578,0.6085021386545821,0.5627186406796602,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_signature_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.029151537380852903,0.011823602738402559,0.10075628798944294,0.5007661325628229,0.389799755798146,0.6592792978168734,0.493827674694351,0.4767616191904048,0.9995002498750625,2000,0.5418386986229685,1.0,0.5231134432783608,1.0,1.0,1.0
clause_signature_1gram,Hymn,136,2261,0.05673758865248227,0.06019006569631716,0.032409478601732676,0.12229642247317364,0.5001723599656581,0.3937406089053512,0.6544798322105754,0.4973281478102182,0.47126436781609193,0.9995002498750625,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_signature_1gram,Lament,1711,5369,0.24166666666666667,0.3795818548830686,0.28414618356301896,0.4811124315157105,0.6845134182106316,0.6251651499648357,0.7433113251459265,1.4037963321685396e-117,0.0004997501249375312,0.037481259370314844,2000,4.620829593388109e-117,2.2886873227589542e-116,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_signature_1gram,Praise,820,4469,0.15503875968992248,0.14890956464344196,0.10384943264401204,0.19893822855350488,0.4696259871526887,0.4223509520800422,0.525947002720111,0.997191651267592,0.8605697151424287,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_signature_1gram,Royal,45,1400,0.031141868512110725,0.030584726892053583,0.013805304382695536,0.06086402165103277,0.4956507936507937,0.33187413357637247,0.6576010658664503,0.5396799076061328,0.5092453773113443,1.0,2000,0.6559186569366845,1.0,0.6161313282752563,1.0,1.0,1.0
clause_signature_1gram,Thanksgiving,28,1136,0.024054982817869417,0.02496831913198996,0.0102000091167907,0.06762859422210371,0.48453219315895374,0.35157013946329896,0.671670467762932,0.6103621192579382,0.5622188905547226,1.0,2000,0.6791353157940438,1.0,0.6215473344408876,1.0,1.0,1.0
clause_signature_1gram,Trust,15,864,0.017064846416382253,0.024607078427488438,0.007435028764979153,0.09034883254070974,0.5900462962962963,0.32152297683075215,0.8358862650423906,0.11574063512238586,0.14942528735632185,0.3503248375812094,2000,0.6071459727673706,1.0,0.7542807543596622,1.0,1.0,1.0
clause_signature_1gram,Wisdom,36,1269,0.027586206896551724,0.03317929314851149,0.01157668530753359,0.09948535083788207,0.5381534016285789,0.3677067095739538,0.7373936487832771,0.2172644061296048,0.24887556221889057,0.8380809595202399,2000,0.3011208435831365,1.0,0.344932796759515,1.0,1.0,1.0
clause_signature_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.058734844964635075,0.030090385467394613,0.11949660515879694,0.47563382938314647,0.35722862737509736,0.661371196993945,0.830432824928896,0.7126436781609196,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_signature_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.4047586789396921,0.3058391336434588,0.5086056428535496,0.7154390547985333,0.6555382025669062,0.7756003761670712,1.8502363533012678e-159,0.0004997501249375312,0.015992003998001,2000,2.923373438216003e-158,1.4479408064103573e-157,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_signature_1gram_psalm,Praise,820,4469,0.15503875968992248,0.14999553697533513,0.10255206637129856,0.20071340911748384,0.4723752790224255,0.41921843891570587,0.5333507210562279,0.9941104058117165,0.8220889555222389,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_signature_1gram_psalm,Royal,45,1400,0.031141868512110725,0.028995381015795237,0.012602763811185184,0.05702687709633169,0.4743809523809524,0.3474556311797298,0.6061506164019714,0.7210516497696112,0.6486756621689156,1.0,2000,0.7522965073461776,1.0,0.6742812804124254,1.0,1.0,1.0
clause_signature_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.025692821822245228,0.01060182888536524,0.062337009675211844,0.49930835010060365,0.3334799933909178,0.6554406381668482,0.5051078742477353,0.4622688655672164,1.0,2000,0.6088103450965026,1.0,0.5618344673816937,1.0,1.0,1.0
clause_signature_1gram_psalm,Trust,15,864,0.017064846416382253,0.021129577673414918,0.008003231251831916,0.04637445655558819,0.5837962962962963,0.37579940415228474,0.7955591720652788,0.13275436198783497,0.1724137931034483,0.41829085457271364,2000,0.6071459727673706,1.0,0.7542807543596622,1.0,1.0,1.0
clause_signature_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.03170533134349067,0.011624605539281739,0.10959853298201637,0.5117765519656773,0.358906035450886,0.6884832495898267,0.40475639557129006,0.40879560219890054,0.992503748125937,2000,0.47847998775489947,1.0,0.4714744077236744,1.0,1.0,1.0
clause_tab_1gram,Hymn,136,2261,0.05673758865248227,0.1037053566680348,0.05031054183269482,0.2273543480338891,0.6851048468923173,0.5477164783518967,0.8087248196042575,1.920409267514291e-13,0.0004997501249375312,0.05697151424287856,2000,1.5171233213362898e-11,7.514280374183644e-11,0.026320173246709978,0.13036327270921064,1.0,1.0
clause_tab_1gram,Lament,1711,5369,0.24166666666666667,0.2764450508995861,0.2092283610564817,0.3562896444529793,0.5619336235389886,0.5163724681958477,0.6188230296399115,5.482328492486474e-15,0.011494252873563218,0.5902048975512244,2000,6.276868853716398e-15,3.1089201369115813e-14,0.013758272378962034,0.06814443800708739,0.6786027276216964,1.0
clause_tab_1gram,Praise,820,4469,0.15503875968992248,0.14563471228037678,0.10037718507102092,0.1989308264293362,0.4684637802967871,0.42109211118271167,0.536879355747701,0.9979819181438517,0.8775612193903048,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_tab_1gram,Royal,45,1400,0.031141868512110725,0.03269435439943972,0.015570041376917969,0.0716453636566777,0.5006031746031746,0.36607415392047743,0.6552523084974511,0.49457044636733555,0.44377811094452774,0.9995002498750625,2000,0.6201756390955477,1.0,0.5654592058809305,1.0,1.0,1.0
clause_tab_1gram,Thanksgiving,28,1136,0.024054982817869417,0.032340347117428725,0.011381972860568284,0.12404433519521739,0.5745724346076458,0.3691292368413754,0.7611209649388547,0.08858336329107924,0.14642678660669664,0.49825087456271866,2000,0.18913745135122323,0.9367938774151745,0.3106473079249849,1.0,1.0,1.0
clause_tab_1gram,Trust,15,864,0.017064846416382253,0.018201605998259294,0.0074128403777805,0.18393483721210616,0.4866512345679012,0.33852075527045145,0.7952738410690903,0.5706266458269486,0.5087456271864068,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_tab_1gram,Wisdom,36,1269,0.027586206896551724,0.02847974228626946,0.012488185274171972,0.05725968590152021,0.5116452149549077,0.38844110018121825,0.6868118379872432,0.4057994832858008,0.3893053473263368,0.9885057471264368,2000,0.47847998775489947,1.0,0.465986703617888,1.0,1.0,1.0
clause_tab_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.09456890791501985,0.04558178725236268,0.1912122951159088,0.6624460155579259,0.49900390400305894,0.7924738191935345,9.315814109571759e-11,0.0009995002498750624,0.08695652173913043,2000,3.679746573280845e-09,1.8225708529230795e-08,0.026320173246709978,0.13036327270921064,1.0,1.0
clause_tab_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.27174667326507,0.20679593233076268,0.3526326035586079,0.5561000827422485,0.5139664700285502,0.6099571127969099,1.2827497118268056e-12,0.01999000499750125,0.6551724137931034,2000,1.4476746747759664e-12,7.170302666819551e-12,0.022560148497179983,0.11173994803646628,0.7394088669950739,1.0
clause_tab_1gram_psalm,Praise,820,4469,0.15503875968992248,0.1408847576347083,0.09785789885852655,0.19112380377016816,0.46118409203783245,0.4166743091036685,0.5333853776473777,0.9997992118110359,0.9315342328835582,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_tab_1gram_psalm,Royal,45,1400,0.031141868512110725,0.0325084805011296,0.013339752554384913,0.07560732768727502,0.47695238095238096,0.36362435386137404,0.616247451196607,0.7009629277290951,0.6046976511744128,1.0,2000,0.7483252877107907,1.0,0.6455556005780893,1.0,1.0,1.0
clause_tab_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.02941580528528169,0.010960485638934182,0.11145856317968672,0.554011569416499,0.3724763688924888,0.7816386396346332,0.16419455268465916,0.20689655172413793,0.679160419790105,2000,0.28198629700191463,1.0,0.3494423001265325,1.0,1.0,1.0
clause_tab_1gram_psalm,Trust,15,864,0.017064846416382253,0.020452799255663057,0.007268200098713125,0.08073149657078821,0.5407407407407407,0.3621420989244958,0.9000531549642234,0.29422288584803863,0.2813593203398301,0.8015992003998001,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_tab_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.032911168615460486,0.010108726855447527,0.1064929987164139,0.5099597233166974,0.39689074444008293,0.6962406810674024,0.41924266871492666,0.3888055972013993,0.9920039980009995,2000,0.48706133571292953,1.0,0.465986703617888,1.0,1.0,1.0
clause_tab_transition_psalm,Hymn,136,2261,0.05673758865248227,0.04439405306532697,0.0261876130447381,0.07467577166452587,0.3862099019174233,0.3401668654318892,0.4724472070822026,0.9999959727441279,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_tab_transition_psalm,Lament,1711,5369,0.24166666666666667,0.33267909059317713,0.25254724271767626,0.430800948726678,0.622885356429027,0.559876711109078,0.6890980525639537,2.3164128910563005e-53,0.0004997501249375312,0.2048975512243878,2000,3.659932367868955e-53,1.812756918039693e-52,0.0007592357667320185,0.0037604790204579996,0.3303450315658497,1.0
clause_tab_transition_psalm,Praise,820,4469,0.15503875968992248,0.1425653181793989,0.09903890675892212,0.19817367005348188,0.4629058445988353,0.41079994876307885,0.5286191682401106,0.9996402855995201,0.9075462268865567,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_tab_transition_psalm,Royal,45,1400,0.031141868512110725,0.027520918110893064,0.012170638255847275,0.08766137875265474,0.4298571428571429,0.33786283540234163,0.6053666365311422,0.9456450116953469,0.8855572213893054,1.0,2000,0.9456450116953469,1.0,0.8855572213893054,1.0,1.0,1.0
clause_tab_transition_psalm,Thanksgiving,28,1136,0.024054982817869417,0.028474382279247906,0.012173240513778445,0.0748408229478278,0.5548289738430584,0.4110294616158308,0.7674351002607371,0.16055988388201897,0.20789605197401298,0.6941529235382309,2000,0.28187179614843333,1.0,0.3494423001265325,1.0,1.0,1.0
clause_tab_transition_psalm,Trust,15,864,0.017064846416382253,0.018862667408933574,0.006477586552663978,0.058820723084857425,0.4968364197530864,0.26273095622565185,0.7864225906654866,0.5169775060520212,0.47126436781609193,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_tab_transition_psalm,Wisdom,36,1269,0.027586206896551724,0.0496409117764419,0.013502989136449104,0.2604832689543584,0.5485290254793801,0.376964343166925,0.7814750382965338,0.16010121211188227,0.20389805097451275,0.7511244377811095,2000,0.23864142937431507,1.0,0.3039235099431416,1.0,1.0,1.0
clause_tree_summary_psalm,Hymn,136,2261,0.05673758865248227,0.07241018601526832,0.037143475047949626,0.14632430737105562,0.596427270598642,0.4773226519847828,0.7309344912276068,7.763222339773479e-05,0.021989005497251374,0.3598200899550225,2000,0.0008761350926315784,0.004339478959361218,0.24816163346897982,1.0,1.0,1.0
clause_tree_summary_psalm,Lament,1711,5369,0.24166666666666667,0.3394845201082015,0.24760515743504077,0.4394815849687457,0.6469609994558235,0.5794209628121724,0.7109076998604954,2.1150385631062873e-75,0.0004997501249375312,0.13493253373313344,2000,4.075318206960895e-75,2.0184966634186707e-74,0.0007592357667320185,0.0037604790204579996,0.2538016705932748,1.0
clause_tree_summary_psalm,Praise,820,4469,0.15503875968992248,0.14177194845557273,0.09956503416396728,0.19218848143390863,0.4650442888407403,0.42081604212629686,0.5187485138295834,0.9992814470520556,0.8950524737631185,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_tree_summary_psalm,Royal,45,1400,0.031141868512110725,0.0318602584723825,0.013411283456837233,0.06675700254970715,0.49638095238095237,0.40410773093246166,0.6756057033983219,0.5330472156092704,0.4617691154422789,1.0,2000,0.6559186569366845,1.0,0.569996251874063,1.0,1.0,1.0
clause_tree_summary_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03619701101984518,0.015234196680822985,0.13397281006003736,0.655149647887324,0.4920947163945917,0.8133341092162993,0.002492234671061637,0.030484757621189407,0.11444277861069466,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
clause_tree_summary_psalm,Trust,15,864,0.017064846416382253,0.02986633746094232,0.008161612616636508,0.15216779519930226,0.5591820987654321,0.25083383031777234,0.8822537084218453,0.21586142765056682,0.22538730634682658,0.63968015992004,2000,0.852652639219739,1.0,0.8256819865929104,1.0,1.0,1.0
