model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_consonantal_icf_position_mean_psalm,0.24975391498881433,0.4595491211479258,0.3922280293996793,0.5351170398533966,0.3954924297863994,0.5376471983348284,0.7026379882256114,0.5430504786505153,0.9066896101348808,0.5385364202487807,0.899678921796184,0.6925617647782814,0.6513296364493291,0.7403783377127515,0.6511289781377078,0.7396784221692295,1000,150
word_consonantal_icf_psalm,0.24975391498881433,0.45300211287693987,0.38519224785828543,0.5202818549935124,0.39089341886222734,0.5276844200307399,0.6920193804922723,0.5376642824913899,0.8617574650123994,0.5381518077907099,0.8621226898428838,0.6926254406885819,0.6517213130090982,0.7354460850397375,0.651564159811477,0.7354150213798054,1000,150
word_consonantal_icf_spacing2,0.24975391498881433,0.2554085897254593,0.20770919852425318,0.30203320079850327,0.20987764444689644,0.3071530643890214,0.02913746122590407,-0.08965986580306667,0.135549670823196,-0.08739544382812701,0.13796357330798176,0.5091105270211503,0.47516147387195,0.54674482655856,0.474771261470709,0.5457829438445547,1000,150
word_consonantal_icf_spacing2_psalm,0.24975391498881433,0.25882163869824193,0.2104317198778738,0.30626451126792037,0.21452345778494458,0.31212659921234465,0.03198099875437507,-0.07710066884036762,0.13892798003696252,-0.07425595954658384,0.14224907849226345,0.5154861095916263,0.4817935691691734,0.5533998537337177,0.48208894609990455,0.5534312625592955,1000,150
word_consonantal_icf_spacing4,0.24975391498881433,0.2558830415426308,0.20706852497685835,0.30818607908146334,0.2107359750848525,0.3115183501085117,0.0827878213277652,-0.026578775714198186,0.20061874655003514,-0.02432277753185472,0.20293075610575342,0.5195656841373991,0.4787795859123228,0.5594431759262279,0.48076784486942653,0.5612980884025336,1000,150
word_consonantal_icf_spacing4_psalm,0.24975391498881433,0.256396061713564,0.2094423185940768,0.30704950493805167,0.2119954317965038,0.3124401622770072,0.12188585424865149,-0.009656680078488342,0.2600515839569218,-0.00965318940159283,0.26015979285151997,0.5225046051785865,0.47904743476342293,0.5639176673472247,0.4818562688501748,0.5648450949505232,1000,150
word_consonantal_icf_spacing8,0.24975391498881433,0.26715988327612283,0.2159910012913712,0.3172197648967137,0.22003724441884207,0.3251332090393504,0.13859278700404146,0.018269263488732024,0.2778524275755526,0.018040858089195203,0.2763940702571244,0.538507857179976,0.49492946629169515,0.5814409490504142,0.496357864556696,0.5858818359165868,1000,150
word_consonantal_icf_spacing8_psalm,0.24975391498881433,0.2749493983861855,0.22323660254601346,0.3289692788366305,0.22599195186125348,0.3336796114184849,0.1752105469080064,0.04333401235256738,0.3218453369952227,0.03696160453270116,0.3189973751765091,0.5488276281996931,0.5085138583345822,0.5954023020614935,0.507116976483816,0.5947823560014335,1000,150
word_consonantal_log_count,0.24975391498881433,0.29089596635216297,0.23267994204378203,0.3554876116875841,0.2368222254121715,0.3600450538974606,0.1958474391109261,0.046759877703415234,0.3566859835183029,0.04698210754008634,0.3576734369615057,0.55801550649443,0.5148647826657857,0.6034577365091426,0.5152937551240903,0.604377581156815,1000,150
word_consonantal_log_count_psalm,0.24975391498881433,0.389528825136819,0.3185633802636186,0.456630805409533,0.32413502379987097,0.4673539604349454,0.46736321177952034,0.31842718637259576,0.6191694129631656,0.3186335985389265,0.620636693958422,0.6315544734164613,0.5841545254179148,0.674091629019039,0.5868792889358007,0.6749835107732095,1000,150
word_consonantal_tf_icf,0.24975391498881433,0.3100016138550933,0.24687555761554653,0.36908315430819993,0.2551937651565987,0.3798480134780106,0.3035639809700833,0.14399636839820312,0.44934943456006904,0.15915114079429052,0.45853976078158204,0.5885192162786055,0.5428773014084292,0.630721286226991,0.5453554259785008,0.633138718944896,1000,150
word_consonantal_tf_icf_psalm,0.24975391498881433,0.43626473995406057,0.36627815867280883,0.5083662730063898,0.37115494128756815,0.5152113299858397,0.63762318486427,0.4812843481350676,0.8089015599397992,0.4862566327641873,0.8149428426004617,0.6734674105836371,0.6302960436431138,0.7169831706107644,0.6311579670613479,0.717861599554662,1000,150
word_vocalized_binary,0.24975391498881433,0.28675855512482473,0.22754681646441882,0.3467634800282079,0.23271720442101507,0.3559887885559575,0.19898131278286946,0.060236944172850956,0.3573709979501434,0.06112324715679147,0.3584426415129968,0.5565150840966465,0.5166953550966046,0.600524769718815,0.5175161231902015,0.6019102002889422,1000,150
word_vocalized_binary_psalm,0.24975391498881433,0.4031850336352187,0.3274146379460474,0.46483903353391315,0.34033115657280427,0.4740544050265936,0.5431602601986885,0.40614254767891383,0.7047531812457438,0.40489691480157874,0.7044510282608479,0.6491192382275636,0.6089467923888716,0.690690058784651,0.609410313989061,0.6920872957812698,1000,150
word_vocalized_count,0.24975391498881433,0.2890934128358835,0.2276451747999758,0.3505518755057081,0.23457478827432388,0.35912765817110254,0.19791746141666183,0.054249234963474814,0.3607705323556722,0.05442256406046303,0.36316804658040547,0.5547630991176655,0.5150484417491524,0.5976372796281384,0.515963454392586,0.6007728133868128,1000,150
word_vocalized_count_psalm,0.24975391498881433,0.28909338858764216,0.22764669671253482,0.3505515318741247,0.2345745605952681,0.3591278649157941,0.19791745717338236,0.05424923269549795,0.36077052782512803,0.05442256255438433,0.3631680409805232,0.5547629495433796,0.5150470130237812,0.5976381138279565,0.5159619282858772,0.6007731732419441,1000,150
word_vocalized_icf,0.24975391498881433,0.31159505386086406,0.24568494514973926,0.3718999999328905,0.2543033921105598,0.38047696040558543,0.314076185139022,0.1518629850738157,0.46014119462861564,0.1687713574471484,0.47268737178080705,0.5935138008347441,0.5463051609886331,0.6346190142847516,0.5498684091665397,0.6411490890476008,1000,150
word_vocalized_icf_position2,0.24975391498881433,0.3125331509754642,0.24423023009355677,0.3727202593701109,0.25635249426127243,0.38299660457631923,0.32294145079345954,0.1618725954497998,0.4658675454730356,0.17356579327346047,0.4815239017078152,0.6004305431717544,0.5507541070081263,0.6433183862971358,0.5569021133859934,0.6495080843919773,1000,150
word_vocalized_icf_position2_psalm,0.24975391498881433,0.3125332008158903,0.24423025495391307,0.37272051398900075,0.25635244634336507,0.38299657233460277,0.3229415017856401,0.1618726186597248,0.4658676157625564,0.17356584765860839,0.4815239536368337,0.6004306286427749,0.5507541867917005,0.6433186774180408,0.5569022941214535,0.6495081672438984,1000,150
word_vocalized_icf_position4,0.24975391498881433,0.32371034040628754,0.2550498247108326,0.3829006507533182,0.2665498686112832,0.39814250914476373,0.3561173183755961,0.19440959428838284,0.5156028633807846,0.2093142339096681,0.5319563003519363,0.6111226900601989,0.5630560139391317,0.6567859389204568,0.5665363739774487,0.6641043976800418,1000,150
word_vocalized_icf_position4_psalm,0.24975391498881433,0.32371034040628754,0.2550498247108326,0.3829006507533182,0.2665498686112832,0.39814250914476373,0.3561173328402901,0.19440962131437592,0.5156028846792382,0.2093142366309966,0.5319563315446592,0.6111226900601989,0.5630560139391317,0.6567859389204568,0.5665363739774487,0.6641043976800418,1000,150
word_vocalized_icf_position8,0.24975391498881433,0.34493194521770965,0.2720138880391524,0.40829464478664523,0.2858079194818061,0.42470120445399945,0.39553418604614315,0.24227946916212156,0.5954418797790964,0.24246778129649232,0.5955917306842752,0.6164664451029892,0.5697406666163874,0.6696893060822013,0.5711501167466774,0.6711482057088027,1000,150
word_vocalized_icf_position8_psalm,0.24975391498881433,0.34493178800797997,0.27201389534209036,0.4082945835688144,0.2858079194818061,0.4247011735863963,0.39553424576406426,0.24227954183579234,0.5954418977020598,0.24246783611395842,0.5955917406660709,0.6164663596319686,0.5697406698278548,0.6696893060911744,0.5711501167466774,0.6711481624684286,1000,150
word_vocalized_icf_position_mean,0.24975391498881433,0.3177696129691418,0.2487483480205376,0.3795329879704251,0.26078559383560157,0.3886355477394065,0.3435658022463096,0.18321222275535076,0.49679445992535126,0.19110736807977352,0.5080042887402899,0.6042207128419866,0.5559019079288863,0.6495931338445781,0.5596514152902111,0.6534371566335465,1000,150
word_vocalized_icf_position_mean_psalm,0.24975391498881433,0.45313440490867435,0.38027295701727,0.5274838945111421,0.38436334305706155,0.5338065221403723,0.657104570400369,0.4927204635198403,0.8674131185802785,0.49243096155842353,0.8668748995650664,0.6768571912581608,0.6349410151706911,0.7261470265282094,0.6355537757996504,0.72776892239703,1000,150
word_vocalized_icf_psalm,0.24975391498881433,0.4433212257754874,0.3690384607921693,0.5114596785421075,0.37980845071625513,0.5185887538278106,0.632239388597231,0.48139653474080385,0.8101023580571283,0.48485487702102076,0.8124449412606192,0.6751750788384694,0.6356419157064593,0.7200741466054723,0.6365087803844758,0.7211449416848565,1000,150
word_vocalized_icf_spacing2,0.24975391498881433,0.25447421616099736,0.20938073366220503,0.3030728215778258,0.2123053942973485,0.3078890062702666,0.05078781757179448,-0.05060261009561931,0.17872944039420513,-0.053512432928063805,0.17448001367482371,0.5125285131324514,0.4804601456035137,0.5544792421213413,0.47949396692028184,0.5528406218416129,1000,150
word_vocalized_icf_spacing2_psalm,0.24975391498881433,0.25669960168363787,0.20926999440661515,0.3049868519538004,0.21392949780174755,0.3103080611919298,0.08160483397253757,-0.02483691425203829,0.19917728545819058,-0.02589409336196076,0.1971295327887587,0.5208333475785034,0.4895585204075067,0.5617463940681354,0.48867348859684007,0.5603930525042494,1000,150
word_vocalized_icf_spacing4,0.24975391498881433,0.2526059921316567,0.20856821638728498,0.2996062465600039,0.21222385057536186,0.30443469581423904,0.08427404128190116,-0.035641731719156085,0.22011230654394237,-0.03781340935613706,0.2130905851180227,0.5165907797965653,0.47722460401741,0.5555228903499052,0.4798900323632563,0.5585388384232408,1000,150
word_vocalized_icf_spacing4_psalm,0.24975391498881433,0.26161737985550093,0.2164547638217558,0.30869431099175954,0.22085480176948352,0.3141906248545831,0.12125611533208347,-0.005284644382526993,0.2618772678333475,-0.0037781182083692776,0.26297889955453013,0.5286410825691085,0.4891813327105461,0.5698473205297618,0.48971467235071064,0.5708183911009183,1000,150
word_vocalized_icf_spacing8,0.24975391498881433,0.26583996565893164,0.21722741977397092,0.31415001989470676,0.22196583536834646,0.32260597938831415,0.11761728946668865,-0.007721809208586223,0.2622482360100394,-0.008513396457131875,0.25930559077144294,0.5316020123980844,0.48843173623164354,0.573937175119735,0.49043315722464853,0.5753815086461991,1000,150
word_vocalized_icf_spacing8_psalm,0.24975391498881433,0.27048586067140123,0.22091348261645416,0.3205803393926463,0.22746098558689543,0.32774257176754645,0.12228253300558739,-0.004684973826025085,0.24528899224560272,0.003101199032979143,0.2526873460244891,0.5324869793447313,0.4930288871864124,0.5695796872214807,0.4946271334694558,0.5725354558651777,1000,150
word_vocalized_log_count,0.24975391498881433,0.2881118304591393,0.2284846030438103,0.3487985685137364,0.23429733314907145,0.3573370416018838,0.19833633528692182,0.051777089382294764,0.3565182388973754,0.05771644824106718,0.3645933827321673,0.5554417603884897,0.5159525623302222,0.5997912735470038,0.516759306591362,0.6006265916277084,1000,150
word_vocalized_log_count_psalm,0.24975391498881433,0.343605746412751,0.27307112891154306,0.40328757887263406,0.2823594217461735,0.41551577084806823,0.3610436007915717,0.22408605196576503,0.5154385733852616,0.22807941935926576,0.5187665788802915,0.5986236857975882,0.5561629668251277,0.6377285296368046,0.5580862862973582,0.642994294362549,1000,150
word_vocalized_tf_icf,0.24975391498881433,0.3110132938688741,0.24597889865659392,0.37165525583800635,0.25308494277759525,0.3809821967937388,0.30915837015514,0.14753751842758545,0.45187355209544533,0.1630702630054155,0.4712774993910333,0.5915075395696636,0.5455063422341073,0.6318334663834606,0.5472877210906136,0.6377832582092222,1000,150
word_vocalized_tf_icf_psalm,0.24975391498881433,0.40685616383947376,0.33056820378277324,0.4733253380510541,0.3394213956125589,0.483966987607284,0.5447616288518722,0.39147270543718843,0.7143594546714286,0.3989925397284578,0.71754998315836,0.6483296996753469,0.6012766420416662,0.692028022500408,0.6054146872315355,0.6960918193825342,1000,150
