model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
homograph_log_count_psalm,Praise,820,4469,0.15503875968992248,0.27867424756103776,0.18649855438782706,0.39514684106753095,0.6226036817316036,0.5348684516553794,0.6993156978270461,2.602271297154047e-29,0.0004997501249375312,0.2108945527236382,2000,2.081817037723238e-28,1.1177001473904278e-27,0.0029985007496251873,0.016098555584268055,1.0,1.0
homograph_log_count_psalm,Royal,45,1400,0.031141868512110725,0.05595013291881777,0.020953947728774715,0.24224083132763144,0.5992063492063492,0.3877237704028573,0.7391293179374125,0.011658489351525421,0.06596701649175413,0.3328335832083958,2000,0.051434531278661696,0.27614522385689305,0.26895643087547133,1.0,1.0,1.0
homograph_log_count_psalm,Thanksgiving,28,1136,0.024054982817869417,0.05176157553887632,0.01630316491799085,0.13208062637859674,0.7174610160965795,0.5437096092856515,0.8391295902884303,4.143991937031687e-05,0.00399800099950025,0.018490754622688656,2000,0.00010810413748778314,0.0005803968754898503,0.01199400299850075,0.06439422233707222,0.04954044716772049,0.2659761357400809
homograph_log_count_psalm,Trust,15,864,0.017064846416382253,0.018129574754000906,0.007949304592457285,0.05032205455812576,0.5180555555555556,0.3104329579675617,0.7289648048827188,0.40535292930833144,0.4127936031984008,0.9900049975012494,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_log_count_psalm,Wisdom,36,1269,0.027586206896551724,0.05945270328400367,0.020556701135329817,0.16640480952833567,0.6898257595657122,0.5372823636711384,0.8283063021621379,5.034157797243313e-05,0.006496751624187906,0.04047976011994003,2000,8.0546524755893e-05,0.00043244368241843916,0.009507441401250594,0.05104420063304504,0.06148824322016207,0.3301222790698005
homograph_tf_icf,Hymn,136,2261,0.05673758865248227,0.05332629803111028,0.03111099579852861,0.09413655364598603,0.4892161198844863,0.3928604266615214,0.611396564284787,0.66388290497752,0.5722138930534733,1.0,2000,0.9598307059915951,1.0,0.8174484186478189,1.0,1.0,1.0
homograph_tf_icf,Lament,1711,5369,0.24166666666666667,0.31194760481143,0.22699899013516966,0.4051778863214318,0.6128929862201118,0.5472506733993203,0.6765593390180279,2.321566446914592e-45,0.0004997501249375312,0.2783608195902049,2000,1.160783223457296e-44,6.232092236911727e-44,0.0017638239703677572,0.009469738578981207,0.7508921595540258,1.0
homograph_tf_icf,Praise,820,4469,0.15503875968992248,0.21726168178522376,0.14490439713449255,0.30805854974162555,0.5780471431923986,0.5120439647439536,0.6444882527893446,5.558381983838576e-13,0.011494252873563218,0.5337331334332833,2000,1.2827035347319788e-12,6.886666329698626e-12,0.02419842710223835,0.12991816787304042,1.0,1.0
homograph_tf_icf,Royal,45,1400,0.031141868512110725,0.048793051038501734,0.020312793763122932,0.13161734727652769,0.6132222222222222,0.42750851700467196,0.7536986384939871,0.004817261165315995,0.04897551224387806,0.27636181909045476,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
homograph_tf_icf,Thanksgiving,28,1136,0.024054982817869417,0.07638945783936188,0.015707237272392763,0.2507570964574825,0.7501886317907445,0.5597982040097971,0.889619415945625,2.9728690082217115e-06,0.0024987506246876563,0.009495252373813094,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_tf_icf,Trust,15,864,0.017064846416382253,0.01655392047390378,0.0073418437223401216,0.03809581419011968,0.47800925925925924,0.2750074146884249,0.694315530288224,0.6151835726947327,0.5727136431784108,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_tf_icf,Wisdom,36,1269,0.027586206896551724,0.07642913296063689,0.029723608603492165,0.17225636790034937,0.7454688731284476,0.5831515814355369,0.8550242622416311,2.4657393037908026e-07,0.0014992503748125937,0.009495252373813094,2000,1.0592194838341659e-06,5.686809896104087e-06,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
homograph_tf_icf_psalm,Hymn,136,2261,0.05673758865248227,0.14282694922715597,0.06436730396416646,0.2915826823266,0.6639728646876707,0.539546111228967,0.7747580660041855,6.292240716325008e-11,0.0004997501249375312,0.06546726636681659,2000,1.841631429168295e-10,9.88747657705497e-10,0.0014626832925000914,0.00785295394354539,0.19746224448751235,1.0
homograph_tf_icf_psalm,Lament,1711,5369,0.24166666666666667,0.3734937340380837,0.28535695878916423,0.4760923102565736,0.6629563464698037,0.6020771217381247,0.7210262466203399,3.331390733299167e-92,0.0004997501249375312,0.06596701649175413,2000,3.0751299076607695e-91,1.650996744073188e-90,0.0017638239703677572,0.009469738578981207,0.5797101449275363,1.0
homograph_tf_icf_psalm,Praise,820,4469,0.15503875968992248,0.2934983822453232,0.19789521160392382,0.4054557089967898,0.6390972498894826,0.5688312709715515,0.7097154254917004,3.7131507192206722e-37,0.0004997501249375312,0.12293853073463268,2000,6.365401232949724e-36,3.4175000815863974e-35,0.0029985007496251873,0.016098555584268055,1.0,1.0
homograph_tf_icf_psalm,Royal,45,1400,0.031141868512110725,0.0696554809109217,0.023438695656380414,0.3742099672358266,0.5915238095238096,0.4026734588259851,0.7421111921625917,0.01819524578222601,0.07146426786606697,0.3713143428285857,2000,0.06238369982477488,0.33492986763700744,0.26895643087547133,1.0,1.0,1.0
homograph_tf_icf_psalm,Thanksgiving,28,1136,0.024054982817869417,0.04516762723770089,0.014736944792215849,0.1372471929173249,0.664612676056338,0.4988596197635518,0.843208444860871,0.001444428655392579,0.013993003498250875,0.06496751624187906,2000,0.002841498994214909,0.015255633838586998,0.02846034609813737,0.1527998496133917,0.12993503248375812,0.6976040753182823
homograph_tf_icf_psalm,Trust,15,864,0.017064846416382253,0.021332597176461795,0.0068883706341199115,0.15488825679082704,0.51875,0.3044702927293543,0.7519609788869284,0.4017780951504729,0.3988005997001499,0.9810094952523738,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_tf_icf_psalm,Wisdom,36,1269,0.027586206896551724,0.075534121842554,0.02382105230717209,0.23347794782531975,0.7012520795026705,0.5321368405525395,0.8455764877102354,1.8695001508963042e-05,0.0029985007496251873,0.021989005497251374,2000,3.115833584827174e-05,0.0001672850012224926,0.00506788859091581,0.027208826339607972,0.036648342495418956,0.19676012380772065
lexeme_binary,Hymn,136,2261,0.05673758865248227,0.04823132710901634,0.02860288320343428,0.08273763270267631,0.45929377943127714,0.36729170312120574,0.5569355800204328,0.9448503343885125,0.792103948025987,1.0,2000,0.9999998951956975,1.0,0.9721139430284856,1.0,1.0,1.0
lexeme_binary,Lament,1711,5369,0.24166666666666667,0.2945302248048064,0.21112722675340787,0.3813596306198383,0.5821678643301443,0.5135636304021715,0.6476608431802068,5.784465219268847e-25,0.005497251374312844,0.4947526236881559,2000,9.508709949483035e-25,5.105101130142117e-24,0.008350255252120777,0.04483142061441736,0.7569386038687973,1.0
lexeme_binary,Praise,820,4469,0.15503875968992248,0.17827460935693512,0.11860556855511059,0.2532711384737122,0.5325633496880953,0.46987941168477104,0.5953903875367141,0.0014941206659159624,0.1539230384807596,0.920039980009995,2000,0.002456088765889253,0.013186417086107748,0.25302417284508427,1.0,1.0,1.0
lexeme_binary,Royal,45,1400,0.031141868512110725,0.04901473795238463,0.02044230171765245,0.10788102929679294,0.6089682539682539,0.42491013162486146,0.786849575114389,0.006361869368152927,0.059470264867566215,0.3168415792103948,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
lexeme_binary,Thanksgiving,28,1136,0.024054982817869417,0.06280742324788564,0.015253963336668026,0.17490383637914791,0.7451584507042254,0.5699910913791195,0.8644484875846747,4.55556400337619e-06,0.0029985007496251873,0.010494752623688156,2000,2.8771983179218045e-05,0.00015447298805516908,0.009995002498750625,0.05366185194756017,0.041979010494752625,0.22537977817975274
lexeme_binary,Trust,15,864,0.017064846416382253,0.017558933924965398,0.00740590610198077,0.04033261236611935,0.4900462962962963,0.2587680215341779,0.6845676905459006,0.5528385511611232,0.5067466266866567,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_binary,Wisdom,36,1269,0.027586206896551724,0.06819535893610962,0.027460322108065753,0.16100408887591186,0.742470011382541,0.6012504160862402,0.8614195247718126,3.3907481768046724e-07,0.0014992503748125937,0.010994502748625687,2000,1.271530566301752e-06,6.826680133817981e-06,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
lexeme_binary_psalm,Hymn,136,2261,0.05673758865248227,0.30324198912381045,0.1343438400394715,0.514570571078546,0.7907598798033145,0.6631269708552155,0.8966610014435867,1.9604919424755257e-30,0.0004997501249375312,0.0009995002498750624,2000,1.3069946283170172e-29,7.017082011712471e-29,0.0014626832925000914,0.00785295394354539,0.00521478391239163,0.02799748797264009
lexeme_binary_psalm,Lament,1711,5369,0.24166666666666667,0.3974101711539401,0.3048581129683169,0.49249768489788476,0.6805275626611152,0.6228050552762509,0.7358258151694371,1.189646859105981e-112,0.0004997501249375312,0.030484757621189407,2000,2.039394615610253e-111,1.0949241077149156e-110,0.0017638239703677572,0.009469738578981207,0.43178410794602695,1.0
lexeme_binary_psalm,Praise,820,4469,0.15503875968992248,0.27437766349483594,0.18274841385583823,0.3677448901957332,0.6283217994968046,0.5563183916155411,0.7008541258677468,6.394941234138463e-32,0.0004997501249375312,0.14192903548225888,2000,6.97629952815105e-31,3.745483329976863e-30,0.0029985007496251873,0.016098555584268055,1.0,1.0
lexeme_binary_psalm,Royal,45,1400,0.031141868512110725,0.042704658861032384,0.017447437044255165,0.18294704928980324,0.5557063492063492,0.37372044069255933,0.6921648231884805,0.10140960160978874,0.1679160419790105,0.6401799100449775,2000,0.18049595506392332,0.9690590091382616,0.3053018945072918,1.0,1.0,1.0
lexeme_binary_psalm,Thanksgiving,28,1136,0.024054982817869417,0.029902659681473695,0.011482924557826173,0.06645917805580631,0.582432092555332,0.43938697318007663,0.7453039736460477,0.06787634016996322,0.10644677661169415,0.39580209895052476,2000,0.08684133738235277,0.4662397023034707,0.13884362166742714,0.7454331172715424,0.5162636073267715,1.0
lexeme_binary_psalm,Trust,15,864,0.017064846416382253,0.02797686789277752,0.006951951330664559,0.3404027310696262,0.5362654320987654,0.3406139666461307,0.8605131701816477,0.3150466236197583,0.33933033483258374,0.8415792103948025,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_binary_psalm,Wisdom,36,1269,0.027586206896551724,0.05730278151036999,0.017137480600791233,0.1372754519959119,0.6524822695035462,0.458823299425616,0.8610873238620385,0.0008925263584362819,0.010994502748625687,0.07246376811594203,2000,0.001245385616422719,0.006686311341537995,0.015164831377414742,0.08141798226526371,0.09995002498750626,0.5366185194756018
lexeme_count,Hymn,136,2261,0.05673758865248227,0.04878986577112629,0.028920526228402244,0.08662277805647466,0.4571051330749018,0.34964002060839233,0.579324561745803,0.953783732494225,0.8100949525237381,1.0,2000,0.9999998951956975,1.0,0.9721139430284856,1.0,1.0,1.0
lexeme_count,Lament,1711,5369,0.24166666666666667,0.29619070670461567,0.2125764508805095,0.38271679294767597,0.5837985430353854,0.5196066063711574,0.6484860777916654,6.902127938372951e-26,0.004497751124437781,0.47176411794102946,2000,1.183221932292506e-25,6.352562709186241e-25,0.007393563492226488,0.03969506856394862,0.7569386038687973,1.0
lexeme_count,Praise,820,4469,0.15503875968992248,0.17470511969087577,0.11614603884130228,0.24482216184151792,0.5271651867335411,0.4670028760346733,0.5932068165091804,0.006628894393897876,0.19390304847576212,0.952023988005997,2000,0.010069206674275254,0.05406024439232356,0.2908545727136432,1.0,1.0,1.0
lexeme_count,Royal,45,1400,0.031141868512110725,0.048959905047863225,0.02122635049955396,0.11502374369961699,0.6052222222222222,0.4358713575794212,0.7925376174856271,0.008069534076136774,0.05997001499250375,0.335832083958021,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
lexeme_count,Thanksgiving,28,1136,0.024054982817869417,0.05744860788418153,0.014552656697328624,0.1666112923500886,0.7215480382293763,0.5385103028814285,0.8413147183826447,3.0372954973321185e-05,0.005497251374312844,0.02348825587206397,2000,8.476173480926843e-05,0.00045507458999853963,0.013193403298350824,0.07083364457077942,0.05752225927852401,0.30882943365738713
lexeme_count,Trust,15,864,0.017064846416382253,0.018135426861438157,0.007834487130180272,0.041459543711696294,0.5263888888888889,0.3129251700680272,0.7309404066626438,0.36305758253098586,0.3543228385807096,0.9540229885057471,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_count,Wisdom,36,1269,0.027586206896551724,0.06898677447756722,0.028068178025904438,0.15287483122346995,0.761141756413624,0.6215830611826031,0.8594551414643967,4.396085610367062e-08,0.0009995002498750624,0.0069965017491254375,2000,4.841449109190241e-07,2.599310258716683e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
lexeme_count_psalm,Hymn,136,2261,0.05673758865248227,0.048790227541747694,0.02892054379444653,0.08662214968660796,0.4571083851497255,0.34963194321541247,0.5793336002039258,0.9537713773199026,0.8100949525237381,1.0,2000,0.9999998951956975,1.0,0.9721139430284856,1.0,1.0,1.0
lexeme_count_psalm,Lament,1711,5369,0.24166666666666667,0.2961906123318,0.2125761853089212,0.3827166896558724,0.5837986518924418,0.519607189782573,0.6484862938366482,6.901138955134638e-26,0.004497751124437781,0.47176411794102946,2000,1.183221932292506e-25,6.352562709186241e-25,0.007393563492226488,0.03969506856394862,0.7569386038687973,1.0
lexeme_count_psalm,Praise,820,4469,0.15503875968992248,0.17470601431735855,0.11620072924310383,0.24544627289757012,0.5271651867335411,0.4670028760346733,0.5932068165091804,0.0066288943892344795,0.19390304847576212,0.952023988005997,2000,0.010069206674275254,0.05406024439232356,0.2908545727136432,1.0,1.0,1.0
lexeme_count_psalm,Royal,45,1400,0.031141868512110725,0.048959905047863225,0.02122635049955396,0.11502374369961699,0.6052222222222222,0.4358713575794212,0.7925376174856271,0.008069534076136774,0.05997001499250375,0.335832083958021,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
lexeme_count_psalm,Thanksgiving,28,1136,0.024054982817869417,0.05744860788418153,0.014552656697328624,0.1666112923500886,0.7215480382293763,0.5385103028814285,0.8413147183826447,3.0372953992160452e-05,0.005497251374312844,0.02348825587206397,2000,8.476173480926843e-05,0.00045507458999853963,0.013193403298350824,0.07083364457077942,0.05752225927852401,0.30882943365738713
lexeme_count_psalm,Trust,15,864,0.017064846416382253,0.018135426861438157,0.007834487130180272,0.041459543711696294,0.5263888888888889,0.3129251700680272,0.7309404066626438,0.36305758253098586,0.3543228385807096,0.9540229885057471,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_count_psalm,Wisdom,36,1269,0.027586206896551724,0.06898677447756722,0.028068178025904438,0.15287483122346995,0.761141756413624,0.6215830611826031,0.8594551414643967,4.396085610367062e-08,0.0009995002498750624,0.0069965017491254375,2000,4.841449109190241e-07,2.599310258716683e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
lexeme_icf,Hymn,136,2261,0.05673758865248227,0.057013007500181706,0.03286855741332136,0.09714644045996267,0.5237076254650467,0.4236133961839457,0.631665687822649,0.17620711255443577,0.31084457771114443,0.975512243878061,2000,0.30206933580760414,1.0,0.5142634162370868,1.0,1.0,1.0
lexeme_icf,Lament,1711,5369,0.24166666666666667,0.30462533395358127,0.22221786500240837,0.39544049411970145,0.6031264399747495,0.5375680096331316,0.6671558269401869,3.441632984749142e-38,0.0014992503748125937,0.34632683658170915,2000,1.1472109949163807e-37,6.1592247295096936e-37,0.0035982008995502244,0.01931826670112166,0.7508921595540258,1.0
lexeme_icf,Praise,820,4469,0.15503875968992248,0.22506274275587718,0.14824707466194392,0.32065618148378594,0.5882936107275595,0.5185823089479471,0.6543935497217109,4.134929271710072e-16,0.006496751624187906,0.4542728635682159,2000,1.5407555308292137e-15,8.272113508033313e-15,0.016948047715272797,0.09099183591108029,1.0,1.0
lexeme_icf,Royal,45,1400,0.031141868512110725,0.04722135079392155,0.019907090266578772,0.12421077685399719,0.6178412698412699,0.42216711113116623,0.7392735475281044,0.0035269002811702758,0.04397801099450275,0.25687156421789104,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
lexeme_icf,Thanksgiving,28,1136,0.024054982817869417,0.08055635335943225,0.01816529231899676,0.25877463176067195,0.7468246981891348,0.542807052048592,0.9041866621109298,3.958427698001936e-06,0.0024987506246876563,0.00849575212393803,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
lexeme_icf,Trust,15,864,0.017064846416382253,0.016023166075238994,0.0072385941594240825,0.037830393259838564,0.46458333333333335,0.2683569019431034,0.6714348401871209,0.6813002491165436,0.6366816591704147,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_icf,Wisdom,36,1269,0.027586206896551724,0.08142206768159084,0.030138266940444157,0.18225099492723898,0.7426013483933106,0.5623313192331488,0.8541651842446794,3.3440263078653996e-07,0.001999000499750125,0.010494752623688156,2000,1.271530566301752e-06,6.826680133817981e-06,0.0035276479407355143,0.018939477157962414,0.02791707594478623,0.1498831037155991
lexeme_icf_position2,Hymn,136,2261,0.05673758865248227,0.06781796012455452,0.03559160664017877,0.13047832244665197,0.5703196139136769,0.4497937888065529,0.6936617243477992,0.0029045381510036834,0.07646176911544228,0.6031984007996002,2000,0.005907535222380373,0.03171677851186117,0.1555154626076792,0.8349420353874616,1.0,1.0
lexeme_icf_position2,Lament,1711,5369,0.24166666666666667,0.29033517729227687,0.21543972066974185,0.3735715147460741,0.5913139253538862,0.5259236037518203,0.654667120870551,2.2562566781200577e-30,0.0034982508745627187,0.41579210394802596,2000,5.01468556673222e-30,2.6923186310277405e-29,0.005912536689401778,0.031743630729542636,0.7508921595540258,1.0
lexeme_icf_position2,Praise,820,4469,0.15503875968992248,0.22270329375604742,0.14565585180104265,0.3158195195023842,0.5928477479001686,0.5242584746333826,0.6572137345902612,1.2767718834029958e-17,0.0024987506246876563,0.4057971014492754,2000,5.674541704013315e-17,3.046586699994138e-16,0.010708931248661385,0.057494841372385905,1.0,1.0
lexeme_icf_position2,Royal,45,1400,0.031141868512110725,0.044992874857469445,0.020523886205732353,0.14276411168646877,0.6132222222222222,0.4529237883309796,0.7197708343327374,0.004817261165315995,0.0559720139930035,0.2843578210894553,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
lexeme_icf_position2,Thanksgiving,28,1136,0.024054982817869417,0.07386855223404115,0.01830419078945681,0.2048972233338284,0.7391222334004024,0.5294718663950988,0.9030060799925989,7.523474312329082e-06,0.0024987506246876563,0.010494752623688156,2000,3.387219535401933e-05,0.00018185535545923336,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
lexeme_icf_position2,Trust,15,864,0.017064846416382253,0.014203258658015536,0.0068725421902735215,0.03175706589746511,0.40964506172839504,0.2419619612920643,0.5911727698346031,0.8852563654891052,0.8445777111444278,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_icf_position2,Wisdom,36,1269,0.027586206896551724,0.09128524233230369,0.030484280484906406,0.22207046786770618,0.7331669731196918,0.5531709572847134,0.8629853022832763,8.900136039153457e-07,0.0014992503748125937,0.011494252873563218,2000,2.4273098288600333e-06,1.3031906763747832e-05,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
lexeme_icf_position2_psalm,Hymn,136,2261,0.05673758865248227,0.06781796012455452,0.03559160664017877,0.13047832244665197,0.5703196139136769,0.4497937888065529,0.6936617243477992,0.0029045381510036834,0.07646176911544228,0.6031984007996002,2000,0.005907535222380373,0.03171677851186117,0.1555154626076792,0.8349420353874616,1.0,1.0
lexeme_icf_position2_psalm,Lament,1711,5369,0.24166666666666667,0.2903351308061935,0.2154397209679524,0.37357151905344615,0.5913138164968297,0.5259236207520148,0.6546671266673575,2.256608505029499e-30,0.0034982508745627187,0.41579210394802596,2000,5.01468556673222e-30,2.6923186310277405e-29,0.005912536689401778,0.031743630729542636,0.7508921595540258,1.0
lexeme_icf_position2_psalm,Praise,820,4469,0.15503875968992248,0.22270329375604742,0.1456582107992253,0.31578792739571104,0.5928477479001686,0.5242584746333826,0.6572137345902612,1.2767718834029958e-17,0.0024987506246876563,0.4057971014492754,2000,5.674541704013315e-17,3.046586699994138e-16,0.010708931248661385,0.057494841372385905,1.0,1.0
lexeme_icf_position2_psalm,Royal,45,1400,0.031141868512110725,0.044992874857469445,0.020523886205732353,0.14276411168646877,0.6132222222222222,0.4529237883309796,0.7197708343327374,0.004817261165315995,0.0559720139930035,0.2843578210894553,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
lexeme_icf_position2_psalm,Thanksgiving,28,1136,0.024054982817869417,0.07386855223404115,0.01830419078945681,0.2048972233338284,0.7391222334004024,0.5294718663950988,0.9030060799925989,7.523474312329082e-06,0.0024987506246876563,0.010494752623688156,2000,3.387219535401933e-05,0.00018185535545923336,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
lexeme_icf_position2_psalm,Trust,15,864,0.017064846416382253,0.014203258658015536,0.0068725421902735215,0.03175706589746511,0.40964506172839504,0.2419619612920643,0.5911727698346031,0.8852563654891052,0.8445777111444278,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_icf_position2_psalm,Wisdom,36,1269,0.027586206896551724,0.09128524233230369,0.030484280484906406,0.22207046786770618,0.7331669731196918,0.5531709572847134,0.8629853022832763,8.900136039153457e-07,0.0014992503748125937,0.011494252873563218,2000,2.4273098288600333e-06,1.3031906763747832e-05,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
lexeme_icf_position4,Hymn,136,2261,0.05673758865248227,0.09848589834256502,0.04352918480928073,0.20337714446908545,0.6691534198818846,0.5194067419509069,0.794527033664275,1.618911842856499e-11,0.0004997501249375312,0.06746626686656672,2000,4.8567355285694966e-11,2.60751733593993e-10,0.0014626832925000914,0.00785295394354539,0.19746224448751235,1.0
lexeme_icf_position4,Lament,1711,5369,0.24166666666666667,0.28191512328901497,0.2098197235088081,0.36137785087199786,0.5892035136009817,0.5264287476878555,0.6462934383130211,4.47976021991352e-29,0.0029985007496251873,0.43278360819590206,2000,8.271586823974805e-29,4.440906018532853e-28,0.00521478391239163,0.027997487972640088,0.7508921595540258,1.0
lexeme_icf_position4,Praise,820,4469,0.15503875968992248,0.2244883886761473,0.1477113060658994,0.31805741908429336,0.5949784149888937,0.5292693534074093,0.6610010558323461,2.366552867919261e-18,0.0024987506246876563,0.3798100949525237,2000,1.2347232354361363e-17,6.629066422391452e-17,0.010708931248661385,0.057494841372385905,1.0,1.0
lexeme_icf_position4,Royal,45,1400,0.031141868512110725,0.044451236888341294,0.019123658409310722,0.1101832812179035,0.5929682539682539,0.4236912213349144,0.7230924833474618,0.016769756566888658,0.08495752123938032,0.3968015992003998,2000,0.05918737611843056,0.31776922665389956,0.2730213840448197,1.0,1.0,1.0
lexeme_icf_position4,Thanksgiving,28,1136,0.024054982817869417,0.06065886723912162,0.018034944948683924,0.1570248760558052,0.7337147887323944,0.544872301225238,0.8899932282680995,1.1678264826528434e-05,0.0014992503748125937,0.010494752623688156,2000,4.2466417551012486e-05,0.00022799660246713857,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
lexeme_icf_position4,Trust,15,864,0.017064846416382253,0.01605333310020611,0.007658848058663009,0.03646725946723464,0.47044753086419755,0.2858342407861551,0.6542933342284799,0.6529805397839121,0.6336831584207896,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_icf_position4,Wisdom,36,1269,0.027586206896551724,0.09479893537888265,0.02439094061903275,0.2502119697157871,0.7213028631468348,0.5222003952496009,0.8609221751542904,2.8959796695420297e-06,0.001999000499750125,0.017491254372813594,2000,6.31850109718261e-06,3.392320016427135e-05,0.0035276479407355143,0.018939477157962414,0.03084172199614478,0.16558514315247136
lexeme_icf_position4_psalm,Hymn,136,2261,0.05673758865248227,0.09848589834256502,0.04352918480928073,0.20337714446908545,0.6691534198818846,0.5194067419509069,0.794527033664275,1.618911842856499e-11,0.0004997501249375312,0.06746626686656672,2000,4.8567355285694966e-11,2.60751733593993e-10,0.0014626832925000914,0.00785295394354539,0.19746224448751235,1.0
lexeme_icf_position4_psalm,Lament,1711,5369,0.24166666666666667,0.28191504279866797,0.20981908239798722,0.361377855425039,0.5892034047439252,0.5264287487833402,0.6462934404303674,4.4804428629863525e-29,0.0029985007496251873,0.43278360819590206,2000,8.271586823974805e-29,4.440906018532853e-28,0.00521478391239163,0.027997487972640088,0.7508921595540258,1.0
lexeme_icf_position4_psalm,Praise,820,4469,0.15503875968992248,0.2244883886761473,0.1477113060658994,0.31805741908429336,0.5949784149888937,0.5292693534074093,0.6610010558323461,2.366552867919261e-18,0.0024987506246876563,0.3798100949525237,2000,1.2347232354361363e-17,6.629066422391452e-17,0.010708931248661385,0.057494841372385905,1.0,1.0
lexeme_icf_position4_psalm,Royal,45,1400,0.031141868512110725,0.044451236888341294,0.019123658409310722,0.1101832812179035,0.5929682539682539,0.4236912213349144,0.7230924833474618,0.016769756566888658,0.08495752123938032,0.3968015992003998,2000,0.05918737611843056,0.31776922665389956,0.2730213840448197,1.0,1.0,1.0
lexeme_icf_position4_psalm,Thanksgiving,28,1136,0.024054982817869417,0.06065886723912162,0.018034944948683924,0.1570248760558052,0.7337147887323944,0.544872301225238,0.8899932282680995,1.1678264826528434e-05,0.0014992503748125937,0.010494752623688156,2000,4.2466417551012486e-05,0.00022799660246713857,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
lexeme_icf_position4_psalm,Trust,15,864,0.017064846416382253,0.01605333310020611,0.007658848058663009,0.03646725946723464,0.47044753086419755,0.2858342407861551,0.6542933342284799,0.6529805397839121,0.6336831584207896,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
lexeme_icf_position4_psalm,Wisdom,36,1269,0.027586206896551724,0.09479893537888265,0.02439094061903275,0.2502119697157871,0.7213028631468348,0.5222003952496009,0.8609221751542904,2.8959796695420297e-06,0.001999000499750125,0.017491254372813594,2000,6.31850109718261e-06,3.392320016427135e-05,0.0035276479407355143,0.018939477157962414,0.03084172199614478,0.16558514315247136
lexeme_icf_position8,Hymn,136,2261,0.05673758865248227,0.24530107662758344,0.1009586331371952,0.5033987165315031,0.7958152301168145,0.6158082953517071,0.9254626754124479,1.9686292294811646e-31,0.0004997501249375312,0.0009995002498750624,2000,1.3896206325749396e-30,7.46069014568356e-30,0.0014626832925000914,0.00785295394354539,0.00521478391239163,0.02799748797264009
lexeme_icf_position8,Lament,1711,5369,0.24166666666666667,0.2791956993776822,0.2071131502035949,0.35511321533444773,0.5892105893096492,0.5237792006461645,0.6440390700164091,4.4356090521039026e-29,0.001999000499750125,0.4097951024487756,2000,8.271586823974805e-29,4.440906018532853e-28,0.0037481259370314842,0.020123194480335064,0.7508921595540258,1.0
lexeme_icf_position8,Praise,820,4469,0.15503875968992248,0.22634771823018202,0.14686383190404503,0.3194908101455175,0.5850996567137298,0.5209867909173689,0.6567321807427188,4.282343451856256e-15,0.0024987506246876563,0.4427786106946527,2000,1.3176441390326942e-14,7.0742578320697e-14,0.010708931248661385,0.057494841372385905,1.0,1.0
