model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
lexeme_icf,Emblematic,0.15776081424936386,0.23141871071288816,0.13327138141012604,0.3322847111209391,0.14686649586747202,0.3522060666369735,0.5774441578584792,-0.12154698858340361,1.6358866717155751,-0.18392295662821614,1.5220062342702263,0.4820436604619433,0.3932957038144261,0.5785842340344747,0.3921421423510736,0.5778583104561221,1000,117
lexeme_icf,Staircase,0.10298102981029811,0.6891670434322507,0.5009136367946816,0.8015377194837818,0.5471812574224183,0.8342168922900641,5.622090382772434,4.255428743886473,7.179798232863753,4.383058425206689,7.347860219291159,0.9042773095881699,0.8301975707312628,0.9603151056554123,0.8430700411814203,0.9681696304060573,1000,114
lexeme_icf,Synonymous,0.7715665976535542,0.8231381413676209,0.7791017646601681,0.8616781722162179,0.7795340479859116,0.8617964797688447,0.6579179970907003,0.3058239593890721,1.1488834814402435,0.2695039820926781,1.0839186049139298,0.587162012441293,0.5404875652939511,0.6273597753609012,0.54215653611333,0.6292715559253309,1000,145
lexeme_icf,Synthetic,0.7678821879382889,0.7914436562653406,0.7455011413508524,0.8302424140958076,0.747199958959029,0.831609239855616,0.4298456949668399,0.02064772773545109,0.9388835469411086,0.0018327082036653916,0.9170286046286662,0.49959442122253034,0.4310914964481568,0.5427326373638228,0.44700857317877374,0.5518011704168987,1000,148
lexeme_icf_position2,overall,0.8784428938670584,0.8997802963051214,0.8741765281192476,0.9197121118614934,0.8751771928439182,0.9205346868100649,0.6340045773269111,0.2753271998703794,1.1618289292422213,0.25337583392106383,1.117794971320319,0.5413033374086835,0.48684476818142136,0.5784038292170302,0.4971519345302182,0.5857956997642986,1000,150
lexeme_icf_position2,Antithetic,0.1926829268292683,0.23436961078816998,0.14533483521466736,0.3260140986272033,0.15579131533663954,0.34982078928618543,0.39787480975855605,-0.0936085461166842,0.988579825185266,-0.12629316276926905,0.9622415424044183,0.5383571073463612,0.45584099282736623,0.636547710426203,0.4501399538300101,0.6318477218783347,1000,114
lexeme_icf_position2,Emblematic,0.15776081424936386,0.22591557257338887,0.12796875173545386,0.3244976747999247,0.14285615599789966,0.3446847552824181,0.5599135018845459,-0.17731296086878756,1.749085687201723,-0.30319972128634626,1.6057082714939808,0.4665480947276094,0.38309399144274336,0.5652595852203878,0.3794763194442557,0.5580910039173406,1000,117
lexeme_icf_position2,Staircase,0.10298102981029811,0.6434036478219789,0.4777826254568907,0.7637042245470761,0.5286588318350454,0.8117651017416301,5.714715331515947,3.986656481151553,7.489550619244848,4.223832777095712,8.0135101507277,0.8674670058832883,0.7778207094055215,0.9527461595225891,0.7927461448153991,0.9689941482888031,1000,114
lexeme_icf_position2,Synonymous,0.7715665976535542,0.8183517216175147,0.7746239135522808,0.8578358821788222,0.7743246803907139,0.8573534254290361,0.6579867487691321,0.29627959535392173,1.182077659872584,0.25210239777710663,1.0979207675023337,0.5766785206643283,0.5362192891019034,0.6168560746108955,0.5358756697172532,0.6155113414878534,1000,145
lexeme_icf_position2,Synthetic,0.7678821879382889,0.7902154560530386,0.7433519461713093,0.8291621350350323,0.7454922707945528,0.829884669681758,0.4544327252572674,0.023617480931773235,1.0190513299441872,0.003058372772880207,0.9782839241110663,0.4983114679468609,0.43371716688537093,0.5402819023167834,0.44656502787414437,0.5485785917799847,1000,148
lexeme_icf_position2_psalm,overall,0.8784428938670584,0.8842655941508134,0.8514520432503474,0.9121078551186508,0.8505051518152212,0.9115965382590148,0.0,0.0,0.0,0.0,0.0,0.5131568976144045,0.4628800147029718,0.567930270322618,0.4620188925368643,0.5645429523147981,1000,150
lexeme_icf_position2_psalm,Antithetic,0.1926829268292683,0.26955638455871245,0.1498808999204508,0.4483047895352024,0.14127940950647902,0.4341506224035218,0.0,0.0,0.0,0.0,0.0,0.5833301464683162,0.4541330072365014,0.7117565636718978,0.45144281650941703,0.7056923345588599,1000,114
lexeme_icf_position2_psalm,Emblematic,0.15776081424936386,0.16495624109754298,0.11312377635118012,0.23214169609976013,0.11261820974072946,0.23049390052573052,0.0,0.0,0.0,0.0,0.0,0.4710554526849235,0.37882335540925227,0.565770659041489,0.3767876789027409,0.5599551266558784,1000,117
lexeme_icf_position2_psalm,Staircase,0.10298102981029811,0.09716335735404295,0.05087034170920054,0.21902568071326414,0.04353895949562382,0.17561541156918783,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,0.41934329782159324,0.2574344310484746,0.5421675478129232,0.2577511958889836,0.5425573680253923,1000,114
lexeme_icf_position2_psalm,Synonymous,0.7715665976535542,0.7773524231105383,0.7244841264100773,0.8221714585265456,0.7256117163156018,0.8240317169175467,0.0,0.0,0.0,0.0,0.0,0.5025063638672856,0.44841889443984545,0.5577848393335759,0.44426553207150954,0.5562753532745481,1000,145
lexeme_icf_position2_psalm,Synthetic,0.7678821879382889,0.7832980380071972,0.7235478441341242,0.8351547886657539,0.7221117900701057,0.8323842752752666,0.0,0.0,0.0,0.0,0.0,0.52460787153913,0.4739786672514483,0.5804946777569899,0.47300283702001583,0.5773234768548041,1000,148
lexeme_icf_position4,overall,0.8784428938670584,0.8990696164457606,0.8730153053003401,0.9185986733470041,0.8747169582893901,0.9192983661464699,0.6473077676114752,0.2709651279158296,1.1292112122518876,0.2643713824725701,1.121564140422304,0.5443017510533601,0.49154529188000656,0.5801569961402048,0.5031126815712811,0.5874344085762541,1000,150
lexeme_icf_position4,Antithetic,0.1926829268292683,0.23874534682972648,0.1496605240958876,0.33243121528011044,0.15983734613324793,0.35485741986212854,0.4628754681017305,-0.07513384418199792,1.100354391058589,-0.10522771970984379,1.0738912224182557,0.553481968717733,0.47013263520142495,0.6538037089115902,0.4647392838521983,0.6475373791887584,1000,114
lexeme_icf_position4,Emblematic,0.15776081424936386,0.22542514368189742,0.12869795420231603,0.321855991049116,0.14379865111517376,0.3425212430321714,0.6124623981721454,-0.16725990282599676,1.844380994412214,-0.2993393266982331,1.7431815889785425,0.46423350550628595,0.3865602921900341,0.5587360441017808,0.37896418944052657,0.5513235426485992,1000,117
lexeme_icf_position4,Staircase,0.10298102981029811,0.6496821255226458,0.484113201912686,0.7667991086806705,0.5357576374369162,0.8187351074930512,6.16085133923699,4.307142500103932,8.045922222638904,4.5715967980897565,8.61100288536988,0.8743440928605501,0.7857534389994357,0.955114165294862,0.8022434442451233,0.9711400477118797,1000,114
lexeme_icf_position4,Synonymous,0.7715665976535542,0.8139261090421672,0.7721858798118906,0.8528949831584199,0.771642122347763,0.8523996573282149,0.6103148917019613,0.2600535734160042,1.1201618935236122,0.2141076603381646,1.0351810330782838,0.5731979851807014,0.5338405781555036,0.6092625400605876,0.5338558796674,0.6095986736923784,1000,145
lexeme_icf_position4,Synthetic,0.7678821879382889,0.7916636637374763,0.7436365911916029,0.8306195191277799,0.7455531344208309,0.8309321265363405,0.5090191320969321,0.07466067070836083,1.0918128528759166,0.05255858247640562,1.0620553817868963,0.5072162672957277,0.4470326693874452,0.5459436215463435,0.45986582403301407,0.553190923332186,1000,148
lexeme_icf_position4_psalm,overall,0.8784428938670584,0.8934922284578497,0.8661422540546728,0.9183928149780964,0.8628533560304266,0.9168298445251922,0.0,0.0,0.0,0.0,0.0,0.5587665076943286,0.49750426877212495,0.6388814230570823,0.4874104068148176,0.6252689624708603,1000,150
lexeme_icf_position4_psalm,Antithetic,0.1926829268292683,0.31448112262224526,0.18902167903755918,0.46372948267936404,0.1808671019364121,0.45377691291678723,0.0,0.0,0.0,0.0,0.0,0.6954950476117634,0.6019651454313525,0.7912119031176187,0.5983294065981725,0.7827896090360305,1000,114
lexeme_icf_position4_psalm,Emblematic,0.15776081424936386,0.1689164954514883,0.11201638389042463,0.2401714925560412,0.11511186232402948,0.24452706743203306,0.0,0.0,0.0,0.0,0.0,0.47946106617288764,0.37047207587488445,0.5961971956272781,0.36954977635226555,0.5932899221395872,1000,117
lexeme_icf_position4_psalm,Staircase,0.10298102981029811,0.11111861337255176,0.058748787018827665,0.22504175053417938,0.04865289944542289,0.19474766183580988,0.0,0.0,0.0,0.0,0.0,0.5311655271108284,0.4225637369413569,0.6310403023883229,0.4148031915656088,0.6287741906948257,1000,114
lexeme_icf_position4_psalm,Synonymous,0.7715665976535542,0.7876616428451533,0.7403052025099178,0.8280351743518982,0.7423378889499304,0.8297511536398042,0.0,0.0,0.0,0.0,0.0,0.5381548297834393,0.47825825346718476,0.6088053939651208,0.4743973861765688,0.6015732240492713,1000,145
lexeme_icf_position4_psalm,Synthetic,0.7678821879382889,0.8016089539010661,0.7441387783941016,0.8706104739731659,0.7309556120398321,0.8582158916770252,0.0,0.0,0.0,0.0,0.0,0.5753948875001724,0.504640939917323,0.676807833570428,0.48635598970493793,0.6559369989381455,1000,148
lexeme_icf_position8,overall,0.8784428938670584,0.8990680930141698,0.8747145314056024,0.9181145704492224,0.8755375250191697,0.9187547122431224,0.6492351725201698,0.31096474872643504,1.0538533925208062,0.31350305720028226,1.0560962794084192,0.5417706554577696,0.496652048473334,0.5751800759205852,0.5054834472037733,0.5804901959506115,1000,150
lexeme_icf_position8,Antithetic,0.1926829268292683,0.2681729038317566,0.1663313555426071,0.3737250057785915,0.1756977935651855,0.3905158769270742,0.6549247194114275,0.1081123456097928,1.317756962942504,0.10185338310524096,1.298389252481101,0.5777276377681747,0.496861482614334,0.6750414265543471,0.48907952755920076,0.667029208528349,1000,114
lexeme_icf_position8,Emblematic,0.15776081424936386,0.25635327306631095,0.16064254491801158,0.36703989465677866,0.1586833380975093,0.36585037622361105,0.7917118295408857,-0.022768681648125354,2.120497676835886,-0.15089090778899944,1.9783126807859954,0.48128837345287984,0.40126517200574524,0.5714334986049762,0.39930561675884935,0.5678713703320193,1000,117
lexeme_icf_position8,Staircase,0.10298102981029811,0.5909294700648843,0.41538788334958066,0.7265374388308221,0.43549193136269543,0.7384749848001708,4.788971077436577,3.5563230572949935,6.555460227631177,3.5626398927775313,6.56333601013478,0.7859357608522818,0.6891930901490853,0.8966694240169598,0.6907483658123856,0.9039126703932528,1000,114
lexeme_icf_position8,Synonymous,0.7715665976535542,0.8124053864535259,0.7731513700389648,0.8486367502674997,0.7728697013483093,0.848116922724122,0.6117564343581684,0.31597806759150876,1.0657785021696322,0.27431967559861464,0.9780781949506246,0.5634089791330008,0.5268272011985606,0.5973506785188306,0.5260804164152856,0.5968300558633957,1000,145
lexeme_icf_position8,Synthetic,0.7678821879382889,0.7936685977020077,0.7480869352881073,0.8308292870724927,0.7489570810602718,0.8314566924757097,0.5353614172129556,0.1579765486675373,0.9467522614072957,0.16452021621462007,0.9521727573044593,0.5120349294375698,0.46204670469599757,0.5469355682750882,0.4694923268379594,0.5526106307962466,1000,148
lexeme_icf_position8_psalm,overall,0.8784428938670584,0.8780018685126341,0.8521002562496706,0.9023056196303312,0.8500344503950724,0.9011259472996281,0.0,0.0,0.0,0.0,0.0,0.5008727480322122,0.4519786698045944,0.5818992729679976,0.44020116349530114,0.5584709042437899,1000,150
lexeme_icf_position8_psalm,Antithetic,0.1926829268292683,0.20197589219564827,0.126553262022428,0.2856132312236298,0.1282800997910671,0.28861463960578126,0.0,0.0,0.0,0.0,0.0,0.5177062220352595,0.40783182311791555,0.6125806146853888,0.41118810276777895,0.6160284805804979,1000,114
lexeme_icf_position8_psalm,Emblematic,0.15776081424936386,0.1610529984273471,0.10946797447961017,0.21690508435804703,0.11281958180790536,0.2179808369072093,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.4966133905077478,0.39916577764895916,0.5959341157859361,0.39249436510030367,0.5884544349003001,1000,117
lexeme_icf_position8_psalm,Staircase,0.10298102981029811,0.10526761915281474,0.05601515282753346,0.23423587286643488,0.043311442635909074,0.18745288308128527,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.48541103514072187,0.33180220297796387,0.6094228385811422,0.30990590060428935,0.6023885342202174,1000,114
lexeme_icf_position8_psalm,Synonymous,0.7715665976535542,0.7659775170781977,0.7242925435243401,0.8043196874829014,0.7258293783812942,0.8052014330939641,0.0,0.0,0.0,0.0,0.0,0.4880775446011166,0.4338999415582334,0.5639639471530556,0.42661691042663435,0.5538797261090928,1000,145
lexeme_icf_position8_psalm,Synthetic,0.7678821879382889,0.7719520319841329,0.7261857762545372,0.8284952884994875,0.7155941017865451,0.8200068786061359,0.0,0.0,0.0,0.0,0.0,0.5134999793072053,0.46049693602069475,0.5910589536005044,0.45318594599151696,0.5777106496594935,1000,148
lexeme_icf_position_mean,overall,0.8784428938670584,0.9023977305560418,0.8767324204430791,0.922316185890231,0.8781507190958004,0.922754572672192,0.6801081903569954,0.320040005570388,1.2192743840089877,0.29248361136987516,1.1837799348979638,0.5491965918620982,0.49329420987721134,0.587712195882212,0.5024070913716098,0.5964500009521247,1000,150
lexeme_icf_position_mean,Antithetic,0.1926829268292683,0.28541699274231935,0.1855405543211409,0.4463480603407094,0.17886425031033887,0.4267199188368413,0.8521253187139404,0.18600127130114125,2.972790908499794,-0.026304911951506423,2.1853742585168003,0.5819151784007036,0.48237198566239176,0.6741916259067078,0.48251328986879305,0.6750774066831344,1000,114
lexeme_icf_position_mean,Emblematic,0.15776081424936386,0.22989707721279246,0.1325378189132878,0.33024518269225767,0.14626282619329248,0.3499954203090228,0.626408226310559,-0.13051705351377674,1.7764984791943406,-0.20454650683121986,1.6609481438574414,0.48160510671474516,0.3931954895996986,0.5785058006278158,0.3920846003442182,0.5767457221160802,1000,117
lexeme_icf_position_mean,Staircase,0.10298102981029811,0.6849258907480854,0.49149030703564717,0.7994173043796821,0.5423618552308413,0.8306569567361843,6.021407003011326,4.554641345104732,7.6653704018290965,4.696781214875333,7.863546541637433,0.9040785498489426,0.8302420276480006,0.9610438577229762,0.8429707860513411,0.9679628907307629,1000,114
lexeme_icf_position_mean,Synonymous,0.7715665976535542,0.8234891865989991,0.7800128078196142,0.8620631386977661,0.7797999283740864,0.8616203933612478,0.7037462132760659,0.3259779315215323,1.2260735579102784,0.2891312041119695,1.1600231466299022,0.587093104324187,0.5400551439800809,0.627243501139042,0.5421310125644032,0.6292651633486634,1000,145
lexeme_icf_position_mean,Synthetic,0.7678821879382889,0.7919571038839903,0.7458561361578382,0.8302361191768178,0.7475363263242769,0.8315840221882295,0.4612436973216488,0.0221362868100997,1.0070087521151976,0.0021731163461724406,0.9824284362872828,0.49965512008718566,0.4311682421210927,0.5428625760450733,0.4470447355937077,0.5518620442843135,1000,148
lexeme_icf_position_mean_psalm,overall,0.8784428938670584,0.8698958455639336,0.837123296260985,0.8939430513464559,0.8408156477565257,0.8954279908209198,0.0,0.0,0.0,0.0,0.0,0.45140776404732796,0.3882589022045493,0.5080854610640633,0.39710021374270366,0.5175996358277217,1000,150
lexeme_icf_position_mean_psalm,Antithetic,0.1926829268292683,0.24269093675939368,0.13956325461341373,0.4143983542434947,0.12423385087144717,0.38676897618568695,0.0,0.0,0.0,0.0,0.0,0.4653906459138017,0.31850761847408904,0.6315351240498153,0.31002670061733695,0.6239969248260855,1000,114
lexeme_icf_position_mean_psalm,Emblematic,0.15776081424936386,0.1498495278789261,0.10588476325553234,0.20016238754058313,0.1091152591986475,0.20571029773987667,0.0,0.0,0.0,-4.440892098500374e-17,0.0,0.45460968716499367,0.3557598573369142,0.5461944259943898,0.3600151742655858,0.5520979179511587,1000,117
lexeme_icf_position_mean_psalm,Staircase,0.10298102981029811,0.08681708007930275,0.04915114653294401,0.13566416584200566,0.05124885855043911,0.14184152880604944,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.35844331372237237,0.17360557954222458,0.5215157379188189,0.21206888739330051,0.5704047670530432,1000,114
lexeme_icf_position_mean_psalm,Synonymous,0.7715665976535542,0.7630739654712553,0.7125015028858646,0.8074689606569908,0.712521969868801,0.807829064709605,0.0,0.0,0.0,0.0,0.0,0.4700614498267839,0.4159249920654373,0.5313722806759156,0.412344039563939,0.5270041623989188,1000,145
lexeme_icf_position_mean_psalm,Synthetic,0.7678821879382889,0.7483902861679621,0.6925424824391571,0.7860540331800073,0.7016113151709182,0.7918940633971872,0.0,0.0,0.0,0.0,0.0,0.4343983225041041,0.3401756200331145,0.5015886376531076,0.36020488007394885,0.5119813374631287,1000,148
lexeme_icf_psalm,overall,0.8784428938670584,0.8764700947183575,0.8431352257813335,0.9014047075285861,0.8451404428079187,0.9030066995245645,0.0,0.0,0.0,0.0,0.0,0.4906441663551213,0.43041429223555033,0.5457977240293646,0.4387863406695151,0.5521628984847315,1000,150
lexeme_icf_psalm,Antithetic,0.1926829268292683,0.19846077121693947,0.1229566803803541,0.29689570348987643,0.13036020371896742,0.31577950918774506,0.0,0.0,0.0,0.0,0.0,0.5119316226241921,0.3895361218742484,0.6340938120454862,0.3873726163189831,0.6318696431791155,1000,114
lexeme_icf_psalm,Emblematic,0.15776081424936386,0.1440706976192638,0.09756485639398085,0.19172610098203802,0.1029598820504745,0.198510650150797,0.0,0.0,0.0,0.0,0.0,0.4496637754604814,0.36290976975102046,0.5528722412713775,0.3614222812097812,0.5522600100395677,1000,117
lexeme_icf_psalm,Staircase,0.10298102981029811,0.10527287914554548,0.054394256720003024,0.2343496072484109,0.044494674518360935,0.19354282999879704,0.0,0.0,0.0,0.0,0.0,0.477102878041024,0.3319186218516198,0.6051453940977444,0.32980192985122664,0.6050443771147196,1000,114
lexeme_icf_psalm,Synonymous,0.7715665976535542,0.7763095247788562,0.7285668926453304,0.8246448177123824,0.7295455233486594,0.8248891268314118,0.0,0.0,0.0,0.0,0.0,0.5123831939858077,0.4555986022925744,0.5780140757209651,0.4518184382491836,0.5739360845060963,1000,145
lexeme_icf_psalm,Synthetic,0.7678821879382889,0.7577548433905735,0.7047724774873514,0.8013582135731764,0.708560698486679,0.8052599846890646,0.0,0.0,0.0,0.0,0.0,0.4697029894190843,0.37221757561813584,0.5313755677225398,0.3935508281464739,0.5427405002130985,1000,148
lexeme_icf_spacing2,overall,0.8772549019607843,0.8896907467164288,0.8581407533312806,0.9129534467301006,0.8607652763998141,0.9146054136470629,0.049628576265756646,-0.05692927786033193,0.16243278445136078,-0.06437954995671674,0.15713656319502176,0.5334442094258485,0.4958643486081156,0.573319393890872,0.4956476377015297,0.5731417239161902,1000,150
lexeme_icf_spacing2,Antithetic,0.19948849104859334,0.2335197598378898,0.1430784242493854,0.3511372103457756,0.14269194478406136,0.3489176358527061,0.1624389967677497,-0.09976133500850264,0.33772914111721947,-0.058831379152245525,0.3460112895040824,0.5443802736135005,0.4651340554448722,0.6202919493826674,0.46359960184148313,0.6182810808065149,1000,113
lexeme_icf_spacing2,Emblematic,0.1401098901098901,0.14417985948673495,0.09209476121192717,0.2123691804308989,0.0983786785175704,0.22537419632348465,-0.10446815753834815,-0.46869541367642,0.15198693202516855,-0.43836887555854714,0.1867500979996556,0.48224018041721484,0.3999307061082353,0.5855737036215928,0.39587859905306283,0.5716440841878437,1000,114
lexeme_icf_spacing2,Staircase,0.10826210826210826,0.12468753156960469,0.06360770903307104,0.2172502571490965,0.06354714765158655,0.21687477069372768,0.22347365446034556,-0.09785885964427515,0.4089824625800287,-0.04934123425007333,0.42116229889173246,0.5500672608037666,0.47947850652322516,0.6470699443875332,0.4657027781560903,0.6313474085231653,1000,113
lexeme_icf_spacing2,Synonymous,0.7701908957415565,0.7978978350983065,0.744929411847207,0.8417640175039602,0.7455198766126582,0.842671815227977,0.051206897183787015,-0.07160784066387421,0.16818690969971392,-0.0728746895989979,0.16794339214424142,0.5418381114525624,0.5003567646828586,0.5877470065228975,0.4985504331075643,0.5845769208818558,1000,143
lexeme_icf_spacing2,Synthetic,0.7653673163418291,0.7803164715715167,0.7264650205503541,0.8340689244189633,0.719922037567799,0.8303588138641907,0.04061579370987475,-0.07427150124670852,0.16812984783811596,-0.08950917143591686,0.159200243140775,0.5259236543763084,0.48583726113450904,0.5730949649400697,0.4825620134398173,0.5658509692900726,1000,148
lexeme_icf_spacing2_psalm,overall,0.8784428938670584,0.8934019602951118,0.8710068144527108,0.9148826860831898,0.8688903259799159,0.9137342307625009,0.0,0.0,0.0,0.0,0.0,0.5536253776435045,0.5020736193487698,0.6313335596276143,0.4952864471234314,0.6139874909494191,1000,150
lexeme_icf_spacing2_psalm,Antithetic,0.1926829268292683,0.2738218704143494,0.16056410998033183,0.44065076489515814,0.15556552634433862,0.4260805529411252,0.0,0.0,0.0,0.0,0.0,0.6230448583119813,0.5074488816237753,0.742699948924702,0.4902725372148485,0.7346098912591955,1000,114
lexeme_icf_spacing2_psalm,Emblematic,0.15776081424936386,0.16269035867301845,0.11654008467019834,0.21198947501947857,0.12055834134662378,0.21331462126299636,0.0,0.0,0.0,0.0,0.0,0.5140580840074067,0.3999165186881165,0.6058538346429053,0.4126121505228292,0.619251653903403,1000,117
lexeme_icf_spacing2_psalm,Staircase,0.10298102981029811,0.13923739567212506,0.06045747223638221,0.2858217973794485,0.05452273417659561,0.276613603143506,0.0,0.0,0.0,0.0,0.0,0.6231515344251868,0.4969950259691167,0.7499991491428561,0.4761722284839377,0.7332207715410337,1000,114
lexeme_icf_spacing2_psalm,Synonymous,0.7715665976535542,0.8008642231617527,0.758071938129399,0.8411408099666752,0.7572313511068169,0.8395548647276916,0.0,0.0,0.0,0.0,0.0,0.558112512092699,0.496126202790525,0.6315505429036349,0.4888261185028121,0.6215998469147407,1000,145
lexeme_icf_spacing2_psalm,Synthetic,0.7678821879382889,0.7877111477939425,0.7428909062173736,0.8427716907328501,0.7369197811961743,0.8360373331738471,0.0,0.0,0.0,0.0,0.0,0.5438632068313813,0.48435041719326044,0.6078172789563778,0.4752881436485419,0.6042424051567674,1000,148
lexeme_icf_spacing4,overall,0.8772549019607843,0.9014670707451011,0.875530036826827,0.9228959027720389,0.8756394875780411,0.9231985797375215,0.16082742207744916,0.03364714551456345,0.28835404526721736,0.031265009056574894,0.2867464717862198,0.5696112862245619,0.5296887684889576,0.606341850524529,0.5291475566080581,0.6046425031190599,1000,150
lexeme_icf_spacing4,Antithetic,0.19948849104859334,0.309262403913755,0.19311831673795443,0.4461396994661145,0.1886657251985901,0.442741622126051,0.4122516279971692,0.2078233000407357,0.5850295804564932,0.21025658845719988,0.5875767339410187,0.6443638895715573,0.5717895080358452,0.7099304177225416,0.5720977681273197,0.7100784185561413,1000,113
lexeme_icf_spacing4,Emblematic,0.1401098901098901,0.16700085008228935,0.10800694601712935,0.23726772697527423,0.11675121915620207,0.2500794507172683,0.06802754331422323,-0.2757511107027731,0.33580123115005656,-0.251053472630629,0.3565610225983828,0.5405625508989538,0.4529791315421078,0.6248880180805166,0.45257840039497155,0.6246818809646775,1000,114
lexeme_icf_spacing4,Staircase,0.10826210826210826,0.21414866413054712,0.10245765595514567,0.36546933258068504,0.10461394159012315,0.3747215735646761,0.4946113443556406,0.13370964665748455,0.7154434733558466,0.14950325646996726,0.7312263030320756,0.6871111484782243,0.5886692747320178,0.7911742948192874,0.5824894704677589,0.7814651114197432,1000,113
lexeme_icf_spacing4,Synonymous,0.7701908957415565,0.8166137576251835,0.7693680412970305,0.8586853330635731,0.7692069491010202,0.8581696501296039,0.17006549310048114,0.04812231526476105,0.3111845248379427,0.036590250523284816,0.29993306827185146,0.5754925579511295,0.5334094815392049,0.6201752996104511,0.5316576892730773,0.6170211689465194,1000,143
lexeme_icf_spacing4,Synthetic,0.7653673163418291,0.7972137258401031,0.7416009507722217,0.8494224564188311,0.7331422287404573,0.8446475471644911,0.12434082090747417,-0.012734293636909427,0.28167639336482314,-0.03658015028451492,0.2640093935835249,0.5549358049647498,0.5146029516663371,0.6060913878221679,0.5062193535220738,0.5967844599673141,1000,148
lexeme_icf_spacing4_psalm,overall,0.8784428938670584,0.8889184377903351,0.8609578013195266,0.9096114549281583,0.8613085759146712,0.9100255009294769,0.0,0.0,0.0,0.0,0.0,0.5462569087289959,0.5057664947619527,0.5886757034957601,0.5041177597283112,0.5871776982304254,1000,150
lexeme_icf_spacing4_psalm,Antithetic,0.1926829268292683,0.21192686812358397,0.13527812475728895,0.31481775194240397,0.1353095189594535,0.3149460792243431,0.0,0.0,0.0,0.0,0.0,0.5482810050097519,0.44222045644893104,0.6482040921598867,0.4419813562340222,0.6481540612265164,1000,114
lexeme_icf_spacing4_psalm,Emblematic,0.15776081424936386,0.17771724463480726,0.12640884535764102,0.23291404696889872,0.12733637452330548,0.2360195465041727,0.0,0.0,0.0,0.0,0.0,0.5549410388850989,0.46874701655324513,0.623326265347381,0.4778976274980214,0.6253716849511565,1000,117
lexeme_icf_spacing4_psalm,Staircase,0.10298102981029811,0.25934326273390207,0.11498957507295035,0.569519765243614,0.08025320792271924,0.46729396575738186,0.0,0.0,0.0,0.0,3.1086244689504383e-15,0.7453092701542375,0.619077465815481,0.8661398317087714,0.5886560397333029,0.8452884037644058,1000,114
lexeme_icf_spacing4_psalm,Synonymous,0.7715665976535542,0.7890850639981231,0.744027478935107,0.8264800001858823,0.7465733243545779,0.8273868872755836,0.0,0.0,0.0,0.0,0.0,0.5437471963854315,0.49226037572821196,0.5901021875913756,0.49338654197801446,0.5908472035557645,1000,145
lexeme_icf_spacing4_psalm,Synthetic,0.7678821879382889,0.783086958979984,0.7314158391881143,0.835063984808029,0.7265511908413481,0.8286982518541443,0.0,0.0,0.0,0.0,0.0,0.5412738484459712,0.5032361105593546,0.5872277529476821,0.4978856313256718,0.5812398466168097,1000,148
lexeme_icf_spacing8,overall,0.8772549019607843,0.9133205693310885,0.8907088363406372,0.9342111836761133,0.8885734185489897,0.9322956211543145,0.293947519797626,0.15635344697534836,0.44638478290837474,0.1454718758223799,0.4369889830286634,0.5957138225687358,0.5578627505010073,0.6341419340510911,0.5531892663613985,0.6319011783440683,1000,150
lexeme_icf_spacing8,Antithetic,0.19948849104859334,0.3296790843213824,0.20460668854747527,0.478557106013275,0.19851518514742575,0.4727399484409565,0.4263110294486222,0.1576041617651702,0.7115138372442495,0.13975837583621767,0.6939735990445596,0.6362947489145572,0.5607045023321061,0.7193112462536868,0.5547439560723324,0.7165160471551791,1000,113
lexeme_icf_spacing8,Emblematic,0.1401098901098901,0.2158053785736975,0.1321293099424247,0.3208783112380895,0.13481187163892996,0.33848287830136803,0.160154940257087,-0.19965826865179734,0.5093325850952402,-0.2008924198226343,0.5072084917954566,0.562613543820084,0.46522029298957035,0.6577550677109909,0.462166820810363,0.6562262005539317,1000,114
lexeme_icf_spacing8,Staircase,0.10826210826210826,0.3177191314500587,0.16239614367832692,0.5165121094838057,0.1609581761152342,0.5127616274299648,0.8260182058301441,0.49164288526088934,1.0980234414430416,0.49905237204115244,1.1171129540466291,0.7581133344543467,0.6673525713164898,0.8476120854156232,0.666557709250188,0.8469425016209355,1000,113
lexeme_icf_spacing8,Synonymous,0.7701908957415565,0.8376722780194819,0.7948333950512537,0.8778439184224743,0.7883321727870185,0.8765995309036126,0.3124057527687035,0.15737565938252365,0.4939371044617787,0.14894721298007105,0.47249960325749824,0.5999613202289111,0.5573928759389282,0.6480923950348422,0.5529432297250126,0.6428019897984522,1000,143
lexeme_icf_spacing8,Synthetic,0.7653673163418291,0.8195055799344266,0.7670127522357407,0.8668812624365584,0.7605306275762036,0.8603146594083256,0.25175133502572944,0.09456941520411676,0.4683017536483925,0.04739976039266306,0.4087816570524284,0.5838587740516251,0.5398200230704863,0.6387532052839161,0.5278396908875763,0.6271175500576742,1000,148
