model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
word_consonantal_icf_spacing8,2103,0.6835258156510403,0.760125571109747,0.26724615515219663,0.4777746796607971,0.25634485483169556,776,0.8026341551708931,70,0.7298311279414035,0.9832709474356145,47,0.6638415127173742,0.7258457876158279,38,0.8211367655496704,1.3394537842950245,987,0.6983074484639673,0.8602972310404359,961,0.660492623866493,0.7127817889134549
word_cantillation_binary,2392,0.07017918814339201,0.0,0.18068997934108008,0.019990097731351852,0.06446952372789383,818,0.778493271082209,79,0.08952590404818583,1.0785841479196183,62,0.0722087069527843,0.8099735534239596,38,0.1751908317998414,2.4073504051859365,1118,0.07426772285395583,0.8419113712037529,1095,0.06084983198995228,0.6337837150939238
lexeme_binary,2392,0.16935651378342653,0.14907119849998596,0.21759218109018783,0.07768046110868454,0.1192137748003006,818,0.7690055350425061,79,0.185912963641796,0.9078858774031418,62,0.13411846724932622,0.47341849744446957,38,0.4839726677887665,3.4080978256135004,1118,0.19058196696816812,0.9470508424769627,1095,0.13756777299215617,0.5023522825595539
homograph_binary,2392,0.17161837005484562,0.1562086164852554,0.21837148048457944,0.0793473869562149,0.1203572079539299,818,0.7666427683662288,79,0.18884433218817048,0.9097664119449216,62,0.13411846724932622,0.4550710441378507,38,0.4875376749319392,3.391490172586677,1118,0.1924697868534328,0.9398888676490291,1095,0.14024606448339316,0.5059828037095122
word_cantillation_log_count,2392,0.07102153867579494,0.0,0.18176398570264857,0.020779909566044807,0.06681147962808609,818,0.7519909660649043,79,0.09281296424881234,1.0781538604405703,62,0.07220870695278431,0.7697598926565301,38,0.1770175459142488,2.3384849013660385,1118,0.0752795627622645,0.8157228892339816,1095,0.061356290952346584,0.6073264895819542
word_vocalized_icf_spacing8,1817,0.5870470009575288,0.6450339079541794,0.31483788741617275,0.3778049051761627,0.2784700095653534,691,0.7513990325491752,63,0.6105661144824482,0.8358573681582017,39,0.564322486159926,0.6697941414764448,35,0.8037416983299623,1.5295607373254234,851,0.6018960318920695,0.8047226595987007,829,0.5619368829740637,0.6612273188243906
word_consonantal_log_count,2392,0.15815511706647684,0.0,0.21699622263825677,0.06910949945449829,0.11980222910642624,818,0.7432717928217757,79,0.17190237568727926,0.8580213990965475,62,0.13229284681862716,0.5273970929873097,38,0.4738944137641359,3.3787761490651995,1118,0.18011413214466693,0.9265656700891411,1095,0.12525023596364182,0.4686117856727936
word_cantillation_count,2392,0.07143832318042406,0.0,0.182476414217645,0.021172653883695602,0.06837674230337143,818,0.7351281679041036,79,0.09476402887766579,1.0762632514351542,62,0.0722087069527843,0.7463949195276633,38,0.17796711759745304,2.2930964306269153,1118,0.07575737313846762,0.7982936509696897,1095,0.06160518474671796,0.5913199357119527
word_cantillation_icf_spacing2_psalm,2392,1.0,1.0,1.338734424229243e-16,0.9263301491737366,0.10106837749481201,818,0.7289109873169282,79,1.0,0.7289109873169282,62,1.0,0.7289109873169282,38,1.0,0.7289109873169282,1118,1.0,0.7289109873169282,1095,1.0,0.7289109873169282
lexeme_icf_spacing8,2237,0.7000358328216408,0.7682961053611308,0.2518056505245135,0.5277655124664307,0.2382444143295288,793,0.7230823053712131,78,0.7315706994814837,0.8554458142853203,51,0.6681604983184516,0.5892897268845639,38,0.8267987017888251,1.2551529913678705,1049,0.7044334036995938,0.7415405382340012,1021,0.6899828275214147,0.6808861207155625
homograph_icf_spacing8,2254,0.700698962566671,0.7681200837295931,0.24808494435428166,0.5305413603782654,0.23617568612098694,794,0.72047044716211,78,0.7091778469607736,0.7563711977150652,51,0.6678940450027699,0.5815699612454696,38,0.8315779846005311,1.274630039893489,1059,0.7058318091053593,0.7422036180189053,1028,0.691557533083462,0.6817643905254162
word_cantillation_icf_spacing8,1426,0.535238175252013,0.5902500396454324,0.34569255321966763,0.32524073123931885,0.2918737828731537,608,0.7194803244934047,53,0.5643260366204568,0.8191393657478402,31,0.4258661453911597,0.3447566039035851,29,0.6918351093625469,1.2560031069407402,684,0.5617487158032977,0.8103091077103131,629,0.5021290424171557,0.6060438503128981
word_vocalized_icf_spacing2_psalm,2392,1.0,1.0,1.3348797245373404e-16,0.9502184391021729,0.0708489939570427,818,0.702643158603082,79,1.0,0.702643158603082,62,1.0,0.702643158603082,38,1.0,0.702643158603082,1118,1.0,0.702643158603082,1095,1.0,0.702643158603082
word_consonantal_count,2392,0.16003150007186043,0.0,0.2194948086881792,0.07189653068780899,0.12668117880821228,818,0.6957226812475632,79,0.17453258419285955,0.810191809632869,62,0.13436278365667106,0.4930981346758088,38,0.47928685671106447,3.2158709751195165,1118,0.18194253270026828,0.8686847016087713,1095,0.12698824595435643,0.43488476966221634
lexeme_log_count,2392,0.1736987959091208,0.14907119849998599,0.2215465261258337,0.08421452343463898,0.12985599040985107,818,0.6891039234466723,79,0.18740439317319532,0.794648513425286,62,0.13817127972229096,0.415512261832156,38,0.49914047384355986,3.1952777003150405,1118,0.1949419763505842,0.8526942235507778,1095,0.1417383432375745,0.44298164159681064
homograph_log_count,2392,0.175674257353073,0.1543033499620919,0.22207301134533514,0.0856514722108841,0.13065661489963531,818,0.6890028890717891,79,0.18978499563527093,0.7970015410576621,62,0.13817127972229096,0.40196822450780834,38,0.5033122639352744,3.1966295165783913,1118,0.19637106444346797,0.8474090065599343,1095,0.144278058002963,0.4487073680663875
homograph_count,2392,0.1772880030837744,0.14907119849998596,0.22459610224292686,0.08832729607820511,0.13742615282535553,818,0.6473346242808871,79,0.1898599829286995,0.738816337087778,62,0.1404078023314083,0.3789708522175422,38,0.5082211619570817,3.0554145426197574,1118,0.19785010956029803,0.7969575748895275,1095,0.14599073455496933,0.4195958141245816
lexeme_count,2392,0.1755444214751297,0.14433756729740646,0.2242325498806291,0.08708211034536362,0.1368575543165207,818,0.6463823759788421,79,0.18780248265737373,0.7359504034323643,62,0.1404078023314083,0.3896437595451571,38,0.5043892081116603,3.049207622117515,1118,0.19676404227164024,0.8014313310948625,1095,0.14357222568593012,0.41276578134603803
word_consonantal_icf_spacing2_psalm,2392,1.0,1.0,1.0240280405896378e-16,0.9740777611732483,0.040860727429389954,818,0.6344047318185183,79,1.0,0.6344047318185183,62,1.0,0.6344047318185183,38,1.0,0.6344047318185183,1118,1.0,0.6344047318185183,1095,1.0,0.6344047318185183
lexeme_icf_spacing2_psalm,2392,1.0,1.0,1.300069482844969e-16,0.9709619283676147,0.046489596366882324,818,0.6246144062689912,79,1.0,0.6246144062689912,62,1.0,0.6246144062689912,38,1.0,0.6246144062689912,1118,1.0,0.6246144062689912,1095,1.0,0.6246144062689912
homograph_icf_spacing2_psalm,2392,1.0,1.0,1.2295882288515702e-16,0.9739153981208801,0.043047260493040085,818,0.6059526571577593,79,1.0,0.6059526571577593,62,1.0,0.6059526571577593,38,1.0,0.6059526571577593,1118,1.0,0.6059526571577593,1095,1.0,0.6059526571577593
word_consonantal_icf_spacing4,2103,0.7902743242069317,0.8785635776962966,0.23192313017860974,0.6408035159111023,0.2561601996421814,776,0.5835051991082861,70,0.8604966232502265,0.8576395070194494,47,0.7885865131151311,0.5769163102248521,38,0.8739887787584888,0.9103102791655864,987,0.8014711005419017,0.6272152537951982,961,0.7704318670505419,0.5060440744522825
word_vocalized_icf_spacing4,1817,0.7144716377874284,0.817958767875147,0.2904074821630341,0.55526202917099,0.299224853515625,691,0.5320734783420147,63,0.7220995048673007,0.557565568956319,39,0.6945370796826373,0.46545281541720146,35,0.8633216002298181,1.0295253467063414,851,0.7231231595187346,0.5609865904370114,829,0.6996642776682842,0.48258774898106443
word_cantillation_icf_spacing4,1426,0.6749695057914332,0.7903656382258996,0.3256566438663473,0.5025240778923035,0.3270990252494812,608,0.527196397994779,53,0.6877934714503381,0.5664015458827127,31,0.5609436039417899,0.17859889984364627,29,0.8004545074343891,0.9108264059021622,684,0.6913423709979676,0.5772511641135305,629,0.655918675789051,0.4689546163573928
homograph_icf_spacing4,2254,0.8050516808963765,0.8876286434046603,0.21578622560269559,0.6856099367141724,0.22885368764400482,794,0.5219131289158104,78,0.840959853731027,0.6788176263015278,51,0.7766292887459668,0.3977185291127156,38,0.8872514353097487,0.8810935085705999,1059,0.808860015629159,0.538554043781498,1028,0.7967755012940838,0.48574950102108877
lexeme_icf_spacing4,2237,0.8029212802821796,0.8862645252717825,0.21887634397027428,0.6836210489273071,0.2300587147474289,793,0.5185642781924031,78,0.8607636099863252,0.7699884842593113,51,0.7815718595439674,0.4257643998585144,38,0.8797111804595601,0.8523482005345092,1049,0.8050465790347747,0.5278023492427801,1021,0.7945272196969814,0.4820776769592629
word_cantillation_icf_spacing2,1426,0.8047244341601694,0.9495123777400606,0.2778567867199278,0.7171801924705505,0.30913326144218445,608,0.2831925664718281,53,0.7781923865028167,0.19736534900071565,31,0.6957845894057072,-0.06921158520771097,29,0.8755122270091508,0.512180519818351,684,0.8187240038117835,0.32847908655155866,629,0.7938417347625596,0.24798865684774155
word_vocalized_icf_spacing2,1817,0.8324909814469366,0.9511063031822217,0.23904577901450136,0.7568443417549133,0.27066516876220703,691,0.27948420566254173,63,0.8377497565799623,0.29891328535194145,39,0.791419422564889,0.12774115327839458,35,0.9146099899154391,0.5828812361856978,851,0.8378128604166035,0.29914642889578863,829,0.8250933984112733,0.252153082601922
word_consonantal_icf_spacing2,2103,0.8770733435188944,0.9639616091704026,0.18522574895187824,0.8231360912322998,0.21137157082557678,776,0.2551774208609326,70,0.9177938873806474,0.4478265254813237,47,0.8869200255533565,0.30176212473573844,38,0.9092727508150027,0.4075129841078894,987,0.8859494708087922,0.2971704251955708,961,0.863236145560181,0.18971356541117665
lexeme_icf_spacing2,2237,0.8844953635990025,0.963414344881755,0.17812431773322585,0.8469501733779907,0.1886027306318283,793,0.19907023665687956,78,0.905771716659153,0.31188065561992273,51,0.8554322988295885,0.04497350289246733,38,0.9172830200539951,0.37291531485459367,1049,0.8847930392482465,0.20064855765067835,1021,0.8827955282054682,0.19005745413862168
homograph_icf_spacing2,2254,0.8859770403143505,0.9641842017204227,0.17668108357962053,0.8512704372406006,0.18401500582695007,794,0.1886074612110083,78,0.885599656767142,0.1865566309240294,51,0.8523608745830853,0.005925806635085876,38,0.9192137741261772,0.3692271539499956,1059,0.8865501812289619,0.19172210347638066,1028,0.8858543829753952,0.18794089959879565
