model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
phrase_signature_inventory_psalm,1110,0.994149032906862,0.0,1.8790541985051479e-183,1.0,31.85087112183896,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9940153870478909,1.064185054937153e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962517540723825,9.637899197271406e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977203600421047,1.702074827513792e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9936700115895132,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9943038709914263,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
phrase_complexity_core_psalm,1110,0.9941115065300477,0.0,1.8790541985051479e-183,1.0,9.213054097077501,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9943073480237451,9.787999301409199e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9959062751772747,1.0173646015689148e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.997838485715452,1.6695971381565443e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9934990273990738,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9944186841719732,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
clause_kind_inventory_psalm,1110,0.993970279835559,0.0,1.8778316523455654e-183,1.0,14.310940723373859,0.0004997501249375312,0.2070479015431739,0.2070479015431739,0.007207207207207207,0.42342342342342343,0.7981981981981981,0.007207207207207207,0.42342342342342343,0.7981981981981981,48,0.9940535454864242,1.0526070842277107e-32,7.978677075755528e-10,1.0,0.19145078520078518,0.19145078520078518,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9953847220962432,1.103852876875044e-18,4.093720148226269e-06,1.0,0.2554653960524406,0.2554653960524406,0.07692307692307693,0.4230769230769231,0.07692307692307693,0.4230769230769231,27,0.997396905973201,1.7942058316359484e-19,2.7340669522975853e-06,1.0,0.2954144620811287,0.2954144620811287,0.0,0.8148148148148148,0.0,0.8148148148148148,495,0.9935902236287514,0.0,4.052968749403762e-83,1.0,0.19482868649966875,0.19482868649966875,0.00404040404040404,0.38181818181818183,0.00404040404040404,0.38181818181818183,514,0.9941294728436239,0.0,3.21963908613344e-86,1.0,0.2131810164054385,0.2131810164054385,0.007782101167315175,0.4494163424124514,0.007782101167315175,0.4494163424124514
clause_typ_1gram_psalm,1110,0.9938887480076279,0.0,1.8790541985051479e-183,1.0,39.74946265370782,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9942216383002705,1.003135927604328e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996173054246856,9.757438953025565e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976665541071246,1.717075174566122e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9934519425291893,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9939871129641011,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
clause_marginal_typ_rela_psalm,1110,0.9938851187599755,0.0,1.8790541985051479e-183,1.0,32.51276733631416,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9942343577797815,9.994951618261882e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9968400019208093,8.788981809710174e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9978774486338858,1.65901915214925e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9935518918451945,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.993866391799918,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
phrase_function_1_2_3gram_psalm,1110,0.993760621074856,0.0,1.8792524542687388e-183,1.0,50.262373868811466,0.0004997501249375312,0.2144232279974477,0.2145305411929962,0.009009009009009009,0.4657657657657658,0.7981981981981981,0.008108108108108109,0.4666666666666667,0.7981981981981981,48,0.9938279214883278,1.12285321226116e-32,7.978677075755528e-10,1.0,0.19288418975918975,0.19257781721017012,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.996673265002321,9.021823558297415e-19,4.104048547107975e-06,1.0,0.33346809510777126,0.29956915091470937,0.15384615384615385,0.5769230769230769,0.11538461538461539,0.5384615384615384,27,0.9976449080413279,1.7231469722138814e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.993333760223396,0.0,4.053620686232121e-83,1.0,0.200455902039165,0.2004410476125459,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9938867147857997,0.0,3.220709488584844e-86,1.0,0.2187294329921512,0.22071882797193298,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.490272373540856
phrase_subphrase_rela_1gram_psalm,1109,0.9925845647765218,0.0,2.7118835445928573e-183,1.0,16.17164593751999,0.0004997501249375312,0.1728086164300839,0.1728086164300839,0.0018034265103697023,0.3363390441839495,0.6834986474301172,0.0018034265103697023,0.3363390441839495,0.6834986474301172,48,0.9929053302371641,1.4615828731269303e-32,7.978677075755528e-10,1.0,0.17200125325125323,0.17200125325125323,0.0,0.22916666666666666,0.0,0.22916666666666666,26,0.9955447738875953,1.0764050144681375e-18,4.066280864530092e-06,1.0,0.20205783869751479,0.20205783869751479,0.038461538461538464,0.38461538461538464,0.038461538461538464,0.38461538461538464,27,0.9952515190682057,2.5429941616172486e-19,2.740475255438314e-06,1.0,0.24438031104697766,0.24438031104697766,0.0,0.7037037037037037,0.0,0.7037037037037037,494,0.9921626938748991,0.0,5.882842249931378e-83,1.0,0.16289557791679224,0.16289557791679224,0.0,0.305668016194332,0.0,0.305668016194332,514,0.9927372765258569,0.0,3.2001045965354193e-86,1.0,0.17717219410428744,0.17717219410428744,0.0019455252918287938,0.3540856031128405,0.0019455252918287938,0.3540856031128405
phrase_rela_1gram_psalm,1110,0.9896775180366436,0.0,1.7004857823019087e-183,1.0,10.386187847256956,0.0004997501249375312,0.182849732159246,0.182849732159246,0.005405405405405406,0.3684684684684685,0.6711711711711712,0.005405405405405406,0.3684684684684685,0.6711711711711712,48,0.9910505742160104,2.478832273238282e-32,7.962991653302744e-10,1.0,0.17097519597519595,0.17097519597519595,0.0,0.22916666666666666,0.0,0.22916666666666666,26,0.9928483200921988,1.6388794664304849e-18,4.093720148226269e-06,1.0,0.2295248161644923,0.2295248161644923,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.3076923076923077,27,0.9824048408024629,1.989435894167713e-18,2.6084538092338367e-06,1.0,0.23175404842071512,0.23175404842071512,0.0,0.6296296296296297,0.0,0.6296296296296297,495,0.9893567971984235,0.0,3.8927136111963484e-83,1.0,0.1707212071440423,0.1707212071440423,0.00202020202020202,0.3333333333333333,0.00202020202020202,0.3333333333333333,514,0.9900020431862068,0.0,3.0945188477092506e-86,1.0,0.19070893234633582,0.19070893234633582,0.005836575875486381,0.4046692607003891,0.005836575875486381,0.4046692607003891
phrase_full_signature_inventory,1104,0.6729177892876029,3.1850329037692056e-93,4.7151535363587715e-66,0.5950488556626664,14.637084074294094,0.0004997501249375312,0.042322505397972554,0.045640881133620755,0.005434782608695652,0.0661231884057971,0.10960144927536232,0.007246376811594203,0.06521739130434782,0.12590579710144928,48,0.6649828907273093,2.2134272403577832e-05,6.514289972907299e-05,0.6343537414965986,0.021225792169129187,0.028654825303445586,0.0,0.041666666666666664,0.0,0.020833333333333332,26,0.7379249438057583,3.546124463157872e-06,0.0006562493333138592,0.7207977207977208,0.08901851402859404,0.07106209805283857,0.0,0.15384615384615385,0.0,0.19230769230769232,27,0.7155351348796835,3.622298165286221e-05,7.349902731149372e-05,0.8359788359788359,0.051304774121131165,0.054772518890165586,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,492,0.7405275289056873,4.894574551015203e-81,1.1493491147601608e-48,0.7603687395900328,0.054877138245125974,0.058615483007366596,0.0,0.09349593495934959,0.006097560975609756,0.08536585365853659,511,0.6015703727324782,1.9170857339382296e-16,9.758322194731367e-14,0.375366927592955,0.029365842764437433,0.032968318900037735,0.009784735812133072,0.03718199608610567,0.007827788649706457,0.043052837573385516
phrase_function_1gram,1104,0.6692722920264529,7.76886757231284e-87,1.3736282505200217e-62,0.5786969637353269,11.152741030749219,0.0004997501249375312,0.032576883509993666,0.03876776820229846,0.0036231884057971015,0.03985507246376811,0.0769927536231884,0.005434782608695652,0.05615942028985507,0.08876811594202899,48,0.6469345361765891,0.00018894182565097105,0.00010228350679493522,0.6156462585034014,0.013077537627375771,0.014465209845790777,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6569542721035154,0.0023121524417027725,0.01592444024006874,0.48148148148148145,0.02345591174832787,0.021276539790962813,0.0,0.038461538461538464,0.0,0.0,27,0.710477846302701,6.257961672463299e-05,0.000384466160652559,0.7407407407407407,0.05127724285547661,0.04706069670006169,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7283640552985036,4.210038582084182e-71,1.4783684585224167e-44,0.7260673823776778,0.04230060508975011,0.049142126098396695,0.0,0.056910569105691054,0.0,0.08739837398373984,511,0.6111293558243579,7.298483213614979e-19,2.33714675106551e-15,0.4000428082191781,0.024522349554222164,0.031513759563330086,0.005870841487279843,0.025440313111545987,0.009784735812133072,0.033268101761252444
phrase_signature_inventory,1104,0.6630584456721924,1.1467008016873128e-81,4.151046321287639e-60,0.5667027346055479,12.015509474522585,0.0004997501249375312,0.0361450663493315,0.039911484879596074,0.006340579710144928,0.04891304347826087,0.09148550724637682,0.004528985507246377,0.058876811594202896,0.10960144927536232,48,0.6474338845446761,0.0001537754464006782,0.0001589348638006821,0.5969387755102041,0.015160327781849683,0.018945910260915605,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.684441839630486,0.00037887665947628326,0.004613828339306984,0.584045584045584,0.040757777462283144,0.04412179458441475,0.0,0.07692307692307693,0.0,0.07692307692307693,27,0.7048360438609255,8.962813781051735e-05,0.00010780681637898479,0.8148148148148148,0.04980562460786228,0.04802829351227623,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7293785869746232,1.6216436429908965e-72,2.2964564636798387e-45,0.7329441448572701,0.044703187227464684,0.0488629773165177,0.0,0.06910569105691057,0.0,0.08943089430894309,511,0.5965493160021204,7.962343193304235e-15,1.190765022707541e-12,0.35790728962818,0.02891983428921511,0.032619100177685253,0.011741682974559686,0.03131115459882583,0.007827788649706457,0.033268101761252444
phrase_marginal_typ_function,1104,0.6617458699391665,1.2638209035445622e-77,2.496102505825196e-59,0.5628828119876713,10.764223226058332,0.0004997501249375312,0.03740947283389494,0.04131578230374283,0.007246376811594203,0.051630434782608696,0.08786231884057971,0.008152173913043478,0.059782608695652176,0.10235507246376811,48,0.6516708692203083,0.0001363641895353936,2.329932508734079e-05,0.6751700680272109,0.01368350178906689,0.018946616288183508,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6698393837141309,0.0013502719402327175,0.012291211906142458,0.5042735042735043,0.03609055144149184,0.027573357988418108,0.0,0.07692307692307693,0.0,0.0,27,0.6981396291694805,0.00018162230110822314,0.0022901768134168748,0.6243386243386243,0.05211755820905136,0.0463555258999149,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7242656659078255,8.027638024607855e-67,1.932197461007695e-42,0.7077623311730075,0.04907476652514898,0.05404828380061404,0.0040650406504065045,0.07723577235772358,0.006097560975609756,0.0975609756097561,511,0.5996400750883466,3.083488495036614e-15,1.650483228809651e-14,0.3873073630136986,0.02769654869520222,0.03159084920665478,0.009784735812133072,0.029354207436399216,0.009784735812133072,0.03131115459882583
phrase_function_1_2gram,1104,0.6594636497126091,2.7591078696450456e-77,3.2315713349769873e-47,0.49978687127024723,12.910943399138269,0.0004997501249375312,0.03568531455718188,0.03681127538256315,0.007246376811594203,0.04891304347826087,0.07336956521739131,0.010869565217391304,0.04891304347826087,0.07427536231884058,48,0.6536739684068702,0.00010076748587434704,0.01602667075793385,0.3554421768707483,0.01844200809556245,0.026604500771605366,0.0,0.041666666666666664,0.0,0.041666666666666664,26,0.653707344681262,0.00277314750416718,0.019221393541165543,0.46438746438746437,0.04334058113513177,0.08026662577119345,0.0,0.11538461538461539,0.038461538461538464,0.11538461538461539,27,0.7165617650826341,3.972749456047716e-05,0.0003842971292770444,0.7407407407407407,0.058453988650522426,0.051089323451641015,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,492,0.7030062110305887,1.292327295986048e-56,1.1812981799408593e-33,0.6261316974224509,0.033698887479517166,0.033956421720202946,0.0,0.046747967479674794,0.0040650406504065045,0.052845528455284556,511,0.6159456343299375,2.312211040228045e-20,1.133690978728448e-13,0.37434258806262233,0.037625059568574995,0.03755328472745103,0.0136986301369863,0.046966731898238745,0.015655577299412915,0.043052837573385516
phrase_function_1_2_3gram,1104,0.6570899349871262,4.573204926575987e-75,1.4320782484250643e-38,0.4494130762672962,15.100717898709842,0.0004997501249375312,0.03932859595362564,0.03811902486370582,0.009963768115942028,0.05253623188405797,0.08242753623188406,0.01177536231884058,0.05434782608695652,0.07246376811594203,48,0.6517440597612572,0.00012108390872928504,0.03551617094708492,0.29931972789115646,0.01789078483280789,0.025729792453897546,0.0,0.041666666666666664,0.0,0.041666666666666664,26,0.6761709592450927,0.0007394435049727074,0.00617639690008108,0.5612535612535613,0.04724055038601454,0.11667246082404052,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,27,0.7073805446425573,7.88107643750341e-05,0.00041913888048143147,0.7354497354497355,0.05832234555148113,0.04989090607405214,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,492,0.6967155839202622,2.7374181303529954e-53,3.789625819689027e-27,0.558155642408351,0.036234170825666635,0.03187313617315784,0.0020325203252032522,0.04878048780487805,0.0040650406504065045,0.0508130081300813,511,0.6165100551908381,1.5263809821539046e-20,1.1890042408362273e-11,0.34108977495107634,0.042915543198969806,0.04067759680846578,0.01761252446183953,0.0547945205479452,0.015655577299412915,0.0547945205479452
phrase_signature_1_2gram,1104,0.6541239317189158,3.5532201674671175e-73,1.5166900226732208e-45,0.4904485540035412,13.923624775707891,0.0004997501249375312,0.0388024508327495,0.037382693030353485,0.010869565217391304,0.057065217391304345,0.07789855072463768,0.009963768115942028,0.05615942028985507,0.08152173913043478,48,0.6498385479626272,0.00012264782522378788,0.005645951737668816,0.4200680272108844,0.020819356908206042,0.027825527586416376,0.0,0.041666666666666664,0.0,0.041666666666666664,26,0.6736475829770341,0.0007606091218869443,0.010760924958634977,0.5156695156695157,0.05600636860049116,0.10501225982531324,0.0,0.11538461538461539,0.038461538461538464,0.19230769230769232,27,0.7019520275791052,0.0001107111274769025,0.0002471039901538867,0.7671957671957672,0.05358683335339359,0.05464850617480226,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,492,0.7092396875987091,1.0988034483124394e-60,1.1182257954230615e-35,0.6458384867824337,0.03458682671301411,0.03484229771272036,0.0,0.06097560975609756,0.0040650406504065045,0.05894308943089431,511,0.5988050238642088,1.9469242616967066e-15,1.0009855429935701e-10,0.3247767857142857,0.04289402692916677,0.03637305065464979,0.021526418786692758,0.050880626223091974,0.0136986301369863,0.046966731898238745
phrase_signature_1_2_3gram,1104,0.6531682805629488,2.6821730683843426e-72,3.7720481045511104e-38,0.44681946357138175,16.291677437167976,0.0004997501249375312,0.043381892493319266,0.04036008177595955,0.015398550724637682,0.0625,0.08514492753623189,0.010869565217391304,0.06159420289855073,0.08605072463768115,48,0.6493067360481515,0.00012903950590247267,0.01022108458340275,0.3843537414965986,0.020253051410648853,0.026526800769369363,0.0,0.041666666666666664,0.0,0.041666666666666664,26,0.6914017445696782,0.00023722910481814235,0.004613828339306984,0.584045584045584,0.10854548269446578,0.14148318781091726,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.23076923076923078,27,0.7085694707164772,6.829870818432934e-05,0.0002471039901538867,0.7671957671957672,0.05329265308561649,0.05198387253211444,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,492,0.7053315347186154,1.6149877168648718e-58,8.234445069921956e-30,0.5869160111479411,0.03566279031206965,0.034182466088521865,0.0,0.06504065040650407,0.0040650406504065045,0.054878048780487805,511,0.5994014741442054,1.3317678624560304e-15,2.9042102826072607e-09,0.29725721624266144,0.04914733038748982,0.0418480295239255,0.029354207436399216,0.0547945205479452,0.0136986301369863,0.060665362035225046
clause_marginal_typ_rela,1028,0.6151627986594238,3.085803450243471e-40,5.994262041603479e-45,0.5047324099178304,9.486267840534168,0.0004997501249375312,0.02703751195350343,0.02827135341364392,0.0048638132295719845,0.02821011673151751,0.05933852140077821,0.0029182879377431907,0.038910505836575876,0.05933852140077821,45,0.5918153076802866,0.012496271700330698,0.00015482458995301948,0.6173913043478261,0.008393446838194348,0.009124860804792188,0.0,0.0,0.0,0.0,21,0.59528446237307,0.0591713508123831,0.03957332093334999,0.43722943722943725,0.060601872861787656,0.032937359494796106,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,25,0.7363552093476144,1.6144924265324954e-05,0.00013272356803476285,0.8338461538461538,0.0827634376904036,0.06657294630291147,0.04,0.08,0.0,0.08,472,0.621012065918002,9.23249340943767e-22,1.3392117678456802e-21,0.5032608306159745,0.02813486225965066,0.027394306536415735,0.0,0.038135593220338986,0.0,0.05084745762711865,465,0.6066584933132174,1.3481975080304094e-16,6.984132728006977e-19,0.47083852508191426,0.02321607940122589,0.028744541249158217,0.0064516129032258064,0.017204301075268817,0.0064516129032258064,0.02795698924731183
phrase_typ_1gram,1104,0.6110667221347929,9.595431987005077e-38,7.1561971852767945e-37,0.4388418912715588,6.480179337590755,0.0004997501249375312,0.01734462057091086,0.017037766107210223,0.0018115942028985507,0.019021739130434784,0.029891304347826088,0.0009057971014492754,0.01177536231884058,0.036231884057971016,48,0.6103563828447668,0.004024033039081779,0.00044476838844747206,0.5510204081632653,0.007184611935754052,0.0075070214308217325,0.0,0.0,0.0,0.0,26,0.6534840429812185,0.0033410039189595915,0.020429921856403167,0.4586894586894587,0.010920075522748653,0.013742230185796383,0.0,0.0,0.0,0.0,27,0.6070120521784335,0.02700753914890594,0.046296901270958944,0.37037037037037035,0.020908950182695223,0.015228729049410274,0.0,0.037037037037037035,0.0,0.0,492,0.6577978175092213,3.6048925595221416e-34,2.416223084619242e-28,0.5712330348455614,0.02113880384535394,0.021255934419648116,0.0,0.026422764227642278,0.0,0.014227642276422764,511,0.5648550878148935,1.892485821964336e-07,4.581093928326716e-09,0.2933433219178082,0.014784431755246607,0.014134957632189788,0.003913894324853229,0.0136986301369863,0.0019569471624266144,0.011741682974559686
phrase_det_1gram,1104,0.6096964700031163,7.481676868145102e-37,4.137717558393261e-42,0.4706702078824841,6.085244698927314,0.0004997501249375312,0.0076931829600488935,0.008166967627943477,0.0,0.0,0.0036231884057971015,0.0,0.0,0.009963768115942028,48,0.6069524324443437,0.005092696358671687,0.0007358187668524141,0.5272108843537415,0.004157956752419253,0.004579133393779082,0.0,0.0,0.0,0.0,26,0.5974936563541069,0.042455998228295856,0.03461560984034716,0.4074074074074074,0.008275926102710586,0.008554721464948527,0.0,0.0,0.0,0.0,27,0.6798592689597022,0.0005992242933276884,0.00045650064869531056,0.7301587301587301,0.008655168644227572,0.00896231234960518,0.0,0.0,0.0,0.0,492,0.6753441744305111,1.0690001664385111e-41,6.563435120870686e-36,0.64803179471957,0.01021163190744689,0.010816757095157305,0.0,0.0,0.0,0.0,511,0.5448237398151785,0.00022434045038944995,1.408716197338297e-08,0.28348214285714285,0.005519971689333393,0.005890967076326432,0.0,0.0,0.0,0.0
phrase_typ_1_2gram,1104,0.5959505263452742,1.200222038663789e-28,3.3369521931017315e-17,0.29020919404551115,7.734131220817477,0.0004997501249375312,0.019890909929062138,0.020680757180655675,0.002717391304347826,0.02355072463768116,0.03351449275362319,0.002717391304347826,0.02355072463768116,0.042572463768115944,48,0.5876472467764682,0.01770363861620538,0.06321709165767496,0.2534013605442177,0.0074604604636751,0.012397941937979322,0.0,0.0,0.0,0.020833333333333332,26,0.6319692929986535,0.00986523637235806,0.030957646560895852,0.4188034188034188,0.021226805506544297,0.021058110524790428,0.0,0.038461538461538464,0.0,0.0,27,0.630327315327819,0.009505630105923831,0.013531118581235832,0.48677248677248675,0.04829683816121249,0.027673271596646745,0.0,0.037037037037037035,0.0,0.037037037037037035,492,0.6038993767381121,7.168166134640668e-16,8.926507886076923e-08,0.2716238724253368,0.019528548723080092,0.021266231865006917,0.0,0.028455284552845527,0.0,0.028455284552845527,511,0.586596117597625,6.033636947607662e-12,7.352367569268151e-09,0.28923067514677103,0.019838561475831507,0.02050641767139616,0.005870841487279843,0.019569471624266144,0.005870841487279843,0.019569471624266144
clause_signature_1_2gram,1028,0.5912188919690986,1.0159787286497218e-128,0.9999809113289191,-0.14841197985768273,16.511655650123107,0.0004997501249375312,0.02701212190915524,0.025149412551528628,0.008754863813229572,0.024319066147859923,0.05155642023346303,0.0038910505836575876,0.032101167315175094,0.057392996108949414,45,0.5289852981836104,0.042363713003765395,0.9996819185590232,-0.5845410628019324,0.013440975481162536,0.015482056031012024,0.0,0.022222222222222223,0.0,0.022222222222222223,21,0.7055510292399985,2.2422020756532855e-12,0.04259968222537065,0.42857142857142855,0.10851762317770872,0.08321567415038177,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,25,0.6926200584225901,1.53709594292175e-13,0.06088853308164016,0.35384615384615387,0.1108007882271301,0.07127162149811764,0.08,0.12,0.0,0.08,472,0.5962006055022018,1.0279452664030697e-74,0.9957625878375149,-0.1398215501487082,0.024022458839359925,0.023128109338106332,0.0,0.02754237288135593,0.0,0.04025423728813559,465,0.5818794479901712,4.334332611427109e-44,0.9996997612250522,-0.1840321739778059,0.023174466798647847,0.02303465866533063,0.010752688172043012,0.012903225806451613,0.0064516129032258064,0.01935483870967742
clause_signature_1_2_3gram,1028,0.5911717320222101,1.3727141027323045e-128,0.9999837659356557,-0.14975201717373604,16.329389981749394,0.0004997501249375312,0.027051650148475062,0.026174182970500212,0.008754863813229572,0.024319066147859923,0.05155642023346303,0.0048638132295719845,0.03404669260700389,0.058365758754863814,45,0.5290170339115486,0.0421935876417388,0.9996819185590232,-0.5845410628019324,0.013440975481162536,0.015482056031012024,0.0,0.022222222222222223,0.0,0.022222222222222223,21,0.7055686929104651,2.2328065824633797e-12,0.04259968222537065,0.42857142857142855,0.10851762317770872,0.08329348305172009,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,25,0.6926044790652386,1.5438403022726026e-13,0.06088853308164016,0.35384615384615387,0.1108007882271301,0.07129210280892154,0.08,0.12,0.0,0.08,472,0.5961018136219796,1.4483959710653073e-74,0.995960319189777,-0.14068154943204214,0.02411289174586003,0.023119400033409565,0.0,0.02754237288135593,0.0,0.04025423728813559,465,0.581875570713411,4.3742546610614104e-44,0.999741718280511,-0.18621062039174796,0.02317005969790102,0.02530439794021549,0.010752688172043012,0.012903225806451613,0.008602150537634409,0.023655913978494623
