model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
phrase_rela_1gram,Staircase,0.00964630225080386,0.009238058286996448,0.004768393123181909,0.018294523381508866,0.004267574289421749,0.016402773106032893,-0.10622131423235817,-1.4459755081589032,0.20870314019755798,-0.8373230734574736,0.23843895682905433,0.47855539522206186,0.3750585078669061,0.5459097905237695,0.38856332517943193,0.5523682944989222,1000,146
phrase_rela_1gram,Synonymous,0.15073529411764705,0.15911423338191585,0.11592597571433091,0.18926180869254736,0.12171121346143265,0.19435414217710023,0.1316529979818057,0.07206089965443314,0.19651153714093844,0.0692292141134565,0.1955238599305014,0.5302627025188,0.5112204886616553,0.545989066801345,0.5126723499393112,0.54693786049954,1000,149
phrase_rela_1gram,Synthetic,0.15565031982942432,0.14789119216684557,0.10817661737574935,0.17110490834750888,0.117341515230815,0.1787808334847792,-0.06446740576749567,-0.18215562879998112,0.034635417563194645,-0.17227646374846461,0.041244264594940204,0.47234329597343294,0.44995208071377973,0.49329518493601754,0.45093556478740093,0.49432462479067935,1000,150
phrase_rela_1gram_psalm,overall,0.2850539291217257,0.2869832714827953,0.22370605564090504,0.3261511332426258,0.2426291825369616,0.34144285498429744,0.0,0.0,0.0,0.0,0.0,0.505152027027027,0.468836231117922,0.5437768739904302,0.4686845941415883,0.543391817396889,1000,150
phrase_rela_1gram_psalm,Antithetic,0.01694915254237288,0.02418895781285519,0.011709689282909332,0.04477345242111921,0.011563057779709085,0.04438048047521355,0.0,0.0,0.0,0.0,0.0,0.577915469348659,0.40438501521121284,0.7174143060503432,0.4317011176467882,0.7338286784171089,1000,148
phrase_rela_1gram_psalm,Emblematic,0.009252669039145907,0.011660051758125643,0.004919958442438911,0.02881048480196472,0.004508562195061762,0.02603499356136417,0.0,0.0,0.0,0.0,0.0,0.5633358200707339,0.3950128379417165,0.7267580887990681,0.38081054305069434,0.7142643556835525,1000,148
phrase_rela_1gram_psalm,Staircase,0.0096051227321238,0.008606411453579061,0.004081922609961295,0.015566477786988248,0.004192494242762871,0.01602666122571628,0.0,0.0,0.0,-3.391731340229853e-13,0.0,0.4388303533418476,0.26675783148382454,0.5781035136394972,0.2770342484531252,0.5922354590889785,1000,146
phrase_rela_1gram_psalm,Synonymous,0.15096065873741996,0.14935249130226752,0.11022071381631961,0.1809972222590428,0.11498018907332469,0.1868192745758401,0.0,0.0,0.0,0.0,0.0,0.49336286717752237,0.4438729283466295,0.530178279803693,0.4522376375499603,0.533634932794276,1000,149
phrase_rela_1gram_psalm,Synthetic,0.1558520315342632,0.15859754694919814,0.1218916352139885,0.18885905841880923,0.12649106209291663,0.19717955441673943,0.0,0.0,0.0,0.0,0.0,0.5102510454403149,0.4712233534728847,0.5565348879631709,0.4670496943079937,0.5525011888339032,1000,150
phrase_signature_1_2_3gram,overall,0.2848297213622291,0.3359040191338698,0.27349740484047824,0.3737840357907272,0.29426768747021975,0.38103605063000306,0.3604745553964111,0.2166509627562596,0.5222452678478964,0.20565996455434607,0.5112412470184586,0.5752470028964595,0.5451447036733155,0.6003661823819569,0.5449425699545187,0.6002492560390157,1000,150
phrase_signature_1_2_3gram,Antithetic,0.01702127659574468,0.021038229704192456,0.009446226950287174,0.0332868327174049,0.010924143355162487,0.03686768840243891,0.2269479637167418,-0.2855781156937833,1.1324374926221867,-0.3426770020879351,0.9641402582994973,0.5578891594516594,0.47157910255809504,0.6556679093292374,0.471661054069339,0.6558584286469593,1000,148
phrase_signature_1_2_3gram,Emblematic,0.009292351679771264,0.018479582588189738,0.007143108140695012,0.03708785648751388,0.008258483802872899,0.040345250654076986,0.8932109148153218,0.06804412178118179,1.8797564216194873,0.013296821066091688,1.7889601260432417,0.5954184704184704,0.4688656345463182,0.7407559630016376,0.4622643055178729,0.7287886550068758,1000,148
phrase_signature_1_2_3gram,Staircase,0.00964630225080386,0.015131328034521713,0.006957493674631395,0.03373437269167773,0.007158992239571303,0.0344440853827362,0.4731602113268298,-0.1835205544526952,1.747707345584031,-0.31558296460807544,1.5143936854619933,0.6216396771952327,0.4763043814154198,0.7609920716720007,0.4731283865548955,0.7532016385683076,1000,146
phrase_signature_1_2_3gram,Synonymous,0.15073529411764705,0.19834097756917846,0.15665048046048594,0.23920638335706224,0.15829174233701024,0.24081615198430725,0.44708979311212355,0.23401388943571277,0.7529144751668166,0.2057053565912578,0.7306902301068983,0.6153172990063234,0.5797262051683483,0.6492526291228704,0.5765880627909463,0.6485396458534323,1000,149
phrase_signature_1_2_3gram,Synthetic,0.15565031982942432,0.17848755204542652,0.1403269067525046,0.2095756203636811,0.14738884541840813,0.21366617159952206,0.25656246418208756,0.06402188782927823,0.4703686976478406,0.047340812820049004,0.4642211671210251,0.534819469506358,0.49865217519295585,0.5706121598605063,0.49806613832904184,0.5697244816560474,1000,150
phrase_signature_1_2_3gram_psalm,overall,0.2850539291217257,0.28196006452457667,0.21389387230915158,0.3188527851378117,0.23935252078259892,0.3291806902884454,0.0,0.0,0.0,0.0,0.0,0.48617372760691724,0.4510326413428695,0.5170027139328408,0.4511869715120464,0.5176818288826474,1000,150
phrase_signature_1_2_3gram_psalm,Antithetic,0.01694915254237288,0.01695637166227917,0.008173010564289129,0.031176820988275972,0.008564614240542034,0.0324406051366353,0.0,0.0,0.0,0.0,0.0,0.4902231501436782,0.3507363499934229,0.6368591749222092,0.3529630191618777,0.6403129959249769,1000,148
phrase_signature_1_2_3gram_psalm,Emblematic,0.009252669039145907,0.013068915967599168,0.005482350185137189,0.029630197535614508,0.004823130506001129,0.027686749124699612,0.0,0.0,0.0,0.0,0.0,0.5324381078691424,0.3367066003119587,0.7059910337158118,0.33604737913394944,0.7057537990287372,1000,148
phrase_signature_1_2_3gram_psalm,Staircase,0.0096051227321238,0.01111935238336718,0.005059375120484394,0.04281533389658882,0.004053671036885799,0.031708736262988764,0.0,0.0,0.0,0.0,0.0,0.5064455619412516,0.3543682509261645,0.740409887534905,0.30654852592077814,0.6789207647857066,1000,146
phrase_signature_1_2_3gram_psalm,Synonymous,0.15096065873741996,0.1543945036100135,0.10959938686711797,0.18724944105300081,0.1167529928512473,0.19163270188781276,0.0,0.0,0.0,0.0,0.0,0.5018757982120051,0.45163630980177505,0.5491668854634734,0.4504441490100192,0.5487558549445074,1000,149
phrase_signature_1_2_3gram_psalm,Synthetic,0.1558520315342632,0.14768572240723982,0.11167844531176148,0.1710894709623941,0.11941420933743722,0.18029636239519045,0.0,0.0,0.0,0.0,0.0,0.46726884308332217,0.4172593811928782,0.5058907618040329,0.42193062997094094,0.5099917073796945,1000,150
phrase_signature_1_2gram,overall,0.2848297213622291,0.3339686719891545,0.270323904753408,0.36987358823950434,0.29213617892806626,0.3772703062940999,0.3218362374402062,0.19704992602270305,0.4549630950269794,0.18584734571664416,0.43982863351490725,0.5750886844636844,0.5461157633810887,0.6004513830436824,0.5442441542299603,0.5998291940817218,1000,150
phrase_signature_1_2gram,Antithetic,0.01702127659574468,0.022295032614021146,0.010000381315366475,0.038284431982676274,0.011712342672882951,0.04228465172759311,0.23778053177442693,-0.19857947366285317,0.9000196789963092,-0.2299274566865038,0.8325175423287543,0.5629659692159692,0.47763615170288265,0.658713594753812,0.47805854824345867,0.6593509843017842,1000,148
phrase_signature_1_2gram,Emblematic,0.009292351679771264,0.01501856425311125,0.0063418398854347136,0.03917379595602166,0.006833059310735544,0.043505953732336226,0.3276445095516881,-0.22879960924932538,1.0595905645980306,-0.287540288922368,0.9298001563769384,0.5547716172716173,0.44918442535154435,0.6972420768500541,0.4354856670254618,0.674611062571825,1000,148
phrase_signature_1_2gram,Staircase,0.00964630225080386,0.01668807020613177,0.00723006406139552,0.04361115309650166,0.007119952319571751,0.04280904333554873,0.5719705336200744,-0.18513272390399757,1.4472679527197705,-0.2522835911428269,1.3686732386691758,0.6225549142215809,0.47825161332579824,0.7766196154623521,0.4667474975002236,0.7678957782697692,1000,146
phrase_signature_1_2gram,Synonymous,0.15073529411764705,0.1990869490482139,0.1566657872883627,0.2374573192256409,0.16109445280739612,0.24087031494132125,0.4567580850206624,0.2781771007861236,0.669604825851799,0.2606215658714891,0.651557325363378,0.6193467778833632,0.5829550815119031,0.6536934857755878,0.5822945200115301,0.6523886869915999,1000,149
phrase_signature_1_2gram,Synthetic,0.15565031982942432,0.17556995291156208,0.13877295730259998,0.20746227914178925,0.14507954640597734,0.21061904207850013,0.18631467930051515,0.02802457774597013,0.37130549141034547,0.014823188560929403,0.3603866283449778,0.5321406686377332,0.49708651618955896,0.5675027398702612,0.49678676551844037,0.5670638437761111,1000,150
phrase_signature_1_2gram_psalm,overall,0.2850539291217257,0.2754096494070534,0.21939118155918555,0.3120549931783444,0.23360734298728447,0.3206441946782596,0.0,0.0,0.0,0.0,0.0,0.47880180827379104,0.44828496710970583,0.5144755577902019,0.4443663599422117,0.5118917924949438,1000,150
phrase_signature_1_2gram_psalm,Antithetic,0.01694915254237288,0.021996962767040967,0.011517461663167292,0.03643964965992734,0.011527059393448558,0.0365126167213772,0.0,0.0,0.0,0.0,0.0,0.5972933129789272,0.49646923573290863,0.707852086862325,0.49756159187323207,0.708154021095454,1000,148
phrase_signature_1_2gram_psalm,Emblematic,0.009252669039145907,0.008834976304406111,0.004099545173039785,0.01665427344585006,0.004026839338097354,0.016571177849209966,0.0,0.0,0.0,-1.1102230246251565e-15,0.0,0.4718653293545535,0.3432998979994509,0.6290872209824736,0.3325904740541427,0.612482215108529,1000,148
phrase_signature_1_2gram_psalm,Staircase,0.0096051227321238,0.010990002439528218,0.005086016942582379,0.02817441046913966,0.004536192182017932,0.023388458142704675,0.0,0.0,0.0,0.0,0.0,0.5156316517667092,0.34110618571597795,0.6923316636458979,0.3224473255280762,0.6682792223586493,1000,146
phrase_signature_1_2gram_psalm,Synonymous,0.15096065873741996,0.13686082513892703,0.1036690061215693,0.1669166785198803,0.10815387032991249,0.16976871991945106,0.0,0.0,0.0,0.0,0.0,0.4406863171949379,0.3980140723058945,0.49466204460560415,0.3930148699415099,0.490328853262015,1000,149
phrase_signature_1_2gram_psalm,Synthetic,0.1558520315342632,0.1567404564165438,0.11935484809986326,0.18532833884522062,0.12709483791281492,0.1918682281716408,0.0,0.0,0.0,0.0,0.0,0.5028592373317232,0.458666464393341,0.5496636202295031,0.4583281395469308,0.548120197497914,1000,150
phrase_signature_inventory,overall,0.2848297213622291,0.3602427807804381,0.2974716346288673,0.40223598006479555,0.3154207725890745,0.4105350049371428,0.3517956015975581,0.22820016471909463,0.45377286028971425,0.2277373102609262,0.4534290368551526,0.5871775793650794,0.5543592845658707,0.6112821441947204,0.5556843758259276,0.6119999378383604,1000,150
phrase_signature_inventory,Antithetic,0.01702127659574468,0.01965837229219467,0.009011167389722477,0.02878982664038826,0.011486622337895875,0.032125237933343986,0.2696886013662521,-0.03622100977927141,0.615362132915557,-0.038203815494985124,0.6111169184646967,0.5632628367003367,0.48120744722310643,0.6516099201595927,0.4824774509244316,0.6536125384520746,1000,148
phrase_signature_inventory,Emblematic,0.009292351679771264,0.015213738639607602,0.006679154964874798,0.039010480874013556,0.00658885568565981,0.03770250464761502,0.2813367145869769,-0.16998938399649885,0.8656544487189619,-0.21245582121782855,0.7755873347278357,0.5698190698190698,0.4579369374755914,0.7067710719164292,0.4485144645941278,0.694091165804335,1000,148
phrase_signature_inventory,Staircase,0.00964630225080386,0.023624264594524345,0.007905466767768361,0.10115615782399821,0.007783091413398316,0.09694894383344752,0.45680747821337536,-0.0679849769006813,0.9809965986069216,-0.08932234699496265,0.9712321818419754,0.6177181871626316,0.4790219093393122,0.7540445058013915,0.47456841896482416,0.752291829872001,1000,146
phrase_signature_inventory,Synonymous,0.15073529411764705,0.25469548347645476,0.20493541013953187,0.3040737200954993,0.20588088166415933,0.30795397653273626,0.6213471315335628,0.4644220710535135,0.7761651671309445,0.45593908757682916,0.7733162850741654,0.6525515755698682,0.6123078606812354,0.6875203165921278,0.6128057809482664,0.6877356333348431,1000,149
phrase_signature_inventory,Synthetic,0.15565031982942432,0.17085087942735439,0.13421352655490354,0.20235481655091658,0.13951307333303464,0.2070538923185277,0.09801555008334412,-0.033367450062041754,0.2423346442873085,-0.03626183201977041,0.2382508802640913,0.5257502336758697,0.49137572952847924,0.5622797879994427,0.49083150357239647,0.5614769334141754,1000,150
phrase_signature_inventory_psalm,overall,0.2850539291217257,0.2808122770612481,0.18864433140235226,0.3323692215565183,0.22044655383047768,0.34389025869235196,0.0,0.0,0.0,0.0,0.0,0.47467526794035414,0.371557196566738,0.5205901183818561,0.4104243520383608,0.5342646140928511,1000,150
phrase_signature_inventory_psalm,Antithetic,0.01694915254237288,0.015732743549836233,0.00626757769815848,0.026475177245607377,0.008359377483469327,0.02872094827885163,0.0,0.0,0.0,0.0,0.0,0.43686766642720304,0.2932946002609488,0.5956603407740375,0.2900946620455832,0.5893662650294318,1000,148
phrase_signature_inventory_psalm,Emblematic,0.009252669039145907,0.007443270347738025,0.0030542468587411707,0.013707222409840469,0.0035903205648548284,0.014961169211871479,0.0,0.0,0.0,-2.886579864025407e-15,0.0,0.36686284261715296,0.20246499566432227,0.5308089854596352,0.20647098655339977,0.5318030171477978,1000,148
phrase_signature_inventory_psalm,Staircase,0.0096051227321238,0.008849080241824632,0.00431804919309391,0.01827907261390205,0.004196391631950119,0.01688076202718449,0.0,0.0,0.0,0.0,0.0,0.4028043848446147,0.27071779449105693,0.5141088614967874,0.28182136627726406,0.5313429444449707,1000,146
phrase_signature_inventory_psalm,Synonymous,0.15096065873741996,0.14607429824984966,0.09800087868899975,0.1878182924849357,0.1069858200409212,0.19356754852509075,0.0,0.0,0.0,0.0,0.0,0.45675214791594104,0.3577186538312511,0.5198939172812803,0.37842233684023213,0.527468957778131,1000,149
phrase_signature_inventory_psalm,Synthetic,0.1558520315342632,0.16296177355554164,0.10293264516418235,0.2020021470944425,0.11902523134787511,0.21464449384664855,0.0,0.0,0.0,0.0,0.0,0.5046953967082607,0.39961453931300683,0.5618580968658115,0.4323250786733052,0.5715669010864474,1000,150
phrase_signature_posmean,overall,0.2850539291217257,0.29618823631433583,0.26848502335622093,0.33058838103634725,0.26862402195401064,0.3311281025739412,0.0,0.0,0.0,0.0,0.0,0.5301445842394118,0.4726474824246156,0.6377496526729393,0.4540077122747081,0.6019697360464629,1000,150
phrase_signature_posmean,Antithetic,0.01694915254237288,0.01701368283576213,0.00856856914064963,0.027292688250730873,0.00953722387485146,0.029516957666276215,0.0,0.0,0.0,0.0,0.0,0.4965464858716475,0.34725167820554226,0.6631646251896554,0.33133398866625796,0.650119913964236,1000,148
phrase_signature_posmean,Emblematic,0.009252669039145907,0.009542908901786924,0.0047028911580500625,0.022441291559786924,0.004534634139173708,0.02090628984498735,0.0,-2.6645352591003757e-15,-2.6645352591003757e-15,-2.6645352591003757e-15,0.0,0.4735784151193634,0.32028958743006425,0.6818223187887869,0.28780932957114225,0.6607455437926377,1000,148
phrase_signature_posmean,Staircase,0.0096051227321238,0.00922384359327492,0.004965159975373753,0.016095319296625724,0.004994955141715044,0.016353752110683715,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,0.4436861430395913,0.30364317784792516,0.6418835268391195,0.296281640191464,0.6179672399576248,1000,146
phrase_signature_posmean,Synonymous,0.15096065873741996,0.16114517715588514,0.1341127603098696,0.19458458386089642,0.133708766395731,0.1927386102583228,0.0,0.0,0.0,0.0,0.0,0.5380297225124812,0.4715906906117862,0.6377650750399351,0.45745461780703484,0.6156640705577494,1000,149
phrase_signature_posmean,Synthetic,0.1558520315342632,0.16519976830684702,0.14278813568883258,0.18972804338466148,0.14324156732044338,0.19128117838093434,0.0,0.0,0.0,0.0,0.0,0.5330914005545865,0.47447459692648075,0.6491697202601365,0.4557850780300245,0.6150806032499342,1000,150
phrase_subphrase_rela_1gram,overall,0.35135135135135137,0.3850606475709279,0.31662272670514546,0.4450970913387686,0.3195274150823757,0.45619398441252323,0.14136125196695176,-0.006398387603454398,0.3045320914690545,-0.02238132712535797,0.29194825477340247,0.5541063232035455,0.511970947074955,0.6039381590691506,0.5067083048217607,0.6012236311849622,1000,132
phrase_subphrase_rela_1gram,Antithetic,0.02262443438914027,0.03161862134955612,0.010308662168248177,0.07180847439226688,0.008467424730029321,0.06587925466794001,0.30826308586032064,-1.407217966179006,0.7029592337992734,-0.7627875512760804,0.7659158029579601,0.6032407407407407,0.15698232086954322,0.7188576252750357,0.33038428566639366,0.7290189147520024,993,116
phrase_subphrase_rela_1gram,Emblematic,0.015945330296127564,0.017477262247067582,0.006499562156728911,0.04264271959859493,0.006241364439011138,0.04017953768811065,-0.01890792554552624,-0.9548692754436588,0.7297626036068656,-0.9328409893176592,0.7359443202305829,0.4937169312169312,0.20387590307838863,0.7200596682195124,0.2125129342202513,0.7251021138040741,974,117
phrase_subphrase_rela_1gram,Staircase,0.015945330296127564,0.016415128035495587,0.006908514792167144,0.03531473130247682,0.005864997628220299,0.034703382811789925,-0.1882100728972792,-1.6066191903040417,0.6599496594187494,-1.1578269937619472,0.7380625041924065,0.47255291005291006,0.11987367626321302,0.7007124973044159,0.2284952959854685,0.7238155624568668,968,117
phrase_subphrase_rela_1gram,Synonymous,0.21311475409836064,0.2579366231442725,0.18412434454895757,0.3372936424367716,0.1896275637505817,0.34156597169577524,0.2646036138892399,0.06388253446535314,0.4702512303294623,0.04397105288039577,0.4641257374498042,0.5891401551123774,0.5256711318470223,0.6522248950881128,0.5245849175535322,0.6498966145523325,1000,124
phrase_subphrase_rela_1gram,Synthetic,0.17714285714285713,0.18465107782173384,0.1366514180014981,0.23253924478869267,0.1391692298652126,0.23663746980978984,0.005237691029269215,-0.2831180437609397,0.21644437378625245,-0.256259302973064,0.2440719348612867,0.5154320987654321,0.44993821605169637,0.5720568567748325,0.4526197960762099,0.5766338997840853,1000,125
phrase_subphrase_rela_1gram_psalm,overall,0.28553038105046347,0.3065320952079667,0.26988905181645034,0.3350586901762207,0.27678823607418823,0.3399419798277101,0.0,0.0,0.0,0.0,0.0,0.5394302147052372,0.5035863827211187,0.6199230861076065,0.48841910205971,0.5853996411769145,1000,149
phrase_subphrase_rela_1gram_psalm,Antithetic,0.01700318809776833,0.01608233670587637,0.0088201742439143,0.02657871116672331,0.00909210404688262,0.02761124045129803,0.0,0.0,0.0,0.0,0.0,0.47695195195195195,0.3514527134355497,0.6221773048701893,0.3456811408328913,0.6022666345064552,1000,147
phrase_subphrase_rela_1gram_psalm,Emblematic,0.009282399143163157,0.008958155370964161,0.004894779146143352,0.015901627392808784,0.004950986442440291,0.01631625700447314,0.0,0.0,0.0,-5.218048215738236e-15,0.0,0.45787248787248785,0.3231368461391665,0.5997074899362084,0.3215108429376671,0.5978837248227543,1000,147
phrase_subphrase_rela_1gram_psalm,Staircase,0.009635974304068522,0.009466539816033752,0.004577003931391106,0.016309245400834334,0.004865102551868218,0.016984677124454062,0.0,0.0,0.0,0.0,0.0,0.49324657991324655,0.34022345634473666,0.637030541434449,0.3510320034583442,0.6414169648954299,1000,145
phrase_subphrase_rela_1gram_psalm,Synonymous,0.15111654940348732,0.1760317475016773,0.145310974850389,0.21207346026916385,0.14441194632205717,0.2085597604136455,0.0,0.0,0.0,0.0,0.0,0.5684465842360579,0.5187008958221427,0.6467987373497468,0.5070454533747543,0.6279480388958948,1000,148
phrase_subphrase_rela_1gram_psalm,Synthetic,0.15627850410459107,0.1665448788765487,0.13865798872885024,0.1949526554454286,0.13912367432586753,0.19618838711402792,0.0,0.0,0.0,0.0,0.0,0.5239289094542012,0.47944573794224743,0.5971724873122977,0.46955713261961457,0.5797317587451497,1000,149
phrase_typ_1_2_3gram,overall,0.2848297213622291,0.3233737077956468,0.26492545724847255,0.358751931516862,0.2823036551642191,0.36561526658808163,0.22125878931472726,0.12564172673326832,0.3526880491926576,0.10834310749411746,0.3314904885706642,0.5569212766902985,0.5356033855493016,0.5839144652609928,0.5322368992893765,0.578586829129817,1000,150
phrase_typ_1_2_3gram,Antithetic,0.01702127659574468,0.016965000758846764,0.007716360502458815,0.025162168185879033,0.009283468609859022,0.028439380319149502,-0.09911506991429145,-0.41430076012181494,0.41608635452518616,-0.45157781187271967,0.3541434754502427,0.4873211279461279,0.4025065547412557,0.5752549771975931,0.4057038913017872,0.5786966556925911,1000,148
phrase_typ_1_2_3gram,Emblematic,0.009292351679771264,0.01965847497616851,0.008900308455249068,0.04435714479603659,0.008895608220124706,0.044354820971143516,0.7107323030890209,0.11091277255152727,1.6452282256656685,0.02054347001193374,1.4982554086761157,0.6247086247086248,0.4837624638104698,0.7405678683467409,0.4898846123679949,0.7433649525339999,1000,148
phrase_typ_1_2_3gram,Staircase,0.00964630225080386,0.020043643572860034,0.008690304850051244,0.07302771780698292,0.007167562697355892,0.05628152906039473,0.6187621709842684,-0.1580135933801564,1.6773229399641238,-0.2517037421737632,1.4473521089740289,0.6024130190796857,0.4579878462275203,0.7569174344286445,0.4496936858328983,0.7448371865591505,1000,146
phrase_typ_1_2_3gram,Synonymous,0.15073529411764705,0.17330095435941545,0.1365651532786053,0.21244800730448238,0.13794961298886516,0.21284421285042937,0.18454451580717113,0.024674290719983828,0.4350255469218183,-0.0012049183887734962,0.3894014979502097,0.5534339474888256,0.5170468357609603,0.5931818773367571,0.5145641929852981,0.5892428312943845,1000,149
phrase_typ_1_2_3gram,Synthetic,0.15565031982942432,0.1828636274430842,0.14541352493501472,0.2130186029351053,0.15118982273132164,0.21656540201437635,0.24079394615523797,0.09669741698612024,0.40567351092781434,0.08021276900477144,0.38294113985499967,0.5609639870892317,0.5320157679001236,0.5909406119726344,0.528807068241715,0.5887753813150374,1000,150
phrase_typ_1_2_3gram_psalm,overall,0.2850539291217257,0.31747039427073337,0.28538371238742866,0.3548900788790654,0.28594587233902863,0.3561872305177116,0.0,0.0,0.0,0.0,0.0,0.5691818434814124,0.5184435510253912,0.6748443165517808,0.5039023205973384,0.6401598594975931,1000,150
phrase_typ_1_2_3gram_psalm,Antithetic,0.01694915254237288,0.02269147944634702,0.012364283880599068,0.04421140122141575,0.011334181492769616,0.04104551645165481,0.0,0.0,0.0,0.0,0.0,0.6136367037835249,0.4987380540577814,0.7622878020042503,0.47548490441434427,0.7427495387251448,1000,148
phrase_typ_1_2_3gram_psalm,Emblematic,0.009252669039145907,0.012359186105469301,0.005533420437843929,0.024230457357290017,0.005391706945300734,0.024005945904407393,0.0,0.0,0.0,0.0,0.0,0.6104042329796641,0.495347716986357,0.7575403450409824,0.4664988025327253,0.7359959943510883,1000,148
phrase_typ_1_2_3gram_psalm,Staircase,0.0096051227321238,0.011916590439846025,0.005916204637462255,0.025852702353693347,0.005226602550771103,0.023493496129181272,0.0,0.0,0.0,0.0,0.0,0.5681673052362708,0.38957356543706767,0.7418217631615678,0.38213694656941294,0.734691446444194,1000,146
phrase_typ_1_2_3gram_psalm,Synonymous,0.15096065873741996,0.16928522138623245,0.14312428091362314,0.19793805300593037,0.1428587947835688,0.19735153347397255,0.0,0.0,0.0,0.0,0.0,0.564068849413677,0.4958850232676643,0.6637350480064074,0.48895322608923725,0.6411387420539167,1000,149
phrase_typ_1_2_3gram_psalm,Synthetic,0.1558520315342632,0.17827645791075847,0.15130236974166467,0.21233971234492288,0.15084564407682394,0.2104238987370024,0.0,0.0,0.0,0.0,0.0,0.5679225228096069,0.5127634872838168,0.681911136226921,0.4947215674344784,0.6452086457797004,1000,150
phrase_typ_1_2gram,overall,0.2848297213622291,0.32151954189928633,0.2618514012156632,0.3571912143968475,0.28083998297762325,0.36427353117411204,0.20807379161085185,0.12650071068247878,0.32179070775871516,0.10817659522845957,0.3042467214338257,0.5572655253361775,0.537389734978547,0.5837525503066622,0.5319093400360403,0.5795436046690777,1000,150
phrase_typ_1_2gram,Antithetic,0.01702127659574468,0.01764470600005896,0.008063041300530406,0.026898305317191038,0.009844870201839115,0.03020885543383456,-0.01129906712995174,-0.3336881711698719,0.3834679162057045,-0.346263480190616,0.3667307977007797,0.5033181517556518,0.4075256522822641,0.5885623756256648,0.4140046298245317,0.5977251182963764,1000,148
phrase_typ_1_2gram,Emblematic,0.009292351679771264,0.01680709844693575,0.007123775147627969,0.04689290348392315,0.0066168052827424205,0.042349018897366114,0.2542625508381249,-0.2123932818747934,0.9306149203698448,-0.29337372970502357,0.8084867053762316,0.5536685536685537,0.4295198245293377,0.6772171584077173,0.42758206316997727,0.6732673526564534,1000,148
phrase_typ_1_2gram,Staircase,0.00964630225080386,0.02270350940702992,0.00941350083842157,0.07373523843280234,0.007619567062541024,0.058735108647620264,0.5564948008389191,-0.19612523500788093,1.331138495036251,-0.2209353002080928,1.306822224001326,0.6088063171396505,0.4367002924878213,0.7735299614804724,0.4358181019120863,0.7701601428904841,1000,146
phrase_typ_1_2gram,Synonymous,0.15073529411764705,0.17665335696853196,0.13886502889370256,0.2143046724375135,0.141251528240482,0.21694654786097697,0.22404598828634711,0.08540456412564222,0.3987310777936025,0.07016386919594023,0.3830083967180415,0.5638157856145661,0.5287837386422714,0.6034681291368241,0.526013011268611,0.5992510255664837,1000,149
phrase_typ_1_2gram,Synthetic,0.15565031982942432,0.17770517763676158,0.14259282971114445,0.20863696982405017,0.14548009215723773,0.21174964824126527,0.19254209193599495,0.07904956837904233,0.32550011670369755,0.06435842641953142,0.3084496689113819,0.5534860062746559,0.5258580313309213,0.5830495644898718,0.5218333308599525,0.5817737234354954,1000,150
phrase_typ_1_2gram_psalm,overall,0.2850539291217257,0.28502659778539224,0.22502325383111987,0.3245843081543941,0.24090904256548643,0.3363676859033705,0.0,0.0,0.0,0.0,0.0,0.49277790721756237,0.45760991604244383,0.5265410327622556,0.4608675618043573,0.5274222699325907,1000,150
phrase_typ_1_2gram_psalm,Antithetic,0.01694915254237288,0.02672551334272459,0.011120610053937366,0.05441087019364831,0.010084202286716915,0.04981615995524227,0.0,0.0,0.0,0.0,0.0,0.5744731800766284,0.3917228348831846,0.7394325607288962,0.385073151429912,0.7257963423937492,1000,148
phrase_typ_1_2gram_psalm,Emblematic,0.009252669039145907,0.009458440774192407,0.004313042911320918,0.017334560742345947,0.004449348570742931,0.017815276945334007,0.0,0.0,0.0,0.0,0.0,0.5031913129973474,0.3744162428252692,0.6231543171358382,0.37315100940356505,0.6230721190799808,1000,148
phrase_typ_1_2gram_psalm,Staircase,0.0096051227321238,0.01117713230988115,0.0041176413771675914,0.025270943644895964,0.005383250666702,0.033047323946655806,0.0,0.0,0.0,0.0,0.0,0.5008713814389102,0.37546641103529677,0.6271190471664362,0.3777184830128713,0.6299654910345805,1000,146
phrase_typ_1_2gram_psalm,Synonymous,0.15096065873741996,0.14774001734842543,0.10845433808219038,0.17806738241730966,0.1167713714903123,0.1856027757039693,0.0,0.0,0.0,0.0,0.0,0.4795487199582027,0.4213874557962218,0.5255677923040515,0.43056300940422143,0.5341585979932127,1000,149
phrase_typ_1_2gram_psalm,Synthetic,0.1558520315342632,0.15643993634081624,0.11676912169835556,0.18543120927308726,0.12669059548763648,0.19161824970422453,0.0,0.0,0.0,0.0,0.0,0.4969370555481014,0.45278143279584815,0.5426918544671496,0.45140382550861025,0.5409301516553122,1000,150
phrase_typ_1gram,overall,0.2848297213622291,0.3560315140199345,0.29584473029583463,0.39438861115937607,0.3106943650798202,0.4048061574164394,0.2616921119142612,0.18431690065955153,0.357610323182308,0.16928097887755925,0.34346578873515654,0.5839997738774912,0.5607879102597068,0.6087404449093122,0.5566802162203734,0.6071778651267632,1000,150
