model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
clause_rela_1gram,Staircase,0.09883720930232558,0.11862602164551735,0.05774039857572864,0.25173078798586673,0.049931209302746665,0.21981167339742383,0.31110764722324386,-0.13620232015034145,0.6306229012276966,-0.16058974891914116,0.6152246771799164,0.5859582542694497,0.4790406036753036,0.6707352434388668,0.46098350023322476,0.664225015639935,1000,113
clause_rela_1gram,Synonymous,0.7756874095513748,0.7906881474040978,0.7355906031521686,0.828804183535814,0.7384254513168963,0.832067422723292,0.10813543559931142,-0.022417244213423785,0.25734452887960535,-0.029395996667478837,0.2448834665363729,0.5359367477130477,0.49647145127720194,0.5750649719879141,0.49667072959358577,0.5759384169090227,1000,145
clause_rela_1gram,Synthetic,0.7644376899696048,0.7733933789513034,0.7186078532464869,0.8355568342104744,0.713904497839294,0.8274581962576798,0.0316143516322632,-0.10364518425222265,0.18630835883502944,-0.11522020026035566,0.16981021747703287,0.5179647918937985,0.47985409531650675,0.5598832050907111,0.4771216004699013,0.5580817553969276,1000,147
clause_rela_1gram_psalm,overall,0.8784428938670584,0.8788204936663545,0.8452971691300425,0.9053262914127146,0.845430960631817,0.9054106130942209,0.0,0.0,0.0,0.0,0.0,0.5005430993543433,0.44951011407114533,0.5451141806991932,0.44993265255962583,0.5455206688726298,1000,150
clause_rela_1gram_psalm,Antithetic,0.1926829268292683,0.2183232176318513,0.13068728839294688,0.3618898300932951,0.12661399472098003,0.35176416960998996,0.0,0.0,0.0,0.0,0.0,0.5469616428926536,0.4014730380773417,0.6673170937321597,0.39856558806205983,0.666107764320885,1000,114
clause_rela_1gram_psalm,Emblematic,0.15776081424936386,0.14383832432034843,0.10039943082229455,0.19893645977285393,0.10221364653844581,0.20015965796755317,0.0,0.0,0.0,0.0,0.0,0.4357518760354741,0.3284049681472295,0.5323463363808659,0.3354793510704767,0.5430604032735934,1000,117
clause_rela_1gram_psalm,Staircase,0.10298102981029811,0.1186145901900218,0.06532105549457781,0.21348979438230659,0.059589273425819454,0.20057478108184032,0.0,0.0,0.0,0.0,0.0,0.5727460645571633,0.4725163569270181,0.6702827634736673,0.47541357743374874,0.6772392003676471,1000,114
clause_rela_1gram_psalm,Synonymous,0.7715665976535542,0.7714748759810975,0.7214990216641078,0.818813983546065,0.7228894622273613,0.8196395809395607,0.0,0.0,0.0,0.0,0.0,0.49361721676061593,0.4310466573696805,0.5456421420544049,0.43381166906627594,0.5486429890883749,1000,145
clause_rela_1gram_psalm,Synthetic,0.7678821879382889,0.7694338185839803,0.7141577544521239,0.8195611068339318,0.7089228861259392,0.8167845622406988,0.0,0.0,0.0,0.0,0.0,0.505428409827698,0.45819622673669536,0.5504733251549376,0.45905949835386756,0.5509144197034286,1000,148
clause_signature_1_2_3gram,overall,0.8786217697729053,0.8989478683775328,0.8724516891708776,0.9192333306916957,0.873989298948903,0.9200904446525964,0.5095991361609389,0.26050896986038674,0.7492474924188571,0.2721895565722727,0.7709143836204936,0.5331795181415675,0.49305685120139414,0.5620581096545398,0.5008143145064745,0.5672913339247369,1000,150
clause_signature_1_2_3gram,Antithetic,0.19689119170984457,0.2698092202417808,0.16900055746075188,0.4145859792855743,0.16116438632095204,0.40449137497547644,0.5033674234330032,-0.11231526681182415,1.5623173101212753,-0.20326996762116298,1.3690180922272763,0.5239601018675721,0.4479739781355388,0.6214717398480948,0.4444903805281518,0.6094605732769323,1000,113
clause_signature_1_2_3gram,Emblematic,0.15300546448087432,0.23071746880471541,0.14821990320709785,0.3240558457480447,0.15079940836288178,0.3268852236804067,0.6968557350549556,0.18546719950173124,1.390840342769117,0.14942286800202545,1.3161711881936111,0.5493087557603686,0.479467117638069,0.6383127316423224,0.47282706619458775,0.6311842063951981,1000,115
clause_signature_1_2_3gram,Staircase,0.09883720930232558,0.2876477260065099,0.1305967898815675,0.46085233881656834,0.13209107617482502,0.46169183785096873,1.7476321997128184,1.098486988492521,2.548529988026074,1.0521400248387829,2.44795666790973,0.74573055028463,0.6340618430538514,0.8315745771513172,0.6236704145965891,0.8281322843822844,1000,113
clause_signature_1_2_3gram,Synonymous,0.7756874095513748,0.8258249934583045,0.7846281661552167,0.8576174527020419,0.7855147458817717,0.8579369182862453,0.7712953159802087,0.4805899027954925,1.0712159700110229,0.47044586521794046,1.0591561387201422,0.5651661049590756,0.5324716211762687,0.6024297818206827,0.5296932301571895,0.5992067411211407,1000,145
clause_signature_1_2_3gram,Synthetic,0.7644376899696048,0.782281448180123,0.7366044949733853,0.830199302473312,0.7345221261341751,0.8249596069952321,0.17893890922479283,-0.04304132997517107,0.44409279807956553,-0.05601304407499972,0.44066561242018676,0.4917094208939909,0.45247056535291014,0.5247408572730183,0.4558922618912658,0.5290456374620762,1000,147
clause_signature_1_2_3gram_psalm,overall,0.8784428938670584,0.8757082104147121,0.8313917124902861,0.9081773930321588,0.8312638692173336,0.9080466260745125,0.0,0.0,0.0,0.0,0.0,0.49183014378239653,0.4198267545551599,0.5570430531839028,0.4201013499930564,0.5579314574581087,1000,150
clause_signature_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.16680756354943832,0.10820963036431648,0.2400480189287699,0.11326660789664887,0.24542361374708463,0.0,0.0,0.0,0.0,0.0,0.4006845386056828,0.2954066604496409,0.5078307841224733,0.3012728673092261,0.5204953018668597,1000,114
clause_signature_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.16781122547926486,0.10585464743405511,0.25207609335983877,0.10799638883203767,0.25398074068584897,0.0,0.0,0.0,0.0,0.0,0.5361806841438457,0.4409116469538297,0.6387529911757625,0.43243438729036193,0.6322600380297247,1000,117
clause_signature_1_2_3gram_psalm,Staircase,0.10298102981029811,0.08783797782464495,0.04483971506670094,0.15300809662128814,0.045311865071960396,0.15563815227117145,0.0,0.0,0.0,0.0,0.0,0.3974399745587534,0.24716219419940896,0.5496855893389484,0.26538386126241637,0.5828506645114941,1000,114
clause_signature_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7560734185930831,0.6894140084543265,0.8089271637579987,0.6952111408027372,0.8147659424579036,0.0,0.0,0.0,0.0,0.0,0.4663809456895946,0.3923975906986497,0.5296009814073882,0.4023963683181352,0.5348068692500589,1000,145
clause_signature_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7782427314740952,0.7023320792621487,0.8577260831200995,0.6919333251667679,0.8484142095425641,0.0,0.0,0.0,0.0,0.0,0.525154161321028,0.44863402553438914,0.618529131472118,0.4398406782697949,0.6053103598366623,1000,148
clause_signature_1_2gram,overall,0.8786217697729053,0.8988110012637021,0.8723217159801498,0.9191153537215765,0.8738157395094871,0.919892237751231,0.444512909117301,0.1942049981005488,0.6774435505433933,0.20923324567731705,0.6991052775473282,0.5331442987752286,0.4927631238275139,0.5620640556062628,0.5010595506035398,0.5673386407055768,1000,150
clause_signature_1_2gram,Antithetic,0.19689119170984457,0.2692629719207245,0.16806496619340158,0.4124184041340911,0.1608759567954359,0.4036720347799626,0.4278188464326462,-0.14814130671995046,1.4128230038630836,-0.2307623161265446,1.2397434945036152,0.5237054329371816,0.44817601420418757,0.6215532026300234,0.4444903805281518,0.6092588087087862,1000,113
clause_signature_1_2gram,Emblematic,0.15300546448087432,0.2274509375285136,0.1484403701973105,0.32207479464966804,0.149316384762061,0.32379557999114766,0.5993885606172977,0.11982991668197293,1.2549127916371636,0.0821685493150371,1.1870741418161956,0.5482430875576036,0.4788288648474767,0.6364293760396368,0.4724712196367572,0.6295573482710771,1000,115
clause_signature_1_2gram,Staircase,0.09883720930232558,0.2862126472768103,0.13369874237811583,0.4563419714760729,0.1347165943870752,0.4594632768574305,1.6530654287070476,1.0568855182223444,2.441753555858622,0.9703211830238702,2.3294844450989936,0.7458254269449716,0.6347090058477353,0.8309054978083181,0.6235216958656556,0.8286805450042147,1000,113
clause_signature_1_2gram,Synonymous,0.7756874095513748,0.8259438972544882,0.784814420257889,0.8576377176551905,0.7852268170794362,0.8581439035411379,0.6941045715066553,0.4096443363357145,0.9781550380668553,0.3954794621064393,0.9673374175422587,0.5654579922965816,0.5328502610754707,0.6028821553250223,0.5303406171331464,0.599408256158533,1000,145
clause_signature_1_2gram,Synthetic,0.7644376899696048,0.7813870751832221,0.7360852980667583,0.8295068751703729,0.7339794635852392,0.8245861672801467,0.13034060745984016,-0.10022513574501919,0.3828923281776602,-0.09899862615253088,0.3871680555189807,0.49139517732315785,0.4521796192423545,0.5246658881905594,0.4554315064131014,0.5289166576013536,1000,147
clause_signature_1_2gram_psalm,overall,0.8784428938670584,0.8958412250312179,0.8735520196321451,0.9192052628586913,0.8701351064826593,0.9179525765943252,0.0,0.0,0.0,0.0,0.0,0.5628593296890946,0.5053872875794034,0.6399423115932809,0.49068671055632507,0.6275741605643708,1000,150
clause_signature_1_2gram_psalm,Antithetic,0.1926829268292683,0.25030111182604686,0.15475977201032529,0.35521585056933125,0.15657218667059689,0.35726859029738806,0.0,0.0,0.0,0.0,0.0,0.5512065470954912,0.39991414208139464,0.6807433300111391,0.40331796882554743,0.6838062199932192,1000,114
clause_signature_1_2gram_psalm,Emblematic,0.15776081424936386,0.19066126142327622,0.1256836124370368,0.275832193467732,0.12582350323831562,0.276379381675189,0.0,0.0,0.0,0.0,0.0,0.5862976318097651,0.49869570811371744,0.6757437730491641,0.4911313816391941,0.6664041539092603,1000,117
clause_signature_1_2gram_psalm,Staircase,0.10298102981029811,0.13929442339724812,0.05451761648213385,0.3439221929374325,0.05542280425714888,0.3469443820781933,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.6018444903800286,0.4565890306779816,0.7485106089471302,0.45180692954881657,0.7407586106379712,1000,114
clause_signature_1_2gram_psalm,Synonymous,0.7715665976535542,0.794136133271568,0.7579186397017564,0.8332097480621006,0.7569997649800327,0.8327876488649054,0.0,0.0,0.0,0.0,0.0,0.5438823103405412,0.4796012872266526,0.6159821566393924,0.4768256716088862,0.6138440782022304,1000,145
clause_signature_1_2gram_psalm,Synthetic,0.7678821879382889,0.8044476897364911,0.7544586311342921,0.875470449296576,0.7453896362888198,0.8552528788983519,0.0,0.0,0.0,0.0,0.0,0.5803956462359806,0.5144476456743674,0.6711811646682642,0.4977946496126387,0.6493309783837227,1000,148
clause_signature_1gram,overall,0.8786217697729053,0.8921371945163407,0.8639341926154562,0.912972748130924,0.8655388803318637,0.9140402143513592,0.23777644153591299,-0.013359206083213778,0.4268331166719092,0.026037844181153135,0.46798703041184514,0.5277665171640503,0.4861088790275352,0.5567510278653315,0.4951519179477369,0.5627543114834894,1000,150
clause_signature_1gram,Antithetic,0.19689119170984457,0.22939924795818334,0.14222837974165498,0.344552224293874,0.13850439546887408,0.341603497878611,0.21288770329339796,-0.2758104530433717,0.9028258467693626,-0.30837209547834415,0.7878273370446914,0.520437181663837,0.4461806069218818,0.6147287040596033,0.44144318027901935,0.6053948719743211,1000,113
clause_signature_1gram,Emblematic,0.15300546448087432,0.1897564612114737,0.12860392488889588,0.260090968234281,0.13096472807642526,0.26209154584767413,0.299320172864675,-0.09995953454752855,0.8100887269880156,-0.1409945298302101,0.7503488686309961,0.5379320276497696,0.47301061297843827,0.6233561696849488,0.4677447245734471,0.614804603871568,1000,115
clause_signature_1gram,Staircase,0.09883720930232558,0.23702550629243901,0.11527260988327725,0.45849938249260874,0.10151522047573731,0.4150969513192633,1.5441683495724323,0.8841673365868916,2.1255386206740763,0.8179268351087079,2.066511266564834,0.7387096774193549,0.6294124461194548,0.8227691465746112,0.6162814480678721,0.8195884818795545,1000,113
clause_signature_1gram,Synonymous,0.7756874095513748,0.8131707539539201,0.7703189258076831,0.8455651668837296,0.7708154585482531,0.8456952495816858,0.45206966417127253,0.22652053765049618,0.6955516538587851,0.21737599565017487,0.6889173036796451,0.5596683919114107,0.5264578576592462,0.5951219850597532,0.5248830891910449,0.5942439321774338,1000,145
clause_signature_1gram,Synthetic,0.7644376899696048,0.76926703560724,0.7225755796645988,0.8193477466380227,0.7184381224839556,0.8151653509761314,-0.03627382127355666,-0.2753328192200705,0.18422160767306747,-0.25941778446627445,0.20618833057195385,0.48663021868787276,0.4467132697977175,0.5197367912635222,0.4495638836565673,0.5251521232815767,1000,147
clause_signature_1gram_psalm,overall,0.8784428938670584,0.8806087946209762,0.8495110860788855,0.9063029611577853,0.8514022334393784,0.9069832929942531,0.0,0.0,0.0,0.0,0.0,0.5018149622609099,0.45140057547465234,0.5494508302838821,0.45494193931555277,0.5533047638963852,1000,150
clause_signature_1gram_psalm,Antithetic,0.1926829268292683,0.19288271108053331,0.12387556634376959,0.26742603248451113,0.12842277959765988,0.2703664637429715,0.0,0.0,0.0,0.0,0.0,0.4498259971700639,0.3471206722597945,0.5653620852710018,0.35011121648278737,0.5714930126159126,1000,114
clause_signature_1gram_psalm,Emblematic,0.15776081424936386,0.17922017416353786,0.12122334491708864,0.2619590203963095,0.12055605894503292,0.26001700398534106,0.0,0.0,0.0,0.0,0.0,0.5420037033427542,0.45367377857630914,0.6285526972064838,0.44809774882087594,0.6219433907988862,1000,117
clause_signature_1gram_psalm,Staircase,0.10298102981029811,0.09521766708726842,0.050165373055211286,0.1903455675745618,0.04719385915423984,0.18540794142728717,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.40475433296231517,0.20715173770799059,0.6202935721262659,0.23561585729802137,0.65975854120661,1000,114
clause_signature_1gram_psalm,Synonymous,0.7715665976535542,0.7816333032338322,0.7289094541062641,0.828927450808588,0.7287324245723591,0.8285881275099053,0.0,0.0,0.0,0.0,0.0,0.5111279853428381,0.45497533776479143,0.564730211338452,0.45472551849711107,0.564578335633872,1000,145
clause_signature_1gram_psalm,Synthetic,0.7678821879382889,0.7679094171123452,0.710419596953528,0.8152074345994168,0.7107342976554688,0.8154457953741386,0.0,0.0,0.0,0.0,0.0,0.49714991240050216,0.44655769314106286,0.541142983914286,0.4492357405856284,0.5438132008432975,1000,148
clause_tab_1gram,overall,0.8776142525174283,0.8901092939506454,0.8635901376704367,0.9127843324993473,0.863236611891669,0.9123125362506659,0.03364909407355056,-0.1526708694162153,0.19597002829077798,-0.13891873025432463,0.21905169275552253,0.48915447953791324,0.45008063926312514,0.5214604091558159,0.45388327470107215,0.5257796091616656,1000,150
clause_tab_1gram,Antithetic,0.19592875318066158,0.32960561496932245,0.18510241998157662,0.5069041721463613,0.1760661244105994,0.4875644265506317,0.3731078397804359,-0.08827495991079257,0.9996809539251768,-0.1828967593439469,0.9212550475858473,0.5449613677461779,0.457520800551651,0.6569085435852385,0.44332270534098595,0.6415183074503146,1000,114
clause_tab_1gram,Emblematic,0.15281501340482573,0.16661266057179713,0.11000591688568342,0.22474544195566615,0.11544370517828531,0.23350523658382397,-0.08399666113578871,-0.36569867214471985,0.2562261632758482,-0.37293927174849145,0.2515412569307224,0.46921496779924493,0.40704666925013655,0.5383715363938402,0.40696597752529956,0.5383334590442413,1000,117
clause_tab_1gram,Staircase,0.09971509971509972,0.2916265841980128,0.14338146701871782,0.5330488884703835,0.11612284199240083,0.48328852848867887,1.1685383764399806,0.6278303737163858,1.6825742190725144,0.5806323843864158,1.648452814154036,0.7328209764918626,0.6153852338100969,0.8300848889358675,0.6069428235053235,0.8269867248667899,1000,114
clause_tab_1gram,Synonymous,0.7736389684813754,0.8019898168022899,0.7599965770099675,0.843301652060284,0.7589107625532701,0.8404998940571071,0.11003164699832609,-0.04357106310672043,0.30387107264937396,-0.06276188781030162,0.2854942012493189,0.5036040787623066,0.4720159582851228,0.5421116625849057,0.46913244572239327,0.5393638148466138,1000,145
clause_tab_1gram,Synthetic,0.7629407351837959,0.7729966758554231,0.7245240491093227,0.814867397065733,0.7235037826455898,0.8147662269685914,-0.10562995943095335,-0.33959034998131366,0.04965430254279062,-0.2962944626384766,0.08304429366164127,0.4623162565500417,0.4120549756646069,0.4948618325088829,0.4238333584318042,0.5015451679677905,1000,148
clause_tab_1gram_psalm,overall,0.8784428938670584,0.8823564734490449,0.8532815221739537,0.9097759481456135,0.8506301097330993,0.9075162477626926,0.0,0.0,0.0,0.0,0.0,0.5126845274783013,0.46543633588797934,0.5719021992120907,0.45898222958776475,0.5651744117080701,1000,150
clause_tab_1gram_psalm,Antithetic,0.1926829268292683,0.2180251244035637,0.1495297128145974,0.3008389920209479,0.15143586987450852,0.3014484559435895,0.0,0.0,0.0,0.0,0.0,0.5684347393781789,0.4938833993753802,0.6547708263137753,0.49012872511080974,0.649399682161779,1000,114
clause_tab_1gram_psalm,Emblematic,0.15776081424936386,0.16011356755504708,0.11429707477835493,0.20780671052441504,0.11846534529694384,0.20934353143457124,0.0,0.0,0.0,0.0,0.0,0.5074554137023682,0.43426418514602544,0.5870319314914068,0.4313267789699678,0.5837443308528671,1000,117
clause_tab_1gram_psalm,Staircase,0.10298102981029811,0.10620062789287116,0.05550037385382611,0.19036543399389255,0.05129794419070458,0.1797817838186315,0.0,0.0,0.0,0.0,0.0,0.510375258387661,0.38093419315871385,0.6258939131443984,0.39405221154471654,0.6403542575014638,1000,114
clause_tab_1gram_psalm,Synonymous,0.7715665976535542,0.7713798740519031,0.7222694360660603,0.8114471419609462,0.7239326198825793,0.8144080572095151,0.0,0.0,0.0,0.0,0.0,0.4986907457749866,0.4429476185389889,0.5495356961153237,0.44252957659309755,0.5492102083694556,1000,145
clause_tab_1gram_psalm,Synthetic,0.7678821879382889,0.7820656907766615,0.7238369227407532,0.8569976451769225,0.7081707660529254,0.8434464879301691,0.0,0.0,0.0,0.0,0.0,0.5233262977831119,0.45699168687087915,0.6256915099744425,0.4457782882935108,0.6006473431957591,1000,148
clause_tab_transition_psalm,overall,0.8784428938670584,0.8901698767200067,0.8594739625051716,0.9156188326401452,0.8593372331809012,0.9153040142371656,0.0,0.0,0.0,0.0,0.0,0.5496285453020643,0.4811299207443328,0.6338221459979538,0.4744229021925155,0.6215496350606912,1000,150
clause_tab_transition_psalm,Antithetic,0.1926829268292683,0.18877915433476575,0.12178030699201947,0.2670782582949183,0.124556008095671,0.2697779287132983,0.0,0.0,0.0,0.0,0.0,0.48957895139393476,0.38190875424786314,0.6164608098073814,0.3738846883791517,0.6039819544580716,1000,114
clause_tab_transition_psalm,Emblematic,0.15776081424936386,0.20097707738585796,0.1393136239532301,0.28360752135417167,0.1327428224079248,0.2785551333978873,0.0,0.0,0.0,0.0,0.0,0.5928759380177371,0.5052382148437153,0.7015590835027433,0.4882096368131358,0.6881743231325231,1000,117
clause_tab_transition_psalm,Staircase,0.10298102981029811,0.1192234583176861,0.03095332617534211,0.21196423598638173,0.05400866597857263,0.2759037862240403,0.0,0.0,0.0,0.0,0.0,0.5626490698044204,0.41338601775941364,0.7103128128767301,0.4158863669944122,0.710654749525048,1000,114
clause_tab_transition_psalm,Synonymous,0.7715665976535542,0.7859934233354601,0.7408063741130752,0.8278208618942805,0.7440448423886975,0.8298433148497197,0.0,0.0,0.0,0.0,0.0,0.5387236595344513,0.46527747339403785,0.6078877662443067,0.46674050802389494,0.6089000412981368,1000,145
clause_tab_transition_psalm,Synthetic,0.7678821879382889,0.7946782285734013,0.7350497041828791,0.8649348830267186,0.7232128010296632,0.8554615622151385,0.0,0.0,0.0,0.0,0.0,0.5621942639572901,0.4850776137370508,0.6500348821746661,0.4792657526853119,0.6391043353332729,1000,148
clause_tree_summary_psalm,overall,0.8784428938670584,0.8744110400153082,0.8460958760184316,0.8998001025055742,0.8451679998229571,0.8991198719318556,0.0,0.0,0.0,0.0,0.0,0.48874521314755126,0.438919633724924,0.5370410647068966,0.4387566860267671,0.5370290721500424,1000,150
clause_tree_summary_psalm,Antithetic,0.1926829268292683,0.1816110286854247,0.11494857928722134,0.2628421513206386,0.11926318806287488,0.27112004804567624,0.0,0.0,0.0,0.0,0.0,0.45967341007304297,0.34967126925489656,0.5718975499343498,0.3483841328652149,0.5713670504987803,1000,114
clause_tree_summary_psalm,Emblematic,0.15776081424936386,0.17915143648150111,0.12568909879157977,0.24650688488267924,0.1278120345311042,0.2473316717458768,0.0,0.0,0.0,0.0,0.0,0.5563541565149596,0.4766246999986125,0.6481369098030442,0.4759443282321866,0.6474049208144796,1000,117
clause_tree_summary_psalm,Staircase,0.10298102981029811,0.08871477055609198,0.04685916026774267,0.22878651084882626,0.03990618400349648,0.16970639557203387,0.0,0.0,0.0,-1.4099832412739488e-14,0.0,0.37855779933216727,0.22816495105730064,0.511965272940764,0.21983285242182107,0.5057444806197325,1000,114
clause_tree_summary_psalm,Synonymous,0.7715665976535542,0.7646121934538915,0.7164426542713311,0.8046130848594101,0.7187795506343753,0.8071416366882301,0.0,0.0,0.0,0.0,0.0,0.4850699079603738,0.4306287232470376,0.5393905808459744,0.43216154671399226,0.5394907426883887,1000,145
clause_tree_summary_psalm,Synthetic,0.7678821879382889,0.7634406371934863,0.7055464011024096,0.8189547180513908,0.7024042857636864,0.8151228431081835,0.0,0.0,0.0,0.0,0.0,0.4945909034474196,0.447488379230761,0.5491797183821917,0.44126327374396834,0.5443567210285066,1000,148
clause_typ_1_2_3gram,overall,0.8776142525174283,0.9014346597000903,0.8740099754606124,0.9225239965301135,0.8751312334980821,0.9231876007309119,0.5405174381852296,0.3290462100462769,0.7543666881172421,0.3402216706936586,0.765149629045327,0.5532856368775626,0.5173507966018243,0.5818513563822116,0.5226250034416932,0.5865876253137282,1000,150
clause_typ_1_2_3gram,Antithetic,0.19592875318066158,0.2736490201700123,0.1744685069050236,0.417622237653626,0.16745207960960437,0.4049848698672513,0.500526807407905,-0.03331600379343023,1.348320733045522,-0.10940001536360362,1.2218325460652109,0.533001808318264,0.46287388679327673,0.6211505279929174,0.45502855286375044,0.6080949854848795,1000,114
clause_typ_1_2_3gram,Emblematic,0.15281501340482573,0.23618369277107754,0.1449971493541034,0.3325930196055866,0.1499502239540676,0.33801099850243854,0.6884147115249,0.24924515854832258,1.2251348765092553,0.222118305147615,1.1928241039301701,0.5739229402620475,0.5137122425429588,0.6485787331630549,0.5048942879154743,0.6435066690699351,1000,117
clause_typ_1_2_3gram,Staircase,0.09971509971509972,0.28826872025494565,0.13197730405499183,0.45363619410640177,0.13680948110438365,0.4559703533604548,1.5775178238905452,0.9929240645076345,2.373611685242481,0.9265153900183652,2.3441476091175435,0.758001808318264,0.6569881611359062,0.8373175325872289,0.6580855487254771,0.8384287053420963,1000,114
clause_typ_1_2_3gram,Synonymous,0.7736389684813754,0.830962426178338,0.7891809452124152,0.8658213098438071,0.789352709619949,0.8662358390196904,0.7724258695839512,0.5275265952513067,1.0852354483028275,0.5117255694558908,1.0606321564686108,0.5876289263947492,0.5566820569048222,0.6267568164860461,0.5540784692124194,0.6248071695264528,1000,145
clause_typ_1_2_3gram,Synthetic,0.7629407351837959,0.7866457201186173,0.7387822590163199,0.8334942616562927,0.7321075112175569,0.8294922241314282,0.25329326373015326,0.0899780824745061,0.47769716361479936,0.07157948524174441,0.460907315077645,0.5101486750556987,0.47487796264947985,0.5426907555852781,0.47637178577253897,0.5435048144330795,1000,148
clause_typ_1_2_3gram_psalm,overall,0.8784428938670584,0.8779147306274422,0.8442093555905804,0.9044346816141271,0.8449691863610058,0.9049991327223712,0.0,0.0,0.0,0.0,0.0,0.49762930816720385,0.44579224815254725,0.5494911194466102,0.44595894020289756,0.5497451310746708,1000,150
clause_typ_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.2179975141624511,0.12966704542105992,0.32868533217886375,0.13398600132535485,0.33763609994786786,0.0,0.0,0.0,0.0,0.0,0.5640177444644154,0.44670570528757736,0.6780921852945765,0.4514089867525116,0.680140649389206,1000,114
clause_typ_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.16134632826426842,0.10751379523967314,0.2195724503387262,0.11141631447808184,0.2221746947841101,0.0,0.0,0.0,0.0,0.0,0.5144966377546049,0.44152913975953423,0.5891763421062916,0.44027309871994735,0.5882335137954838,1000,117
clause_typ_1_2_3gram_psalm,Staircase,0.10298102981029811,0.09977888159386558,0.05051144361332271,0.21544626727094027,0.04115406913023929,0.18376884604893276,0.0,0.0,0.0,0.0,0.0,0.43321672761965335,0.3266635924242529,0.5394557600292261,0.318271350931677,0.5325603267822212,1000,114
clause_typ_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7678788996311683,0.7151326523479381,0.8099852705471542,0.7194799227365791,0.816296396886649,0.0,0.0,0.0,0.0,0.0,0.4890908992644396,0.4293156103633114,0.5446033922898704,0.42983741022046695,0.5451437641588751,1000,145
clause_typ_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7688742219685518,0.7156267228319928,0.8193262923122487,0.7154071985162964,0.8188073088096315,0.0,0.0,0.0,0.0,0.0,0.5028376719226365,0.44624188430649375,0.5486848848688115,0.45141852149803546,0.5533540983899797,1000,148
clause_typ_1_2gram,overall,0.8776142525174283,0.9014835322572965,0.8735709706503232,0.9222213850983817,0.8755591769034415,0.9232014548656414,0.48654472757680645,0.27602527603813165,0.6879403856316936,0.28753561208462325,0.7064010335049753,0.5537227535276571,0.5174582030317375,0.5820647900788668,0.5231601750491489,0.5867468521105154,1000,150
clause_typ_1_2gram,Antithetic,0.19592875318066158,0.27289734760015794,0.17362693434941398,0.41742143072399746,0.16702070850644063,0.4038661903375664,0.4182536692154737,-0.0811670164218569,1.192071689313382,-0.15119874104989298,1.093505239236476,0.5325908268946243,0.46282837613362254,0.6205924932129562,0.4546702156385803,0.6080920424618061,1000,114
clause_typ_1_2gram,Emblematic,0.15281501340482573,0.23188513918652628,0.14507270987894805,0.3269669467762794,0.1493081708599403,0.33121360053699417,0.6114816689836055,0.21688991431100893,1.1147705620868713,0.188117513819806,1.0736295832535738,0.5728958472129692,0.513848343245439,0.6484478389238119,0.5042039451397373,0.6416815701933452,1000,117
clause_typ_1_2gram,Staircase,0.09971509971509972,0.28755409387351005,0.13906626288313192,0.4540982262317595,0.14096430462609053,0.4556937854037737,1.528815377727731,0.946725385366252,2.274314499705865,0.9376741693488704,2.2303051376963525,0.7585895117540687,0.6576064780186829,0.8402110353268828,0.6574494229500201,0.8401790516715086,1000,114
clause_typ_1_2gram,Synonymous,0.7736389684813754,0.8315216397585129,0.7899221379818882,0.8664835163650921,0.7900235463942527,0.8667052849233616,0.7115845286297767,0.4824248202889981,1.0083694335377258,0.463456905044561,0.9866069961880121,0.5886163853727144,0.5574240023019709,0.627557383932065,0.5549000145973506,0.6258941706543728,1000,145
clause_typ_1_2gram,Synthetic,0.7629407351837959,0.7860738360046804,0.7365172029877638,0.8317620455720003,0.7310832385709862,0.8286865046618869,0.20986286714528704,0.042179317924153074,0.43333720424918587,0.02186612628455779,0.4100729343501269,0.5101424517381726,0.47469397110825284,0.5427909094674102,0.47616819224707224,0.5436942758528305,1000,148
clause_typ_1_2gram_psalm,overall,0.8784428938670584,0.8744920571543608,0.8424423043478749,0.8981163019640745,0.8479146952162644,0.90049045739015,0.0,0.0,0.0,0.0,0.0,0.4915169143873334,0.4231759131570123,0.5502705997552894,0.43008304797971225,0.5605901357617548,1000,150
clause_typ_1_2gram_psalm,Antithetic,0.1926829268292683,0.17930562971749772,0.1118446858593532,0.27396319554024207,0.11304245280683504,0.2766249671362556,0.0,0.0,0.0,0.0,0.0,0.46560097900493325,0.36557111770767764,0.5845132987183816,0.35091018584514666,0.5667630375117011,1000,114
clause_typ_1_2gram_psalm,Emblematic,0.15776081424936386,0.16615004214391407,0.11403739988984306,0.2258649782758216,0.11523251265161215,0.22874274340551082,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.5138388071338076,0.43985270536800924,0.5941297799590396,0.43655881184923345,0.5921412393964819,1000,117
