model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
morph_prs_nu_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_ps_atomic,content_distance,11026,11026,0.003633443580940471,9.999000099990002e-05,4.222057724284745,0.0031641056596326284,0.00019998000199980003,3.7698180760073075,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00026508977009275815,0.0012271040487702117,nan,nan
morph_prs_ps_atomic,structural_distance,11026,11026,0.004539297506079107,0.051394860513948606,1.7089344597777718,0.0026543181730625904,0.1548845115488451,1.0420661538999023,0.00030115746962447925,0.43625637436256376,0.12688859690577334,0.12736987170848132,0.5895968192591134,0.3531366863313668,1.0,0.7235353387738149,1.0
morph_prs_ps_atomic,adjacent_similarity_distance,11026,11026,0.0017370258951395698,0.09169083091690831,1.3427382496957037,0.0007929557003550685,0.26077392260773924,0.635805967520864,1.0763109467246487e-05,0.49665033496650335,0.010307968364496413,0.1685928181375411,0.7804183830170681,0.41289204412892044,1.0,0.6617966110365707,1.0
morph_prs_ps_atomic,step_magnitude_distance,11026,11026,0.005971946639282938,0.0046995300469953,2.6816333202661307,0.00432750423293329,0.025197480251974803,1.9887887627603364,0.0025863572304847416,0.11348865113488651,1.2098345034432536,0.012755867270415815,0.05904707815629995,0.06839316068393161,0.31659284458271464,0.2940387779403878,1.0
morph_prs_ps_atomic,turning_angle_distance,11026,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_ps_atomic_psalm,content_distance,11026,11026,0.0030496948017004234,9.999000099990002e-05,4.437604569562919,0.0026640860371845475,9.999000099990002e-05,3.980794805167991,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_ps_atomic_psalm,structural_distance,11026,11026,-6.3531859637926974e-18,0.7988201179882012,-0.8631824547334797,-6.14981717281502e-18,0.791020897910209,-0.8354622133188082,-6.055320930412606e-18,0.7868213178682132,-0.8225750802221575,0.8376089663760897,1.0,0.8481973231248303,1.0,0.81543300215433,1.0
morph_prs_ps_atomic_psalm,adjacent_similarity_distance,11026,11026,-7.223969365069866e-18,0.8209179082091791,-0.9341680533745231,-7.05225663666284e-18,0.8133186681331867,-0.9118769562159976,-7.436056446498041e-18,0.826017398260174,-0.9619552184081461,0.8665244586652446,1.0,0.8585030385850304,1.0,0.8407677089433913,1.0
morph_prs_ps_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_prs_ps_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_prs_ps_sp_plus,content_distance,11026,11026,0.006485093994606665,9.999000099990002e-05,6.4409978263096255,0.0061879991612968106,9.999000099990002e-05,6.175694975691689,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_ps_sp_plus,structural_distance,11026,11026,0.0053629148542415905,0.0053994600539946005,2.707712173619216,0.003168431118824931,0.0435956404359564,1.7344500351861583,0.001233113931293371,0.24697530246975302,0.6849131456064906,0.025647435256474352,0.11872231671851796,0.16092508396219202,0.7449243401946226,0.6625587441255874,1.0
morph_prs_ps_sp_plus,adjacent_similarity_distance,11026,11026,0.0036130971167359013,0.0005999400059994001,3.5470077295073157,0.0029216284467596648,0.0025997400259974,2.9329894821029114,0.0018424865739340604,0.0292970702929707,1.903289827567136,0.00227977202279772,0.01055309481942382,0.010584655820132271,0.04899651166161059,0.11132886711328865,0.5153427970151965
morph_prs_ps_sp_plus,step_magnitude_distance,11026,11026,0.006320599819667691,9.999000099990002e-05,4.179259803021048,0.005506025180305851,0.00019998000199980003,3.672100561278257,0.0033327088637151924,0.010498950104989501,2.3515299971435626,0.0005181300051813,0.002398430640778141,0.0016284085877126572,0.007537924871017015,0.06712662067126621,0.31073001412747914
morph_prs_ps_sp_plus,turning_angle_distance,11026,4950,0.010780011358528657,0.0100989901009899,2.3766669083677185,0.009350122940969409,0.0202979702029797,2.077212440595588,0.005287418487134125,0.11608839116088392,1.2346950756189272,0.048475152484751524,0.18304014844264577,0.10878912108789121,0.4107831714224393,0.5190338109046237,1.0
morph_prs_ps_sp_plus_psalm,content_distance,11026,11026,0.0054577420587170015,9.999000099990002e-05,6.870760478495313,0.005194773006458788,9.999000099990002e-05,6.57744331865293,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_prs_ps_sp_plus_psalm,structural_distance,11026,11026,-4.0365244841744515e-19,0.507949205079492,-0.046617924543511595,-5.342054067485561e-19,0.5135486451354865,-0.06034649123671139,3.257392727135166e-19,0.48005199480051997,0.030092210185258754,0.6809523593095236,1.0,0.6871126840804291,1.0,0.7235353387738149,1.0
morph_prs_ps_sp_plus_psalm,adjacent_similarity_distance,11026,11026,6.974043266809782e-18,0.23447655234476553,0.715060142351958,8.928082663333889e-18,0.18018198180181982,0.9189104615248982,9.88713359783753e-18,0.15458454154584542,1.0188792168012104,0.3517148285171483,1.0,0.32094915508449157,1.0,0.314387916047105,1.0
morph_prs_ps_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_prs_ps_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_ps_atomic,content_distance,11026,11026,0.0014690602354940577,0.0091990800919908,2.4354969520819068,0.0013930040443677042,0.011398860113988602,2.3108104265793497,nan,nan,nan,0.010700970719254604,0.049534934866683235,0.012994700529947004,0.06015264047071578,nan,nan
morph_ps_atomic,structural_distance,11026,11026,0.0003693201109328248,0.43825617438256176,0.12021057923237241,6.513672905653902e-05,0.47515248475152483,0.02490353615171807,-0.0006389596011282957,0.5649435056494351,-0.1962351347755958,0.6809523593095236,1.0,0.6871126840804291,1.0,0.7488786005120418,1.0
morph_ps_atomic,adjacent_similarity_distance,11026,11026,0.0030662151494606285,0.0193980601939806,2.100142899578176,0.002649349173762326,0.035096490350964904,1.8235474517842847,0.002321748644560251,0.05449455054494551,1.6113025287928242,0.04607039296070393,0.21326045780918967,0.08697825869586955,0.40262350887149573,0.1553094690530947,0.7189295845732477
morph_ps_atomic,step_magnitude_distance,11026,11026,0.007743504996850392,0.00019998000199980003,3.8401975911267328,0.00672306577684531,0.0004999500049995,3.35893318962467,0.005932761075172495,0.0008999100089991,3.054853289444357,0.0008768353933837386,0.004058882622855316,0.002374762523747625,0.010992807103566479,0.0170982901709829,0.07914821114567865
morph_ps_atomic,turning_angle_distance,11026,231,0.0159633744924339,0.21557844215578442,0.7692645848694407,0.015445563156665875,0.22237776222377761,0.7426121333413974,0.011201130749382759,0.27757224277572246,0.5573861923266467,0.2586941305869413,0.9768182179265948,0.2965036829650368,1.0,0.5846944717292977,1.0
morph_ps_atomic_psalm,content_distance,11026,11026,0.0011936621039675133,0.0131986801319868,2.2622742856185156,0.001102320091168941,0.0183981601839816,2.092627050216897,nan,nan,nan,0.015046495350464952,0.0696504258081972,0.02016721404782599,0.09335430032567225,nan,nan
morph_ps_atomic_psalm,structural_distance,11026,11026,2.1157483460223944e-17,0.016998300169983,2.288880363506118,2.2147931475035996e-17,0.012198780121987801,2.3950700976883312,2.2492267089031268e-17,0.0110988901109889,2.43279072241811,0.050994900509949,0.23605606832921702,0.07124287571242875,0.32978421310699435,0.47875212478752127,1.0
morph_ps_atomic_psalm,adjacent_similarity_distance,11026,11026,2.059087505964912e-17,0.0174982501749825,2.2419221828082025,2.1525916739454613e-17,0.014298570142985701,2.3424681195223305,2.2009707218641994e-17,0.012898710128987101,2.3962131859782207,0.04336522869452185,0.20073821667382263,0.0428957104289571,0.19856481041810609,0.07352264773522647,0.3403373079264182
morph_ps_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_ps_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_ps_sp_plus,content_distance,11026,11026,0.005125685110210939,9.999000099990002e-05,5.642525258684439,0.005175794342472819,9.999000099990002e-05,5.702755296285341,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_ps_sp_plus,structural_distance,11026,11026,0.004214714105848422,0.0347965203479652,1.8712525588193163,0.002803401985255731,0.10418958104189581,1.2733754884410542,0.0007533774364569753,0.3595640435956404,0.3499388295989941,0.09444769808733412,0.43719964251898685,0.2699457326994573,1.0,0.6932406759324067,1.0
morph_ps_sp_plus,adjacent_similarity_distance,11026,11026,0.004459462118776916,0.0005999400059994001,3.336880256501072,0.0040439455930674825,0.0011998800119988001,3.0389397418034645,0.0025760480450221415,0.023997600239976002,2.0009096872855365,0.00227977202279772,0.01055309481942382,0.0062175600621756,0.02878116768933769,0.10522024720604864,0.48706591474263783
morph_ps_sp_plus,step_magnitude_distance,11026,11026,0.006995274673437177,9.999000099990002e-05,3.729313142916603,0.006394929321426254,0.00029997000299970003,3.420616536520534,0.0033927255866613953,0.023797620237976203,1.964714651577937,0.0005181300051813,0.002398430640778141,0.0018998100189981002,0.008794245682853183,0.0968903109689031,0.44850652982551237
morph_ps_sp_plus,turning_angle_distance,11026,4278,0.010214535694153676,0.027297270272972702,1.9523515579295732,0.007022244446491732,0.0912908709129087,1.3855682619387126,0.0015061795489516284,0.3735626437356264,0.31732918101020935,0.0727927207279272,0.27486226911354394,0.21505541753516957,0.8120402625121186,0.5846944717292977,1.0
morph_ps_sp_plus_psalm,content_distance,11026,11026,0.004328563394682253,9.999000099990002e-05,5.5100236719419735,0.004339433622570563,9.999000099990002e-05,5.524940077187699,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_ps_sp_plus_psalm,structural_distance,11026,11026,9.242161334128154e-18,0.17228277172282772,0.9406517398871779,1.1204381036957582e-17,0.12808719128087193,1.1462962477234535,9.331236103182767e-18,0.16678332166783322,0.9557579357225414,0.3252352184136425,1.0,0.3042070792920708,1.0,0.626937306269373,1.0
morph_ps_sp_plus_psalm,adjacent_similarity_distance,11026,11026,3.3328551834946678e-18,0.3521647835216478,0.356818845762089,3.85428056618314e-18,0.3310668933106689,0.4139604999729642,2.319015128119792e-18,0.3902609739026097,0.24662161205240404,0.5147023759162545,1.0,0.4717703229677032,1.0,0.5703814233961219,1.0
morph_ps_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_ps_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_signature_1_2_3gram,content_distance,11026,11026,0.02791014430472072,0.00019998000199980003,3.439778790014943,0.03208258906408129,9.999000099990002e-05,4.077588211439508,nan,nan,nan,0.00027802097838996586,0.0012869627828565634,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_signature_1_2_3gram,structural_distance,11026,11026,0.03875453534241363,9.999000099990002e-05,4.629109725893493,0.01962167950239018,0.0017998200179982,3.0409043331346925,0.005297641414796033,0.17478252174782521,0.9459404021250212,0.0011398860113988603,0.00527654740971191,0.0341965803419658,0.1582964222913573,0.626937306269373,1.0
morph_signature_1_2_3gram,adjacent_similarity_distance,11026,11026,0.0028467859776076104,0.025897410258974102,1.9725420972526364,0.002582877262539789,0.0402959704029597,1.7893433003948238,0.0013863600060996738,0.16528347165283472,0.9838478838716268,0.056775091721597074,0.2628126498298817,0.09570292970702929,0.44301012627372904,0.314387916047105,1.0
morph_signature_1_2_3gram,step_magnitude_distance,11026,11026,0.0023479215736451065,0.0821917808219178,1.429931117615411,0.0022344706482484125,0.09249075092490751,1.3606591796762189,0.0011371430150789058,0.24147585241475852,0.7052733497210684,0.16731898238747553,0.7745217804969982,0.188284742954276,0.8715725632113422,0.5097823550978235,1.0
morph_signature_1_2_3gram,turning_angle_distance,11026,9591,0.0018979828837362642,0.3421657834216578,0.43853697978140244,0.001771675317860751,0.3458654134586541,0.40880434330341525,-0.002617140905395758,0.6527347265273473,-0.6412966981459257,0.3570425566139038,1.0,0.3773077237730772,1.0,0.7459825446026827,1.0
morph_signature_1_2_3gram_psalm,content_distance,11026,11026,0.024830127604756336,0.00029997000299970003,3.426673314603902,0.028520819654521377,0.00019998000199980003,4.057232812494259,nan,nan,nan,0.000388597503885975,0.0017988229805836057,0.00026508977009275815,0.0012271040487702117,nan,nan
morph_signature_1_2_3gram_psalm,structural_distance,11026,11026,1.462902941298748e-17,0.43945605439456054,0.10393008721631355,-6.585211492911427e-17,0.6512348765123488,-0.4680186137718968,8.042370258442497e-17,0.278972102789721,0.6028375500739567,0.6809523593095236,1.0,0.7897954885362528,1.0,0.6625587441255874,1.0
morph_signature_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,2.1345306000445528e-18,0.40045995400459955,0.22257128598352757,3.901348689557576e-18,0.33036696330366966,0.40400380603322333,7.549406503497481e-18,0.21397860213978603,0.7820695454307875,0.5434813661490994,1.0,0.4717703229677032,1.0,0.34847943777050866,1.0
morph_signature_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_signature_1_2gram,content_distance,11026,11026,0.025025580418049392,0.00019998000199980003,3.607905000902098,0.027713026797684868,9.999000099990002e-05,4.068380636703322,nan,nan,nan,0.00027802097838996586,0.0012869627828565634,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_signature_1_2gram,structural_distance,11026,11026,0.029553713326012032,9.999000099990002e-05,4.420061716795879,0.014275089619939698,0.0032996700329967,2.837475972986295,0.004515607400002218,0.1596840315968403,1.0149821654405435,0.0011398860113988603,0.00527654740971191,0.039896010398960104,0.18467915933991685,0.626937306269373,1.0
morph_signature_1_2gram,adjacent_similarity_distance,11026,11026,0.0039150354618776445,0.007599240075992401,2.481625552471828,0.003257076227132111,0.019598040195980403,2.0701740708652387,0.001438483149628494,0.1658834116588341,0.9660515516218392,0.023697630236976304,0.10969664351769498,0.055854414558544146,0.2585508230758836,0.314387916047105,1.0
morph_signature_1_2gram,step_magnitude_distance,11026,11026,0.0033405824474107004,0.033096690330966905,1.8673686770170865,0.0029037719550080963,0.0565943405659434,1.624165785978659,0.0012464868086954233,0.23597640235976403,0.7240811162825763,0.06987079069870791,0.32343281344715596,0.12903509649035094,0.5973051667793882,0.5097823550978235,1.0
morph_signature_1_2gram,turning_angle_distance,11026,9591,0.0024974023118871647,0.32056794320567944,0.6032002479685123,0.0022412443100017646,0.32966703329667035,0.54045802872662,-0.001801694000658058,0.593040695930407,-0.45851431573495116,0.3497104834971048,1.0,0.37676232376762325,1.0,0.7116488351164884,1.0
morph_signature_1_2gram_psalm,content_distance,11026,11026,0.021745081187899307,0.00029997000299970003,3.639395223316901,0.02406268657662751,0.00019998000199980003,4.102803937692063,nan,nan,nan,0.000388597503885975,0.0017988229805836057,0.00026508977009275815,0.0012271040487702117,nan,nan
morph_signature_1_2gram_psalm,structural_distance,11026,11026,-3.665001020908927e-17,0.6801319868013199,-0.49632592361322353,-6.978139189059336e-17,0.8309169083091691,-0.9588052054433316,3.6228552358624756e-18,0.4694530546945305,0.05120066742141017,0.7911739438301069,1.0,0.8481973231248303,1.0,0.7235353387738149,1.0
morph_signature_1_2gram_psalm,adjacent_similarity_distance,11026,11026,8.85039590584872e-18,0.1508849115088491,1.0481921185871097,8.471955064920688e-18,0.16008399160083991,1.0032132762580468,7.433482494775121e-18,0.18958104189581043,0.8805032925553061,0.2389011098890111,1.0,0.3041595840415958,1.0,0.32745816327458166,1.0
morph_signature_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_signature_inventory,content_distance,11026,11026,0.018755355616770664,0.00019998000199980003,3.774321332748818,0.019923652345981282,9.999000099990002e-05,4.040465149043045,nan,nan,nan,0.00027802097838996586,0.0012869627828565634,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_signature_inventory,structural_distance,11026,11026,0.017316598213391154,9.999000099990002e-05,4.188546187465158,0.008009354589967762,0.004299570042995701,2.6484402006147794,0.003932875139328889,0.08489151084891511,1.3932002723864163,0.0011398860113988603,0.00527654740971191,0.039896010398960104,0.18467915933991685,0.6048520147985201,1.0
morph_signature_inventory,adjacent_similarity_distance,11026,11026,0.006283882188566875,0.00029997000299970003,3.8451475677607467,0.004790180284005794,0.0011998800119988001,3.0146575624595897,0.002846255310984645,0.028097190280971903,1.9330974252929718,0.0015543900155439,0.007195291922334423,0.0062175600621756,0.02878116768933769,0.11132886711328865,0.5153427970151965
morph_signature_inventory,step_magnitude_distance,11026,11026,0.0055106176705074505,0.0017998200179982,2.9106748134090474,0.004301796660813811,0.0115988401159884,2.2993498816732574,0.0024625258880853003,0.0882911708829117,1.3817445344538823,0.0053994600539946005,0.024994171940740627,0.03305669433056694,0.15301987488164537,0.2648735126487351,1.0
morph_signature_inventory,turning_angle_distance,11026,9316,0.0037965157038717667,0.1815818418158184,1.0233378004900584,0.002942560739734612,0.23797620237976203,0.7928055424433218,0.00011995451686609745,0.4587541245875412,0.033603371941673114,0.22936653703050744,0.8660784512033473,0.30060151879548885,1.0,0.6116721661167216,1.0
morph_signature_inventory_psalm,content_distance,11026,11026,0.01629076653852947,0.00019998000199980003,3.858674528235338,0.017322673793937447,0.00019998000199980003,4.138263155412222,nan,nan,nan,0.00027802097838996586,0.0012869627828565634,0.00026508977009275815,0.0012271040487702117,nan,nan
morph_signature_inventory_psalm,structural_distance,11026,11026,-1.0464806840234554e-17,0.7558244175582441,-0.7290502388189173,-1.34533389790264e-17,0.8251174882511749,-0.9435977624402667,-5.323793578121157e-18,0.6258374162583742,-0.3752952600747007,0.8376089663760897,1.0,0.8481973231248303,1.0,0.7626322474135565,1.0
morph_signature_inventory_psalm,adjacent_similarity_distance,11026,11026,-6.259701162755787e-18,0.7588241175882412,-0.7238792015938884,-5.0821110280471245e-18,0.7123287671232876,-0.5899556763741953,-5.276845671067481e-18,0.7196280371962803,-0.6122877334295765,0.8160938623118821,1.0,0.8107718639900716,1.0,0.8174297954819902,1.0
morph_signature_inventory_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_signature_inventory_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_st_atomic,content_distance,11026,11026,0.005309030187372025,9.999000099990002e-05,4.135427281696707,0.0054961156309021484,9.999000099990002e-05,4.292083406488028,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_st_atomic,structural_distance,11026,11026,0.005539785484772158,0.008799120087991202,2.393182019083829,0.005286783349269189,0.0124987501249875,2.28589021070421,0.0039943219199007705,0.0423957604239576,1.7515092194064128,0.029838192651323103,0.13812138807775293,0.07124287571242875,0.32978421310699435,0.53004699530047,1.0
morph_st_atomic,adjacent_similarity_distance,11026,11026,0.0039743823732587835,0.0021997800219978004,2.9112657485042166,0.0036976020090866684,0.0037996200379962005,2.7130504905799073,0.0033134554218880153,0.008399160083991601,2.4454125259922646,0.007375733014933801,0.03414236559225354,0.013536146385361464,0.06265900049032894,0.0683931606839316,0.31659284458271464
morph_st_atomic,step_magnitude_distance,11026,11026,0.006694890551954297,0.00029997000299970003,3.741094981161658,0.005481011658374751,0.0007999200079992001,3.1236133531204784,0.004659198185508906,0.0031996800319968005,2.687287344352075,0.00113988601139886,0.00527654740971191,0.0035073415735349545,0.016235530491421263,0.030396960303969604,0.14070793092565093
morph_st_atomic,turning_angle_distance,11026,190,0.05110954400389417,0.0993900609939006,1.3181443768379866,0.04201477013032667,0.13998600139986,1.093388667928739,0.0394197715171644,0.1513848615138486,1.0330458245709628,0.15902409759024097,0.6004683417557422,0.23997600239976,0.906139348725969,0.5190338109046237,1.0
morph_st_atomic_psalm,content_distance,11026,11026,0.004905806625157135,9.999000099990002e-05,4.221717962044505,0.005072216966859176,9.999000099990002e-05,4.375280175451068,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_st_atomic_psalm,structural_distance,11026,11026,1.0266114366536954e-17,0.09779022097790221,1.3255209104001706,1.1154322671463796e-17,0.0812918708129187,1.441511330984841,1.0945667901509897e-17,0.08389161083891611,1.4147291572378964,0.22296170382961703,1.0,0.24023097690230977,1.0,0.6048520147985201,1.0
morph_st_atomic_psalm,adjacent_similarity_distance,11026,11026,1.3221161801974908e-17,0.05829417058294171,1.6243238018782893,1.319577594640621e-17,0.05829417058294171,1.6212183111946314,1.3730989710300887e-17,0.0524947505249475,1.6868479247315693,0.12306547123065471,0.5696716925670451,0.13291070892910709,0.6152454279724088,0.1553094690530947,0.7189295845732477
morph_st_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_st_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_st_sp_plus,content_distance,11026,11026,0.00854247328024843,9.999000099990002e-05,5.982881472454589,0.008844317483903585,9.999000099990002e-05,6.230199675791979,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_st_sp_plus,structural_distance,11026,11026,0.006274145199965886,0.0006999300069993001,3.2153694849726295,0.004938721275986779,0.004899510048995101,2.5986910780869885,0.00333536786368464,0.0375962403759624,1.7852743294683304,0.0044328900443289,0.020519906593324096,0.039896010398960104,0.18467915933991685,0.53004699530047,1.0
morph_st_sp_plus,adjacent_similarity_distance,11026,11026,0.005751131545441698,9.999000099990002e-05,4.558889669716335,0.005439798440683855,9.999000099990002e-05,4.323675722407168,0.004593543742697416,0.00019998000199980003,3.7050805744180013,0.0014248575142485752,0.006595684262139888,0.0028497150284971504,0.013191368524279776,0.011398860113988602,0.052765474097119104
morph_st_sp_plus,step_magnitude_distance,11026,11026,0.00787088084002048,9.999000099990002e-05,4.47516994851456,0.007185545868590192,9.999000099990002e-05,4.113392278982047,0.005710090415045277,0.00039996000399960006,3.3461929647212316,0.0005181300051813,0.002398430640778141,0.0016284085877126572,0.007537924871017015,0.0170982901709829,0.07914821114567865
morph_st_sp_plus,turning_angle_distance,11026,4371,0.010948304613768167,0.026297370262973702,1.9387125469464548,0.008240923700138339,0.07549245075492451,1.4744512740672449,0.0025993501656141477,0.3164683531646835,0.48779236130497206,0.0727927207279272,0.27486226911354394,0.21505541753516957,0.8120402625121186,0.5846944717292977,1.0
morph_st_sp_plus_psalm,content_distance,11026,11026,0.007718171711783132,9.999000099990002e-05,6.143373251147397,0.00797466968653511,9.999000099990002e-05,6.38381417213565,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_st_sp_plus_psalm,structural_distance,11026,11026,-3.2869042078515567e-18,0.6477352264773523,-0.40592881293325084,-2.940929925676667e-18,0.6300369963003699,-0.36290716433077874,-1.0292858979803122e-18,0.5358464153584641,-0.12580192470747836,0.7846215378462155,1.0,0.7834238315298905,1.0,0.7272201351293441,1.0
morph_st_sp_plus_psalm,adjacent_similarity_distance,11026,11026,-6.631600716846266e-18,0.7516248375162484,-0.7076244706865537,-5.434301152947061e-18,0.7099290070992901,-0.581562120556217,-6.180270418949726e-18,0.7355264473552645,-0.6607479074055074,0.8160938623118821,1.0,0.8107718639900716,1.0,0.8174297954819902,1.0
morph_st_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_st_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_suffix_host_plus_suffix,content_distance,11026,11026,0.004681939532631251,9.999000099990002e-05,3.7205115952853864,0.004483244146910559,0.00019998000199980003,3.566005695354107,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00026508977009275815,0.0012271040487702117,nan,nan
morph_suffix_host_plus_suffix,structural_distance,11026,11026,0.008111002073243112,0.0006999300069993001,3.2451054450943673,0.0038317573546025755,0.0347965203479652,1.8578890299198245,0.001683842795560646,0.197980201979802,0.846499326774568,0.0044328900443289,0.020519906593324096,0.16092508396219202,0.7449243401946226,0.626937306269373,1.0
morph_suffix_host_plus_suffix,adjacent_similarity_distance,11026,11026,0.003631735397207264,0.0005999400059994001,3.1735216091259018,0.002669189681120069,0.007899210078992101,2.4252388366677207,0.0014206482399812116,0.0847915208479152,1.3945951121747313,0.00227977202279772,0.01055309481942382,0.025014165250141652,0.11579090149090025,0.23014841373005557,1.0
morph_suffix_host_plus_suffix,step_magnitude_distance,11026,11026,0.005856325880583976,9.999000099990002e-05,3.8473410278556197,0.004878742410395307,0.0008999100089991,3.2584298051655707,0.0031934072090395423,0.0105989401059894,2.309519251844539,0.0005181300051813,0.002398430640778141,0.0036639193223534784,0.016960330959788283,0.06712662067126621,0.31073001412747914
morph_suffix_host_plus_suffix,turning_angle_distance,11026,9316,0.004518187391793493,0.11208879112088792,1.3128515899493303,0.003640124139241962,0.1660833916608339,1.0572885827760548,0.0012651095498159156,0.3481651834816518,0.3875243642668016,0.16813318668133187,0.6348638812011321,0.2657334266573343,1.0,0.5846944717292977,1.0
morph_suffix_host_plus_suffix_psalm,content_distance,11026,11026,0.0039886122019323275,9.999000099990002e-05,4.229917913414069,0.003820001416396811,9.999000099990002e-05,4.05601119591792,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_suffix_host_plus_suffix_psalm,structural_distance,11026,11026,4.2722944903838737e-19,0.45755424457554245,0.0633133732284852,1.5529969349368806e-18,0.39806019398060194,0.22241306596451416,2.4722068698073802e-18,0.3524647535246475,0.3524459077773013,0.6809523593095236,1.0,0.6871126840804291,1.0,0.6932406759324067,1.0
morph_suffix_host_plus_suffix_psalm,adjacent_similarity_distance,11026,11026,-1.777066928771261e-18,0.5685431456854314,-0.23033236673723193,-7.616318729191458e-19,0.5133486651334866,-0.1003316664583924,3.5436299584785424e-19,0.45945405459454053,0.042631225158437425,0.6895097724270126,1.0,0.6361059546219291,1.0,0.6547220277972202,1.0
