model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_signature_1_2gram_shuffle03,step_magnitude_distance,raw,Thanksgiving,0.0061131043931584444,0.035396460353964605,0.1456854314568543,0.1202572050487259,0.740643814053959,0.4949569145649537,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,raw,Trust,-0.0014564947153999364,0.6531346865313469,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,raw,Wisdom,0.0024963202690998915,0.2106789321067893,0.7494250574942506,0.9561839514973234,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_controlled,Hymn,0.007430832548610322,0.0004999500049995,0.060693930606939304,0.0023243289706117104,0.014315149543118444,0.28721235019355207,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_controlled,Lament,0.003093689993395149,0.011398860113988602,0.6121387861213878,0.03462721909627219,0.21326319376168504,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_controlled,Praise,-0.003356286128195822,0.9866013398660134,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_controlled,Royal,0.00021822515465984388,0.47995200479952005,0.9998000199980002,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_controlled,Thanksgiving,0.006034335814045401,0.034396560343965606,0.13758624137586242,0.11538086697659349,0.7106112714973836,0.4674404354436351,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_controlled,Trust,-0.0020169039223190853,0.7024297570242976,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_controlled,Wisdom,0.0043961585177122965,0.0785921407859214,0.34326567343265674,0.4551736607161202,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_and_content_controlled,Hymn,0.008248459483863315,0.00029997000299970003,0.0423957604239576,0.001242063293670633,0.007649658037103919,0.1812076856830446,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_and_content_controlled,Lament,0.0019758571505821484,0.0684931506849315,0.841915808419158,0.3095563459527063,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_and_content_controlled,Praise,-0.003722070574667494,0.9943005699430058,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_and_content_controlled,Royal,-0.00039387053166839144,0.5612438756124387,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.00437796751274243,0.08559144085591441,0.33236676332366766,0.30595607105956074,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_and_content_controlled,Trust,-0.0027675838679314967,0.7656234376562344,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,step_magnitude_distance,length_and_content_controlled,Wisdom,0.00338380733289876,0.12938706129387062,0.5252474752524747,0.7642829467053295,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,raw,Hymn,0.0006428972971365687,0.5202479752024798,0.9997000299970003,0.6475426925392568,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,raw,Lament,0.00491902186569404,0.011998800119988001,0.47905209479052097,0.02692938253344477,0.1439013839222786,0.9564613632094734,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,raw,Praise,-0.005415318050341178,0.9642035796420358,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,raw,Royal,0.0038518649424184592,0.1782821717828217,0.7273272672732727,0.8857785778577858,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,raw,Thanksgiving,-0.00308047377864383,0.8065193480651934,1.0,0.8248183877264447,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,raw,Trust,0.0072834272891468405,0.059194080591940805,0.13608639136086392,0.1718613852900424,0.9183682973541045,0.37909780450526376,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,raw,Wisdom,0.003195108517927356,0.2643735626437356,0.857014298570143,0.4482856062219865,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_controlled,Hymn,-0.00013940535834656466,0.6172382761723828,1.0,0.7849660686105304,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_controlled,Lament,0.004571564153146664,0.018098190180981903,0.5518448155184481,0.040720927907209284,0.21759867212585415,0.9946094676246662,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_controlled,Praise,-0.005555441075536542,0.9676032396760323,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_controlled,Royal,0.004123381007493728,0.15608439156084392,0.6588341165883411,0.8462153784621538,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_controlled,Thanksgiving,-0.0031466886570246963,0.8095190480951905,1.0,0.8259374062593741,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_controlled,Trust,0.006812333003868248,0.0714928507149285,0.1678832116788321,0.20911658834116587,1.0,0.4693135337629028,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_controlled,Wisdom,0.004792161048158355,0.12218778122187782,0.5030496950304969,0.18681950675849454,0.9982993680912271,0.743770328849468,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_and_content_controlled,Hymn,0.0009133701454719569,0.4821517848215178,0.9992000799920008,0.6484110209668688,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_and_content_controlled,Lament,0.0031322438671615273,0.0923907609239076,0.8579142085791421,0.30902570120346456,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_and_content_controlled,Praise,-0.0060264247091714645,0.9825017498250175,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_and_content_controlled,Royal,0.0033352473039972913,0.22287771222877711,0.8226177382261773,0.9910724444796899,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_and_content_controlled,Thanksgiving,-0.0052794265815328395,0.8824117588241176,1.0,0.8977580502819282,1.0,1.0,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_and_content_controlled,Trust,0.005845758367106621,0.11298870112988701,0.3056694330566943,0.3057648780576488,1.0,0.7774635579920269,1.0
morph_signature_1_2gram_shuffle03,turning_angle_distance,length_and_content_controlled,Wisdom,0.0034886588240009373,0.22617738226177383,0.7936206379362064,0.30770643865845976,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,content_distance,raw,Hymn,-0.02558295529687682,0.9562043795620438,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,content_distance,raw,Lament,0.02904923517902655,0.0011998800119988001,0.3103689631036896,0.0012769807356613734,0.007864708664653025,0.35491056703458285,1.0
morph_signature_1_2gram_shuffle05,content_distance,raw,Praise,0.008640689381961969,0.2034796520347965,0.964003599640036,0.2538297572111948,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,content_distance,raw,Royal,0.02121023679618167,0.12318768123187682,0.559044095590441,0.15846958993421048,0.9759874383649997,0.7182446006607068,1.0
morph_signature_1_2gram_shuffle05,content_distance,raw,Thanksgiving,0.04581757562410507,0.0100989901009899,0.050094990500949906,0.03278022713192598,0.20188788221635087,0.1535543166994776,0.9457151007182463
morph_signature_1_2gram_shuffle05,content_distance,raw,Trust,0.00800690705125981,0.37806219378062195,0.9729027097290271,0.42998489850585764,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,content_distance,raw,Wisdom,0.03973915359330554,0.0221977802219778,0.10928907109289071,0.07848582230384557,0.48338092305345276,0.3959374177524776,1.0
morph_signature_1_2gram_shuffle05,content_distance,length_controlled,Hymn,-0.019903199986249412,0.9136086391360864,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,content_distance,length_controlled,Lament,0.031571883893341084,0.00039996000399960006,0.23627637236276372,0.0004416225044162251,0.0027198784131925047,0.2806511015565111,1.0
morph_signature_1_2gram_shuffle05,content_distance,length_controlled,Praise,0.009658025180219118,0.17048295170482952,0.9417058294170583,0.2165212050223549,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,content_distance,length_controlled,Royal,0.019238947549337006,0.14028597140285973,0.6219378062193781,0.17959315179593152,1.0,0.77482294143467,1.0
morph_signature_1_2gram_shuffle05,content_distance,length_controlled,Thanksgiving,0.04629831578840131,0.008999100089991,0.042995700429957005,0.028206856733681472,0.17372126639100513,0.13810740138107402,0.850580158307474
morph_signature_1_2gram_shuffle05,content_distance,length_controlled,Trust,0.011427194902596319,0.3251674832516748,0.8972102789721028,0.37141975457626647,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,content_distance,length_controlled,Wisdom,0.02814406628744888,0.0760923907609239,0.32386761323867613,0.20499048996199282,1.0,0.7995793827210684,1.0
morph_signature_1_2gram_shuffle05,structural_distance,raw,Hymn,0.06510676990749581,0.00019998000199980003,0.020897910208979104,0.0006091344888499656,0.0037515564319896616,0.1078554116419344,0.6642632631656061
morph_signature_1_2gram_shuffle05,structural_distance,raw,Lament,0.02883783078016,0.0013998600139986002,0.44915508449155084,0.004121810041218101,0.02538553185646338,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,raw,Praise,0.0074290445759293555,0.23567643235676433,0.9718028197180282,0.4664698365328302,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,raw,Royal,-0.008809628943316328,0.6611338866113389,1.0,0.9519114460235393,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,raw,Thanksgiving,0.038872566642173645,0.059694030596940305,0.23587641235876414,0.24799863763623636,1.0,0.9687591846875919,1.0
morph_signature_1_2gram_shuffle05,structural_distance,raw,Trust,0.025494902791121044,0.2121787821217878,0.5388461153884612,0.45928740459287404,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,raw,Wisdom,-0.024043424770472555,0.8472152784721528,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_controlled,Hymn,0.03497371972452146,0.0032996700329967,0.1563843615638436,0.0171453442891005,0.1055952795710031,0.7400984039527082,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_controlled,Lament,0.015454314036010134,0.015498450154984501,0.6884311568843116,0.043692439266711625,0.2690943536456414,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_controlled,Praise,0.0020317292013638344,0.38376162383761625,0.9968003199680032,0.6608596566085966,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_controlled,Royal,0.0016487366995101699,0.44165583441655837,0.9978002199780022,0.8496137565730607,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_controlled,Thanksgiving,0.03632207516790097,0.031796820317968204,0.1396860313968603,0.1373044513730445,0.8456349248289422,0.591642328304483,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_controlled,Trust,0.007349102518405514,0.3722627737226277,0.9383061693830617,0.6679949289021715,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_controlled,Wisdom,0.0374724907144065,0.023797620237976203,0.12498750124987501,0.07690694345199627,0.4736568748827923,0.4039230223319132,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Hymn,0.041986306786360734,0.00029997000299970003,0.0638936106389361,0.0012617785840463574,0.007771081180550013,0.2572931112685833,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Lament,0.004330445278161221,0.23727627237276272,0.9803019698030196,0.8177570400854652,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Praise,-0.0013711277497037671,0.5658434156584341,1.0,0.9261603251439563,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Royal,-0.005129811210427472,0.6228377162283771,1.0,0.9162635138355323,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Thanksgiving,0.020009574137568785,0.12938706129387062,0.46315368463153683,0.4823188567219228,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Trust,0.003322905767009726,0.44095590440955906,0.9897010298970103,0.7369171619423424,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Wisdom,0.02755636088346034,0.054094590540945904,0.2515748425157484,0.16106816284663666,0.9919916100250414,0.7490711602997003,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,raw,Hymn,0.008491270914548321,9.999000099990002e-05,0.057694230576942306,0.0008029500080295002,0.004945233478531826,0.29401867505557133,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,raw,Lament,0.004679805789362945,0.0008999100089991,0.38636136386361364,0.0046760029879365,0.028798712610273572,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,raw,Praise,-0.002679234743489578,0.9401059894010599,1.0,0.9941524786915249,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,raw,Royal,0.00014480731068902686,0.4928507149285071,0.9999000099990001,0.885323232382644,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,raw,Thanksgiving,0.006177002935397469,0.05039496050394961,0.20037996200379962,0.1324867513248675,0.8159635239577513,0.525749405257494,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,raw,Trust,0.004765545527440726,0.14438556144385561,0.3732626737326267,0.999000099990001,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,raw,Wisdom,0.0009456738315216234,0.402959704029597,0.9881011898810119,0.734484770701012,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Hymn,0.00728963718523306,0.0007999200079992001,0.0963903609639036,0.004239576042395761,0.026110832766648048,0.4854514548545146,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Lament,0.004146103258786952,0.0033996600339966003,0.4727527247275273,0.01476901490178851,0.09095986824447064,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Praise,-0.0028944667283848273,0.9542045795420458,1.0,0.9963003699630038,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Royal,0.0005618618349944586,0.45085491450854914,0.9977002299770023,0.8448144547247401,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Thanksgiving,0.006075295455961861,0.04939506049395061,0.19068093190680932,0.12759889059637727,0.7858600153068829,0.5053044695530446,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Trust,0.00404193455806621,0.18398160183981602,0.49425057494250574,0.997000299970003,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Wisdom,0.003398780917843189,0.1665833416658334,0.6232376762323768,0.39451610394516107,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Hymn,0.008276697366051192,0.00029997000299970003,0.059494050594940506,0.001528693284517702,0.009414963737974054,0.2595057954522008,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Lament,0.0025803575773871517,0.0364963503649635,0.7593240675932407,0.340796689561813,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.0033734375515344465,0.9829017098290171,1.0,0.9979002099790021,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Royal,-0.0003922560485575137,0.5607439256074392,1.0,0.9244216423428079,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.00377922125758077,0.14228577142285773,0.5084491550844915,0.3222711916842504,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Trust,0.003475225231195174,0.20337966203379662,0.5689431056894311,0.9988001199880012,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.0020030311299775927,0.2742725727427257,0.8727127287271272,0.5416370127693113,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,raw,Hymn,0.007719169062322617,0.00019998000199980003,0.051294870512948704,0.0009635400096354002,0.005934280174238192,0.2059566770595668,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,raw,Lament,0.0038941032536433245,0.0027997200279972004,0.43645635436456354,0.010910673638518501,0.06719699609063835,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,raw,Praise,-0.002967090768581246,0.971002899710029,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,raw,Royal,0.00018484618745577552,0.48685131486851313,0.9999000099990001,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,raw,Thanksgiving,0.005260559397006065,0.058394160583941604,0.2216778322167783,0.16288897426046867,1.0,0.6224117171616171,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,raw,Trust,0.003690544272134999,0.17548245175482452,0.47875212478752127,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,raw,Wisdom,0.0010534406539812191,0.3745625437456254,0.9796020397960205,0.9636803309960267,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Hymn,0.006836120914326809,0.0005999400059994001,0.07649235076492351,0.0026497350264973506,0.01631927047915503,0.3147564031475641,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Lament,0.0035018996896884905,0.006199380061993801,0.5132486751324867,0.023138531217300806,0.14250630559262137,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Praise,-0.003125258936646505,0.9783021697830216,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Royal,0.0004913282845512431,0.45065493450654937,0.9986001399860014,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Thanksgiving,0.005185817319481229,0.0565943405659434,0.21447855214478553,0.1562239609372396,0.9621569886668484,0.5982822770354543,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Trust,0.0031587821296560838,0.21557844215578442,0.5914408559144085,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Wisdom,0.0028561627452178204,0.18048195180481952,0.6659334066593341,0.4930692497760533,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Hymn,0.007595501055373761,0.00029997000299970003,0.053894610538946106,0.001242063293670633,0.007649658037103919,0.19564481907973585,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Lament,0.0022973164236515025,0.0423957604239576,0.7734226577342266,0.3095563459527063,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Praise,-0.003493748050389536,0.9914008599140086,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Royal,-0.0002427081876591481,0.5474452554744526,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0034193666181920428,0.1384861513848615,0.5083491650834917,0.40328384743943185,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Trust,0.002722792696655949,0.23687631236876314,0.6668333166683331,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0017823633038330585,0.27687231276872315,0.8816118388161184,0.7642829467053295,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,raw,Hymn,0.004486194122279755,0.0375962403759624,0.4333566643335666,0.06664788066647881,0.35614341515190856,0.7456283783386367,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,raw,Lament,0.004303596649707114,0.0084991500849915,0.47625237476252374,0.022380370658586318,0.11959302469948457,0.9564613632094734,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,raw,Praise,-0.005713960442160451,0.9927007299270073,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,raw,Royal,0.002897359519831985,0.21777822217778223,0.8111188881111889,0.8857785778577858,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,raw,Thanksgiving,-0.0008880295225656698,0.6691330866913309,1.0,0.7259714395532924,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,raw,Trust,0.007361322543474526,0.039396060393960604,0.08149185081491851,0.15759012334060712,0.8421075683050604,0.33784803337848035,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,raw,Wisdom,0.003066087541110221,0.22407759224077592,0.7713228677132287,0.4482856062219865,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_controlled,Hymn,0.003927370742789035,0.06359364063593641,0.5606439356064393,0.11446855314468554,0.6116806871692517,0.9790349323276627,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_controlled,Lament,0.004055396682859344,0.012698730126987301,0.532046795320468,0.03623783963067108,0.19364258600177073,0.9946094676246662,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_controlled,Praise,-0.005814054724003049,0.993000699930007,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_controlled,Royal,0.0030913119805681404,0.19758024197580243,0.7683231676832317,0.8462153784621538,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_controlled,Thanksgiving,-0.0009353288917420557,0.6738326167383262,1.0,0.734235750736853,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_controlled,Trust,0.007024805086051909,0.043795620437956206,0.09119088091190881,0.19095509803858324,1.0,0.40079325400793253,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_controlled,Wisdom,0.004206912368832074,0.12148785121487851,0.49505049495050496,0.18681950675849454,0.9982993680912271,0.743770328849468,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_and_content_controlled,Hymn,0.00465641757790736,0.0327967203279672,0.39666033396660333,0.05642965115253181,0.30154070131447575,0.6824891040307735,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_and_content_controlled,Lament,0.002898930283132422,0.06269373062693731,0.797020297970203,0.30902570120346456,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_and_content_controlled,Praise,-0.006167824605026684,0.9965003499650035,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_and_content_controlled,Royal,0.00238659646590037,0.2653734626537346,0.8959104089591041,0.9910724444796899,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_and_content_controlled,Thanksgiving,-0.002631219031023056,0.8003199680031997,1.0,0.8766540012665399,1.0,1.0,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_and_content_controlled,Trust,0.0066062311741301215,0.0570942905709429,0.133986601339866,0.28515898410158985,1.0,0.6531846815318468,1.0
morph_signature_1_2gram_shuffle05,turning_angle_distance,length_and_content_controlled,Wisdom,0.0031760056569261003,0.20377962203779623,0.7328267173282672,0.30770643865845976,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,content_distance,raw,Hymn,-0.029306998599234357,0.9776022397760225,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,content_distance,raw,Lament,0.028499933750770784,0.000999900009999,0.31896810318968105,0.0011372253332606653,0.007003978746418466,0.35491056703458285,1.0
morph_signature_1_2gram_shuffle06,content_distance,raw,Praise,0.00789411864373804,0.22187781221877811,0.9727027297270273,0.2569090916995257,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,content_distance,raw,Royal,0.021814538511059745,0.11278872112788721,0.5322467753224678,0.15662569868667583,0.9646312236107867,0.7182446006607068,1.0
morph_signature_1_2gram_shuffle06,content_distance,raw,Thanksgiving,0.045999779723577106,0.009799020097990201,0.04709529047095291,0.03278022713192598,0.20188788221635087,0.1535543166994776,0.9457151007182463
morph_signature_1_2gram_shuffle06,content_distance,raw,Trust,0.011882334100060815,0.3177682231776822,0.8876112388761124,0.3970939311598794,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,content_distance,raw,Wisdom,0.03841102473319524,0.0225977402259774,0.1197880211978802,0.07848582230384557,0.48338092305345276,0.3959374177524776,1.0
morph_signature_1_2gram_shuffle06,content_distance,length_controlled,Hymn,-0.02367775341117828,0.9488051194880512,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,content_distance,length_controlled,Lament,0.03100014852404457,0.00019998000199980003,0.24487551244875513,0.00026630502778867847,0.001640127686347239,0.2806511015565111,1.0
morph_signature_1_2gram_shuffle06,content_distance,length_controlled,Praise,0.008902407264246156,0.18988101189881013,0.9563043695630437,0.22166726058671665,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,content_distance,length_controlled,Royal,0.019860779959823674,0.13008699130086993,0.5928407159284071,0.17704448460626573,1.0,0.77482294143467,1.0
morph_signature_1_2gram_shuffle06,content_distance,length_controlled,Thanksgiving,0.04647624466063281,0.008599140085991401,0.039896010398960104,0.028206856733681472,0.17372126639100513,0.13810740138107402,0.850580158307474
morph_signature_1_2gram_shuffle06,content_distance,length_controlled,Trust,0.015272205296250715,0.26817318268173185,0.768023197680232,0.34333533471297417,1.0,0.9582181316752045,1.0
morph_signature_1_2gram_shuffle06,content_distance,length_controlled,Wisdom,0.02691905265836774,0.0852914708529147,0.35226477352264773,0.20499048996199282,1.0,0.7995793827210684,1.0
morph_signature_1_2gram_shuffle06,structural_distance,raw,Hymn,0.06580390101514505,9.999000099990002e-05,0.019098090190980903,0.0005299470052994701,0.003263854095831006,0.1078554116419344,0.6642632631656061
morph_signature_1_2gram_shuffle06,structural_distance,raw,Lament,0.031012919600814703,0.0008999100089991,0.401959804019598,0.0033588190476726973,0.02068639919892891,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,raw,Praise,0.008540119098245702,0.20687931206879312,0.9592040795920408,0.4664698365328302,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,raw,Royal,-0.006643830958030228,0.6198380161983802,1.0,0.9519114460235393,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,raw,Thanksgiving,0.044500916437628046,0.037896210378962104,0.1521847815218478,0.22416758324167585,1.0,0.9263881304177274,1.0
morph_signature_1_2gram_shuffle06,structural_distance,raw,Trust,0.030153236703161335,0.1710828917108289,0.42255774422557746,0.45928740459287404,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,raw,Wisdom,-0.016601131229646626,0.7586241375862414,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_controlled,Hymn,0.035336578793979216,0.0032996700329967,0.15278472152784722,0.0171453442891005,0.1055952795710031,0.7400984039527082,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_controlled,Lament,0.0174809367905656,0.009299070092990702,0.6245375462453755,0.03785335752139072,0.2331324354165004,1.0,1.0
