model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
f2llm_v2_14b_vocalized,Staircase,0.10298102981029811,0.6575721358285169,0.41343933229819474,0.7845305274559586,0.4616033248166284,0.8058919391927826,2.820146154958088,2.181491453181411,3.6026299929562047,2.257789840531207,3.6738761312352715,0.9065034186675147,0.8333943412642555,0.961588465276519,0.8545028107508202,0.9708856425080872,1000,114
f2llm_v2_14b_vocalized,Synonymous,0.7715665976535542,0.9126079447357364,0.8846582307849287,0.9334647800711837,0.8864071864757211,0.9348311331438388,1.3502806385746862,1.1371784509213843,1.551919693130176,1.139369256175527,1.5552964478929256,0.7839257629885045,0.7474221258212452,0.8123726802367109,0.7513176573076191,0.8154152676622508,1000,145
f2llm_v2_14b_vocalized,Synthetic,0.7678821879382889,0.8348236124102859,0.7915332475033725,0.8657066074026127,0.7950388948300655,0.8694525963860781,0.5460905507574968,0.20837066804296614,0.79129768513105,0.25076661575011594,0.8402570114630266,0.603884727337941,0.5347710063811422,0.647873713379891,0.5511714370188974,0.6561606570509838,1000,148
gemini_embedding_2_cantillation,overall,0.8784428938670584,0.919889997113791,0.9001638858963096,0.9377340946809253,0.9004676525936233,0.938357376673026,0.6598316544494081,0.3766872791908577,0.9307638387131177,0.4089819114124624,0.9602289187099298,0.6189829643625782,0.5663714805127155,0.6641113912866035,0.5729035040455819,0.6680956531633876,1000,150
gemini_embedding_2_cantillation,Antithetic,0.1926829268292683,0.25835949751879717,0.16650935984025675,0.42030880126967024,0.15291062664746669,0.3894901844778144,0.334983567444453,-0.15243179755236602,1.1460687796506435,-0.22031252796155007,0.9764274206616677,0.5428505870205361,0.4459370262838195,0.6356692410693225,0.4461519613113156,0.6359172561009766,1000,114
gemini_embedding_2_cantillation,Emblematic,0.15776081424936386,0.25527750499906676,0.15154069612246004,0.36653748115731066,0.16324695908397413,0.3781303676880106,0.4013094197895384,-0.08538556966481123,0.9432038571501076,-0.08594897800659441,0.942694535025667,0.5545755774291005,0.4556156100278765,0.6475432622759293,0.4640300638068495,0.6502787508052191,1000,117
gemini_embedding_2_cantillation,Staircase,0.10298102981029811,0.7002608518342042,0.5256218229755295,0.8073432634519968,0.5381605986461652,0.809836729083571,2.9484357486375865,2.481690889826039,3.557954081834253,2.524075070695925,3.6130919280504545,0.9111941485132772,0.8466145932251855,0.9587532392661966,0.8618375791169111,0.9710973846773928,1000,114
gemini_embedding_2_cantillation,Synonymous,0.7715665976535542,0.8663032394558368,0.8336515276438616,0.8956812114635271,0.8338572165444962,0.8957787536202086,0.9090891754491619,0.6509301594150392,1.1604443527547292,0.6601787316638591,1.1655800551095665,0.6797312853660777,0.6334258454529627,0.7246368622737843,0.6351907484829324,0.7259784038373215,1000,145
gemini_embedding_2_cantillation,Synthetic,0.7678821879382889,0.8108994664898135,0.7641416599236955,0.8460420035000005,0.7672432727593971,0.8477056832616615,0.3639910273858751,0.07777014355455616,0.6402404781187109,0.09466554241843189,0.680112065429367,0.5559574556139553,0.5030953970284795,0.6019567622372154,0.5082527569999598,0.6071737320163577,1000,148
gemini_embedding_2_consonantal,overall,0.8784428938670584,0.9042255439839297,0.8803015596763122,0.9243917832712268,0.8821393701452237,0.9252372708742193,0.2395323321150743,-0.014676617807518898,0.47891428804653036,-0.008301160842520017,0.48485146941380497,0.5432142893229193,0.4871890806755148,0.5850423521383192,0.4948879056101068,0.5906201773299912,1000,150
gemini_embedding_2_consonantal,Antithetic,0.1926829268292683,0.2784390327887722,0.17611523159370018,0.44007853070574166,0.16014596837420592,0.4158281977057958,0.37822277093221557,-0.01733324250549274,0.9616262907128632,-0.05500448601263203,0.8911096756951241,0.5751653982943898,0.48081371763069014,0.6661096987522298,0.4845200966710179,0.6698960774429915,1000,114
gemini_embedding_2_consonantal,Emblematic,0.15776081424936386,0.1863149735479945,0.10737939693357898,0.28078188221472805,0.11869650452654405,0.30127171978320283,-0.21470265636939218,-0.6430110377959384,0.32595476720361033,-0.6562683446895464,0.2992334767013204,0.44561933534743203,0.35609670890352535,0.5480463322358872,0.35647367289794185,0.5488101812000523,1000,117
gemini_embedding_2_consonantal,Staircase,0.10298102981029811,0.6188717629213301,0.3909419228246558,0.7371908451103468,0.4033104298759937,0.7418715951966369,2.1890122869226976,1.7344749041628094,2.7345292630704003,1.7408236683236198,2.743300917447056,0.8796311019239943,0.8174909816484546,0.9377293336660874,0.8290651273238359,0.9480267082147857,1000,114
gemini_embedding_2_consonantal,Synonymous,0.7715665976535542,0.8349684686177503,0.7926556573597099,0.8681714146939282,0.795450253391399,0.8696996240454298,0.42097562872762173,0.20430892938744005,0.6536881184228546,0.1994763703231464,0.6465004444498048,0.5935556047970859,0.5448704080150835,0.6360799074347868,0.5458563070371316,0.6372088944027664,1000,145
gemini_embedding_2_consonantal,Synthetic,0.7678821879382889,0.7857861952136581,0.7404304325205386,0.8249149033352589,0.7415116413821671,0.8260180628711337,0.0023379766118439838,-0.26926091422525467,0.2526054759181649,-0.25517337215665037,0.27971286612877305,0.4833616134861841,0.4338224482897107,0.5330988129126805,0.4368413334353519,0.5348352606778664,1000,148
gemini_embedding_2_vocalized,overall,0.8784428938670584,0.9146321869192091,0.8930418723592537,0.9328967815003899,0.8935984200004826,0.9340951692860344,0.5036453819352257,0.21263144321090627,0.7913625099098709,0.24141639014221242,0.8139665742545318,0.5925479190453576,0.5330001721452213,0.6374933867481999,0.5435065780832192,0.6455957202773362,1000,150
gemini_embedding_2_vocalized,Antithetic,0.1926829268292683,0.27388903465394177,0.17408430157553423,0.43599574989310297,0.15857441990800203,0.4074078833748759,0.4285377945258114,-0.04637709295512924,1.1700183930845622,-0.12979137121887682,1.0162742213419218,0.5629660790087575,0.4635271621563325,0.6538160574043193,0.4631602268619889,0.65317810019615,1000,114
gemini_embedding_2_vocalized,Emblematic,0.15776081424936386,0.23920475566480626,0.14951816064791604,0.35088636397044104,0.14994011836303278,0.3519844405361431,0.042938478455138984,-0.43609647932547224,0.5950197743913463,-0.4584233494097708,0.5859846464645939,0.48270149108274046,0.3895502335588688,0.587610129130435,0.3884692485250877,0.5860586659717094,1000,117
gemini_embedding_2_vocalized,Staircase,0.10298102981029811,0.6878767132980392,0.4540461792951425,0.7916905142293843,0.47355953382647314,0.7983254235872123,2.6931923150184582,2.1814237352141332,3.259298148707925,2.2188429102304177,3.344665130085314,0.903482270631261,0.8383032972245902,0.952891183149158,0.856598958028239,0.9664840312856444,1000,114
gemini_embedding_2_vocalized,Synonymous,0.7715665976535542,0.8546268827471601,0.8169982274347666,0.8860717664147192,0.8191960714289411,0.8877620555629754,0.7232970436362306,0.4758355128085089,0.9722944756636319,0.47612414251026264,0.9723756510845197,0.6498467807749055,0.5999416282576713,0.6943686087451078,0.6026722148927403,0.6955648649100882,1000,145
gemini_embedding_2_vocalized,Synthetic,0.7678821879382889,0.8036195085289028,0.7586251747123455,0.8402699039994466,0.760086246781393,0.8419263417295327,0.23490016383680123,-0.06794480258893812,0.5115069804923779,-0.05254448853271954,0.547519123014869,0.5316089337692615,0.47042868847419567,0.5798455267451631,0.47746554816349634,0.5854468231523551,1000,148
gte_multilingual_base_cantillation,overall,0.8784428938670584,0.8941448280186903,0.8664087437789272,0.9162249401246187,0.8664209381485937,0.9162741795074191,0.054727461617551085,-0.09060036785556984,0.23185541834009557,-0.09333334812626427,0.21500203417642066,0.5052263840192384,0.46728015246323096,0.5433424175166254,0.4673180791880415,0.543391433753671,1000,150
gte_multilingual_base_cantillation,Antithetic,0.1926829268292683,0.20714327976425356,0.12850777198340396,0.3679148553196294,0.11677953485329502,0.327287432913718,-0.2002266676686858,-0.6062505730264934,0.2481373195256688,-0.5935871115454925,0.2711701371226102,0.41275000956059504,0.3098208112090938,0.4964360501463577,0.3222943806609208,0.5055867729100485,1000,114
gte_multilingual_base_cantillation,Emblematic,0.15776081424936386,0.2141434505626713,0.1286417164007471,0.3138941334091533,0.1386496352728719,0.323620446672348,-0.026972316654917325,-0.3990941096989102,0.3309455915235904,-0.3893708955139559,0.3654499784854869,0.49585810349868437,0.39433954196471577,0.5851642147833301,0.40399050430492367,0.5926822584899023,1000,117
gte_multilingual_base_cantillation,Staircase,0.10298102981029811,0.2661490484596881,0.13515658491505841,0.4444124733014438,0.13911787050732546,0.46059203615498595,0.33828175384321135,-0.47376320644714565,0.9591081232675696,-0.2588945023031658,1.103521175744187,0.5730640801399268,0.4273522650160464,0.7185349918702696,0.45829153936523703,0.7530402711323763,1000,114
gte_multilingual_base_cantillation,Synonymous,0.7715665976535542,0.798437872862514,0.7497782471057503,0.8380022517462848,0.7551414662369528,0.8396270893616826,0.03747294469423697,-0.13456463100427585,0.20451078608222906,-0.13342370743146295,0.20523908461409845,0.5030860027347065,0.4587300435762968,0.5419620311570166,0.4615778068241009,0.5450121466409739,1000,145
gte_multilingual_base_cantillation,Synthetic,0.7678821879382889,0.7994689421794622,0.7475564046092092,0.8374846670044309,0.7483809234274704,0.838920781693609,0.08552403630448685,-0.07278258313891625,0.2581335367463793,-0.07281857489553699,0.2580263561609063,0.5122597911407248,0.4708586855008509,0.5569156935221903,0.471119108896811,0.5569478819575354,1000,148
gte_multilingual_base_consonantal,overall,0.8784428938670584,0.876179371238529,0.8510796585106799,0.903523521822496,0.8492349146832635,0.901279186474639,-0.01863166251257977,-0.17099055774922814,0.202279347558723,-0.18195509127881987,0.1898305692189437,0.4670300801261001,0.4248999311342596,0.5119988858001747,0.4255070397152667,0.512043839914424,1000,150
gte_multilingual_base_consonantal,Antithetic,0.1926829268292683,0.19968825389093992,0.12435256376310524,0.34729177344084444,0.11206472644745913,0.3142754909909669,-0.34246410061508437,-0.7260786154308493,0.37449203054024743,-0.7846211622516029,0.19436889312111238,0.36265249149107043,0.28478848014539954,0.4625171833648816,0.27574673066728916,0.4554921686540742,1000,114
gte_multilingual_base_consonantal,Emblematic,0.15776081424936386,0.2252778895569228,0.13674672549316197,0.3381118452579931,0.13626151967812133,0.33726572339151123,0.027702692775109124,-0.37042292584500763,0.452316111425033,-0.3637751243000744,0.45353660826675746,0.471640191014521,0.3772217258476505,0.5609957415077611,0.38196086072877683,0.565130993541608,1000,117
gte_multilingual_base_consonantal,Staircase,0.10298102981029811,0.20475357649330894,0.08606919330003794,0.32686593721696755,0.09890206181166923,0.34555030485819105,0.2636764763863516,-0.2297579324777299,1.0584174081472644,-0.25824864376948997,1.005535675550534,0.5038956908888536,0.3843129676346129,0.6336882933368377,0.38653135815346534,0.6348715045710813,1000,114
gte_multilingual_base_consonantal,Synonymous,0.7715665976535542,0.7581185525593652,0.7101724672894986,0.805394104929283,0.7092770479185304,0.8044746645842129,-0.07564640992298978,-0.25722642248314137,0.12295835653256464,-0.26796369152521,0.1122115810774889,0.4591766696031433,0.41039863673342036,0.5081363101275129,0.40762171094287686,0.5066437423512731,1000,145
gte_multilingual_base_consonantal,Synthetic,0.7678821879382889,0.7762845788462125,0.726760109015162,0.8186705267528156,0.727639863339394,0.8200104333553178,0.05052341594307339,-0.10820845700100472,0.270371647742536,-0.11707508839133474,0.25966860906125677,0.48103850239346657,0.44072849370937645,0.5268588982121559,0.44050324232377386,0.5254873869873995,1000,148
gte_multilingual_base_vocalized,overall,0.8784428938670584,0.8950155670950959,0.8705675351660284,0.9174050517934167,0.8698212706564654,0.9165886587724372,0.08536917858547421,-0.045765342638622676,0.26869801331400156,-0.06813038109663368,0.2450935083396824,0.5111095393507058,0.47372402246229417,0.5477765008697473,0.47320024383674014,0.5470192434954252,1000,150
gte_multilingual_base_vocalized,Antithetic,0.1926829268292683,0.23548253044171455,0.14200556660333272,0.38659935599718553,0.12982687818608196,0.3691864315806635,-0.19109085136939016,-0.521240951828764,0.41828195901032206,-0.5800033573234031,0.29080841067161395,0.4251787831274619,0.3417853335191037,0.5283081781313512,0.3378042853237606,0.522051375194603,1000,114
gte_multilingual_base_vocalized,Emblematic,0.15776081424936386,0.25349641624307495,0.15568850749430244,0.37760407586145256,0.15068285039584106,0.37140539520789273,0.03323620092443651,-0.4660780239656271,0.38654407311094535,-0.3924100333041048,0.46837121775605883,0.49936653347626936,0.38153052770765217,0.5869609078595972,0.39427071374549294,0.6024699103041378,1000,117
gte_multilingual_base_vocalized,Staircase,0.10298102981029811,0.2776076019300465,0.12983711879680265,0.5058465537424209,0.12279856309965767,0.49086672678554394,0.4137101673087762,-0.08311236887779529,1.1628715272528303,-0.08336197190936794,1.1627217609253395,0.5919065034186675,0.47526512834772855,0.7733185654112406,0.47140853922328974,0.7674589229808527,1000,114
gte_multilingual_base_vocalized,Synonymous,0.7715665976535542,0.7994374763912655,0.755757573817548,0.83808423154901,0.7580498348684842,0.8401046639415523,0.07589203341415968,-0.08302637395330219,0.2397539453672295,-0.08466187700753895,0.23826735194477178,0.5136897459317188,0.47242439599415725,0.5516477695848322,0.47375313763737315,0.5518222398285888,1000,145
gte_multilingual_base_vocalized,Synthetic,0.7678821879382889,0.8010679087660706,0.7574498246171785,0.8370872370560224,0.757174311149321,0.8370389785066826,0.10654824498863905,-0.06304304082215184,0.2753760336158711,-0.05999880037206447,0.2765136161993609,0.5125356950709763,0.4699760188254642,0.550201008462674,0.47090763501438454,0.5528297974661438,1000,148
harrier_oss_v1_27b_cantillation,overall,0.8784428938670584,0.9387245472164277,0.9198400989633398,0.9529695960762177,0.921042133172021,0.954513515451636,0.8782619730995088,0.6356062547665249,1.0897924878061274,0.6623225042163943,1.1096138364554176,0.7006145863856359,0.6396018341305296,0.7360467077542625,0.6525102727240868,0.7459999922485292,1000,150
harrier_oss_v1_27b_cantillation,Antithetic,0.1926829268292683,0.29770247782083625,0.1911254008928809,0.4616045175225222,0.17515873872253063,0.4356348211412484,0.47483263505196416,0.11474132520024061,1.181797174081602,0.04581553384194988,1.0123616512266844,0.5874794447206394,0.5029205447911388,0.6807178916831743,0.501118483706114,0.6769860159706903,1000,114
harrier_oss_v1_27b_cantillation,Emblematic,0.15776081424936386,0.3432897965621874,0.2133057342677787,0.47829456862071573,0.22620979509896746,0.4998874260521188,0.8992613145695071,0.48270288506743825,1.3143541659261595,0.49901526299651094,1.3335348941047096,0.6975440990156905,0.6062415258551297,0.7758165478314504,0.613203890327497,0.7850115755456665,1000,117
harrier_oss_v1_27b_cantillation,Staircase,0.10298102981029811,0.7182785919429906,0.5447298034753211,0.8274809167446282,0.5792807568268631,0.8480383408118487,2.6309405425286196,2.100085885483772,3.205366472258379,2.2042279131203166,3.3041180984390923,0.9206551121004929,0.848041021190434,0.9724201191684202,0.8696734267659278,0.9820979579052869,1000,114
harrier_oss_v1_27b_cantillation,Synonymous,0.7715665976535542,0.9037610514919984,0.8760721366116365,0.9277531037963005,0.8772912849264785,0.9280892130674159,1.1114575866099896,0.9118355284324605,1.3051163334051445,0.9183171677872477,1.3053086433595509,0.7660258662155662,0.7215220973872003,0.7995680633997769,0.7278967500321897,0.8036840461917121,1000,145
harrier_oss_v1_27b_cantillation,Synthetic,0.7678821879382889,0.8428058074223848,0.7967643792333376,0.8729287771576919,0.8017867545040503,0.8756889753964681,0.6072614954662602,0.35107523587919637,0.8455424291390737,0.36540736762101017,0.8605568520362269,0.6345293768709735,0.5701735156602435,0.6803170615843124,0.5804420622321669,0.6866869198793871,1000,148
harrier_oss_v1_27b_consonantal,overall,0.8784428938670584,0.9222866986527392,0.898621018526893,0.9396141606092215,0.8999854023563515,0.9409160172551408,0.5263763532103062,0.3203724009677219,0.7207102259234405,0.3334899756363882,0.7422208740014021,0.6274616293991048,0.5731038664561641,0.6653396586256479,0.5809952066253691,0.6728551592503946,1000,150
harrier_oss_v1_27b_consonantal,Antithetic,0.1926829268292683,0.2663342646116344,0.16674398061322693,0.43355169965007323,0.15306659076004722,0.4019559963850234,0.18646116942580826,-0.19108855512126116,0.8364548245117925,-0.2517664158785668,0.7020700055444299,0.5175341313243337,0.414953502590107,0.6205483054662211,0.4124734015711098,0.6197402683432095,1000,114
harrier_oss_v1_27b_consonantal,Emblematic,0.15776081424936386,0.28747084819046,0.17818851297567265,0.4117012332238988,0.17949933588544983,0.4144036913193098,0.4797400702084639,0.1439314204791684,0.8595041628996369,0.14543416766452114,0.8595831394271487,0.6162167430075042,0.5287176318360933,0.6972398909428837,0.5324456651056255,0.7019213763936948,1000,117
harrier_oss_v1_27b_consonantal,Staircase,0.10298102981029811,0.6997650797947971,0.5200202473967505,0.8061482001387436,0.551282168703835,0.8144250757750009,2.114591642400907,1.6942722322099453,2.6417464369030426,1.746194281490049,2.6907321373164863,0.900540626490698,0.8261376747803615,0.9574003531755404,0.8469651534230961,0.9685509537966059,1000,114
harrier_oss_v1_27b_consonantal,Synonymous,0.7715665976535542,0.8673019289686839,0.8300192973344833,0.8990721741269593,0.8300222424122253,0.8990735290389553,0.6773265338478464,0.5058450605304784,0.8530166356766757,0.5020344165783341,0.8515011546981387,0.6782017953942355,0.6371495245525886,0.7152651340579708,0.6380884447846019,0.7162238964443397,1000,145
harrier_oss_v1_27b_consonantal,Synthetic,0.7678821879382889,0.8198907507466696,0.7707897037847646,0.8539814404116196,0.7748503392318908,0.8556620466766771,0.34430353688434645,0.11170218023940666,0.5705473713611505,0.12305031713364378,0.5771288546477559,0.5747465132640814,0.5119165433762145,0.6221319948190251,0.5196268419266489,0.6256740713583961,1000,148
harrier_oss_v1_27b_vocalized,overall,0.8784428938670584,0.9287360086008754,0.908019067567792,0.944736864833468,0.9092144156491824,0.9458710991308165,0.686584301242251,0.4278504981886107,0.8993078281537992,0.45774512491077535,0.9317254705983656,0.6538890965857996,0.5888773152504299,0.6924668567183786,0.6010362371638276,0.7015289590071689,1000,150
harrier_oss_v1_27b_vocalized,Antithetic,0.1926829268292683,0.27498476655886867,0.17067090523313333,0.4290829088588388,0.16035564302198146,0.41184822785209885,0.30059569218233984,-0.09346668731894386,1.00480566014654,-0.14037671791327944,0.8524409690098372,0.5387968947187273,0.4413593062721594,0.6284816129913837,0.441397650609804,0.6289847078904711,1000,114
harrier_oss_v1_27b_vocalized,Emblematic,0.15776081424936386,0.3062458960379494,0.18894944782254747,0.4411361714562982,0.1928570440120725,0.4426840635613982,0.6059712265985815,0.18436092562113077,1.0259675906540624,0.19497874171546262,1.0287114878290506,0.6247929051749342,0.5297286914592501,0.7150623635019588,0.532052905438066,0.717825322501888,1000,117
harrier_oss_v1_27b_vocalized,Staircase,0.10298102981029811,0.7382621649305848,0.566481256804742,0.8450654112240301,0.5889262979071336,0.8554884931476967,2.449468493161609,1.975601987378861,3.0227503974282133,2.0437243636110773,3.056856611134719,0.9138177770710765,0.8443735150779319,0.9673494408831258,0.8612542825105756,0.9801743539605858,1000,114
harrier_oss_v1_27b_vocalized,Synonymous,0.7715665976535542,0.8853385738586541,0.855650609408539,0.9116658301140926,0.8563804374308945,0.9117902206660778,0.9126240034477788,0.7081738629408072,1.1246198657892867,0.715655861261326,1.1282832645512675,0.7223165017375655,0.6776507057171512,0.7619655671218651,0.6779935316784479,0.7628250331658928,1000,145
harrier_oss_v1_27b_vocalized,Synthetic,0.7678821879382889,0.8244927172247389,0.7795825914253822,0.8575252924299251,0.7822854647947847,0.8584582710826381,0.4270309901782574,0.1406490375150687,0.6586197444687292,0.17379751277917163,0.7070329809528236,0.5849549586833864,0.5145367658024637,0.6350968809988596,0.5232099604579941,0.6425301201717499,1000,148
kalm_embedding_gemma3_12b_2511_cantillation,overall,0.8784428938670584,0.9408364360033241,0.9247943976208911,0.9537083743772797,0.9253561889056946,0.9542031280432062,0.7976079937443866,0.5737324542171494,0.9567639346202763,0.6087774796477008,0.9805327537504677,0.7078554901029616,0.6485825863693486,0.7408366048449674,0.661148949857363,0.7488188193622475,1000,150
kalm_embedding_gemma3_12b_2511_cantillation,Antithetic,0.1926829268292683,0.32738888025077534,0.2091263850808607,0.4852022461634964,0.19947795103369292,0.47182281422463446,0.5096819179961737,0.1581486826685155,1.0419308467869233,0.1169015343220369,0.9589525222643314,0.609354086198325,0.5164462941852531,0.7073338824153508,0.516342649414078,0.7065137626473884,1000,114
kalm_embedding_gemma3_12b_2511_cantillation,Emblematic,0.15776081424936386,0.37167809602826113,0.23129899581272576,0.5109448084028195,0.23947394062198268,0.5240282865214493,0.8378236098369903,0.5101678216654237,1.177613198921817,0.5150904416701579,1.1810803496094375,0.7170841048630737,0.633830332153715,0.7923195218225627,0.638854094735392,0.7966755317613351,1000,117
kalm_embedding_gemma3_12b_2511_cantillation,Staircase,0.10298102981029811,0.6523695163122316,0.44639122994231856,0.7994200264373927,0.48894056055081364,0.8242191973014561,1.8768443355372675,1.3660241781325417,2.4695232178683315,1.4192544775186995,2.5974420553215514,0.8825727460645572,0.8092114360160566,0.9559710137770416,0.8179386827101136,0.971611865119646,1000,114
kalm_embedding_gemma3_12b_2511_cantillation,Synonymous,0.7715665976535542,0.9096462315913474,0.8838088621129362,0.9291698828127082,0.8848915228220824,0.9299268654167824,1.0307166177991465,0.8633727573715186,1.179327081183235,0.872857428731025,1.183186283594052,0.7786536164601224,0.7416555146893364,0.8118627443464483,0.7424249305628456,0.8129176544167028,1000,145
kalm_embedding_gemma3_12b_2511_cantillation,Synthetic,0.7678821879382889,0.8458455905316784,0.8075844084067693,0.8744885372468854,0.8082419341247493,0.875840637748998,0.5406457737489695,0.3051632592260511,0.7304728697603201,0.33342401737148225,0.7576504772266777,0.636090993116197,0.570806847912954,0.6815303350794035,0.5826521805853022,0.6884655051705628,1000,148
kalm_embedding_gemma3_12b_2511_consonantal,overall,0.8784428938670584,0.9297593368152985,0.907891801902162,0.9447094853777468,0.9104321858369409,0.945759504873615,0.5835910035809626,0.40508666636706997,0.7334471678902582,0.4230572036782254,0.7497531502753,0.6592228374541523,0.6108539664484435,0.6904987433933064,0.619468810068469,0.6959181122265228,1000,150
kalm_embedding_gemma3_12b_2511_consonantal,Antithetic,0.1926829268292683,0.29327455067774666,0.178295657407856,0.46557669339423524,0.1651984326842162,0.4378020167365337,0.29803525278892773,-0.06643498191670442,0.8619210564576528,-0.09979941898723023,0.7515852645668225,0.5707675245707293,0.4652943663773514,0.6773934430484461,0.46312142951747554,0.6760785128890546,1000,114
kalm_embedding_gemma3_12b_2511_consonantal,Emblematic,0.15776081424936386,0.3183784739060757,0.1945007271922329,0.43993856119235675,0.21004904271649988,0.4650884598922634,0.6979316113194123,0.4347564921966035,1.0480411033827108,0.4246546004395504,1.0379246636690411,0.697349186239158,0.6183329411422926,0.7731426097937961,0.6239158409812791,0.7788192780756041,1000,117
kalm_embedding_gemma3_12b_2511_consonantal,Staircase,0.10298102981029811,0.6544653415282199,0.4503809421593831,0.7706476128041367,0.5026158838732465,0.7979053832613178,1.8302692757129444,1.3504185174755765,2.3164378323093433,1.443769575174563,2.429045103370553,0.8983145174113532,0.812205314829875,0.9601037217045445,0.8346256171889636,0.971891594319424,1000,114
kalm_embedding_gemma3_12b_2511_consonantal,Synonymous,0.7715665976535542,0.8821407599016668,0.8495330978482738,0.9091970253952668,0.8497281113487108,0.9092568536127673,0.7290184499857895,0.5760754143283238,0.8980193366886411,0.5706669778790291,0.8898485202170214,0.7112749893259975,0.6764855598915027,0.7461541506197048,0.6765834705063315,0.7466099701494432,1000,145
kalm_embedding_gemma3_12b_2511_consonantal,Synthetic,0.7678821879382889,0.8318910085639855,0.7853251974505933,0.8652768988596361,0.7886488506833307,0.8665932179806848,0.40597285491537094,0.21924519670834167,0.583552331954298,0.22949612687887955,0.5954170503921501,0.6020030625336258,0.5534774402299059,0.6441629029432487,0.5570586434520884,0.6473906596919474,1000,148
kalm_embedding_gemma3_12b_2511_vocalized,overall,0.8784428938670584,0.9396497996868696,0.9222787715919134,0.9527287848559335,0.9230204863312095,0.9538524090635954,0.7530288717826867,0.5345279121668063,0.9056886239425446,0.5685386606759628,0.9292501723199842,0.704288716668856,0.6445148147121466,0.7386395451833806,0.6569318163115223,0.74576305593266,1000,150
kalm_embedding_gemma3_12b_2511_vocalized,Antithetic,0.1926829268292683,0.3259957264945056,0.20142682641407497,0.490078692319473,0.19103452098525517,0.4766895110637176,0.4424949279473611,0.08034889048381749,0.9521614516126212,0.04085407232986747,0.8882670813037223,0.5939424069754101,0.49735258033908347,0.6959071677989765,0.4959251788787364,0.6948093188404726,1000,114
kalm_embedding_gemma3_12b_2511_vocalized,Emblematic,0.15776081424936386,0.36273043677782596,0.21753825499353355,0.48749661105766723,0.23715083271463247,0.5198878408318798,0.8362168180823553,0.5095710075731629,1.1335207630444446,0.5298487352246273,1.1444134800602541,0.7320436604619432,0.6477438101323336,0.7984134725025324,0.6550697138382864,0.8055295506632405,1000,117
kalm_embedding_gemma3_12b_2511_vocalized,Staircase,0.10298102981029811,0.6899223544050872,0.5217626940591235,0.8208044053201392,0.5499559500110424,0.8465434511123685,1.9149589130328792,1.4382828657362303,2.4362936244732265,1.5063479985902313,2.518380437639303,0.8994275719510256,0.8322151770489815,0.9623407015464197,0.8458083279832543,0.9764137064289808,1000,114
kalm_embedding_gemma3_12b_2511_vocalized,Synonymous,0.7715665976535542,0.9059472539646548,0.8795759114864832,0.9272245998152484,0.8803750163838332,0.9274430991264365,0.9666671418792541,0.8096412771973553,1.117046650127472,0.8119190808461861,1.1177480892073228,0.7726626636905566,0.7354361443402979,0.8065151992609627,0.7363778053111248,0.8068113382265973,1000,145
kalm_embedding_gemma3_12b_2511_vocalized,Synthetic,0.7678821879382889,0.844562937927689,0.8055209211740072,0.8739845345595282,0.8066737840553435,0.8766626916611363,0.5122741698255517,0.27892389391810773,0.704763664363676,0.3020578475531959,0.7323468899082074,0.6340962077004787,0.5650994819193268,0.681062751104671,0.5768478625621102,0.6867046378876717,1000,148
llama_embed_nemotron_8b_cantillation,overall,0.8784428938670584,0.9392338098077999,0.9215466063964604,0.9514188496751068,0.9233163567235454,0.9527998867440413,0.8210602129989388,0.6476934157819758,1.0225021777130043,0.648151570405572,1.0230805022881908,0.7008103547575504,0.6574717846682685,0.7352373324246166,0.6634933975681604,0.7385475517706347,1000,150
llama_embed_nemotron_8b_cantillation,Antithetic,0.1926829268292683,0.3461894225473942,0.20228524469321557,0.5155175843770899,0.19327306227664354,0.5067514736527895,0.7013388340090088,0.29674046712182894,1.4184883391565417,0.23685641280637318,1.2623571513169336,0.6443458640865808,0.5529741051836802,0.7345083772302295,0.5508758276236039,0.7330048385666433,1000,114
llama_embed_nemotron_8b_cantillation,Emblematic,0.15776081424936386,0.3155651372630134,0.19540997993493978,0.4314905519342592,0.21436600389724117,0.45188590924416044,0.7876478984692226,0.4493217959103981,1.1189680549390233,0.4519412956276368,1.1192335333762116,0.700467790663678,0.6215476444337363,0.7687343249979177,0.6295219639209273,0.7719031510547968,1000,117
llama_embed_nemotron_8b_cantillation,Staircase,0.10298102981029811,0.6936948520720492,0.5349555277766062,0.8058400975826149,0.5469663564120012,0.8088853858216721,2.807866743430168,2.1979153432609033,3.5668661667784423,2.148503670446196,3.502603455456217,0.8769279694705041,0.8125600522354588,0.9352325183398711,0.82255402367404,0.9446695504278101,1000,114
llama_embed_nemotron_8b_cantillation,Synonymous,0.7715665976535542,0.8941999543632068,0.8625916710798146,0.9191384307026803,0.8636421983725249,0.9198082411138934,0.9231469565410222,0.7664598162035808,1.1432132991199573,0.7534882011199564,1.1133471292850872,0.7383761464419091,0.7000108916573027,0.7712257660071246,0.7005909962955335,0.7719677227687586,1000,145
