model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
me5_large_instruct_consonantal,1110,0.6376804829834098,4.1648819688417187e-57,2.872753762972342e-63,0.5803666853171804,14.301491019533826,0.0004997501249375312,0.05509843146054147,0.05195208335756319,0.02882882882882883,0.06846846846846846,0.08738738738738738,0.024324324324324326,0.06486486486486487,0.0891891891891892,48,0.5928226521014929,0.01298318532956137,0.002807871255605959,0.45918367346938777,0.02770603721682552,0.03104508808437916,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,26,0.6296626311886074,0.01103342053924789,0.018063191184312356,0.4700854700854701,0.20040110462889046,0.09680376376866325,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,27,0.7626849037863298,1.1443199974739135e-06,7.139146327972412e-05,0.783068783068783,0.15938911810668394,0.14423607085695989,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.2222222222222222,495,0.6656806978254092,1.311136880022948e-37,2.5542534253558093e-36,0.6499837080482241,0.05343759292549168,0.056698926365129895,0.020202020202020204,0.07474747474747474,0.022222222222222223,0.07676767676767676,514,0.6101637117624275,2.620967858506398e-18,3.6511999664886286e-24,0.5127649125458048,0.04642767651253582,0.0422167470369309,0.027237354085603113,0.05058365758754864,0.021400778210116732,0.048638132295719845
qwen3_embedding_8b_consonantal,1110,0.6346406228810635,1.0506180427214994e-54,6.827971464957768e-48,0.5021480526431021,12.057202163585378,0.0004997501249375312,0.04364709876501495,0.05865692033355857,0.026126126126126126,0.051351351351351354,0.06306306306306306,0.03063063063063063,0.06846846846846846,0.0981981981981982,48,0.6356293755009518,0.0005697566375480033,0.0005339289926382359,0.5425170068027211,0.027091503136748754,0.05152358143625473,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,26,0.6408826919075237,0.006435687442210448,0.010760924958634977,0.5156695156695157,0.19622551228913815,0.16503433434934275,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.15384615384615385,27,0.6691454504298908,0.00117044395719683,0.009327620267868042,0.5132275132275133,0.14470966819224712,0.14532923633179562,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.18518518518518517,495,0.6530082381501897,2.2710620598869896e-32,6.108732811160219e-29,0.575920495275334,0.03320032582651872,0.06136943893458475,0.014141414141414142,0.044444444444444446,0.030303030303030304,0.06666666666666667,514,0.6152069488508961,7.560415563152654e-20,2.3612011926581474e-17,0.42728268671376224,0.04222704636919771,0.046777033686087446,0.027237354085603113,0.042801556420233464,0.023346303501945526,0.06031128404669261
llama_embed_nemotron_8b_consonantal,1110,0.6271444594254284,5.211860459530436e-49,4.539742681838184e-50,0.513941664436714,14.661024382714603,0.0004997501249375312,0.052927346220867484,0.05254453728556617,0.03153153153153153,0.05855855855855856,0.08018018018018018,0.03063063063063063,0.05675675675675676,0.07297297297297298,48,0.5920438285868149,0.013621049750581881,0.015222781051987069,0.358843537414966,0.0516476478861505,0.06019612145557946,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,26,0.6471359932985098,0.00469235718756377,0.0036843789245700406,0.6011396011396012,0.19633729936415995,0.12931963303368182,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.11538461538461539,27,0.6595704678395123,0.002046425858010007,0.008095011115074158,0.5238095238095238,0.2816185216850866,0.19262369343492397,0.25925925925925924,0.2962962962962963,0.1111111111111111,0.2962962962962963,495,0.6567364659519754,7.206723317487334e-34,7.607649968967413e-32,0.6061420658194852,0.03454408147116336,0.03871002390959298,0.010101010101010102,0.04040404040404041,0.01616161616161616,0.04040404040404041,514,0.5994988695375367,2.841830654691421e-15,9.101502327786423e-18,0.4329492652336519,0.051483418306296345,0.05391130455300281,0.0311284046692607,0.058365758754863814,0.03501945525291829,0.054474708171206226
voyage_4_consonantal,1110,0.626574857825193,1.369477118337897e-48,6.184539246510916e-63,0.5787838243283788,14.462011856836046,0.0004997501249375312,0.058981519070315354,0.05150904078191527,0.03333333333333333,0.07117117117117117,0.09099099099099099,0.03153153153153153,0.05225225225225225,0.08198198198198198,48,0.5981436995917243,0.00927729689353547,0.004193612057153982,0.4370748299319728,0.029435166212272254,0.030731667020854492,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,26,0.5827862139248003,0.07192540466818728,0.020442120963861173,0.4586894586894587,0.2001645815750962,0.20916079416480574,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.698434432829784,0.0001783953624681428,0.00021361559629440308,0.7354497354497355,0.22261949024504932,0.15151305145858895,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.2222222222222222,495,0.6456914197581466,1.56196806962518e-29,3.287973048962261e-39,0.6768165526230042,0.05071767675114376,0.042989991917661924,0.022222222222222223,0.06060606060606061,0.024242424242424242,0.04040404040404041,514,0.610403991948432,2.2213632230832006e-18,4.356146996210444e-22,0.4882550715877753,0.053961756498980516,0.048425751389135074,0.0311284046692607,0.06809338521400778,0.029182879377431907,0.05058365758754864
me5_large_instruct_cantillation,1110,0.6254620129597587,8.930540162647842e-48,4.822977371105701e-47,0.4974740717314975,12.847101976844183,0.0004997501249375312,0.04735824739788989,0.04359014409807192,0.025225225225225224,0.055855855855855854,0.07477477477477477,0.017117117117117116,0.05675675675675676,0.0891891891891892,48,0.6473774781459773,0.00020355758774464054,0.000514880088481019,0.54421768707483,0.03084964837980264,0.025867625175511912,0.020833333333333332,0.020833333333333332,0.0,0.041666666666666664,26,0.6637163124729886,0.0019235029570068899,0.0013066556303545057,0.6752136752136753,0.17846519859891613,0.09397658647436938,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.07692307692307693,27,0.6627771778725257,0.001702411408026233,0.0027326196432113647,0.5978835978835979,0.18857125646609046,0.06300893888772889,0.14814814814814814,0.2222222222222222,0.0,0.07407407407407407,495,0.6312417173897623,2.4836544810931752e-24,6.399608200087714e-23,0.5076898012381883,0.039186685843389364,0.046851763409302624,0.010101010101010102,0.05454545454545454,0.014141414141414142,0.06464646464646465,514,0.6138613876592782,1.9768890724079335e-19,3.901916098232361e-21,0.4766045861508821,0.042719733285589985,0.038535327732545095,0.027237354085603113,0.04474708171206226,0.019455252918287938,0.048638132295719845
cohere_embed_v4_consonantal,1110,0.6157984480227553,5.280850764403096e-41,1.1473746915646095e-45,0.4898030343574898,14.845809236722173,0.0004997501249375312,0.05286182654475797,0.046890381308266255,0.02882882882882883,0.06756756756756757,0.08738738738738738,0.02702702702702703,0.051351351351351354,0.06126126126126126,48,0.5899648785818055,0.015457722694605462,0.0043221061454377695,0.43537414965986393,0.03536840065222885,0.033782351617348105,0.020833333333333332,0.0625,0.020833333333333332,0.020833333333333332,26,0.5689743945449016,0.11165969551557481,0.06218320732192048,0.34472934472934474,0.20818588291647708,0.2035434338698678,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.19230769230769232,27,0.6939506049147701,0.00024199089389122437,0.0010226517915725708,0.656084656084656,0.18104539070977813,0.1262940184617936,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.2222222222222222,495,0.6437909346399113,8.095956953574401e-29,1.0072370844611447e-31,0.6049038774845227,0.04961233649090464,0.04167451595045221,0.020202020202020204,0.0707070707070707,0.022222222222222223,0.046464646464646465,514,0.590729008797619,5.305784343866794e-13,3.4398496004724706e-14,0.381300290884364,0.04303458981592246,0.04104244591436576,0.027237354085603113,0.04474708171206226,0.023346303501945526,0.042801556420233464
cohere_embed_v4_vocalized,1110,0.5948433865103375,3.662926964535871e-28,4.870413477550282e-28,0.37822106534977823,14.049085829468035,0.0004997501249375312,0.052327007284891223,0.04644614825631545,0.027927927927927927,0.06666666666666667,0.08108108108108109,0.027927927927927927,0.054954954954954956,0.06936936936936937,48,0.5949927909903817,0.011340259359970968,0.012342350100627411,0.37244897959183676,0.05563007117582672,0.05964945942614255,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.10416666666666667,26,0.6414469296396882,0.006257676973563158,0.004283044219856925,0.5897435897435898,0.1972273439140203,0.2045716746036166,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,27,0.659034263866779,0.002109749934701317,0.003792904317378998,0.5767195767195767,0.16210720494905467,0.11546641020196804,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.14814814814814814,495,0.6124818017410306,2.2532985551150076e-18,5.230239839271861e-18,0.4444933202997719,0.04673359087042744,0.039647473464142866,0.01818181818181818,0.05858585858585859,0.020202020202020204,0.048484848484848485,514,0.5734872394584336,3.991104561393349e-09,3.786116091207441e-09,0.29412564693438104,0.04430895275007586,0.040136370685131165,0.027237354085603113,0.05642023346303502,0.02529182879377432,0.04474708171206226
cohere_embed_v4_cantillation,1110,0.5889203174856186,5.4542746485375525e-25,5.879242919664653e-24,0.3473941988793474,13.068392028173664,0.0004997501249375312,0.047012858492424904,0.04236333928586044,0.023423423423423424,0.05855855855855856,0.08558558558558559,0.025225225225225224,0.05045045045045045,0.06306306306306306,48,0.5811692606577498,0.025757682405945198,0.0726263934275009,0.24149659863945577,0.03914190421615386,0.03431239602262214,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,26,0.6545257735259122,0.0031842367854948124,0.007120970534980357,0.5498575498575499,0.21186753747198778,0.21636807291227217,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.23076923076923078,27,0.6740331320867673,0.0008707001068258511,0.0044442713260650635,0.5661375661375662,0.13939579427787172,0.14297587748223484,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.14814814814814814,495,0.6035081806948354,7.686062484931769e-16,2.2226223237158194e-15,0.40677745193874226,0.03926303754879278,0.03117467930971316,0.010101010101010102,0.05454545454545454,0.014141414141414142,0.04242424242424243,514,0.5689355595780661,3.124576243073907e-08,3.5864678820411774e-08,0.27422462317252844,0.042019485443170454,0.03980335944002295,0.02529182879377432,0.04669260700389105,0.023346303501945526,0.04669260700389105
miqrabert_consonantal,1110,0.5560541716624625,5.0174736106561736e-11,1.4244467991405924e-43,0.4778991412654779,3.305537580129537,0.0004997501249375312,0.0515520597058342,0.05825260253784776,0.027927927927927927,0.06306306306306306,0.08288288288288288,0.023423423423423424,0.07927927927927927,0.11531531531531532,48,0.5348488299644324,0.20158235897625565,0.028876990496513193,0.31462585034013607,0.014052510391954732,0.08570606957013412,0.0,0.0,0.041666666666666664,0.125,26,0.6043799787643861,0.03267592098687184,0.0016747230768776177,0.6581196581196581,0.16124182748820706,0.11566046604013977,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,27,0.4852355277496379,0.6047446343072229,0.19987141340970993,0.19047619047619047,0.11316397062136963,0.08620483119281246,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.14814814814814814,495,0.5644453387055239,3.4412593734180774e-07,3.390778001375927e-25,0.5344900619094167,0.04298461659253904,0.04755177211761473,0.01818181818181818,0.05656565656565657,0.00808080808080808,0.06666666666666667,514,0.5516063616375967,2.548225531414944e-05,3.9783156144545486e-19,0.4510672056212459,0.05451977789860882,0.0616219216345831,0.0311284046692607,0.06614785992217899,0.033073929961089495,0.07976653696498054
gte_multilingual_base_cantillation,1110,0.5391322135139307,3.1762787393126446e-06,3.5224218463441404e-13,0.24874109032524874,5.3135196865472505,0.0004997501249375312,0.03419913573360625,0.027659775671486548,0.02072072072072072,0.03783783783783784,0.044144144144144144,0.015315315315315315,0.032432432432432434,0.04234234234234234,48,0.52151881543683,0.3028541013437604,0.18609829692163304,0.14795918367346939,0.028495387429668655,0.013950469663270149,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.6336583147032616,0.009143374935959363,0.0053445368693112345,0.5726495726495726,0.1945720410993611,0.06751156710608616,0.19230769230769232,0.19230769230769232,0.038461538461538464,0.11538461538461539,27,0.5643692150889158,0.12341296037646571,0.109916552901268,0.2751322751322751,0.04061497630965315,0.05663008893650471,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,495,0.5493878589706117,7.099592861612137e-05,7.929749298348105e-09,0.2931899641577061,0.0344232377911212,0.01946111212241488,0.01616161616161616,0.04040404040404041,0.00808080808080808,0.024242424242424242,514,0.5248795225273429,0.025405573852419344,7.057438470310404e-05,0.19375920819009482,0.026066696366011343,0.03329798600170012,0.01556420233463035,0.029182879377431907,0.021400778210116732,0.03501945525291829
gte_multilingual_base_vocalized,1110,0.5364419859383669,1.311444691918948e-05,4.647321151968741e-11,0.22446623040682448,4.597846573712185,0.0004997501249375312,0.02845570491936966,0.02606610534644039,0.016216216216216217,0.03153153153153153,0.03423423423423423,0.014414414414414415,0.026126126126126126,0.03513513513513514,48,0.49038426917393046,0.5912167764148789,0.18885885734030927,0.14625850340136054,0.010455986744551655,0.028330323319137356,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,26,0.600539027110089,0.037946411424524595,0.008776796098908734,0.5327635327635327,0.19913090236092654,0.1594716807512162,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.15384615384615385,27,0.5652734021801917,0.12012519589229514,0.11928589642047882,0.26455026455026454,0.04540466126922851,0.017121051437678895,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,495,0.5491995857326349,7.527250246856836e-05,5.07243902421656e-07,0.2536005213424568,0.02376572503916461,0.018516241248660845,0.00808080808080808,0.026262626262626262,0.00808080808080808,0.012121212121212121,514,0.5224131492616331,0.03924986311800875,0.00015418893973492273,0.1836802538627177,0.025129536744595518,0.026847178810883603,0.01556420233463035,0.029182879377431907,0.013618677042801557,0.033073929961089495
gte_multilingual_base_consonantal,1110,0.5198913135834639,0.010876106793074868,0.0006524060144142733,0.1113987074383114,3.5487020537923946,0.0004997501249375312,0.02664275768152462,0.02725913275494674,0.018018018018018018,0.02702702702702703,0.032432432432432434,0.018018018018018018,0.02702702702702703,0.036036036036036036,48,0.4520731968865845,0.8748701751867489,0.8660183709013493,-0.1836734693877551,0.023923918250385656,0.010023858304019148,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.5534318459510941,0.1727531934816462,0.10432228444681346,0.28205128205128205,0.1789487803748203,0.13286263329070658,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.15384615384615385,27,0.4802841448134171,0.6386043303219603,0.39287085831165314,0.06349206349206349,0.01634634600927492,0.04094109650236176,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,495,0.5176158889217337,0.0873797931218605,0.018874475621395572,0.10777126099706745,0.013012189828225777,0.014236043832848906,0.006060606060606061,0.010101010101010102,0.00808080808080808,0.010101010101010102,514,0.5275501922289271,0.015281285109360158,0.0028036659265522454,0.14100713988893507,0.03286003765273601,0.035349829554505094,0.023346303501945526,0.03501945525291829,0.023346303501945526,0.03696498054474708
