model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
lexeme_count,content_distance,11026,11026,0.030165258360739633,0.0031996800319968005,2.9290722553985264,0.033737576377848355,0.0011998800119988001,3.3330957431221173,nan,nan,nan,0.005256617195423315,0.026832030195440598,0.0019032579500670623,0.009715045415590562,nan,nan
lexeme_count,structural_distance,11026,11026,0.03618191626152861,9.999000099990002e-05,4.562292495868708,0.020725017430679955,0.0025997400259974,3.034359960539523,0.010193724371038921,0.0446955304469553,1.7100624801273316,0.00022997700229977002,0.0011739013210505262,0.00531502405315024,0.027130163864278824,0.20559944005599437,1.0
lexeme_count,adjacent_similarity_distance,11026,11026,0.0037447218588156084,0.0644935506449355,1.5815542621421688,0.003108487077708064,0.10238976102389762,1.3119221518542603,0.0009380218863747863,0.33386661333866613,0.4220341751312029,0.539400605394006,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_count,step_magnitude_distance,11026,11026,0.0026994655145766433,0.09979002099790021,1.3249349642233768,0.0023242004346514518,0.13288671132886712,1.1396926526085436,0.0004823032846226583,0.390960903909609,0.25333325333100376,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_count,turning_angle_distance,11026,11026,0.00429697696196607,0.1683831616838316,1.115798929739931,0.0038879969455974293,0.19838016198380162,1.0088858758600276,0.001866508261523095,0.3331666833316668,0.4956201680383869,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_icf,content_distance,11026,11026,0.034062381425716715,9.999000099990002e-05,4.58184208433611,0.0377967907417095,9.999000099990002e-05,5.256166435699053,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf,structural_distance,11026,11026,0.04218506547901163,9.999000099990002e-05,4.9977910155231,0.026065881053989083,0.0005999400059994001,3.4766260385750503,0.009167309169227322,0.0861913808619138,1.353015328514983,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.25579377546116355,1.0
lexeme_icf,adjacent_similarity_distance,11026,11026,0.0013913915364435064,0.2896710328967103,0.5816271496420854,0.0018758821362028937,0.23107689231076892,0.7878922829513862,-0.0011851513832855356,0.6765323467653235,-0.5296890433414323,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_icf,step_magnitude_distance,11026,11026,0.0009724256641958154,0.31996800319968005,0.47736827933567727,0.0014893823816156358,0.2410758924107589,0.7355160995064031,-0.0011021104459010694,0.7048295170482952,-0.5774888533059193,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_icf,turning_angle_distance,11026,10878,0.0029383981356473562,0.28957104289571045,0.6838114522013982,0.0033027592283506125,0.26787321267873215,0.7695900458479917,0.0006963822908242304,0.41445855414458554,0.16438754321151472,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_icf_position2,content_distance,11026,11026,0.023898297793269907,9.999000099990002e-05,4.189780476613425,0.027852838388871433,9.999000099990002e-05,5.189138446784961,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position2,structural_distance,11026,11026,0.03478794077563607,9.999000099990002e-05,5.210665705925289,0.022359523795729724,0.00029997000299970003,3.6514139590941976,0.008281546739444437,0.0690930906909309,1.4973210252345994,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.25426257374262573,1.0
lexeme_icf_position2,adjacent_similarity_distance,11026,11026,0.0011904907048560856,0.25137486251374863,0.6674168111656167,0.0016444684336909946,0.17738226177382263,0.9262279290651657,0.00010953072610447622,0.46655334466553344,0.06677343749287322,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_icf_position2,step_magnitude_distance,11026,11026,0.0007879676855870321,0.31416858314168583,0.48456087426916145,0.0012775770225876637,0.21727827217278273,0.7892051118310309,-6.0696495066506544e-05,0.5046495350464953,-0.03429580789973501,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_icf_position2,turning_angle_distance,11026,10878,0.0029101105982207373,0.28927107289271076,0.690202178315135,0.0031846546921069346,0.26997300269973,0.7560553463623253,0.0019206435366155134,0.34806519348065196,0.4573517924684556,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_icf_position2_psalm,content_distance,11026,11026,0.02389830261016146,9.999000099990002e-05,4.189781333826483,0.02785284375633645,9.999000099990002e-05,5.189139554518867,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position2_psalm,structural_distance,11026,11026,2.7662382268125336e-17,0.024697530246975304,2.0239140835181364,2.5931372485832057e-17,0.033596640335966405,1.900582355094386,3.357919502259969e-17,0.0082991700829917,2.481568683505448,0.047336932973369335,0.2416280219162333,0.06439356064393562,0.32869236989414735,0.14442555744425556,0.7372100296197304
lexeme_icf_position2_psalm,adjacent_similarity_distance,11026,11026,-1.1300604148795734e-17,0.8559144085591441,-1.0636058890727735,-9.372159759264126e-18,0.8068193180681932,-0.8878026480455554,-7.87322015351374e-18,0.7674232576742326,-0.7492426473165379,0.89098201290982,1.0,0.8723622019820492,1.0,0.8735953990807815,1.0
lexeme_icf_position2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_position2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lexeme_icf_position4,content_distance,11026,11026,0.01632002557149337,9.999000099990002e-05,4.187584696025436,0.01962721862112906,9.999000099990002e-05,5.5194260307365,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position4,structural_distance,11026,11026,0.027196963831754184,9.999000099990002e-05,4.859269529278612,0.017771245536048585,0.0010998900109989002,3.33871382919909,0.004836107456780252,0.15678432156784322,1.0127181848545228,0.00022997700229977002,0.0011739013210505262,0.0028911394574828234,0.01475761660749233,0.3262737556031631,1.0
lexeme_icf_position4,adjacent_similarity_distance,11026,11026,0.00103999185526793,0.2566743325667433,0.6467623489583634,0.001280485845132755,0.21147885211478853,0.7971465411432798,0.0005030701174216255,0.37446255374462556,0.31907850689940714,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_icf_position4,step_magnitude_distance,11026,11026,0.0007550060690993017,0.30426957304269575,0.5034175684508517,0.0010739927125281588,0.2343765623437656,0.7167044357013507,0.0003386387719701422,0.40275972402759724,0.23181670390744566,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_icf_position4,turning_angle_distance,11026,10878,0.0027430293530626357,0.2893710628937106,0.6835595274112234,0.0027933065662783404,0.2862713728627137,0.696207585518423,0.003045371284097545,0.2682731726827317,0.7593214011999777,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_icf_position4_psalm,content_distance,11026,11026,0.016320026037848878,9.999000099990002e-05,4.187585006892662,0.01962722056786727,9.999000099990002e-05,5.519427299224082,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position4_psalm,structural_distance,11026,11026,-1.0096849073800858e-18,0.5126487351264873,-0.06235960923663624,-2.4281225125088868e-17,0.9631036896310369,-1.7386371134855794,-1.8744185846247666e-17,0.9138086191380862,-1.345191899254697,0.608059194080592,1.0,0.9929952059739081,1.0,0.9341154773411547,1.0
lexeme_icf_position4_psalm,adjacent_similarity_distance,11026,11026,1.3925652391403638e-18,0.42315768423157685,0.15949317214529593,3.585292473550841e-18,0.33036696330366966,0.4111488914597018,2.117815234516465e-18,0.39146085391460855,0.24341343834645457,0.671215637056984,1.0,0.6715328467153285,1.0,0.8735953990807815,1.0
lexeme_icf_position4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_position4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lexeme_icf_position8,content_distance,11026,11026,0.011467831318394905,9.999000099990002e-05,4.733092131880546,0.013829647090322045,9.999000099990002e-05,6.468425320720649,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position8,structural_distance,11026,11026,0.024521721603607577,0.00019998000199980003,4.475564211501539,0.01731274916697261,0.0016998300169983002,3.193843287723112,0.003249724259996434,0.24687531246875313,0.6734751220619594,0.00040884800408848006,0.002086935681867602,0.0038142527210693567,0.01946958288571604,0.40558087048438013,1.0
lexeme_icf_position8,adjacent_similarity_distance,11026,11026,0.0006725361190981563,0.28547145285471454,0.5474972179341929,0.000498286299950716,0.3347665233476652,0.4066402258670224,0.00042710145747410427,0.3565643435656434,0.3491282917718609,0.59617868000434,1.0,0.6715328467153285,1.0,0.8735953990807815,1.0
lexeme_icf_position8,step_magnitude_distance,11026,11026,0.0005129702233817625,0.31466853314668536,0.47237270673200066,0.00046400393226549586,0.3290670932906709,0.427568710226436,0.0003689400011656907,0.35896410358964104,0.34081700420618377,0.9595151595951515,1.0,0.9817462698174627,1.0,1.0,1.0
lexeme_icf_position8,turning_angle_distance,11026,11026,0.0015026077128511076,0.35676432356764326,0.42718491256883523,0.0010499817031386866,0.38306169383061695,0.29783529964731453,0.0026631295284277007,0.27117288271172885,0.765531606502816,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_icf_position8_psalm,content_distance,11026,11026,0.01146783181027633,9.999000099990002e-05,4.733092984919262,0.01382964771173403,9.999000099990002e-05,6.468426756063847,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position8_psalm,structural_distance,11026,11026,1.0484716537285258e-17,0.256974302569743,0.6347773820410114,4.0161038414108265e-18,0.3875612438756124,0.24711084168724648,1.5448985897650575e-17,0.16668333166683333,0.9618805250920518,0.39402726394027265,1.0,0.5537846215378462,1.0,0.3262737556031631,1.0
lexeme_icf_position8_psalm,adjacent_similarity_distance,11026,11026,-1.1491343127505319e-17,0.8716128387161284,-1.1197157509081974,-1.0231951184966595e-17,0.841015898410159,-0.9977546235166824,-1.2170690138703673e-17,0.8863113688631137,-1.189871255326248,0.89098201290982,1.0,0.8723622019820492,1.0,0.9060071770600717,1.0
lexeme_icf_position8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_position8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lexeme_icf_position_mean,content_distance,11026,11026,0.03087801975572746,9.999000099990002e-05,4.620505413811177,0.03467695021540819,9.999000099990002e-05,5.412669798922468,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position_mean,structural_distance,11026,11026,0.036635308898710084,9.999000099990002e-05,4.990440676586253,0.023526044597226035,0.0006999300069993001,3.4717512694853125,0.007220702089184605,0.11808819118088192,1.1857811599160972,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.27856701509336246,1.0
lexeme_icf_position_mean,adjacent_similarity_distance,11026,11026,0.001351157072526206,0.2936706329367063,0.56928680245209,0.001829291357696296,0.23497650234976503,0.7744058064228966,-0.001054524640406422,0.657034296570343,-0.471183621994008,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_icf_position_mean,step_magnitude_distance,11026,11026,0.000980847152495072,0.31686831316868314,0.48685706027570774,0.0014903289302727306,0.23827617238276172,0.7442541051864896,-0.0009201119666837648,0.668033196680332,-0.4832248323270895,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_icf_position_mean,turning_angle_distance,11026,11026,0.002546319861608401,0.3047695230476952,0.6164571809140491,0.0029417689732717228,0.2802719728027197,0.7132094961002928,0.0006343658309496243,0.41945805419458054,0.1556754414577237,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_icf_position_mean_psalm,content_distance,11026,11026,0.026506844413457853,9.999000099990002e-05,12.77688672440359,0.026845336176427252,9.999000099990002e-05,13.035400160465931,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_icf_position_mean_psalm,structural_distance,11026,11026,-2.4978346023660636e-17,0.8559144085591441,-1.0724850727534332,-5.71327990625071e-17,0.9995000499950005,-2.924643116760917,-3.343548255224076e-17,0.9625037496250375,-1.7375168309446967,0.8749347287493473,1.0,0.9995000499950005,1.0,0.9625037496250375,1.0
lexeme_icf_position_mean_psalm,adjacent_similarity_distance,11026,11026,-2.201696471044009e-18,0.5862413758624138,-0.2558206109707414,-9.051485086215983e-19,0.5206479352064793,-0.09555370288869419,-3.911048986159634e-18,0.6692330766923308,-0.4701622316726014,0.7626873676268736,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
lexeme_icf_position_mean_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_position_mean_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lexeme_icf_spacing2,content_distance,1770,1770,0.00524377675486766,0.18418158184181582,0.9435311146712391,0.006043258913095279,0.15278472152784722,1.092114105703094,nan,nan,nan,0.20919389542527228,1.0,0.17141700464099935,0.8749859602757092,nan,nan
lexeme_icf_spacing2,structural_distance,1770,1770,0.0028104584595117776,0.29757024297570245,0.5511816979954564,0.005567143141412862,0.12338766123387661,1.1640542784065386,0.004321658268822459,0.17888211178882113,0.9381781433143948,0.40997691275648557,1.0,0.21830124679839708,1.0,0.3428573809285738,1.0
lexeme_icf_spacing2,adjacent_similarity_distance,1770,1770,0.0038449884767409875,0.14238576142385762,1.070938254713659,0.005562572030918902,0.054094590540945904,1.6299694175867914,0.004557345516374201,0.08099190080991901,1.4249454166134665,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_icf_spacing2,step_magnitude_distance,1770,1770,0.007238900732288889,0.10428957104289571,1.307204814965823,0.008253316350799164,0.07479252074792521,1.5107841582260535,0.0064030899799817475,0.10688931106889311,1.2740668814900145,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_icf_spacing2,turning_angle_distance,1770,153,0.019274809718629216,0.3491650834916508,0.36027357779031427,0.0347187949165605,0.24677532246775322,0.6916856132744668,0.025649425091127713,0.30456954304569545,0.5240727952917578,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_icf_spacing2_psalm,content_distance,11026,11026,0.0014382094170932239,0.3290670932906709,0.4315264755402406,0.002340047377928972,0.24127587241275872,0.7076104091598774,nan,nan,nan,0.340159242502716,1.0,0.25514230186176784,1.0,nan,nan
lexeme_icf_spacing2_psalm,structural_distance,11026,11026,-4.75493595061124e-18,0.7333266673332667,-0.6503567064528499,-7.027671012938737e-18,0.835016498350165,-0.9659853729744895,-7.164168247324587e-18,0.8394160583941606,-0.985403862162734,0.7937182752313003,1.0,0.9235219335209338,1.0,0.8979799694449159,1.0
lexeme_icf_spacing2_psalm,adjacent_similarity_distance,11026,11026,6.539884091082723e-18,0.21657834216578342,0.7793600516913876,-5.977051802452831e-19,0.5086491350864913,-0.06995014402669718,-9.083990752747396e-19,0.5252474752524747,-0.10953176976658441,0.59617868000434,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
lexeme_icf_spacing2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_spacing2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lexeme_icf_spacing4,content_distance,1770,1770,0.010086053172795303,0.067993200679932,1.5631591032566972,0.012052630725963912,0.0342965703429657,1.910377795231793,nan,nan,nan,0.0791819552221993,0.40417868269081403,0.039940309766491704,0.20387248259257237,nan,nan
lexeme_icf_spacing4,structural_distance,1770,1770,0.0005156844316624998,0.45845415458454153,0.0867513805824886,0.003794302304939969,0.24017598240175983,0.7051287404880116,6.243789145727644e-05,0.4904509549045096,0.005905650459224802,0.5623704296237042,1.0,0.38765246282389304,1.0,0.6325942748190934,1.0
lexeme_icf_spacing4,adjacent_similarity_distance,1770,1770,-0.0003030303162449566,0.5196480351964804,-0.06908343682578134,0.0014640500617560913,0.3514648535146485,0.3558982974656014,-0.0011995934967803522,0.6260373962603739,-0.3338627635819291,0.7379077476867698,1.0,0.6715328467153285,1.0,0.8735953990807815,1.0
lexeme_icf_spacing4,step_magnitude_distance,1770,1770,-0.0009711818811530548,0.5600439956004399,-0.19474058133831615,-0.0005686142130590092,0.5294470552944706,-0.11634183936157849,-0.003566147307954325,0.7737226277372263,-0.7938060974066452,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_spacing4,turning_angle_distance,1770,1596,-0.0003825302148102172,0.5072492750724927,-0.046050009989358875,-0.0064676765945970455,0.7585241475852414,-0.7207512528730482,-0.008006683290508514,0.8105189481051894,-0.9074376613960473,0.5900654832475936,1.0,0.8004072320040724,1.0,0.8399923643999236,1.0
lexeme_icf_spacing4_psalm,content_distance,11026,11026,0.008619683831908725,0.058194180581941805,1.5826706488153428,0.010702445024848645,0.0263973602639736,1.9890993880562051,nan,nan,nan,0.07044558702024534,0.35958450992179275,0.032380761923807615,0.16528530600391408,nan,nan
lexeme_icf_spacing4_psalm,structural_distance,11026,11026,-5.469709977395162e-18,0.7603239676032397,-0.7208421981146299,-3.755275770628145e-18,0.6778322167783222,-0.4968988060192551,-4.3266043054187786e-18,0.7063293670632936,-0.5741148335384085,0.8063469515117454,1.0,0.8205337361000742,1.0,0.8022506391336174,1.0
lexeme_icf_spacing4_psalm,adjacent_similarity_distance,11026,11026,4.5038003594665895e-19,0.46085391460853914,0.06465704348818868,2.06761319165024e-18,0.3762623737626237,0.2784082543385385,9.503555377159602e-19,0.43175682431756823,0.13112700473689548,0.7066426690664267,1.0,0.6787478114933605,1.0,0.8735953990807815,1.0
lexeme_icf_spacing4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_spacing4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lexeme_icf_spacing8,content_distance,1770,1770,0.017279741430363635,0.06729327067293271,1.5813684985357865,0.02057418267743973,0.033996600339966,1.9210229141987167,nan,nan,nan,0.0791819552221993,0.40417868269081403,0.039940309766491704,0.20387248259257237,nan,nan
lexeme_icf_spacing8,structural_distance,1770,1770,0.00608158331856945,0.1416858314168583,1.0695139424430216,0.008481593500231446,0.06179382061793821,1.5655746960104966,0.003554326891493772,0.21927807219278073,0.7806362584110544,0.24139067574724007,1.0,0.11147120582059442,0.5689968756150785,0.3667924116679241,1.0
lexeme_icf_spacing8,adjacent_similarity_distance,1770,1770,-0.0028936546824842313,0.6978302169783022,-0.5676379897333055,-0.0015189864785086443,0.5983401659834017,-0.3050538977765308,-0.003768063152465804,0.761023897610239,-0.786973293213865,0.7833801985655093,1.0,0.7339639369396393,1.0,0.8735953990807815,1.0
lexeme_icf_spacing8,step_magnitude_distance,1770,1770,-0.005531591982151696,0.7678232176782321,-0.8335610309581946,-0.00570232994990613,0.7786221377862214,-0.8584487611412219,-0.007580083628895419,0.8929107089291071,-1.160162039479783,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_spacing8,turning_angle_distance,1770,1711,-0.0019426345535146772,0.6074392560743925,-0.3039326817755116,-0.006924862866877455,0.8604139586041396,-1.10391068516908,-0.00822246220839736,0.9068093190680931,-1.3227195264989406,0.6789026979654975,1.0,0.8604139586041396,1.0,0.9068093190680931,1.0
lexeme_icf_spacing8_psalm,content_distance,11026,11026,0.016960162438155013,0.0380961903809619,1.8192905538274642,0.020644995178357807,0.014098590140985901,2.246151760739052,nan,nan,nan,0.04867846548678465,0.24847577962236134,0.018268595675643703,0.09325075282711222,nan,nan
lexeme_icf_spacing8_psalm,structural_distance,11026,11026,2.892541249620528e-18,0.34996500349965004,0.3506986865157682,3.93604684571714e-18,0.3060693930606939,0.4756969144262392,4.013540813013825e-18,0.30346965303469653,0.4850319718761604,0.4734820635583501,1.0,0.4732926707329267,1.0,0.4653201346532014,1.0
lexeme_icf_spacing8_psalm,adjacent_similarity_distance,11026,11026,-8.080953597717503e-18,0.8089191080891911,-0.8651589080940703,-6.701910515751828e-18,0.7598240175982401,-0.7203214298657229,-8.068729233408697e-18,0.8078192180781922,-0.8704803420714459,0.8653553249326229,1.0,0.8422145737233505,1.0,0.8735953990807815,1.0
lexeme_icf_spacing8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
lexeme_icf_spacing8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lexeme_log_count,content_distance,11026,11026,0.029748059304726848,0.0031996800319968005,2.925151879925659,0.0333922245045179,0.0011998800119988001,3.3437602147022547,nan,nan,nan,0.005256617195423315,0.026832030195440598,0.0019032579500670623,0.009715045415590562,nan,nan
lexeme_log_count,structural_distance,11026,11026,0.03711687064370056,9.999000099990002e-05,4.703512030718666,0.021718445192798558,0.0013998600139986002,3.191384246566036,0.010729783687073328,0.035396460353964605,1.827076994196498,0.00022997700229977002,0.0011739013210505262,0.003389134770733453,0.01729959841548144,0.20129751730709283,1.0
lexeme_log_count,adjacent_similarity_distance,11026,11026,0.0038810868311766264,0.0527947205279472,1.6732561424852905,0.0032708221103093663,0.08539146085391461,1.4092388232041357,0.0011417124781402618,0.2996700329967003,0.5241982013477793,0.539400605394006,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_log_count,step_magnitude_distance,11026,11026,0.002844476766707335,0.0847915208479152,1.4169041842319945,0.002489866702096902,0.11438856114388561,1.2392724137977333,0.0006840904900571175,0.35306469353064696,0.3640703213999347,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_log_count,turning_angle_distance,11026,11026,0.004582943813704735,0.15448455154484553,1.1734620328233583,0.004202000260603346,0.1790820917908209,1.0751624775444928,0.0020681399258252594,0.3213678632136786,0.542154393684962,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
lexeme_tf_icf,content_distance,11026,11026,0.03423140267532321,9.999000099990002e-05,4.494853424636947,0.03798627796308298,9.999000099990002e-05,5.152018301210232,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
lexeme_tf_icf,structural_distance,11026,11026,0.04240050198554324,9.999000099990002e-05,4.950190993914834,0.026008482899407874,0.0006999300069993001,3.4369263606306513,0.009036207260342408,0.09169083091690831,1.3309029053129937,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.2611981226119813,1.0
lexeme_tf_icf,adjacent_similarity_distance,11026,11026,0.0013685528270025935,0.2956704329567043,0.56128703719131,0.001844233660857327,0.23837616238376164,0.7600958827603019,-0.0013922618220746476,0.7090290970902909,-0.6147583627187524,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
lexeme_tf_icf,step_magnitude_distance,11026,11026,0.001057712064550971,0.3076692330766923,0.5114771567488198,0.0015684234254275992,0.23327667233276672,0.7632451118750746,-0.001157367136536332,0.7119288071192881,-0.6020117829048486,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
lexeme_tf_icf,turning_angle_distance,11026,11026,0.0026161696642914567,0.3060693930606939,0.6149253668993216,0.003010770251126441,0.2806719328067193,0.7087253180180844,0.000197489303471308,0.44825517448255175,0.04714809708039181,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_binary,content_distance,11026,11026,0.014650769693361543,0.022797720227977204,2.02558101904741,0.01978461218030636,0.0033996600339966003,2.9166601023602263,nan,nan,nan,0.03130433225334183,0.15979074698478804,0.004738920047389201,0.02418948176710175,nan,nan
word_cantillation_binary,structural_distance,11026,11026,0.042560033846848866,9.999000099990002e-05,4.988249893811444,0.025966383968574938,0.0005999400059994001,3.364452129655027,0.01665076501025641,0.011698830116988301,2.3289873053059305,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.14442555744425556,0.7372100296197304
word_cantillation_binary,adjacent_similarity_distance,11026,11026,0.00044222997516665113,0.25677432256774324,0.6404918622883292,0.000252893213771806,0.35056494350564943,0.36292567995762676,0.00018993699350343147,0.38046195380461956,0.2709472178411694,0.59617868000434,1.0,0.6715328467153285,1.0,0.8735953990807815,1.0
word_cantillation_binary,step_magnitude_distance,11026,11026,0.0003006045449388539,0.2886711328867113,0.5450921249052627,0.00017927062002889653,0.36566343365663434,0.3220022949940204,0.00012900262888508937,0.3962603739626037,0.23001439725702694,0.9595151595951515,1.0,0.9817462698174627,1.0,1.0,1.0
word_cantillation_binary,turning_angle_distance,11026,11026,0.001782138165600529,0.3468653134686531,0.446669677033515,0.00155640732611485,0.35626437356264373,0.3895903599298799,0.0008112796368929365,0.38916108389161086,0.2032480000410814,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_count,content_distance,11026,11026,0.016307506257473903,0.0165983401659834,2.1829252549892133,0.02138137861997339,0.0026997300269973002,3.0366674733342376,nan,nan,nan,0.023860113988601137,0.12179226205899207,0.0038808619138086193,0.019809584792727628,nan,nan
word_cantillation_count,structural_distance,11026,11026,0.04229538490507179,9.999000099990002e-05,4.913547158617145,0.02530256850708336,0.0008999100089991,3.274061558526846,0.015907750264660795,0.014098590140985901,2.214034697403646,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.14442555744425556,0.7372100296197304
word_cantillation_count,adjacent_similarity_distance,11026,11026,0.00022139307206212912,0.37806219378062195,0.29167245776015305,2.720620533770754e-05,0.47905209479052097,0.030402880326949096,-1.5464193079196287e-05,0.5000499950005,-0.02670855816304814,0.6323949423239494,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_cantillation_count,step_magnitude_distance,11026,11026,0.00010703834281155372,0.4213578642135786,0.17301733269675154,-1.854656737692299e-05,0.5073492650734927,-0.03704940675747483,-5.16996446951349e-05,0.5275472452754725,-0.09217281593751958,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_count,turning_angle_distance,11026,11026,0.0015961324794534423,0.35436456354364565,0.4022987267014272,0.0013548760834442967,0.36276372362763726,0.34095258320116206,0.0006472474384358808,0.39636036396360363,0.1625992499776319,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
