model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
syntax_signature_1_2gram_psalm_shuffle03,2791,8384,0.24975391498881433,0.32265396268701,0.2080351894884757,-0.06925451983202442,0.2772897093205001,0.6004680395126343,0.0
syntax_signature_1_2gram_psalm_shuffle23,2791,8384,0.24975391498881433,0.3226046535607887,0.20620354780011102,-0.06864325054607506,0.2748467983461861,0.599834144115448,0.0
syntax_function_1_2_3gram_shuffle22,2471,7399,0.250354609929078,0.32256136594320667,0.22106083228970191,-0.07382649781955365,0.29488733010925555,0.6039152145385742,0.0
syntax_typ_1_2_3gram_shuffle09,2471,7399,0.250354609929078,0.3224876777459358,0.2340332788644891,-0.07815886953362058,0.3121921483981097,0.6027187705039978,0.0
syntax_signature_1_2_3gram_shuffle08,2471,7399,0.250354609929078,0.3224857809163191,0.24360023372943418,-0.08135394089349035,0.32495417462292453,0.6099272966384888,0.0
syntax_typ_1_2_3gram_shuffle21,2471,7399,0.250354609929078,0.3224750916654151,0.22137125069784627,-0.07392983142926636,0.29530108212711265,0.6001801490783691,0.0
syntax_signature_1_2gram_psalm_shuffle26,2791,8384,0.24975391498881433,0.3223139243985683,0.21337781129682065,-0.07103277289292924,0.2844105841897499,0.6021914482116699,0.0
syntax_function_1_2_3gram_shuffle07,2471,7399,0.250354609929078,0.3223115309634427,0.22179557861394644,-0.0740716139273618,0.2958671925413082,0.6028072834014893,0.0
syntax_function_1_2gram_psalm_shuffle16,2791,8384,0.24975391498881433,0.32203839548524743,0.20006717844069516,-0.06660155053860847,0.2666687289793036,0.597281813621521,0.0
syntax_signature_1_2_3gram_shuffle06,2471,7399,0.250354609929078,0.3220154040283473,0.2446416762382096,-0.08170147503968116,0.32634315127789076,0.6104624271392822,0.0
syntax_function_1_2gram_psalm_shuffle06,2791,8384,0.24975391498881433,0.32196926646737256,0.20839198680621407,-0.06937359796360293,0.277765584769817,0.6002621054649353,0.0
syntax_function_1_2_3gram_shuffle04,2471,7399,0.250354609929078,0.32196440276987615,0.224507637599626,-0.07497678184096492,0.2994844194405909,0.6038202047348022,0.0
syntax_signature_1_2gram_psalm_shuffle02,2791,8384,0.24975391498881433,0.32194847673874993,0.21651785262245515,-0.07207827976500275,0.2885961323874579,0.6045485138893127,0.0
syntax_typ_1_2gram_shuffle08,2471,7399,0.250354609929078,0.3219294056549553,0.2107653769250701,-0.07038647983953299,0.2811518567646031,0.5971397757530212,0.0
syntax_signature_1_2_3gram_shuffle26,2471,7399,0.250354609929078,0.3217754772506344,0.240680380723378,-0.08037889636207712,0.3210592770854551,0.6079192757606506,0.0
syntax_function_1_2_3gram_shuffle12,2471,7399,0.250354609929078,0.321773078538805,0.22183442506663006,-0.07408467225720827,0.29591909732383836,0.6037583351135254,0.0
syntax_typ_1_2_3gram_shuffle03,2471,7399,0.250354609929078,0.32176324085990415,0.21515521521505332,-0.07185425376211924,0.28700946897717255,0.5955503582954407,0.0
syntax_function_1_2_3gram_shuffle25,2471,7399,0.250354609929078,0.32155388196043366,0.216168090824668,-0.07219232256527806,0.28836041338994606,0.6004425287246704,0.0
syntax_typ_1_2gram_shuffle22,2471,7399,0.250354609929078,0.3215053712875626,0.2216610512769215,-0.0740268681935757,0.2956879194704972,0.6044977307319641,0.0
syntax_signature_1_2gram_psalm_shuffle09,2791,8384,0.24975391498881433,0.32134065811664136,0.21031722914381493,-0.07001331825120945,0.2803305473950244,0.5997107625007629,0.0
syntax_function_1_2gram_psalm_shuffle22,2791,8384,0.24975391498881433,0.32123487059905165,0.19840794168214576,-0.06604957789598194,0.2644575195781277,0.596481204032898,0.0
syntax_function_1_2gram_psalm_shuffle25,2791,8384,0.24975391498881433,0.321120631661431,0.1990229720407478,-0.06625458080916129,0.26527755284990906,0.595651388168335,0.0
syntax_signature_1_2_3gram_shuffle19,2471,7399,0.250354609929078,0.32098420815165746,0.24451671004387704,-0.08165938357949454,0.3261760936233716,0.6095374822616577,0.0
syntax_signature_1_2_3gram_shuffle20,2471,7399,0.250354609929078,0.32088548394093086,0.23845028336093269,-0.07963382765201935,0.31808411101295203,0.6067545413970947,0.0
syntax_function_1_2gram_psalm_shuffle12,2791,8384,0.24975391498881433,0.32073986326812626,0.20211505028395788,-0.06728437776969776,0.26939942805365563,0.5975292921066284,0.0
syntax_signature_1_2_3gram_shuffle05,2471,7399,0.250354609929078,0.32061500804058846,0.23541621921594627,-0.07862059336078735,0.3140368125767336,0.6044592261314392,0.0
syntax_signature_1_2gram_psalm_shuffle05,2791,8384,0.24975391498881433,0.3205911546720598,0.20602380845599824,-0.06858532308665186,0.2746091315426501,0.5977181792259216,0.0
syntax_typ_1_2gram_shuffle26,2471,7399,0.250354609929078,0.3204946645565987,0.22339845062029362,-0.07460772522888563,0.29800617584917927,0.606879711151123,0.0
syntax_typ_1_2_3gram_shuffle16,2471,7399,0.250354609929078,0.32040066388797656,0.22343398443379509,-0.0746191232235542,0.29805310765734927,0.5988638401031494,0.0
syntax_function_1_2gram_psalm_shuffle19,2791,8384,0.24975391498881433,0.3202243887473709,0.20499276517394574,-0.06824143177724713,0.2732341969511929,0.5992564558982849,0.0
syntax_function_1_2_3gram_shuffle17,2471,7399,0.250354609929078,0.3201305229700099,0.22160384530299793,-0.07400762432431486,0.2956114696273128,0.602959930896759,0.0
syntax_signature_1_2gram_psalm_shuffle08,2791,8384,0.24975391498881433,0.3201083875050879,0.20577868473193683,-0.06850320450027968,0.2742818892322165,0.5993743538856506,0.0
syntax_function_1_2_3gram_shuffle09,2471,7399,0.250354609929078,0.3200074257290023,0.22002659164364996,-0.0734802953915114,0.29350688703516137,0.6007943749427795,0.0
syntax_typ_1gram,2471,7399,0.250354609929078,0.31994853159363573,0.20755718591353373,-0.06931862255455332,0.276875808468087,0.5998383164405823,0.0
syntax_function_1_2gram_psalm_shuffle05,2791,8384,0.24975391498881433,0.3198789016807977,0.19912307565900042,-0.06628749053512083,0.26541056619412123,0.5950772762298584,0.0
syntax_function_1_2gram_psalm_shuffle09,2791,8384,0.24975391498881433,0.31962108213863993,0.20176139169077298,-0.06716517588355778,0.26892656757433075,0.595909595489502,0.0
syntax_typ_1_2gram_shuffle28,2471,7399,0.250354609929078,0.31951097170316617,0.2274520135936155,-0.07596130368336473,0.30341331727698023,0.6050806045532227,0.0
syntax_function_1_2_3gram_shuffle29,2471,7399,0.250354609929078,0.31939839452277063,0.22265726485242945,-0.0743599352136318,0.29701720006606125,0.6030532121658325,0.0
syntax_typ_1_2gram_psalm_shuffle01,2791,8384,0.24975391498881433,0.31931455403107456,0.19800804231004024,-0.06591416314800475,0.263922205458045,0.5918540954589844,0.0
syntax_signature_1_2gram_psalm_shuffle20,2791,8384,0.24975391498881433,0.31930572615631436,0.2014926085690617,-0.06707661353720935,0.26856922210627104,0.5965971946716309,0.0
syntax_typ_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.31925121202271356,0.21141754133666563,-0.0703796655368967,0.28179720687356236,0.599208414554596,0.0
syntax_function_1_2gram_psalm_shuffle29,2791,8384,0.24975391498881433,0.31924762863874095,0.19870570066239923,-0.06614763768284349,0.2648533383452427,0.5964223146438599,0.0
syntax_typ_1_2gram_shuffle17,2471,7399,0.250354609929078,0.3191492082481674,0.22432687478960525,-0.0749180771162262,0.29924495190583145,0.6001297831535339,0.0
syntax_typ_1_2gram_shuffle23,2471,7399,0.250354609929078,0.3190793471295466,0.2202814859888526,-0.07356665536263693,0.2938481413514895,0.6046915650367737,0.0
syntax_function_1_2_3gram_shuffle26,2471,7399,0.250354609929078,0.31905598319962175,0.21514834873834182,-0.07185177972104644,0.28700012845938827,0.5998351573944092,0.0
syntax_function_1_2gram_psalm_shuffle23,2791,8384,0.24975391498881433,0.31882203993546965,0.20118053079935233,-0.06697199640301572,0.26815252720236804,0.596717119216919,0.0
syntax_function_1_2gram_psalm_shuffle03,2791,8384,0.24975391498881433,0.3187631159533318,0.1989884273249806,-0.0662419466255488,0.2652303739505294,0.5956217050552368,0.0
syntax_function_1_2gram_psalm_shuffle26,2791,8384,0.24975391498881433,0.3187012541684941,0.20162860386704912,-0.06712054830341203,0.26874915217046114,0.5967427492141724,0.0
syntax_function_1_2_3gram_shuffle23,2471,7399,0.250354609929078,0.3181492909505892,0.21929968761452218,-0.07323879273893744,0.29253848035345964,0.6020802855491638,0.0
syntax_typ_1_2_3gram_shuffle08,2471,7399,0.250354609929078,0.318040920620592,0.22004793403734224,-0.07348863649429954,0.2935365705316418,0.5964599251747131,0.0
syntax_typ_1_2gram_psalm_shuffle15,2791,8384,0.24975391498881433,0.3179196564710786,0.21783481687101655,-0.07251407685083537,0.2903488937218519,0.5972504615783691,0.0
syntax_typ_1_2gram_shuffle19,2471,7399,0.250354609929078,0.3177987961581711,0.21385892465539502,-0.0714206033701011,0.2852795280254961,0.5979081988334656,0.0
syntax_function_1_2_3gram_shuffle02,2471,7399,0.250354609929078,0.3177492555337494,0.21995044496103638,-0.07345617692733082,0.2934066218883672,0.6022383570671082,0.0
syntax_function_1_2_3gram_shuffle06,2471,7399,0.250354609929078,0.31773618995720465,0.21831903491479596,-0.0729104450881871,0.29122948000298304,0.6014539003372192,0.0
syntax_function_1_2gram_psalm_shuffle02,2791,8384,0.24975391498881433,0.3176109732800268,0.2045835605523329,-0.06810579881723682,0.27268935936956973,0.599277675151825,0.0
syntax_function_1_2gram_psalm_shuffle30,2791,8384,0.24975391498881433,0.31756601660339606,0.1957879704548305,-0.06517763609213911,0.26096560654696965,0.5947855710983276,0.0
syntax_function_1_2gram_psalm_shuffle08,2791,8384,0.24975391498881433,0.31752211055128887,0.19441425409644858,-0.06471927199007674,0.2591335260865253,0.5944206714630127,0.0
syntax_typ_1_2gram_psalm,2791,8384,0.24975391498881433,0.3174927614168319,0.19604703415445637,-0.0652633588422362,0.26131039299669256,0.5936176180839539,0.0
syntax_typ_1_2gram_shuffle25,2471,7399,0.250354609929078,0.31744930466352084,0.2080244995147481,-0.06947232620039342,0.27749682571514156,0.593365490436554,2.382207389352189e-44
syntax_signature_1_2_3gram_psalm_shuffle01,2791,8384,0.24975391498881433,0.31735460800658366,0.21370486512747489,-0.07114173841209373,0.2848466035395686,0.597470223903656,0.0
syntax_typ_1_2_3gram_shuffle22,2471,7399,0.250354609929078,0.31733958479789887,0.22331788705121644,-0.07458065167785423,0.2978985387290707,0.6013631820678711,0.0
syntax_typ_1_2gram_shuffle14,2471,7399,0.250354609929078,0.31727845125763254,0.2085786700277066,-0.06965832173170444,0.2782369917594111,0.5975932478904724,0.0
syntax_signature_1_2_3gram_psalm_shuffle15,2791,8384,0.24975391498881433,0.31714092203117106,0.21570337684511187,-0.07180667907898607,0.28751005592409795,0.5977030992507935,0.0
syntax_function_1_2_3gram_shuffle05,2471,7399,0.250354609929078,0.3170426941507997,0.2116246366039895,-0.07067526918089542,0.28229990578488495,0.5973749756813049,0.0
syntax_typ_1_2_3gram_shuffle17,2471,7399,0.250354609929078,0.316955928793917,0.22659686942317475,-0.07567546637004102,0.3022723357932158,0.5982018709182739,0.0
syntax_typ_1_2gram_shuffle02,2471,7399,0.250354609929078,0.31676881709575544,0.21887489467513124,-0.0730968535935374,0.2919717482686687,0.5996639728546143,0.0
syntax_function_1_2_3gram_shuffle08,2471,7399,0.250354609929078,0.31672315797697015,0.21294907870058818,-0.07111720541547338,0.28406628411606155,0.5993565320968628,0.0
syntax_function_1_2_3gram_shuffle20,2471,7399,0.250354609929078,0.3163762139246288,0.21101513028831037,-0.07047217415378902,0.2814873044420994,0.5979440212249756,0.0
syntax_function_1_2_3gram_shuffle30,2471,7399,0.250354609929078,0.3162564184678953,0.2099214702424482,-0.07010584949606288,0.2800273197385111,0.5977242588996887,0.0
syntax_typ_1_2_3gram_shuffle29,2471,7399,0.250354609929078,0.3161161004877122,0.2100941619280092,-0.07016444970383476,0.28025861163184396,0.5948672294616699,1.401298464324817e-45
syntax_typ_1_2gram_shuffle04,2471,7399,0.250354609929078,0.31608905935497766,0.22021631185698776,-0.0735439091440983,0.29376022100108606,0.5999775528907776,0.0
syntax_typ_1_2_3gram_shuffle18,2471,7399,0.250354609929078,0.3160256608662768,0.22060593634991424,-0.07367356794783846,0.2942795042977527,0.5998759269714355,0.0
syntax_signature_1_2_3gram_psalm_shuffle14,2791,8384,0.24975391498881433,0.31601444553971525,0.2151293559995812,-0.07161537798515513,0.2867447339847363,0.5974671244621277,0.0
syntax_signature_1_2_3gram_psalm_shuffle21,2791,8384,0.24975391498881433,0.31597070838025304,0.21576048927113484,-0.07182597454654314,0.287586463817678,0.5971236228942871,0.0
syntax_typ_1_2gram_shuffle13,2471,7399,0.250354609929078,0.3159676120162811,0.21796694189429822,-0.07279420191684328,0.2907611438111415,0.6019946336746216,0.0
syntax_typ_1_2_3gram_shuffle28,2471,7399,0.250354609929078,0.3158120348957934,0.22749173010932072,-0.07597481530094244,0.3034665454102632,0.600304365158081,0.0
syntax_typ_1_2gram_psalm_shuffle17,2791,8384,0.24975391498881433,0.3155752095738865,0.2137606351064386,-0.07115927384183453,0.2849199089482731,0.5943282246589661,0.0
syntax_function_1_2_3gram_shuffle19,2471,7399,0.250354609929078,0.3155091358484209,0.21465010934611073,-0.07168556220897976,0.2863356715550905,0.6003973484039307,0.0
syntax_function_1_2gram_psalm_shuffle20,2791,8384,0.24975391498881433,0.31538855156287754,0.19015578055898416,-0.06330248012131982,0.25345826068030397,0.5923197865486145,0.0
syntax_typ_1_2gram_shuffle30,2471,7399,0.250354609929078,0.3152627864452347,0.2061764967815807,-0.06885639459949933,0.27503289138108,0.5922832489013672,2.284116496849452e-43
syntax_typ_1_2gram_shuffle18,2471,7399,0.250354609929078,0.31524338084037484,0.21411012258852963,-0.07150496689157859,0.2856150894801082,0.5995160937309265,0.0
syntax_typ_1_2gram_psalm_shuffle12,2791,8384,0.24975391498881433,0.3152423067155308,0.20779754406191248,-0.069175131435658,0.2769726754975705,0.5933025479316711,0.0
syntax_signature_1_2_3gram_psalm_shuffle16,2791,8384,0.24975391498881433,0.315183186445971,0.21299157623026535,-0.07090385518160003,0.28389543141186535,0.5968222618103027,0.0
syntax_typ_1_2_3gram_shuffle23,2471,7399,0.250354609929078,0.31486667592843165,0.21836155869862298,-0.07292493467166393,0.2912864933702869,0.5999698042869568,0.0
syntax_typ_1_2_3gram_psalm_shuffle15,2791,8384,0.24975391498881433,0.31472210600716455,0.21721560774669368,-0.07231100899867472,0.2895266167453684,0.5954723358154297,0.0
syntax_signature_1_2_3gram_psalm_shuffle04,2791,8384,0.24975391498881433,0.3147171173893444,0.21490257551595088,-0.0715394259986846,0.2864420015146355,0.5969967842102051,0.0
syntax_typ_1_2_3gram_shuffle14,2471,7399,0.250354609929078,0.31469418512287917,0.20934533065741615,-0.06991330835613721,0.27925863901355336,0.5929261445999146,6.025583396596713e-44
syntax_signature_1_2_3gram_psalm_shuffle24,2791,8384,0.24975391498881433,0.3146537029731051,0.21616526484182955,-0.0719604690210965,0.28812573386292606,0.5979984998703003,0.0
syntax_signature_1_2_3gram_psalm_shuffle28,2791,8384,0.24975391498881433,0.31458746066852505,0.2210052204886478,-0.07357120791394502,0.2945764284025928,0.6002729535102844,0.0
syntax_typ_1_2gram_shuffle24,2471,7399,0.250354609929078,0.3144695053485339,0.21107076871497793,-0.07049032189241924,0.2815610906073972,0.5983229875564575,0.0
syntax_typ_1_2_3gram_shuffle26,2471,7399,0.250354609929078,0.31439800754021346,0.22007227059635245,-0.07349701601390782,0.29356928661026027,0.6007471084594727,0.0
syntax_signature_1_2_3gram_psalm_shuffle25,2791,8384,0.24975391498881433,0.3143932753294283,0.21278867340229285,-0.07083647116087426,0.2836251445631671,0.595162570476532,0.0
syntax_signature_1_2_3gram_psalm_shuffle18,2791,8384,0.24975391498881433,0.314369528113175,0.21570522252746685,-0.0718070862069005,0.28751230873436734,0.5972954034805298,0.0
syntax_signature_1_2_3gram_psalm_shuffle03,2791,8384,0.24975391498881433,0.314327225188789,0.2137236345901823,-0.07114794315576849,0.2848715777459508,0.5966289043426514,0.0
syntax_signature_1_2_3gram_psalm_shuffle10,2791,8384,0.24975391498881433,0.3141446024088441,0.21441793802336714,-0.07137876049725725,0.2857966985206244,0.5961512923240662,0.0
syntax_typ_1_2gram_shuffle27,2471,7399,0.250354609929078,0.3140797004938465,0.20172969416773562,-0.06737168396146043,0.26910137812919604,0.5959351658821106,0.0
syntax_typ_1_2_3gram_shuffle13,2471,7399,0.250354609929078,0.31387491201119655,0.22314169571658385,-0.07452239291267948,0.2976640886292633,0.601177453994751,0.0
syntax_signature_1_2_3gram_psalm_shuffle13,2791,8384,0.24975391498881433,0.31382709183887625,0.2171885664742017,-0.0723011861499013,0.28948975262410304,0.5989801287651062,0.0
syntax_signature_1_2_3gram_psalm_shuffle29,2791,8384,0.24975391498881433,0.3136804723265091,0.2136424369516107,-0.07112090425535568,0.2847633412069664,0.5971161127090454,0.0
syntax_typ_1_2gram_psalm_shuffle10,2791,8384,0.24975391498881433,0.31366354766769305,0.20455745231119796,-0.06809608536581423,0.27265353767701217,0.5918191075325012,0.0
syntax_signature_1_2_3gram_psalm_shuffle06,2791,8384,0.24975391498881433,0.31361751295413254,0.21708597204874397,-0.07226682982566607,0.28935280187441004,0.598251223564148,0.0
syntax_function_1_2_3gram_psalm_shuffle10,2791,8384,0.24975391498881433,0.31350456177632685,0.20669273075294387,-0.06880773650359422,0.2755004672565381,0.5941293239593506,0.0
syntax_typ_1_2_3gram_shuffle25,2471,7399,0.250354609929078,0.31347069903385594,0.2102660091742575,-0.07022234068932297,0.28048834986358046,0.592722475528717,9.248569864543793e-44
syntax_function_1_2_3gram_psalm_shuffle14,2791,8384,0.24975391498881433,0.3133781373064496,0.20824381898683889,-0.06932290935889485,0.2775667283457337,0.595164954662323,0.0
syntax_function_1_2_3gram_psalm_shuffle01,2791,8384,0.24975391498881433,0.3133443102719643,0.2022217583551427,-0.06731851794212125,0.26954027629726396,0.5923939943313599,0.0
syntax_typ_1_2_3gram_shuffle24,2471,7399,0.250354609929078,0.31316583006011145,0.21886473106882232,-0.07309316218230376,0.2919578932511261,0.5970965623855591,0.0
syntax_typ_1_2_3gram_shuffle04,2471,7399,0.250354609929078,0.31311318272358935,0.22371943544947842,-0.07471540180766127,0.2984348372571397,0.5993208885192871,0.0
syntax_signature_1_2_3gram_psalm_shuffle22,2791,8384,0.24975391498881433,0.3129949983202569,0.2126276347530579,-0.0707831216201563,0.2834107563732142,0.5957800149917603,0.0
syntax_signature_1_2_3gram_psalm_shuffle11,2791,8384,0.24975391498881433,0.31298798233665764,0.21661961455947165,-0.07211178619350772,0.2887314007529794,0.5979949235916138,0.0
syntax_typ_1_2gram_psalm_shuffle09,2791,8384,0.24975391498881433,0.31296119384062393,0.2009145977972325,-0.06688136161774284,0.26779595941497536,0.5896170735359192,0.0
syntax_typ_1_2gram_shuffle06,2471,7399,0.250354609929078,0.3129408497371945,0.2112992050124396,-0.07056565874384589,0.2818648637562855,0.5965483784675598,0.0
syntax_signature_1_2_3gram_psalm_shuffle17,2791,8384,0.24975391498881433,0.3129104791060231,0.21748774487454806,-0.07240063969007858,0.2898883845646266,0.598296046257019,0.0
syntax_signature_1_2_3gram_psalm_shuffle23,2791,8384,0.24975391498881433,0.3128915604781842,0.20969483167968436,-0.06980685405897687,0.27950168573866124,0.5950530171394348,0.0
syntax_typ_1_2_3gram_shuffle27,2471,7399,0.250354609929078,0.3127205607023579,0.20811359289245557,-0.06950247208298221,0.2776160649754378,0.5954896211624146,0.0
syntax_typ_1_2_3gram_psalm_shuffle01,2791,8384,0.24975391498881433,0.31259060466435123,0.2013461247918288,-0.06702792467956038,0.2683740494713892,0.5879282355308533,1.8216880036222622e-44
syntax_typ_1_2gram_psalm_shuffle11,2791,8384,0.24975391498881433,0.31253185234542147,0.2032426776910406,-0.06765639256313274,0.27089907025417337,0.5919736623764038,0.0
syntax_function_1_2_3gram_psalm_shuffle15,2791,8384,0.24975391498881433,0.31247762904441934,0.20276342778904863,-0.06749921823948041,0.270262646028529,0.5923852920532227,0.0
syntax_typ_1_2gram_psalm_shuffle21,2791,8384,0.24975391498881433,0.31239956797310015,0.20163860605531786,-0.06712441137813578,0.26876301743345365,0.5907576680183411,0.0
syntax_signature_1_2_3gram_psalm_shuffle30,2791,8384,0.24975391498881433,0.31229364152601713,0.20975408336648013,-0.06982606602013412,0.27958014938661424,0.5946964025497437,0.0
syntax_signature_1_2_3gram_psalm_shuffle12,2791,8384,0.24975391498881433,0.3122146958063727,0.20976276706627026,-0.06982932751667752,0.27959209458294776,0.5941929817199707,0.0
syntax_signature_1_2_3gram_psalm_shuffle27,2791,8384,0.24975391498881433,0.3122007150558281,0.21144953436149488,-0.07038969910442336,0.2818392334659182,0.5954181551933289,0.0
syntax_signature_1_2_3gram_psalm_shuffle19,2791,8384,0.24975391498881433,0.31186884950217975,0.2161464088094322,-0.07195413455853333,0.28810054336796553,0.5964055061340332,0.0
syntax_typ_1_2_3gram_shuffle19,2471,7399,0.250354609929078,0.31171791598664494,0.2137352879763828,-0.07138020183079827,0.28511548980718104,0.5945092439651489,2.802596928649634e-45
syntax_function_1_2_3gram_psalm_shuffle24,2791,8384,0.24975391498881433,0.3113138768963685,0.20554228882068276,-0.06842485115073957,0.2739671399714223,0.5931809544563293,0.0
syntax_function_1_2_3gram_psalm_shuffle18,2791,8384,0.24975391498881433,0.3112785787986782,0.21056785556542448,-0.07009737316867398,0.2806652287340985,0.5947058200836182,0.0
syntax_complexity_core,2471,7399,0.250354609929078,0.31121449936519024,0.20841974322803783,-0.06960120923611295,0.27802095246415076,0.6083568334579468,0.0
syntax_function_1_2_3gram_psalm_shuffle21,2791,8384,0.24975391498881433,0.3111711785259463,0.2041478460030662,-0.06795985061391537,0.2721076966169816,0.5923870205879211,0.0
syntax_typ_1_2_3gram_shuffle02,2471,7399,0.250354609929078,0.31088776482648106,0.21663849077945488,-0.0723492892399925,0.28898778001944736,0.5957138538360596,0.0
syntax_signature_1_2_3gram_psalm_shuffle02,2791,8384,0.24975391498881433,0.3108064633838167,0.2168435399206332,-0.07218636916356005,0.28902990908419324,0.5981554388999939,0.0
syntax_function_1_2_3gram_psalm_shuffle04,2791,8384,0.24975391498881433,0.3106712161028091,0.20363913320780794,-0.06779094878010884,0.2714300819879168,0.5926090478897095,0.0
syntax_typ_1_2_3gram_psalm_shuffle11,2791,8384,0.24975391498881433,0.3106141745270712,0.21327047981088992,-0.07099831319933785,0.2842687930102278,0.5937582850456238,0.0
syntax_signature_1_2_3gram_psalm_shuffle07,2791,8384,0.24975391498881433,0.3105969660568735,0.21097994653850716,-0.07023433632973411,0.28121428286824124,0.5949222445487976,0.0
syntax_function_1_2_3gram_psalm_shuffle28,2791,8384,0.24975391498881433,0.3105434032775105,0.21104730119330245,-0.07025675587822415,0.2813040570715266,0.5961699485778809,0.0
syntax_function_1_2_3gram_psalm_shuffle27,2791,8384,0.24975391498881433,0.3101944426456249,0.20700707048523984,-0.0689115663054538,0.2759186367906936,0.594020426273346,0.0
syntax_typ_1_2_3gram_psalm_shuffle21,2791,8384,0.24975391498881433,0.3101309243364494,0.206908127778723,-0.06887848343336744,0.27578661121209047,0.5909570455551147,0.0
syntax_function_1_2_3gram_psalm_shuffle25,2791,8384,0.24975391498881433,0.3098062389618015,0.201273702505121,-0.06700332685978953,0.26827702936491055,0.5909278392791748,0.0
syntax_signature_1_2_3gram_psalm_shuffle26,2791,8384,0.24975391498881433,0.30970308262043567,0.2109717930947248,-0.07023179886599384,0.28120359196071865,0.5948759317398071,0.0
syntax_function_1_2_3gram_psalm_shuffle16,2791,8384,0.24975391498881433,0.309646816942487,0.19799605795141118,-0.06591247892689661,0.2639085368783078,0.5908614993095398,0.0
syntax_function_1_2_3gram_psalm_shuffle13,2791,8384,0.24975391498881433,0.3096245453636042,0.20498963477235427,-0.06824077640070714,0.2732304111730614,0.5943962335586548,0.0
syntax_typ_1_2_3gram_psalm_shuffle16,2791,8384,0.24975391498881433,0.30962173629602374,0.20115571752722677,-0.06696381448422253,0.26811953201144934,0.5886654853820801,4.203895392974451e-45
syntax_signature_1_2_3gram_psalm_shuffle09,2791,8384,0.24975391498881433,0.30955851483497315,0.2088026591704375,-0.06950968762723386,0.27831234679767136,0.5931621193885803,0.0
syntax_function_1_2_3gram_psalm_shuffle11,2791,8384,0.24975391498881433,0.3095559365905389,0.20868561728391086,-0.06947051311690879,0.27815613040081966,0.5943777561187744,0.0
syntax_typ_1_2_3gram_psalm_shuffle17,2791,8384,0.24975391498881433,0.3095531986857458,0.21457748059062798,-0.07143076671246575,0.2860082473030937,0.5917764902114868,0.0
syntax_function_1_2_3gram_psalm_shuffle03,2791,8384,0.24975391498881433,0.3095482352448725,0.20282604940224586,-0.06752029353665367,0.27034634293889953,0.5922978520393372,0.0
syntax_typ_1_2gram_psalm_shuffle04,2791,8384,0.24975391498881433,0.3094872456697212,0.1859767417307328,-0.06191276954863566,0.24788951127936848,0.5849093794822693,1.3652850937916693e-41
syntax_function_1_2_3gram_psalm_shuffle17,2791,8384,0.24975391498881433,0.3093082939046751,0.20594441411564904,-0.06855809842984496,0.274502512545494,0.5946109294891357,0.0
syntax_typ_1_2_3gram_psalm_shuffle12,2791,8384,0.24975391498881433,0.30930262603558867,0.21495654137472242,-0.07155835101979582,0.2865148923945182,0.5939942598342896,0.0
syntax_typ_1gram_psalm,2791,8384,0.24975391498881433,0.309095216893516,0.17544915991371818,-0.05840496902985686,0.23385412894357505,0.5817299485206604,1.1020913945341785e-38
syntax_function_1_2_3gram_psalm_shuffle06,2791,8384,0.24975391498881433,0.3089937503282421,0.20486673053733745,-0.06819967346002478,0.27306640399736226,0.5929934978485107,0.0
syntax_signature_1_2_3gram_psalm_shuffle08,2791,8384,0.24975391498881433,0.3089636968282268,0.20679480795344504,-0.0688411056618959,0.27563591361534096,0.5931999683380127,0.0
syntax_typ_1_2gram_psalm_shuffle03,2791,8384,0.24975391498881433,0.3089572827834447,0.17746622666775758,-0.05907753947717485,0.23654376614493242,0.5785883665084839,6.410119066757414e-36
syntax_signature_1_2_3gram_psalm_shuffle05,2791,8384,0.24975391498881433,0.3089273126391062,0.20501563463303568,-0.06824891995682913,0.2732645545898648,0.5916401743888855,0.0
syntax_typ_1_2_3gram_shuffle30,2471,7399,0.250354609929078,0.30873676831147034,0.20417445029618728,-0.06818808917403735,0.2723625394702246,0.5883311629295349,6.633284501620457e-40
syntax_typ_1_2gram_psalm_shuffle08,2791,8384,0.24975391498881433,0.30851214917128317,0.18123393205515956,-0.06033217910294328,0.24156611115810284,0.5830889344215393,6.50279558862253e-40
syntax_typ_1_2gram_psalm_shuffle16,2791,8384,0.24975391498881433,0.30847018344387794,0.18043957082289477,-0.06006721305844683,0.2405067838813416,0.5833922028541565,3.4363341591405327e-40
syntax_signature_1_2_3gram_psalm_shuffle20,2791,8384,0.24975391498881433,0.3082438454134817,0.2026794322734889,-0.0674710579873391,0.270150490260828,0.5911068320274353,0.0
syntax_typ_1_2_3gram_psalm_shuffle03,2791,8384,0.24975391498881433,0.3081203816826066,0.1900801151405206,-0.06327619310758452,0.2533563082481051,0.5828068256378174,1.1746944896588509e-39
syntax_typ_1_2gram_shuffle05,2471,7399,0.250354609929078,0.3080228846606742,0.19621700570007114,-0.06553066826621033,0.26174767396628146,0.5910007357597351,3.150118947802189e-42
syntax_function_1_2_3gram_psalm_shuffle19,2791,8384,0.24975391498881433,0.30788357639749286,0.2041264133157398,-0.06795313089140972,0.2720795442071495,0.5927630066871643,0.0
