model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
morph_gn_1gram_psalm,2392,0.9937065209853567,0.0,0.0,1.0,23.879153443354507,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9933418468056151,2.168921212821305e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9952338721645644,7.274536640133638e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968911870576527,1.3610688291967393e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9949470977187148,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9920826662183029,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_ps_1gram_psalm,2392,0.9937037283239889,0.0,0.0,1.0,24.331455755182553,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9929340659583678,2.62650699679527e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9951034185166278,7.634588362864162e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.997375893673297,1.2183260481478977e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9946017576086945,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9924822404890158,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_gn_1_2gram_psalm,2392,0.9935961064426185,0.0,0.0,1.0,24.200038001045147,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9923340216352368,3.4799010562622286e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9948703645434166,8.322391659396718e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9971337575928197,1.2876729373873045e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9947239361789332,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9922745654795448,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_suffix_1gram_psalm,2392,0.9934994552140091,0.0,0.0,1.0,27.19765968377795,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9928191032560748,2.7719805801304692e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9951329582709354,7.5514676183051e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9966510784323948,1.4377971865986185e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9945442317355463,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9922857164956914,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_suffix_posmean,2392,0.9934622591282533,0.0,0.0,1.0,56.67959125837262,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9932572079871971,2.256903393268758e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9949699728125458,8.021075241392111e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968685954137805,1.3681047977796196e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9948596904804735,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9918574536080745,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_vs_sp_plus_psalm,2392,0.9934363811972121,0.0,0.0,1.0,34.90978753736909,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9929324241127215,2.6284085033986506e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9951584723497019,7.480507615798626e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968145782140089,1.3850996242088295e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9945148573021529,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9920824094922168,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_st_sp_plus_psalm,2392,0.993386658521256,0.0,0.0,1.0,31.20320304212929,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.992384751315001,3.398118367501643e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9944484302259035,9.728003608267477e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9970228268286777,1.3207387346836586e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9945908632616675,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9921227861222912,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_st_1_2gram_psalm,2392,0.9933401752740091,0.0,0.0,1.0,25.686194489669813,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9927610020244292,2.8486523992260244e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9949075204406396,8.208697800868985e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9969992214571958,1.327883593060496e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9947625381076954,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9917240770812749,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_gn_1_2_3gram_psalm,2392,0.9933074540251494,0.0,0.0,1.0,24.737334675254715,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9930032245178352,2.5427617657738762e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.994996248505604,7.9435830614198e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9973034845583217,1.2386670743463518e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9950421365376438,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9912718760557849,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_nu_1_2gram_psalm,2392,0.9932309989171342,0.0,0.0,1.0,19.728524681350482,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9925944049519136,3.0801058503360556e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9947537287547693,8.689379551245241e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9973450473903176,1.2269508137148082e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9944675945373179,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9918390186868599,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_prs_nu_1_2_3gram_psalm,2392,0.9931581639257069,0.0,0.0,1.0,20.67955258351462,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9925546990929172,3.1379031516658863e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9947902862407633,8.572591453106247e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9971116004036373,1.2942133012940602e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.994328274816156,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9917366849133162,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_signature_1gram_psalm,2392,0.9931038942663615,0.0,0.0,1.0,50.86740221071225,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9921074804431054,3.8694369841448815e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9949714416401081,8.016877954495798e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9973353445689109,1.229676576574321e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9944529530783176,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9914975443896974,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_gn_1_2_3gram_psalm,2392,0.9930737488008098,0.0,0.0,1.0,37.729401801032225,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9917790778067971,4.512629889397936e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9948564922831064,8.365267041741695e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968303634010736,1.3801109249116468e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9946200919731102,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9914219385573377,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_suffix_1_2_3gram_psalm,2392,0.9929425319826705,0.0,0.0,1.0,27.08280742759815,0.0004997501249375312,0.11289627946404589,0.112568509996965,0.0008361204013377926,0.15760869565217392,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9924522010147142,3.2923047150152557e-52,5.594895646384066e-15,1.0,0.08978695867784904,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9947300643107108,8.765811757243289e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9971572181460717,1.2807868218289896e-26,3.596577585214256e-08,1.0,0.15182548848610553,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9945947308326585,0.0,9.331915361890177e-185,1.0,0.11289876096922416,0.1122081706268455,0.0017889087656529517,0.13774597495527727,0.0008944543828264759,0.1368515205724508,1095,0.9910970862278131,0.0,4.5179737083812854e-181,1.0,0.11172626500663145,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_suffix_host_plus_suffix_psalm,2392,0.9928215029510901,0.0,0.0,1.0,45.55560115109707,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9924489843375297,3.2973721281991412e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9944854773210848,9.59564267121835e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9969706922658955,1.336566217633241e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9947722044419581,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9907686240365152,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_vt_1gram_psalm,2392,0.9926948878292581,0.0,0.0,1.0,28.147390315010153,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9920517247052402,3.971687662817875e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.994242087153917,1.0498844294014473e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9967176948181721,1.4160900262861878e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9944688302460751,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9907242861159559,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_ps_1_2_3gram_psalm,2392,0.9926038706789172,0.0,0.0,1.0,33.99996153069716,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9916556043127868,4.7811326526343025e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9940886218741718,1.1111639679168824e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9972594598164168,1.2512001905682742e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9947586379123871,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9902583193749425,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_nu_1_2gram_psalm,2392,0.9925546800742108,0.0,0.0,1.0,30.399835172597406,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9913954890525418,5.399592277710885e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9942522601448112,1.0459625123235064e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.997022247555758,1.320909379996791e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9944518550609098,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9904947586936552,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_vs_1_2_3gram_psalm,2392,0.9924694970679455,0.0,0.0,1.0,25.988804538697735,0.0004997501249375312,0.11261031601703188,0.11261031601703188,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9918464604924022,4.372615253028618e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9945447200327625,9.387845040972108e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968499138621169,1.3739638487850563e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9948209205783033,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9899575586608425,0.0,4.5180012935261335e-181,1.0,0.11178587234798067,0.11178587234798067,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_ps_sp_plus_psalm,2392,0.9923843204210976,0.0,0.0,1.0,41.44465571528253,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9921447067801055,3.8025004051334095e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9942433927784168,1.04938556923085e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9966581745256624,1.4354714126551319e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9943404364924325,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9902575443133075,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_ps_1gram_psalm,2392,0.9923668103868083,0.0,0.0,1.0,27.788818557282536,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9914581137364782,5.243823535154605e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9941698425982624,1.0783122612729635e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9969879256352596,1.3313149074974554e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9945930275086865,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9900499006969721,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_signature_1_2gram_psalm,2392,0.9922925763966657,0.0,0.0,1.0,64.51338551058997,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9919098558385807,4.244750846634695e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9945519553685321,9.362754654338524e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9967307284588676,1.411883172340516e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9946313144036565,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9897753330199077,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_nu_1gram_psalm,2392,0.9921907768176974,0.0,0.0,1.0,23.194904923755118,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9920274991051942,4.017174309535652e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9938800483603315,1.200148022753626e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968478864068975,1.3745989326527293e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9942763372376069,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9899340964777853,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_full_all_psalm,2392,0.9921555614346005,0.0,0.0,1.0,43.096692656542906,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9918122497902626,4.443161941442249e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9941699514003041,1.0782707719767787e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9973110151062792,1.2365377471606734e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9941865079365876,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9899248368980544,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
