model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_prs_gn_1gram,Antithetic,0.1926829268292683,0.27175821573631775,0.1663987143843014,0.3689512841461213,0.17722216060762688,0.3764781014717272,0.17367153029338794,-0.04927893190132593,0.3509047998314852,-0.03994622314369374,0.3607967779344652,0.6150522008489808,0.528068454172804,0.6846267755852449,0.5301024978132095,0.6882505243148175,1000,114
morph_prs_gn_1gram,Emblematic,0.15776081424936386,0.22602995903897372,0.15193533825966457,0.3219212313006195,0.14882167878186747,0.3180593933278234,0.17529378570112658,-0.06390855441790644,0.35140831948264023,-0.03690996774858586,0.3631124147069412,0.6215524802650814,0.5307012868726416,0.705857879424143,0.5307606870950962,0.7066859480610609,1000,117
morph_prs_gn_1gram,Staircase,0.10298102981029811,0.1472801223485055,0.07480733578043593,0.2587207987362339,0.0676979394081352,0.24423674345584723,0.1716961387731294,-0.1639379259323389,0.3739916586830638,-0.1336301778552924,0.3986489920648452,0.5806169502305613,0.4613291200084738,0.6855385101637308,0.4645698834793797,0.6898756677989102,1000,114
morph_prs_gn_1gram,Synonymous,0.7715665976535542,0.8012086363552435,0.7505118932057829,0.8415558231740109,0.7543283016148594,0.844073913110285,0.09342172135065085,-0.03179674311692608,0.2302252991818694,-0.038590299557359556,0.22661320816538433,0.5523877338146993,0.5084556973145813,0.5999949173023087,0.5044293987553711,0.5977134234642449,1000,145
morph_prs_gn_1gram,Synthetic,0.7678821879382889,0.7579138046620104,0.7004831614402895,0.8010122834786642,0.7072947423189482,0.8037397780406059,-0.16806615470221273,-0.46081130940134024,0.0023097237130423162,-0.38627990969563875,0.04944619560732335,0.4665259556622384,0.3712574558463756,0.5185812803499276,0.40173604343749947,0.5326038637349074,1000,148
morph_prs_gn_1gram_psalm,overall,0.8784428938670584,0.8770251939433734,0.8460960335008284,0.9033684367350338,0.8465401702880683,0.9039902980616907,0.0,0.0,0.0,0.0,0.0,0.4954910123371965,0.440426974064939,0.5478218877969625,0.4404780551707219,0.547836616736787,1000,150
morph_prs_gn_1gram_psalm,Antithetic,0.1926829268292683,0.2038038357804033,0.133192400013464,0.29461025950663894,0.13393330637819256,0.2957078895631221,0.0,0.0,0.0,0.0,0.0,0.5288156334850281,0.44195642054688383,0.6352076236044014,0.44185446369453824,0.6350835783792504,1000,114
morph_prs_gn_1gram_psalm,Emblematic,0.15776081424936386,0.17246510545199545,0.11439898351410058,0.24901546879875364,0.11207104467896702,0.2464628977921016,0.0,0.0,0.0,0.0,0.0,0.5401276678686288,0.4508382114898032,0.6373281246552154,0.4462419125793439,0.6283331334456276,1000,117
morph_prs_gn_1gram_psalm,Staircase,0.10298102981029811,0.13846418400823998,0.06969859986373483,0.334931503055254,0.05404250321055191,0.2669573499681246,0.0,0.0,0.0,0.0,2.531308496145357e-14,0.6201701383367785,0.4828952750913993,0.7612422788116964,0.4494130342944088,0.7383219324027855,1000,114
morph_prs_gn_1gram_psalm,Synonymous,0.7715665976535542,0.7731151103373886,0.723934938544977,0.8183838824310635,0.7260029664560946,0.8209125772466381,0.0,0.0,0.0,0.0,0.0,0.5031549108518124,0.44214192683818093,0.5595984821215271,0.44456941034529257,0.5610779567781314,1000,145
morph_prs_gn_1gram_psalm,Synthetic,0.7678821879382889,0.7589009463515476,0.7081558147282042,0.8098301524709598,0.7063606139186333,0.8078202769986483,0.0,0.0,0.0,0.0,0.0,0.4784077584185187,0.41483171392230955,0.5256544824922068,0.4209669749810598,0.531052170130018,1000,148
morph_prs_gn_sp_plus,overall,0.8784428938670584,0.9073308181095763,0.8795509774130013,0.9269838448326284,0.8810827052956546,0.9280093363785925,0.11856229530501139,-0.15983861359305968,0.2553943127860318,-0.06577099447923886,0.285138048741302,0.5548195647121826,0.4571465436465005,0.5939895427750244,0.49759445779964084,0.6055105677962495,1000,150
morph_prs_gn_sp_plus,Antithetic,0.1926829268292683,0.3154856006114125,0.19715044797680586,0.4794345547691697,0.18764840977090386,0.4627549632539927,0.24331943044202142,-0.023531134531948265,0.48541246487826617,-0.02692392899530629,0.4827146862456802,0.5938850434051015,0.4992842397491266,0.6806340281259794,0.49694790328400584,0.6775798914694211,1000,114
morph_prs_gn_sp_plus,Emblematic,0.15776081424936386,0.2706292352669252,0.17857799566285054,0.38555956165735383,0.17982258750618912,0.38842308108666274,0.283108076888967,-0.006673273133027891,0.5046388811829136,0.02976265524827746,0.5353709843654624,0.6086395088198031,0.5143002919687202,0.689656095200482,0.5213183853286716,0.6963712541776993,1000,117
morph_prs_gn_sp_plus,Staircase,0.10298102981029811,0.32219321040323456,0.17682719841961353,0.46573884313966085,0.17700958991425073,0.4677413517007296,0.6406915348096187,0.4459959245182652,0.8320737031517903,0.44338943890279764,0.8268403466587125,0.7358483065670218,0.6442662744654541,0.8119359673284781,0.6456761336401112,0.8121319603356217,1000,114
morph_prs_gn_sp_plus,Synonymous,0.7715665976535542,0.8482386689356438,0.8080642689796482,0.8809809735540715,0.8082460856103858,0.8811028055804224,0.28979162576383444,0.15456348438720652,0.41336745681143217,0.152979473015585,0.41153233422963953,0.6087126882812964,0.5626465339034081,0.647600469303465,0.5626652425608848,0.6476370568955886,1000,145
morph_prs_gn_sp_plus,Synthetic,0.7678821879382889,0.7842067204728127,0.7320830750074888,0.8280155338709361,0.7365619952151834,0.8294681596588027,-0.09270067701294951,-0.4056451532762157,0.07187870556007984,-0.29959091047125536,0.11283550646121682,0.4876464015229897,0.39751826280489583,0.5379855220247716,0.4234383823755944,0.5495347215138847,1000,148
morph_prs_gn_sp_plus_psalm,overall,0.8784428938670584,0.8902047317252281,0.8665372887087381,0.9121197845011474,0.8665244636365562,0.9121075937977009,0.0,0.0,0.0,0.0,0.0,0.5425385726843759,0.4908803318452285,0.6098249672714858,0.4875430914111485,0.6026329816210819,1000,150
morph_prs_gn_sp_plus_psalm,Antithetic,0.1926829268292683,0.2576820392011842,0.15825221292603317,0.45896014177016337,0.13802185777184336,0.41100445574006683,0.0,0.0,0.0,0.0,0.0,0.5698688286358943,0.44802016088045693,0.7309611667678357,0.4300262303465811,0.7088592505985456,1000,114
morph_prs_gn_sp_plus_psalm,Emblematic,0.15776081424936386,0.19111471206684794,0.13359183390288157,0.2668069087263928,0.13363115638742232,0.266934638627938,0.0,0.0,0.0,0.0,0.0,0.5605447812104083,0.45414901506094274,0.6678798718716342,0.45039027467281073,0.6612858089950228,1000,117
morph_prs_gn_sp_plus_psalm,Staircase,0.10298102981029811,0.08570575168431498,0.03885010151250093,0.14391376202081127,0.04215007553796719,0.15335614257156585,0.0,0.0,0.0,-9.769962616701378e-15,0.0,0.3690968357449515,0.22184269823251518,0.5113825651287615,0.23908262782918271,0.5306639381373033,1000,114
morph_prs_gn_sp_plus_psalm,Synonymous,0.7715665976535542,0.7949264037070521,0.7514949441539613,0.8397168119505122,0.749509808193186,0.8371428495659005,0.0,0.0,0.0,0.0,0.0,0.5481329953682936,0.48968970046620974,0.6149524389094856,0.4861610677961945,0.6084804188905735,1000,145
morph_prs_gn_sp_plus_psalm,Synthetic,0.7678821879382889,0.7848968418352996,0.7398000277618448,0.8289989470930215,0.7351878156484295,0.8277114319374711,0.0,0.0,0.0,0.0,0.0,0.5398543227248273,0.4778793700421178,0.6076054103523812,0.4751265282703648,0.6030869407589601,1000,148
morph_prs_nu_1_2_3gram,overall,0.8784428938670584,0.8767879504023781,0.8432859280839818,0.9024687492503184,0.8448218841225084,0.9029913098070012,-0.060745202874619,-0.2654390518978873,0.0744021501469518,-0.2288931910994157,0.1038374134804415,0.4853577888025543,0.4237087027057362,0.5267270444928357,0.4392752404487366,0.5350832138157836,1000,150
morph_prs_nu_1_2_3gram,Antithetic,0.1926829268292683,0.26009668897478566,0.16302956836296364,0.35934729501334733,0.16971726035213758,0.36566937981444037,0.074145089301017,-0.3408221567693962,0.36324974092792156,-0.3018354211057778,0.4009552385224389,0.5759493670886076,0.4691731432008481,0.6601379863603792,0.4784077082760619,0.6696612352854078,1000,114
morph_prs_nu_1_2_3gram,Emblematic,0.15776081424936386,0.2076137785147103,0.14052297953231743,0.2959140521021347,0.13782340702111692,0.29185413128352666,0.1230225523261763,-0.19469509345798622,0.3980016330441636,-0.18248339831844432,0.412855155983512,0.5695838612221031,0.4683811388164212,0.6696533019938045,0.46812545135008904,0.6696454903843456,1000,117
morph_prs_nu_1_2_3gram,Staircase,0.10298102981029811,0.15447796753970305,0.07589829467336584,0.2892866655786523,0.06446016461881525,0.2716298520961016,0.294942940506262,-0.21542231720115626,0.6207935758800666,-0.20855133181793314,0.6255090240329235,0.6209651772936874,0.4785594231790678,0.7218645088943885,0.47621280319081843,0.721605350951685,1000,114
morph_prs_nu_1_2_3gram,Synonymous,0.7715665976535542,0.7793748274171796,0.7283314588743075,0.8243394699885552,0.7292446425650092,0.8252411457449822,0.025867525224949797,-0.12008775250325186,0.17325154352989935,-0.1230747582132535,0.17292633670508012,0.5095512054867075,0.4609218011067651,0.5570401061414362,0.4611968315577212,0.5575708049352254,1000,145
morph_prs_nu_1_2_3gram,Synthetic,0.7678821879382889,0.7429619214476502,0.681764585821583,0.7878805065328758,0.6868025245276242,0.7887765831929437,-0.1816576351742687,-0.43594491880720354,-0.018655705664334186,-0.37834064165351355,0.006700654944584378,0.44464539447364426,0.37218999357449667,0.4897309263411221,0.3887481314008919,0.5001011952960985,1000,148
morph_prs_nu_1_2_3gram_psalm,overall,0.8784428938670584,0.8839881952196804,0.8554998605993532,0.9056242482917392,0.8576051342634055,0.9077966820108415,0.0,0.0,0.0,0.0,0.0,0.5197719740524811,0.4551108895592093,0.5935828622087382,0.45274590529588016,0.5886411521890043,1000,150
morph_prs_nu_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.20465411652921559,0.1362683803665197,0.2758578559310853,0.14344173608363986,0.28357949353946776,0.0,0.0,0.0,0.0,0.0,0.518088645837317,0.40825030256235123,0.6323595983330348,0.4086278145898723,0.6327717441298899,1000,114
morph_prs_nu_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.16657910945530158,0.11641841143666766,0.2251846955847477,0.11766894726777327,0.22649879069987094,0.0,0.0,0.0,0.0,0.0,0.5114998538154176,0.40195292262205,0.6127797033256306,0.40983927877362464,0.6159929787953982,1000,117
morph_prs_nu_1_2_3gram_psalm,Staircase,0.10298102981029811,0.11239418472538562,0.05290541704322907,0.23586726414202316,0.04664607140226684,0.2125049476464055,0.0,0.0,0.0,0.0,0.0,0.540427730958817,0.377441846258025,0.6830647468763464,0.3766378349086844,0.681707967007012,1000,114
morph_prs_nu_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7858516758006032,0.7371675929775968,0.8211901284460774,0.7417011898589532,0.8227280264065898,0.0,0.0,0.0,0.0,0.0,0.5283874419685562,0.4676654974503972,0.5982124961809387,0.45971385085444816,0.5940905984421536,1000,145
morph_prs_nu_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7725062121643312,0.7206696172708188,0.8138648304071923,0.723575701617634,0.8168066370419473,0.0,0.0,0.0,0.0,0.0,0.5108485425374885,0.43517180303517566,0.5866564062359141,0.43498282066787336,0.5863981020460611,1000,148
morph_prs_nu_1_2gram,overall,0.8784428938670584,0.8891822713393023,0.8578270025287165,0.9122416058321481,0.8597875689358336,0.9133294671220243,-0.016709255356619393,-0.18375816596281913,0.11195609764552178,-0.165050542697094,0.13187162344254816,0.5088013670947469,0.44994971409022516,0.5521542147118377,0.4626240084331008,0.5568329364852609,1000,150
morph_prs_nu_1_2gram,Antithetic,0.1926829268292683,0.28798403526282057,0.18001839171656486,0.3935191583354475,0.1816449814916529,0.3977926926042192,0.00038401110235766756,-0.48335391956889123,0.2573434716432088,-0.3897314607504484,0.30600374258499446,0.5830815709969789,0.46919116983620646,0.6669064679370693,0.48061860907103243,0.673652396408369,1000,114
morph_prs_nu_1_2gram,Emblematic,0.15776081424936386,0.22839026350028763,0.1532221694865869,0.31543673971709807,0.153131254366414,0.3152776478651023,0.1105694686958007,-0.1467096413013733,0.3341679235922855,-0.1370933690951334,0.35271188727476277,0.5830084787057792,0.48810896263150855,0.6837005875744554,0.48613940274667644,0.6817350592031916,1000,117
morph_prs_nu_1_2gram,Staircase,0.10298102981029811,0.20026118722147415,0.0913474995581809,0.32190907068032515,0.08725282165185619,0.3190154514948893,0.26941735260421573,-0.06751604748072974,0.5000804250117936,-0.054309888904645685,0.5045603137758757,0.6220384798855144,0.48189822636281027,0.7178775576667575,0.4976686695827321,0.7233833980566008,1000,114
morph_prs_nu_1_2gram,Synonymous,0.7715665976535542,0.8033285065208611,0.7550531572902421,0.8437238167487385,0.755768064087401,0.8448542639048447,0.0729474798493211,-0.04970946791749184,0.20448572563374454,-0.05503609538082559,0.20212950410529057,0.5351093612352659,0.4868244045707221,0.5825554751692071,0.4868727158278385,0.5826411748353383,1000,145
morph_prs_nu_1_2gram,Synthetic,0.7678821879382889,0.7653528041989052,0.7078125681831293,0.8081902958376239,0.711869379790429,0.8095370919783611,-0.12661856129658436,-0.3245507330723358,0.013876836134666663,-0.2914836660333323,0.034801181014674124,0.46845038557574253,0.4012128011536729,0.5126521171670191,0.4148889524224969,0.5224207661950259,1000,148
morph_prs_nu_1_2gram_psalm,overall,0.8784428938670584,0.8825842152332727,0.8517153029037163,0.9087287718310766,0.8493501424334012,0.9069451604303317,0.0,0.0,0.0,0.0,0.0,0.5160144843334782,0.45997180139575977,0.571151497298732,0.4575229543740177,0.5684367987670219,1000,150
morph_prs_nu_1_2gram_psalm,Antithetic,0.1926829268292683,0.22757626467425368,0.14285713419843726,0.32711281792225616,0.14290917465145908,0.3271341052151426,0.0,0.0,0.0,0.0,0.0,0.5565413591341926,0.4044688049536151,0.6692739742346037,0.4209027100133645,0.6789291414569604,1000,114
morph_prs_nu_1_2gram_psalm,Emblematic,0.15776081424936386,0.17848223712835604,0.11798696144480904,0.23373476232744714,0.12640443004198212,0.24500694078858462,0.0,0.0,0.0,0.0,0.0,0.557328720397622,0.46617758719770386,0.6392860845895352,0.47016991844237804,0.6451046373500695,1000,117
morph_prs_nu_1_2gram_psalm,Staircase,0.10298102981029811,0.11583879961347689,0.05938530435435931,0.21995899061470242,0.052782960766828285,0.20380561660715082,0.0,0.0,0.0,0.0,0.0,0.543647638734298,0.4303347696613988,0.6564278334402025,0.43181624884133957,0.6583932685095897,1000,114
morph_prs_nu_1_2gram_psalm,Synonymous,0.7715665976535542,0.7653864003714059,0.7192140869669978,0.8039896531320588,0.7229274604527764,0.8055267182776782,0.0,0.0,0.0,0.0,0.0,0.4865250852569057,0.4180188719739055,0.5363821613070969,0.4249550848594966,0.5401538428703594,1000,145
morph_prs_nu_1_2gram_psalm,Synthetic,0.7678821879382889,0.786610213175607,0.7295077481594563,0.8526083695239746,0.718383937078893,0.8409399257428342,0.0,0.0,0.0,0.0,0.0,0.53990122639297,0.4821659815567168,0.613405889122703,0.4684659085375553,0.6027457457487334,1000,148
morph_prs_nu_1gram,overall,0.8784428938670584,0.890009583690781,0.8590727443340621,0.9143811283601359,0.8598640756401312,0.9145575234560933,0.0038832100458610352,-0.12534047083296407,0.11823162888493449,-0.11637217108389304,0.12947279928152083,0.5291442269801655,0.4820917432733117,0.5691750154460069,0.4901800113821189,0.5724738400107988,1000,150
morph_prs_nu_1gram,Antithetic,0.1926829268292683,0.26261385368645723,0.16042918286208852,0.35597259223945127,0.17008614911547543,0.3690681656403709,0.09056337958549857,-0.1316896076761602,0.25382170610570515,-0.11488517827774802,0.26499982719553616,0.5832727828980075,0.4899600762931089,0.6570864066032646,0.4962546651044365,0.6623089515114371,1000,114
morph_prs_nu_1gram,Emblematic,0.15776081424936386,0.22510226651284615,0.15013450123677896,0.3198550818726458,0.14850436508327536,0.3156980029960789,0.13247606672237136,-0.047176935857110046,0.2892903206223805,-0.030630329156509293,0.2964375835268514,0.6112221031088588,0.5198426012450612,0.6973129067400855,0.5203626124861769,0.6995400719531603,1000,117
morph_prs_nu_1gram,Staircase,0.10298102981029811,0.15099503749528165,0.07710167254903333,0.264914839517177,0.07142099344707195,0.25107739402921564,0.14691983627762803,-0.28074057726915475,0.33025069351808,-0.15700582484132927,0.3651394268352657,0.589799650182859,0.47742782808143247,0.696058212026859,0.47942687004406714,0.6996922672376232,1000,114
morph_prs_nu_1gram,Synonymous,0.7715665976535542,0.8029017636293085,0.7508662316860432,0.8444940119793548,0.7542951068044617,0.846188296685511,0.08969526668095154,-0.019750037514849435,0.19882586969003613,-0.019519631950992242,0.20155115194838827,0.5566640904939226,0.5138265025614974,0.5997167659249921,0.5111559733459982,0.5986013067856414,1000,145
morph_prs_nu_1gram,Synthetic,0.7678821879382889,0.7679902747108007,0.7106800402726874,0.8127823746039079,0.7151517530038713,0.8156826987515559,-0.10222981426684265,-0.2522013748679776,0.03179097430412187,-0.23814608247588015,0.046311510663162025,0.4903888865896895,0.4414511852475808,0.5316820095162373,0.44676519422062994,0.5367015629352158,1000,148
morph_prs_nu_1gram_psalm,overall,0.8784428938670584,0.8736454793456871,0.8446768412912238,0.896419467295414,0.8452712025599979,0.8970775317813774,0.0,0.0,0.0,0.0,0.0,0.46975062898483366,0.4123011528223572,0.5298189305912867,0.41233636826250203,0.5298258976584689,1000,150
morph_prs_nu_1gram_psalm,Antithetic,0.1926829268292683,0.24991794971609593,0.141538163836115,0.4009743801005183,0.1368564401434044,0.3843807604798312,0.0,0.0,0.0,0.0,0.0,0.5701174041072317,0.4309613056495164,0.7043050936005826,0.43095780053322563,0.704298769754552,1000,114
morph_prs_nu_1gram_psalm,Emblematic,0.15776081424936386,0.15457537599347598,0.10856177009159704,0.2119727024918114,0.10901262801725684,0.21201923623161642,0.0,0.0,0.0,0.0,0.0,0.48401715232433484,0.4010603676521597,0.5737404381250328,0.4003489729810791,0.5724819864500309,1000,117
morph_prs_nu_1gram_psalm,Staircase,0.10298102981029811,0.1410067010578968,0.06014239733981759,0.4432313636798932,0.04343196574580317,0.32738761502845304,0.0,0.0,0.0,0.0,0.0,0.5791063762124344,0.41020459744400894,0.7813208934446544,0.3623340757725705,0.7336194897056966,1000,114
morph_prs_nu_1gram_psalm,Synonymous,0.7715665976535542,0.7697913045357562,0.7200070699354042,0.8109366229906083,0.7249759503356276,0.812671165561724,0.0,0.0,0.0,0.0,0.0,0.4869912284020343,0.42825423340857377,0.5418256230575123,0.430855396767401,0.5466877913014818,1000,145
morph_prs_nu_1gram_psalm,Synthetic,0.7678821879382889,0.7494257064641359,0.697312940815164,0.7916735053656545,0.7015462839730857,0.7945290791722953,0.0,0.0,0.0,0.0,0.0,0.44030404613113716,0.36810587268216544,0.5081483139889982,0.37726416984925326,0.5159019953262433,1000,148
morph_prs_nu_sp_plus,overall,0.8784428938670584,0.9079059181071981,0.8809536687195625,0.9278090955062077,0.882128144345307,0.9282337110179193,0.1338117299053815,-0.06635507447758879,0.2509157180245376,-0.023912884964860253,0.28506485714511093,0.5587721912922228,0.4844942084099417,0.5939139426469788,0.5072989332611448,0.6040882634782487,1000,150
morph_prs_nu_sp_plus,Antithetic,0.1926829268292683,0.2989334392132053,0.18454448302314028,0.4675764410548965,0.17536179663963175,0.4470498127866454,0.19153985243251573,-0.062157396059983404,0.42878493635893894,-0.06361999440342547,0.42789242289697726,0.5750315499636698,0.4779520118828097,0.659801343036958,0.478335611359478,0.6598360984667718,1000,114
morph_prs_nu_sp_plus,Emblematic,0.15776081424936386,0.26556088313987225,0.17233274423898362,0.3778754278533496,0.17471363032654028,0.37899381923768444,0.25690269070028715,0.0005783499302738154,0.46890510560069043,0.030530740648667745,0.5019867390338991,0.5968472858395868,0.504509676010515,0.6788764796887679,0.5127661688357076,0.6842924450130108,1000,117
morph_prs_nu_sp_plus,Staircase,0.10298102981029811,0.32162241882814685,0.1761775905747903,0.46583966490208245,0.1763689228267245,0.46680295004454386,0.6251594135637971,0.4353422886610714,0.8014566610354903,0.434824815000113,0.8008053882558613,0.7361663221497854,0.6443707386747044,0.8089108439490259,0.6464677985948478,0.8113336306653809,1000,114
morph_prs_nu_sp_plus,Synonymous,0.7715665976535542,0.8487747464822544,0.808925381064227,0.8817175739007613,0.8090051364209183,0.8821803156710774,0.28902870513528456,0.16628088481807568,0.39940065152025056,0.16643042616954565,0.39944796652062886,0.6105732074431576,0.5669265411324822,0.6457421434940962,0.5679606279268042,0.6467420062907406,1000,145
morph_prs_nu_sp_plus,Synthetic,0.7678821879382889,0.7868752244081636,0.7361118246774931,0.830037810999113,0.7374632287903232,0.8312312497865002,-0.05285123953295723,-0.25240866723854855,0.08602892147951056,-0.22301087829284644,0.11017852235514605,0.49639807419056686,0.43081996222743296,0.5403818511589883,0.4429186339697456,0.5504427359831053,1000,148
morph_prs_nu_sp_plus_psalm,overall,0.8784428938670584,0.8651971503571361,0.8341308383510599,0.8912537681468701,0.8361765079024073,0.8921695232087267,0.0,0.0,0.0,0.0,0.0,0.4483259909668684,0.3884178558494305,0.5167754626025602,0.3880154344306411,0.5163944859936667,1000,150
morph_prs_nu_sp_plus_psalm,Antithetic,0.1926829268292683,0.1719265358827551,0.10905838778981214,0.24259599770583404,0.11247789526662448,0.2493894749495673,0.0,0.0,0.0,0.0,0.0,0.4313740487207924,0.3322744327521694,0.5315306144402991,0.33300541602818745,0.5325645706937372,1000,114
morph_prs_nu_sp_plus_psalm,Emblematic,0.15776081424936386,0.16383929117650514,0.11160119113300852,0.22662860753460687,0.11289726344143718,0.22719452511200608,0.0,0.0,0.0,0.0,0.0,0.5209774875743105,0.4352366546240172,0.606183546605933,0.42875746227590866,0.6036946717436211,1000,117
morph_prs_nu_sp_plus_psalm,Staircase,0.10298102981029811,0.09499544105584748,0.033036841121471774,0.15204806174529542,0.05048684347072836,0.18081939197692729,0.0,0.0,0.0,0.0,0.0,0.4172364445857847,0.2648894621388224,0.5737055585252551,0.28015576415632576,0.592577384639458,1000,114
morph_prs_nu_sp_plus_psalm,Synonymous,0.7715665976535542,0.7501546397148128,0.7023581284034182,0.7908888644746377,0.7056760893673807,0.7950205804910597,0.0,0.0,0.0,0.0,0.0,0.44819325619227257,0.3944172614644698,0.5191700006741858,0.39045334962560563,0.5127645614826407,1000,145
morph_prs_nu_sp_plus_psalm,Synthetic,0.7678821879382889,0.7465770343716689,0.6950992802209106,0.7906536486897698,0.7000805657609294,0.7930462231485272,0.0,0.0,0.0,0.0,0.0,0.4466498365269213,0.3718683213757547,0.5185008525566964,0.3764786708608213,0.5251438170163493,1000,148
morph_prs_ps_1_2_3gram,overall,0.8784428938670584,0.8755653008328682,0.8405415547658085,0.9011777648917727,0.8419638807356947,0.9015113651507505,-0.0819118798905193,-0.38145528100234305,0.06615051392911066,-0.28786857649376263,0.11172859081195098,0.47966471824510704,0.40632677468652006,0.5227237245228494,0.4284723479179012,0.5317170533123494,1000,150
morph_prs_ps_1_2_3gram,Antithetic,0.1926829268292683,0.26090709546919755,0.16303781274234808,0.35883830363659164,0.1717328378750479,0.3645431443891407,0.1386200783397772,-0.2579311749648871,0.4208351951329557,-0.22647339549631446,0.45236955343389673,0.5834066312287277,0.48149600405718984,0.6664066523262625,0.48676159956435927,0.6756269669573276,1000,114
morph_prs_ps_1_2_3gram,Emblematic,0.15776081424936386,0.20903204450288643,0.14252604653720907,0.29904907737334163,0.13892882438146079,0.2945363679466252,0.16515782450797745,-0.12370455374781268,0.43812761456878824,-0.1138964833059535,0.4476559750141599,0.575333788129812,0.4786456056205553,0.676036985215781,0.4759526630213163,0.6740843062119388,1000,117
morph_prs_ps_1_2_3gram,Staircase,0.10298102981029811,0.15559667402819347,0.07601832679516161,0.29319254979696235,0.06485643502850388,0.2735428733515975,0.32496009737162557,-0.17080908368679704,0.6494242197167703,-0.17000664705895036,0.6512030451474509,0.6259739227222134,0.483597786296712,0.7253024948951109,0.48239014201650304,0.7232512525055107,1000,114
morph_prs_ps_1_2_3gram,Synonymous,0.7715665976535542,0.7786464962696087,0.7271584484143561,0.8233008857475358,0.7283762685543892,0.8251927643595239,0.024477588577715093,-0.13497085755125254,0.17620747590319316,-0.13183199566963355,0.18154828017281432,0.5078285025590583,0.4589885403597583,0.5550784130682512,0.45894388487130033,0.5550483601522678,1000,145
morph_prs_ps_1_2_3gram,Synthetic,0.7678821879382889,0.7388326713613282,0.6788625526483574,0.7828697184935159,0.6830957269924246,0.7859088339444672,-0.2345556308095592,-0.5984184866005242,-0.04167230077445801,-0.49909616737786355,0.015752099839782565,0.43293051359516616,0.3441108043049845,0.4838572065708335,0.3667032466154565,0.498962786732368,1000,148
morph_prs_ps_1_2_3gram_psalm,overall,0.8784428938670584,0.8591757146136301,0.8145317103516055,0.890832787039521,0.817893694521594,0.8919371515093277,0.0,0.0,0.0,0.0,0.0,0.42720384665905486,0.3644575871654674,0.488739170455985,0.36631185548102374,0.49200135929234384,1000,150
morph_prs_ps_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.1636434208201307,0.10332406575432435,0.23487030767335668,0.10567954806238995,0.2457637144747326,0.0,0.0,0.0,0.0,0.0,0.3749856591074228,0.2743612515000795,0.48228636596066377,0.2807131353169525,0.48689305831766666,1000,114
morph_prs_ps_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.14063218955198142,0.0932783423416581,0.1899833195405859,0.09959165620986696,0.19776889792409083,0.0,0.0,0.0,0.0,0.0,0.4150911217230289,0.3059112187656204,0.5048129120389443,0.3183708496037772,0.5160037857903342,1000,117
morph_prs_ps_1_2_3gram_psalm,Staircase,0.10298102981029811,0.10230687716372117,0.04946019297799582,0.19395196045975568,0.04996024331726732,0.19664444706356618,0.0,0.0,0.0,0.0,8.881784197001252e-15,0.4639449833041819,0.30591745006874,0.6111997307697116,0.31235784447414344,0.6164008589181287,1000,114
morph_prs_ps_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.745539148948541,0.6823434174239763,0.7961861501479417,0.6917895719489009,0.8022359887985985,0.0,0.0,0.0,0.0,0.0,0.4378110998816402,0.3735101286495302,0.5028086834981232,0.37473616805355037,0.5043895213723818,1000,145
morph_prs_ps_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7343234487329309,0.6648055026317702,0.7944051731746967,0.6668848536721355,0.7960526062498817,0.0,0.0,0.0,0.0,0.0,0.4195519320172716,0.35568237075378556,0.4736410321135499,0.3611290536650397,0.47885697818263606,1000,148
morph_prs_ps_1_2gram,overall,0.8784428938670584,0.8884597043755196,0.854750677173166,0.9115932196396563,0.8575233193167446,0.9121481685846795,-0.038729425459908984,-0.33211278768191027,0.10833631067280004,-0.2408695205797995,0.14861357767510644,0.5029371570895937,0.42635676257851873,0.5476763652264003,0.4500740029895379,0.5574508311541162,1000,150
morph_prs_ps_1_2gram,Antithetic,0.1926829268292683,0.30909012966849553,0.19373086240471932,0.4415124657852785,0.1902687666363818,0.43685185548753747,0.0886098772242357,-0.37275558863781755,0.3575371691468622,-0.29517297407829934,0.3875758736256193,0.5975945542850587,0.48357491358107757,0.6792286936129531,0.494217715695856,0.6859414218915497,1000,114
morph_prs_ps_1_2gram,Emblematic,0.15776081424936386,0.23058814552653356,0.1514110357289863,0.3184805923635235,0.15857855935570903,0.3245208748359944,0.16018393895706023,-0.08080744774635513,0.38443598053105493,-0.07105313519447164,0.39339513273476995,0.590488256505214,0.4979776162703562,0.6913533383660697,0.4964236056682123,0.6906118778686172,1000,117
